state,date,prob,dem_exp,dem_q05,dem_q25,dem_q75,dem_q95,recount
CT,2020-03-25,0.9081,0.5686,0.4845,0.5343,0.6014,0.6481,0.0348
DC,2020-03-25,1,0.951,0.9294,0.943,0.9579,0.9669,0
DE,2020-03-25,0.9833,0.6062,0.5217,0.5703,0.6405,0.6836,0.009
FL,2020-03-25,0.2352,0.4677,0.3964,0.438,0.4976,0.5347,0.0686
GA,2020-03-25,0.2281,0.461,0.377,0.4268,0.4959,0.5497,0.0567
HI,2020-03-25,1,0.6818,0.6036,0.6507,0.7107,0.7525,0
IA,2020-03-25,0.2176,0.4595,0.3777,0.4249,0.4947,0.5454,0.0619
ID,2020-03-25,0,0.31,0.2399,0.2794,0.3398,0.385,0
IL,2020-03-25,0.8486,0.5525,0.4687,0.52,0.5874,0.6342,0.0395
IN,2020-03-25,0.0324,0.4141,0.3361,0.3811,0.4456,0.4901,0.0124
KS,2020-03-25,0.0048,0.3923,0.3255,0.3646,0.4212,0.4605,0.0029
KY,2020-03-25,0.009,0.3797,0.3004,0.3469,0.4116,0.4611,0.0052
LA,2020-03-25,0.0338,0.4108,0.3322,0.3772,0.4436,0.4904,0.0152
MA,2020-03-25,0.9976,0.6425,0.5569,0.608,0.6726,0.7173,0.001
MD,2020-03-25,0.9976,0.6351,0.5516,0.6004,0.6659,0.7077,0.0014
ME,2020-03-25,0.6886,0.5263,0.4394,0.4896,0.561,0.6112,0.059
MI,2020-03-25,0.3848,0.4873,0.4163,0.4561,0.5162,0.5556,0.0895
MN,2020-03-25,0.4905,0.4989,0.4179,0.4627,0.5331,0.5837,0.0738
MO,2020-03-25,0.0305,0.4099,0.3328,0.3775,0.4415,0.4885,0.0148
MS,2020-03-25,0.0529,0.4209,0.3401,0.3879,0.4567,0.5013,0.0248
MT,2020-03-25,0.0138,0.3913,0.3157,0.3576,0.4256,0.4726,0.0052
NC,2020-03-25,0.2838,0.4715,0.3824,0.4359,0.5052,0.5546,0.071
ND,2020-03-25,0,0.3515,0.2843,0.3221,0.3782,0.4183,0
NE,2020-03-25,0.0024,0.3681,0.2994,0.3382,0.4006,0.4482,0.0043
NH,2020-03-25,0.5081,0.5007,0.4222,0.465,0.5341,0.574,0.0814
NJ,2020-03-25,0.9052,0.5691,0.4843,0.5324,0.6026,0.6503,0.0352
NM,2020-03-25,0.7781,0.5393,0.4525,0.505,0.5731,0.6211,0.0586
NV,2020-03-25,0.5619,0.5077,0.4293,0.4743,0.5459,0.5899,0.0786
NY,2020-03-25,0.9648,0.5933,0.5073,0.5585,0.6275,0.6695,0.0176
OH,2020-03-25,0.1867,0.4624,0.3929,0.4339,0.4917,0.532,0.0643
OK,2020-03-25,0,0.3178,0.2483,0.287,0.3487,0.3965,0
OR,2020-03-25,0.8329,0.552,0.4699,0.5182,0.5859,0.6339,0.0395
PA,2020-03-25,0.3529,0.484,0.4125,0.454,0.5133,0.5569,0.0876
RI,2020-03-25,0.9519,0.5912,0.5019,0.5566,0.6251,0.6733,0.0152
SC,2020-03-25,0.081,0.4309,0.3499,0.395,0.4649,0.5113,0.0367
SD,2020-03-25,0.0024,0.3568,0.2842,0.3258,0.3894,0.4379,0.0033
TN,2020-03-25,0.0067,0.3701,0.2982,0.3399,0.4047,0.4531,0.0024
TX,2020-03-25,0.1176,0.442,0.3624,0.4088,0.4768,0.5255,0.0395
UT,2020-03-25,0.001,0.3218,0.2514,0.2913,0.3519,0.3985,0.001
VA,2020-03-25,0.4438,0.492,0.4056,0.4568,0.5274,0.5805,0.0695
VT,2020-03-25,0.999,0.6558,0.576,0.6221,0.6872,0.7293,5e-4
WA,2020-03-25,0.9605,0.5774,0.5048,0.5487,0.6074,0.6486,0.0214
WI,2020-03-25,0.321,0.4799,0.4113,0.4519,0.508,0.5495,0.09
WV,2020-03-25,0,0.3044,0.2383,0.2762,0.3331,0.3782,0
WY,2020-03-25,0,0.2486,0.1881,0.2222,0.2741,0.3181,0
AK,2020-03-28,0.0286,0.4104,0.3343,0.375,0.4433,0.4913,0.0138
AL,2020-03-28,0.0138,0.3834,0.3065,0.3516,0.4141,0.4715,0.0052
AR,2020-03-28,0.0148,0.3851,0.307,0.3515,0.421,0.4673,0.0067
AZ,2020-03-28,0.2362,0.47,0.3993,0.4405,0.4983,0.5374,0.0824
CA,2020-03-28,0.9981,0.6408,0.5607,0.6094,0.6707,0.7102,0.0014
CO,2020-03-28,0.6514,0.52,0.4378,0.485,0.5522,0.602,0.0781
CT,2020-03-28,0.9133,0.5679,0.4868,0.5372,0.5994,0.6437,0.0276
DC,2020-03-28,1,0.9511,0.9305,0.9434,0.9577,0.9657,0
DE,2020-03-28,0.9814,0.6073,0.5226,0.5749,0.6384,0.6802,0.0095
FL,2020-03-28,0.2024,0.4635,0.3949,0.4336,0.4936,0.5301,0.0681
GA,2020-03-28,0.2467,0.4629,0.3743,0.4254,0.4992,0.5476,0.0571
HI,2020-03-28,0.9995,0.6815,0.6047,0.6491,0.71,0.7503,5e-4
IA,2020-03-28,0.2114,0.4576,0.3743,0.4217,0.4932,0.5454,0.049
ID,2020-03-28,0,0.313,0.2462,0.2853,0.3421,0.3876,0
IL,2020-03-28,0.8667,0.5564,0.4726,0.5219,0.5908,0.6388,0.0457
IN,2020-03-28,0.0452,0.4162,0.3376,0.3848,0.4504,0.4971,0.0176
KS,2020-03-28,0.0057,0.3904,0.3226,0.3625,0.4201,0.4604,0.001
KY,2020-03-28,0.0052,0.3756,0.3002,0.3447,0.4097,0.4581,0.0033
LA,2020-03-28,0.039,0.4118,0.3323,0.3774,0.4449,0.4943,0.0167
MA,2020-03-28,0.9971,0.6399,0.5625,0.6071,0.6708,0.7113,0.001
MD,2020-03-28,0.9981,0.6339,0.5514,0.6005,0.6662,0.7097,0.001
ME,2020-03-28,0.6638,0.5226,0.4403,0.4877,0.56,0.605,0.0614
MI,2020-03-28,0.3743,0.4858,0.4157,0.4562,0.5133,0.5542,0.0933
MN,2020-03-28,0.4862,0.4979,0.4182,0.4641,0.5328,0.5784,0.0829
MO,2020-03-28,0.0281,0.4066,0.3283,0.3738,0.444,0.4866,0.011
MS,2020-03-28,0.0662,0.4215,0.3448,0.3886,0.4592,0.5078,0.0238
MT,2020-03-28,0.01,0.3899,0.3126,0.3578,0.4227,0.4681,0.0081
NC,2020-03-28,0.2505,0.4674,0.3875,0.4356,0.5003,0.5505,0.061
ND,2020-03-28,5e-4,0.3497,0.2838,0.3216,0.3772,0.4211,5e-4
NE,2020-03-28,0.0029,0.3684,0.2958,0.3381,0.4002,0.4468,0.0029
NH,2020-03-28,0.4976,0.4996,0.4166,0.4662,0.5338,0.5799,0.071
NJ,2020-03-28,0.9257,0.5705,0.4888,0.5342,0.605,0.6462,0.0314
NM,2020-03-28,0.7752,0.5366,0.4574,0.5031,0.5712,0.6127,0.0681
NV,2020-03-28,0.541,0.5049,0.4286,0.4715,0.5402,0.5853,0.0838
NY,2020-03-28,0.9648,0.5933,0.5084,0.5579,0.6269,0.672,0.0162
OH,2020-03-28,0.1995,0.4629,0.3926,0.4343,0.4919,0.5344,0.0624
OK,2020-03-28,0,0.3164,0.2448,0.2861,0.3473,0.3981,0
OR,2020-03-28,0.8357,0.54990000000000006,0.4665,0.516,0.5842,0.6346,0.049
PA,2020-03-28,0.3286,0.4809,0.4113,0.4528,0.5097,0.5505,0.0781
RI,2020-03-28,0.9648,0.593,0.5096,0.5602,0.6259,0.6663,0.0138
SC,2020-03-28,0.0895,0.4313,0.351,0.3991,0.4654,0.5176,0.03
SD,2020-03-28,0.001,0.3582,0.2885,0.3298,0.3884,0.433,0
TN,2020-03-28,0.0043,0.3703,0.2976,0.3399,0.4051,0.4492,0.0048
TX,2020-03-28,0.1462,0.4453,0.36,0.41,0.48,0.53,0.0376
UT,2020-03-28,0,0.322,0.2507,0.2917,0.3526,0.3975,0
VA,2020-03-28,0.4419,0.4921,0.4074,0.4572,0.5271,0.5736,0.0762
VT,2020-03-28,0.9986,0.6542,0.578,0.6232,0.6833,0.7227,5e-4
WA,2020-03-28,0.9538,0.5771,0.5031,0.5488,0.6049,0.6441,0.0186
WI,2020-03-28,0.3138,0.4787,0.4118,0.4495,0.5079,0.5514,0.0848
WV,2020-03-28,0,0.3039,0.238,0.2747,0.3371,0.3819,0
WY,2020-03-28,0,0.2477,0.1899,0.2213,0.2751,0.3136,0
