date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-03-14,ME,Maine,4,0.6524,0.4343,0.4838,0.5217,0.5553,0.6027,0.0014,0.0124,2.5079
2020-03-14,MI,Michigan,16,0.3262,0.4054,0.4488,0.4778,0.5108,0.5539,0.0205,0.1243,4.0491
2020-03-14,MN,Minnesota,10,0.4767,0.408,0.4587,0.4968,0.5332,0.5842,0.0081,0.0448,2.3766
2020-03-14,MO,Missouri,10,0.0343,0.3272,0.3703,0.407,0.4411,0.493,0.0019,0.0067,0.3711
2020-03-14,MS,Mississippi,6,0.0533,0.3339,0.3827,0.4156,0.4526,0.5014,0.001,0.0076,0.985
2020-03-14,MT,Montana,3,0.0105,0.3123,0.355,0.3884,0.4216,0.4728,0,0,0
2020-03-14,NC,North Carolina,15,0.2471,0.3824,0.4305,0.4627,0.4996,0.5465,0.0095,0.0705,2.324
2020-03-14,ND,North Dakota,3,0,0.2806,0.32,0.3491,0.3795,0.4226,0,0,0
2020-03-14,NE,Nebraska,5,0.0043,0.288,0.3341,0.3666,0.3975,0.4506,0,0,0
2020-03-14,NH,New Hampshire,4,0.4876,0.4142,0.4614,0.4987,0.5344,0.5814,0.0019,0.02,4.2014
2020-03-14,NJ,New Jersey,14,0.899,0.4801,0.5319,0.5678,0.604,0.6531,0,0.0038,0.1538
2020-03-14,NM,New Mexico,5,0.7586,0.4477,0.5015,0.5393,0.5728,0.6219,0.0014,0.0076,1.4922
2020-03-14,NV,Nevada,6,0.5276,0.4218,0.4683,0.5039,0.5387,0.5859,0.0057,0.0233,3.2418
2020-03-14,NY,New York,29,0.9586,0.504,0.5545,0.59,0.6276,0.6754,0,0.001,0.0191
2020-03-14,OH,Ohio,18,0.271,0.3988,0.44,0.4719,0.5029,0.5493,0.021,0.1129,3.2104
2020-03-14,OK,Oklahoma,7,0,0.2447,0.2837,0.3137,0.3442,0.392,0,0,0
2020-03-14,OR,Oregon,7,0.8329,0.4649,0.5152,0.551,0.5872,0.6362,0,0.0062,0.4836
2020-03-14,PA,Pennsylvania,20,0.3871,0.4125,0.4554,0.4872,0.5164,0.562,0.029,0.1167,2.9828
2020-03-14,RI,Rhode Island,4,0.9581,0.5045,0.5566,0.5914,0.6237,0.6729,0,0,0
2020-03-14,SC,South Carolina,9,0.0867,0.3481,0.3937,0.4283,0.4646,0.5119,0.0024,0.0124,0.9205
2020-03-14,SD,South Dakota,3,0.0029,0.278,0.3238,0.3544,0.3851,0.4322,0,0,0
2020-03-14,TN,Tennessee,11,0.0062,0.2909,0.3385,0.3709,0.4062,0.4537,0,5e-4,0.0297
2020-03-14,TX,Texas,38,0.139,0.3619,0.4071,0.4412,0.4783,0.5288,0.0133,0.0767,1.3365
2020-03-14,UT,Utah,6,0,0.2445,0.2897,0.3198,0.352,0.3982,0,0,0
2020-03-14,VA,Virginia,13,0.4052,0.4002,0.4514,0.4864,0.5226,0.5805,0.0138,0.059,2.3181
2020-03-14,VT,Vermont,3,0.999,0.5671,0.6171,0.651,0.6846,0.7255,0,0,0
2020-03-14,WA,Washington,12,0.9471,0.4989,0.5439,0.5765,0.6064,0.6482,0,5e-4,0.0224
2020-03-14,WI,Wisconsin,10,0.3067,0.4056,0.4474,0.4772,0.5077,0.5509,0.0124,0.0671,3.5274
2020-03-14,WV,West Virginia,5,0,0.2368,0.2747,0.3032,0.3358,0.3799,0,0,0
2020-03-14,WY,Wyoming,3,0,0.1839,0.218,0.2435,0.27,0.3101,0,0,0
2020-03-21,AK,Alaska,3,0.0452,0.3286,0.3767,0.4094,0.4446,0.4977,0.001,0.0019,0.9251
2020-03-21,AL,Alabama,9,0.0152,0.3042,0.3509,0.3823,0.417,0.4693,5e-4,0.001,0.0694
2020-03-21,AR,Arkansas,6,0.0105,0.3045,0.3489,0.382,0.4164,0.4687,0,0.001,0.1303
2020-03-21,AZ,Arizona,11,0.26,0.4048,0.4446,0.4725,0.5011,0.5443,0.011,0.0662,3.9804
2020-03-21,CA,California,55,0.999,0.5644,0.6116,0.6423,0.6725,0.7135,0,0,0
2020-03-21,CO,Colorado,9,0.6319,0.4309,0.4805,0.5196,0.5535,0.6054,0.0052,0.0267,1.4842
2020-03-21,CT,Connecticut,7,0.9157,0.4881,0.536,0.5711,0.6051,0.6519,0,0.0019,0.1792
2020-03-21,DC,District of Columbia,3,1,0.9316,0.944,0.9519,0.9584,0.9663,0,0,0
2020-03-21,DE,Delaware,3,0.979,0.5223,0.5702,0.6068,0.6389,0.6862,0,5e-4,0.1669
2020-03-21,FL,Florida,29,0.2233,0.3991,0.4368,0.467,0.4962,0.5373,0.0205,0.139,2.284
2020-03-21,GA,Georgia,16,0.2129,0.377,0.424,0.4584,0.4948,0.5425,0.011,0.0586,2.2026
2020-03-21,HI,Hawaii,4,1,0.605,0.6524,0.6816,0.7113,0.7523,0,0,0
2020-03-21,IA,Iowa,6,0.2243,0.3751,0.4245,0.4595,0.4947,0.55,0.0024,0.0181,1.7885
2020-03-21,ID,Idaho,4,0,0.2392,0.2821,0.3117,0.3432,0.398,0,0,0
2020-03-21,IL,Illinois,20,0.8633,0.4734,0.5229,0.5581,0.5909,0.639,0.0024,0.0105,0.2928
2020-03-21,IN,Indiana,11,0.051,0.3364,0.3812,0.4145,0.4502,0.5002,0.0019,0.0062,0.3502
2020-03-21,KS,Kansas,6,0.009,0.3274,0.3645,0.3933,0.4223,0.464,0,5e-4,0.0622
2020-03-21,KY,Kentucky,8,0.0071,0.2977,0.342,0.3737,0.4077,0.4609,0,5e-4,0.0383
2020-03-21,LA,Louisiana,8,0.0505,0.3316,0.3788,0.4121,0.4478,0.5001,5e-4,0.0076,0.581
2020-03-21,MA,Massachusetts,11,0.9971,0.5585,0.609,0.6428,0.6756,0.7181,0,0,0
2020-03-21,MD,Maryland,10,0.9962,0.5533,0.6027,0.6342,0.6674,0.7096,0,0,0
2020-03-21,ME,Maine,4,0.6914,0.444,0.4914,0.5249,0.5587,0.606,0.001,0.0119,2.3865
2020-03-21,MI,Michigan,16,0.3857,0.4166,0.4588,0.487,0.5161,0.5556,0.0176,0.1152,3.7155
2020-03-21,MN,Minnesota,10,0.4829,0.4167,0.4635,0.4977,0.5312,0.5779,0.01,0.0419,2.2019
2020-03-21,MO,Missouri,10,0.0333,0.3311,0.3743,0.4072,0.4409,0.4894,0,0.0024,0.1312
2020-03-21,MS,Mississippi,6,0.0605,0.3399,0.3876,0.4204,0.4568,0.5047,5e-4,0.009,1.1576
2020-03-21,MT,Montana,3,0.0176,0.3149,0.357,0.3902,0.425,0.4751,0,0.001,0.298
2020-03-21,NC,North Carolina,15,0.2576,0.3823,0.4308,0.4666,0.5008,0.5529,0.0119,0.0624,2.0357
2020-03-21,ND,North Dakota,3,0,0.2851,0.3238,0.3497,0.3813,0.4239,0,0,0
2020-03-21,NE,Nebraska,5,0.0057,0.2917,0.3356,0.3659,0.4008,0.4497,0,5e-4,0.0873
2020-03-21,NH,New Hampshire,4,0.4986,0.4189,0.4673,0.4998,0.5314,0.5841,0.0043,0.0252,5.2469
2020-03-21,NJ,New Jersey,14,0.9133,0.4835,0.5371,0.5713,0.603,0.65,0,0.0024,0.0951
2020-03-21,NM,New Mexico,5,0.769,0.452,0.5031,0.536,0.5684,0.6171,0.0029,0.0095,1.846
2020-03-21,NV,Nevada,6,0.5948,0.4313,0.4782,0.5131,0.5456,0.5962,0.0033,0.021,2.8809
2020-03-21,NY,New York,29,0.9657,0.5114,0.5615,0.5959,0.6285,0.6725,5e-4,0.001,0.0189
2020-03-21,OH,Ohio,18,0.2114,0.394,0.4341,0.466,0.4951,0.538,0.0152,0.0852,2.3996
2020-03-21,OK,Oklahoma,7,0,0.2461,0.29,0.321,0.3509,0.3972,0,0,0
2020-03-21,OR,Oregon,7,0.8495,0.4696,0.5193,0.5545,0.5854,0.6333,0.001,0.0057,0.4418
2020-03-21,PA,Pennsylvania,20,0.37,0.4166,0.4569,0.4859,0.5146,0.5543,0.0186,0.1324,3.3496
2020-03-21,RI,Rhode Island,4,0.9729,0.5108,0.5606,0.5936,0.6266,0.6706,0.001,0,0
2020-03-21,SC,South Carolina,9,0.1076,0.3499,0.3958,0.4332,0.4693,0.5228,0.001,0.0148,1.0862
2020-03-21,SD,South Dakota,3,0.0033,0.2863,0.3271,0.3579,0.3902,0.437,0,0,0
2020-03-21,TN,Tennessee,11,0.0048,0.2939,0.3368,0.3688,0.4044,0.4503,0,0.001,0.0588
2020-03-21,TX,Texas,38,0.1252,0.357,0.4055,0.4401,0.4744,0.5273,0.0148,0.0624,1.0762
2020-03-21,UT,Utah,6,0.001,0.2533,0.2916,0.3231,0.3561,0.4032,0,0,0
2020-03-21,VA,Virginia,13,0.4171,0.4078,0.4538,0.4901,0.5252,0.5769,0.0086,0.0652,2.5346
2020-03-21,VT,Vermont,3,0.999,0.5764,0.6244,0.6578,0.6882,0.7292,0,0,0
2020-03-21,WA,Washington,12,0.9629,0.5058,0.5505,0.5796,0.6072,0.649,0,0,0
2020-03-21,WI,Wisconsin,10,0.3395,0.4108,0.4509,0.4821,0.5122,0.5511,0.0119,0.0657,3.4166
2020-03-21,WV,West Virginia,5,0,0.2403,0.2775,0.3063,0.3361,0.3832,0,0,0
2020-03-21,WY,Wyoming,3,0,0.1886,0.2212,0.2487,0.2785,0.3204,0,0,0
2020-03-28,AK,Alaska,3,0.0286,0.3343,0.375,0.4104,0.4433,0.4913,0,0.0024,1.2188
2020-03-28,AL,Alabama,9,0.0138,0.3065,0.3516,0.3834,0.4141,0.4715,0,0.0014,0.1097
2020-03-28,AR,Arkansas,6,0.0148,0.307,0.3515,0.3851,0.421,0.4673,0,0,0
2020-03-28,AZ,Arizona,11,0.2362,0.3993,0.4405,0.47,0.4983,0.5374,0.0148,0.0686,4.3463
2020-03-28,CA,California,55,0.9981,0.5607,0.6094,0.6408,0.6707,0.7102,0,0,0
2020-03-28,CO,Colorado,9,0.6514,0.4378,0.485,0.52,0.5522,0.602,0.0043,0.0229,1.3409
2020-03-28,CT,Connecticut,7,0.9133,0.4868,0.5372,0.5679,0.5994,0.6437,0,0.0029,0.2833
2020-03-28,DC,District of Columbia,3,1,0.9305,0.9434,0.9511,0.9577,0.9657,0,0,0
2020-03-28,DE,Delaware,3,0.9814,0.5226,0.5749,0.6073,0.6384,0.6802,0,0,0
2020-03-28,FL,Florida,29,0.2024,0.3949,0.4336,0.4635,0.4936,0.5301,0.0248,0.1343,2.325
2020-03-28,GA,Georgia,16,0.2467,0.3743,0.4254,0.4629,0.4992,0.5476,0.0062,0.0524,2.0763
2020-03-28,HI,Hawaii,4,0.9995,0.6047,0.6491,0.6815,0.71,0.7503,0,0,0
2020-03-28,IA,Iowa,6,0.2114,0.3743,0.4217,0.4576,0.4932,0.5454,0.0062,0.0195,2.0339
2020-03-28,ID,Idaho,4,0,0.2462,0.2853,0.313,0.3421,0.3876,0,0,0
2020-03-28,IL,Illinois,20,0.8667,0.4726,0.5219,0.5564,0.5908,0.6388,0.0024,0.0095,0.2806
2020-03-28,IN,Indiana,11,0.0452,0.3376,0.3848,0.4162,0.4504,0.4971,0.0014,0.0119,0.7099
2020-03-28,KS,Kansas,6,0.0057,0.3226,0.3625,0.3904,0.4201,0.4604,0,0,0
2020-03-28,KY,Kentucky,8,0.0052,0.3002,0.3447,0.3756,0.4097,0.4581,0,5e-4,0.0404
2020-03-28,LA,Louisiana,8,0.039,0.3323,0.3774,0.4118,0.4449,0.4943,0.0014,0.0048,0.3828
2020-03-28,MA,Massachusetts,11,0.9971,0.5625,0.6071,0.6399,0.6708,0.7113,0,0,0
2020-03-28,MD,Maryland,10,0.9981,0.5514,0.6005,0.6339,0.6662,0.7097,0,0,0
2020-03-28,ME,Maine,4,0.6638,0.4403,0.4877,0.5226,0.56,0.605,0.0024,0.01,2.113
2020-03-28,MI,Michigan,16,0.3743,0.4157,0.4562,0.4858,0.5133,0.5542,0.02,0.1181,4.0133
2020-03-28,MN,Minnesota,10,0.4862,0.4182,0.4641,0.4979,0.5328,0.5784,0.0081,0.041,2.2682
2020-03-28,MO,Missouri,10,0.0281,0.3283,0.3738,0.4066,0.444,0.4866,0.0014,0.0033,0.1936
2020-03-28,MS,Mississippi,6,0.0662,0.3448,0.3886,0.4215,0.4592,0.5078,0.001,0.0048,0.6422
2020-03-28,MT,Montana,3,0.01,0.3126,0.3578,0.3899,0.4227,0.4681,0,5e-4,0.1571
2020-03-28,NC,North Carolina,15,0.2505,0.3875,0.4356,0.4674,0.5003,0.5505,0.011,0.0595,2.0475
2020-03-28,ND,North Dakota,3,5e-4,0.2838,0.3216,0.3497,0.3772,0.4211,0,0,0
2020-03-28,NE,Nebraska,5,0.0029,0.2958,0.3381,0.3684,0.4002,0.4468,0,0,0
2020-03-28,NH,New Hampshire,4,0.4976,0.4166,0.4662,0.4996,0.5338,0.5799,0.0043,0.0157,3.4435
2020-03-28,NJ,New Jersey,14,0.9257,0.4888,0.5342,0.5705,0.605,0.6462,0,0.0038,0.1604
2020-03-28,NM,New Mexico,5,0.7752,0.4574,0.5031,0.5366,0.5712,0.6127,0.001,0.0071,1.4593
2020-03-28,NV,Nevada,6,0.541,0.4286,0.4715,0.5049,0.5402,0.5853,0.0052,0.0276,4.0027
2020-03-28,NY,New York,29,0.9648,0.5084,0.5579,0.5933,0.6269,0.672,0,5e-4,0.01
2020-03-28,OH,Ohio,18,0.1995,0.3926,0.4343,0.4629,0.4919,0.5344,0.0133,0.0824,2.4445
2020-03-28,OK,Oklahoma,7,0,0.2448,0.2861,0.3164,0.3473,0.3981,0,0,0
2020-03-28,OR,Oregon,7,0.8357,0.4665,0.516,0.54990000000000006,0.5842,0.6346,0.0014,0.0067,0.5433
2020-03-28,PA,Pennsylvania,20,0.3286,0.4113,0.4528,0.4809,0.5097,0.5505,0.0229,0.1348,3.5941
2020-03-28,RI,Rhode Island,4,0.9648,0.5096,0.5602,0.593,0.6259,0.6663,0,0,0
2020-03-28,SC,South Carolina,9,0.0895,0.351,0.3991,0.4313,0.4654,0.5176,0.0029,0.0124,0.9602
2020-03-28,SD,South Dakota,3,0.001,0.2885,0.3298,0.3582,0.3884,0.433,0,0,0
2020-03-28,TN,Tennessee,11,0.0043,0.2976,0.3399,0.3703,0.4051,0.4492,0,5e-4,0.031
2020-03-28,TX,Texas,38,0.1462,0.36,0.41,0.4453,0.48,0.53,0.0133,0.0886,1.6106
2020-03-28,UT,Utah,6,0,0.2507,0.2917,0.322,0.3526,0.3975,0,0,0
2020-03-28,VA,Virginia,13,0.4419,0.4074,0.4572,0.4921,0.5271,0.5736,0.0129,0.0562,2.3011
2020-03-28,VT,Vermont,3,0.9986,0.578,0.6232,0.6542,0.6833,0.7227,0,0,0
2020-03-28,WA,Washington,12,0.9538,0.5031,0.5488,0.5771,0.6049,0.6441,0,0.001,0.0468
2020-03-28,WI,Wisconsin,10,0.3138,0.4118,0.4495,0.4787,0.5079,0.5514,0.0129,0.0695,3.81
2020-03-28,WV,West Virginia,5,0,0.238,0.2747,0.3039,0.3371,0.3819,0,0,0
2020-03-28,WY,Wyoming,3,0,0.1899,0.2213,0.2477,0.2751,0.3136,0,0,0
2020-03-30,AK,Alaska,3,0.032,0.3349,0.3799,0.4096,0.4416,0.4907,0,0.002,0.9959
2020-03-30,AL,Alabama,9,0.016,0.3116,0.3556,0.387,0.4209,0.4722,7e-4,0.002,0.1494
2020-03-30,AR,Arkansas,6,0.01,0.3107,0.3519,0.3835,0.4156,0.4662,3e-4,3e-4,0.0468
2020-03-30,AZ,Arizona,11,0.2567,0.4081,0.4449,0.4734,0.5011,0.5383,0.0153,0.0733,4.5215
2020-03-30,CA,California,55,0.9967,0.564,0.6103,0.6422,0.6715,0.7112,0,0,0
2020-03-30,CO,Colorado,9,0.655,0.4371,0.4861,0.5191,0.5523,0.6018,0.0053,0.0333,1.9022
2020-03-30,CT,Connecticut,7,0.9213,0.4871,0.5371,0.5718,0.6047,0.6447,3e-4,0.0013,0.1286
2020-03-30,DC,District of Columbia,3,1,0.932,0.9449,0.9524,0.9589,0.9667,0,0,0
2020-03-30,DE,Delaware,3,0.9823,0.5238,0.5741,0.6068,0.6403,0.6831,0,0,0
2020-03-30,FL,Florida,29,0.215,0.4007,0.4404,0.4697,0.4959,0.5365,0.0313,0.1463,2.4645
2020-03-30,GA,Georgia,16,0.2457,0.3791,0.4283,0.4633,0.4991,0.5519,0.011,0.0483,1.8636
2020-03-30,HI,Hawaii,4,1,0.6042,0.654,0.6825,0.7101,0.7497,0,0,0
2020-03-30,IA,Iowa,6,0.2177,0.3814,0.4278,0.4615,0.494,0.541,0.005,0.027,2.7361
2020-03-30,ID,Idaho,4,0,0.2467,0.2839,0.3125,0.343,0.3883,0,0,0
2020-03-30,IL,Illinois,20,0.86,0.4734,0.5228,0.5565,0.591,0.6371,0.0037,0.0163,0.468
2020-03-30,IN,Indiana,11,0.0463,0.3351,0.3836,0.4169,0.4491,0.4984,0.0027,0.008,0.4641
2020-03-30,KS,Kansas,6,0.004,0.3292,0.3661,0.3937,0.4231,0.4603,0,0,0
2020-03-30,KY,Kentucky,8,0.008,0.2975,0.3426,0.3742,0.4057,0.4583,0,0.001,0.0825
2020-03-30,LA,Louisiana,8,0.0423,0.3304,0.3785,0.4102,0.4432,0.4957,7e-4,0.0063,0.4952
2020-03-30,MA,Massachusetts,11,0.998,0.5623,0.6116,0.6442,0.675,0.7168,0,0,0
2020-03-30,MD,Maryland,10,0.997,0.5537,0.6007,0.6312,0.6631,0.7024,0,0,0
2020-03-30,ME,Maine,4,0.7137,0.4459,0.4939,0.5289,0.5623,0.6099,0.002,0.011,2.2609
2020-03-30,MI,Michigan,16,0.3893,0.4217,0.4613,0.4882,0.5155,0.5533,0.0233,0.102,3.3719
2020-03-30,MN,Minnesota,10,0.5003,0.414,0.4641,0.5001,0.5346,0.5824,0.01,0.042,2.2628
2020-03-30,MO,Missouri,10,0.0277,0.3378,0.3804,0.4108,0.4435,0.488,0.0013,0.0027,0.1506
2020-03-30,MS,Mississippi,6,0.055,0.3415,0.3855,0.4207,0.4551,0.5023,0,0.0067,0.8746
2020-03-30,MT,Montana,3,0.013,0.316,0.3611,0.3931,0.4257,0.4697,3e-4,0.001,0.3208
2020-03-30,NC,North Carolina,15,0.264,0.3861,0.4355,0.4691,0.5017,0.5481,0.01,0.0597,1.9964
2020-03-30,ND,North Dakota,3,3e-4,0.2908,0.3262,0.3528,0.3801,0.4208,0,0,0
2020-03-30,NE,Nebraska,5,0.0043,0.2995,0.3411,0.3728,0.4042,0.4505,3e-4,3e-4,0.0626
2020-03-30,NH,New Hampshire,4,0.511,0.4156,0.4669,0.5013,0.5364,0.5886,0.0033,0.018,3.8368
2020-03-30,NJ,New Jersey,14,0.9197,0.4884,0.5395,0.5746,0.607,0.6514,0.0017,0.004,0.1638
2020-03-30,NM,New Mexico,5,0.7757,0.4557,0.5041,0.5385,0.5717,0.6205,0.0023,0.0103,2.0536
2020-03-30,NV,Nevada,6,0.59,0.4291,0.4764,0.5118,0.5466,0.5947,0.0053,0.0217,3.0545
2020-03-30,NY,New York,29,0.9897,0.5313,0.5734,0.6022,0.6287,0.6678,0,0,0
2020-03-30,OH,Ohio,18,0.1877,0.3957,0.4361,0.4642,0.4917,0.5321,0.0137,0.0863,2.492
2020-03-30,OK,Oklahoma,7,0,0.2473,0.2894,0.3167,0.3451,0.3944,0,0,0
2020-03-30,OR,Oregon,7,0.873,0.4726,0.521,0.5542,0.588,0.6313,0.0023,0.005,0.3964
2020-03-30,PA,Pennsylvania,20,0.3437,0.4146,0.4555,0.4831,0.5107,0.5501,0.0297,0.1323,3.4331
2020-03-30,RI,Rhode Island,4,0.9667,0.5108,0.5611,0.5968,0.6291,0.6735,0,3e-4,0.1139
2020-03-30,SC,South Carolina,9,0.0823,0.3517,0.3984,0.4316,0.4641,0.5129,0.0037,0.011,0.8298
2020-03-30,SD,South Dakota,3,7e-4,0.2843,0.3279,0.3603,0.3932,0.4406,0,0,0
2020-03-30,TN,Tennessee,11,0.002,0.2968,0.3418,0.3727,0.4046,0.4488,0,0.001,0.0633
2020-03-30,TX,Texas,38,0.1293,0.3651,0.4122,0.4437,0.4782,0.5256,0.015,0.0803,1.421
2020-03-30,UT,Utah,6,3e-4,0.2544,0.2952,0.323,0.3528,0.3967,0,0,0
2020-03-30,VA,Virginia,13,0.4533,0.4083,0.4586,0.4948,0.5301,0.5821,0.0147,0.0543,2.1644
2020-03-30,VT,Vermont,3,0.9993,0.5775,0.6267,0.6593,0.6878,0.7271,0,0,0
2020-03-30,WA,Washington,12,0.9687,0.5111,0.5518,0.5803,0.6076,0.6446,0,0,0
2020-03-30,WI,Wisconsin,10,0.3277,0.4136,0.454,0.4824,0.5089,0.5477,0.0153,0.063,3.3584
2020-03-30,WV,West Virginia,5,0,0.2431,0.2784,0.3088,0.3395,0.3839,0,0,0
2020-03-30,WY,Wyoming,3,0,0.1902,0.2238,0.2494,0.276,0.3177,0,0,0
