draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
11,394,0.542233,0.493013,0.430955,0.395646,0.514017,0.662863,0.63872,0.659496,0.9304,0.627739,0.513899,0.523093,0.694671,0.526516,0.417651,0.607547,0.422643,0.445213,0.477265,0.449867,0.721101,0.713928,0.636207,0.546972,0.580691,0.475405,0.414763,0.48966,0.54038,0.384269,0.425522,0.633981,0.672609,0.594568,0.535559,0.659623,0.430014,0.404767,0.637337,0.542248,0.68944,0.482246,0.43747,0.466278,0.546909,0.468737,0.569169,0.703277,0.618567,0.560173,0.357636,0.356126
12,296,0.514973,0.464133,0.368107,0.386572,0.480808,0.608113,0.579372,0.635861,0.907478,0.589199,0.487619,0.473884,0.670234,0.489859,0.40732,0.582851,0.394387,0.425189,0.445017,0.401319,0.693167,0.674448,0.571594,0.489091,0.535755,0.448811,0.365176,0.455326,0.503492,0.344661,0.402163,0.571035,0.609619,0.525973,0.538824,0.597399,0.412286,0.365216,0.599482,0.493824,0.65564,0.446055,0.386381,0.42236,0.514031,0.415382,0.543164,0.660178,0.582325,0.522523,0.319881,0.306688
13,288,0.518273,0.436006,0.370996,0.386295,0.496731,0.599007,0.609615,0.653156,0.910242,0.588402,0.515387,0.503362,0.658715,0.462558,0.397125,0.565395,0.399453,0.418731,0.442339,0.416502,0.670005,0.695473,0.56532,0.481963,0.532928,0.423471,0.38734,0.482601,0.483886,0.344798,0.424905,0.565739,0.622575,0.531847,0.502929,0.59979,0.396069,0.359785,0.61059,0.492098,0.662771,0.442537,0.376744,0.426647,0.497454,0.414217,0.571199,0.665654,0.588556,0.505606,0.286146,0.300983
14,339,0.535223,0.448795,0.413649,0.390922,0.497133,0.655487,0.587888,0.616931,0.914925,0.621979,0.536113,0.527103,0.65166,0.499004,0.377132,0.551782,0.455091,0.454934,0.407157,0.433058,0.70277,0.660761,0.583055,0.572684,0.537323,0.466323,0.398646,0.400114,0.507063,0.380211,0.399224,0.585127,0.625689,0.538925,0.537176,0.634044,0.451525,0.396204,0.600245,0.537178,0.694819,0.448155,0.426938,0.428494,0.477814,0.431248,0.568727,0.675007,0.60348,0.53225,0.347434,0.259227
15,274,0.529721,0.432108,0.380503,0.381743,0.503351,0.603779,0.574473,0.626035,0.90607,0.594008,0.477083,0.478713,0.631018,0.461094,0.375144,0.536382,0.439928,0.437362,0.418627,0.391169,0.67157,0.661178,0.562971,0.509391,0.47851900000000003,0.415688,0.368353,0.422781,0.470351,0.335003,0.39527,0.54316,0.625679,0.514976,0.468193,0.612675,0.442156,0.368214,0.576175,0.508436,0.656763,0.44544,0.372451,0.423803,0.467109,0.416661,0.564572,0.656157,0.584677,0.515535,0.306172,0.253869
16,367,0.553552,0.468498,0.401768,0.379025,0.512513,0.666645,0.614095,0.631511,0.924089,0.621251,0.500291,0.516272,0.652055,0.479012,0.403467,0.523686,0.425338,0.448336,0.445966,0.440715,0.69581,0.690717,0.583716,0.528608,0.502485,0.456351,0.408946,0.426742,0.495739,0.38496,0.434155,0.575441,0.642402,0.536608,0.498181,0.61968,0.453488,0.383476,0.597683,0.526269,0.661582,0.460286,0.385328,0.433958,0.513215,0.441664,0.591151,0.692911,0.601502,0.511679,0.321957,0.29237
17,366,0.543659,0.42487,0.378342,0.381213,0.501775,0.614384,0.566528,0.641702,0.918405,0.62789,0.500592,0.49663,0.638004,0.479451,0.391664,0.517057,0.437356,0.459887,0.447081,0.39838,0.700435,0.677633,0.594117,0.504524,0.533708,0.437626,0.390951,0.459527,0.501427,0.386494,0.453572,0.570953,0.624783,0.512909,0.476002,0.628945,0.456179,0.35989,0.605753,0.549819,0.679416,0.466406,0.423446,0.424759,0.510659,0.406871,0.574025,0.719108,0.549312,0.521708,0.357241,0.308573
18,323,0.520638,0.42488,0.371043,0.378724,0.488578,0.629667,0.570489,0.6204,0.913877,0.617734,0.510452,0.473516,0.654387,0.475262,0.410989,0.517016,0.445964,0.466119,0.428466,0.419944,0.690479,0.653438,0.526044,0.522793,0.522304,0.417302,0.395945,0.461195,0.502064,0.421634,0.420311,0.570977,0.60128,0.554671,0.519286,0.607431,0.463539,0.32632100000000003,0.598848,0.516249,0.650564,0.438136,0.425372,0.378465,0.462415,0.404168,0.523644,0.682104,0.544183,0.520223,0.337056,0.307667
19,372,0.532433,0.44679,0.3944,0.352737,0.502685,0.635658,0.559174,0.615926,0.913346,0.622012,0.531972,0.510416,0.657329,0.496494,0.416066,0.548065,0.418163,0.438219,0.403551,0.381224,0.69346,0.639277,0.519258,0.499583,0.532119,0.470004,0.386007,0.425511,0.504345,0.394738,0.432627,0.561262,0.626285,0.533704,0.518204,0.588366,0.481958,0.385789,0.600277,0.522315,0.635755,0.441408,0.414985,0.394862,0.50777,0.418374,0.547726,0.664311,0.577203,0.538665,0.327867,0.342505
20,292,0.524355,0.440575,0.390753,0.342601,0.487455,0.621832,0.547676,0.600353,0.910947,0.608075,0.519642,0.499208,0.640146,0.484434,0.40798,0.548098,0.427943,0.433834,0.392628,0.385055,0.680796,0.641208,0.508817,0.488838,0.52477,0.459943,0.374739,0.422687,0.49731,0.379325,0.425633,0.546094,0.610439,0.519352,0.51528,0.57371,0.487736,0.387809,0.590602,0.513132,0.650195,0.434989,0.4123,0.383086,0.495386,0.394435,0.537714,0.667433,0.566961,0.536321,0.328105,0.322351
21,359,0.55158,0.46481,0.442351,0.443509,0.501852,0.623794,0.574539,0.6164,0.91571,0.636023,0.556837,0.501063,0.653263,0.520495,0.409493,0.577301,0.451866,0.469675,0.422489,0.47812,0.726847,0.671938,0.593101,0.56881,0.585983,0.47443,0.432624,0.511124,0.549277,0.383828,0.481089,0.547345,0.602306,0.581838,0.510588,0.655067,0.498573,0.405429,0.609385,0.549143,0.670942,0.465471,0.395143,0.443605,0.497506,0.474649,0.547243,0.72088699999999994,0.628301,0.569105,0.362753,0.300767
22,433,0.568355,0.504982,0.460442,0.455255,0.548186,0.664825,0.595959,0.662838,0.927303,0.6615,0.550443,0.530934,0.687363,0.576829,0.432883,0.612836,0.491963,0.451133,0.460986,0.473189,0.750825,0.685971,0.60374,0.611375,0.621202,0.532674,0.471587,0.536862,0.54263,0.394687,0.506111,0.601221,0.627762,0.578922,0.562803,0.660368,0.520363,0.42794,0.660264,0.561541,0.682977,0.490144,0.464211,0.447969,0.503988,0.463901,0.578247,0.739562,0.6413,0.617507,0.376399,0.32496
23,369,0.545048,0.456037,0.430804,0.447815,0.532488,0.636577,0.6188,0.643892,0.922653,0.641311,0.526353,0.521609,0.677035,0.527493,0.410063,0.586466,0.41726799999999997,0.455382,0.466078,0.461257,0.729126,0.701999,0.593573,0.551181,0.614833,0.501788,0.438409,0.512077,0.520625,0.371894,0.49567,0.6012,0.602659,0.593347,0.548555,0.642126,0.492865,0.40805,0.644592,0.531346,0.693598,0.471402,0.474911,0.441073,0.493731,0.454933,0.563319,0.70334,0.644745,0.587465,0.368542,0.315005
24,394,0.5451,0.410103,0.45519,0.427637,0.535956,0.659241,0.57038,0.639669,0.92195800000000006,0.651521,0.511834,0.500484,0.654379,0.522195,0.395206,0.587768,0.443814,0.457012,0.457484,0.410186,0.711026,0.698347,0.53823,0.567368,0.615325,0.450307,0.418347,0.454865,0.51899,0.385441,0.428791,0.559683,0.619391,0.551991,0.566067,0.681163,0.486127,0.387429,0.626023,0.530517,0.672995,0.466714,0.427253,0.409145,0.510364,0.441308,0.580456,0.702823,0.629044,0.536434,0.343659,0.298127
25,430,0.561501,0.48471,0.474365,0.460221,0.568011,0.685904,0.627534,0.681862,0.924373,0.67073,0.542868,0.529798,0.703103,0.546771,0.447821,0.6249,0.464811,0.513021,0.460455,0.441297,0.725787,0.703419,0.591446,0.599493,0.605778,0.495411,0.466477,0.501674,0.553484,0.40719,0.484569,0.589416,0.665784,0.558545,0.576474,0.699553,0.507679,0.437513,0.651533,0.57399,0.697643,0.508511,0.462841,0.444549,0.524547,0.476911,0.616829,0.722056,0.659228,0.5909,0.376063,0.332438
26,356,0.541808,0.456993,0.442561,0.461516,0.532051,0.631054,0.582084,0.664897,0.92978,0.665115,0.523242,0.507686,0.677794,0.522198,0.403364,0.61272,0.468263,0.487089,0.434328,0.425029,0.714224,0.685286,0.597897,0.560702,0.570447,0.48234,0.440514,0.446662,0.519594,0.402935,0.450589,0.604178,0.648354,0.528708,0.544499,0.662692,0.493014,0.410627,0.600094,0.562568,0.683248,0.486313,0.455233,0.438454,0.495682,0.417991,0.566294,0.692388,0.602887,0.570029,0.385508,0.298288
27,291,0.546551,0.435922,0.410264,0.398724,0.523984,0.630702,0.570227,0.615648,0.910892,0.629713,0.495878,0.491837,0.669161,0.504586,0.373786,0.540334,0.429908,0.445758,0.399827,0.446958,0.69227,0.678935,0.543951,0.564987,0.532072,0.455697,0.389148,0.469423,0.503485,0.354868,0.450198,0.546824,0.606503,0.55255,0.50828,0.629765,0.474739,0.387096,0.581182,0.49029,0.657201,0.492788,0.412714,0.389734,0.496219,0.431639,0.552322,0.639951,0.59623,0.552163,0.305174,0.292759
28,343,0.554871,0.491439,0.416621,0.390745,0.508942,0.669434,0.599891,0.634165,0.923915,0.663038,0.537061,0.49371,0.690244,0.526502,0.394996,0.582008,0.477688,0.471238,0.408299,0.445266,0.695163,0.69635,0.574579,0.565613,0.548705,0.467606,0.44439,0.481941,0.494973,0.404376,0.45799,0.590888,0.595841,0.569392,0.537302,0.667212,0.502295,0.421733,0.617149,0.502046,0.68727799999999994,0.496373,0.475826,0.391604,0.436961,0.447673,0.574399,0.657146,0.617104,0.577828,0.3126,0.329446
29,358,0.561022,0.480196,0.42958,0.385997,0.51036,0.659864,0.615851,0.657403,0.926984,0.668309,0.541058,0.494292,0.679345,0.517609,0.43123,0.56696,0.462836,0.47132,0.419677,0.45818,0.701783,0.696515,0.588624,0.564541,0.564991,0.488392,0.443034,0.496949,0.5078,0.412721,0.478379,0.587333,0.597054,0.576528,0.53212,0.661448,0.506696,0.414279,0.633162,0.506396,0.703844,0.496974,0.464046,0.402256,0.464189,0.464523,0.577159,0.643782,0.604048,0.567323,0.328624,0.326862
30,348,0.550668,0.435756,0.396357,0.38702,0.499659,0.626223,0.59588,0.64939,0.910351,0.637974,0.514241,0.508874,0.664932,0.531473,0.406745,0.562944,0.454144,0.470292,0.42026,0.455364,0.713148,0.684811,0.591801,0.550122,0.565154,0.457234,0.46622,0.469277,0.512146,0.414018,0.466358,0.568093,0.594797,0.558958,0.481937,0.669353,0.499983,0.436052,0.615597,0.505686,0.68309,0.50796,0.46173,0.424239,0.462842,0.432226,0.607126,0.655995,0.583941,0.57561,0.359897,0.318142
31,439,0.571004,0.450563,0.470772,0.460626,0.546374,0.639226,0.610512,0.685839,0.934496,0.656351,0.528295,0.581574,0.696937,0.514723,0.439979,0.591547,0.461369,0.490426,0.441208,0.47087,0.73569,0.716901,0.593483,0.58251,0.577332,0.506447,0.463148,0.50589,0.583684,0.444175,0.515742,0.603262,0.654772,0.588856,0.552475,0.674871,0.52545,0.412672,0.646307,0.577241,0.721996,0.521941,0.481828,0.456653,0.509494,0.47461,0.615905,0.712219,0.623419,0.590894,0.383014,0.366425
32,433,0.570765,0.454493,0.456136,0.460711,0.551124,0.649077,0.626075,0.695846,0.933206,0.652886,0.536918,0.584743,0.689799,0.497721,0.439654,0.589156,0.458681,0.487027,0.451013,0.468435,0.735462,0.720435,0.577532,0.591295,0.579284,0.505508,0.459372,0.518041,0.58784,0.443252,0.517688,0.600909,0.642764,0.589071,0.55164,0.668139,0.519801,0.410271,0.654963,0.572741,0.70754,0.530714,0.476261,0.456488,0.513242,0.452254,0.635276,0.703041,0.633393,0.582539,0.392684,0.358353
33,401,0.581563,0.459524,0.446765,0.451724,0.569043,0.65548,0.643677,0.692286,0.936504,0.660525,0.509441,0.571198,0.695459,0.525971,0.439223,0.579594,0.45643,0.49905,0.451844,0.460429,0.738939,0.725472,0.601887,0.592807,0.569081,0.520038,0.457151,0.519387,0.569384,0.42193,0.533014,0.634291,0.641221,0.59024,0.562431,0.670765,0.518465,0.416161,0.658139,0.577595,0.726993,0.527546,0.456961,0.451242,0.496659,0.456677,0.602853,0.716799,0.644591,0.587768,0.379103,0.361715
34,321,0.571495,0.461288,0.412346,0.395836,0.52661,0.613676,0.580047,0.634398,0.920306,0.626558,0.465896,0.51467,0.677782,0.496219,0.41402,0.573892,0.437214,0.446065,0.429456,0.424763,0.713214,0.693362,0.57021,0.554444,0.562404,0.472433,0.436587,0.460629,0.543162,0.38883,0.466384,0.559582,0.634175,0.553033,0.533184,0.640115,0.491421,0.411998,0.627035,0.535759,0.665401,0.474624,0.444051,0.398873,0.485022,0.425235,0.547167,0.692303,0.620889,0.569558,0.312383,0.323899
35,277,0.537935,0.426442,0.387693,0.408505,0.522155,0.581148,0.577542,0.618569,0.909957,0.592515,0.452912,0.477164,0.647454,0.472742,0.398406,0.559742,0.385192,0.460287,0.412274,0.412317,0.698608,0.650097,0.55719,0.511583,0.523467,0.426764,0.414362,0.411536,0.482506,0.363521,0.416938,0.546105,0.606387,0.537219,0.516202,0.642343,0.469753,0.370801,0.609231,0.532798,0.668414,0.462226,0.427694,0.373625,0.477032,0.447774,0.498555,0.667046,0.575197,0.542665,0.301293,0.29819
36,290,0.543224,0.422757,0.383958,0.403613,0.536547,0.583385,0.571861,0.624179,0.914872,0.612368,0.445816,0.487317,0.658444,0.48315,0.392248,0.547413,0.426325,0.43926,0.390704,0.42399,0.709606,0.669704,0.563362,0.509733,0.547615,0.437277,0.399272,0.429946,0.482929,0.384046,0.454014,0.575946,0.598269,0.541065,0.53721699999999994,0.649832,0.46349,0.388165,0.621912,0.540494,0.687344,0.45176,0.424219,0.396089,0.472395,0.431771,0.511258,0.683314,0.591096,0.574574,0.322897,0.309685
37,350,0.565094,0.469403,0.433033,0.426053,0.536387,0.609595,0.592238,0.65063,0.91833,0.654231,0.503733,0.539278,0.666169,0.511024,0.45257,0.555428,0.445272,0.443271,0.451136,0.395197,0.719448,0.692362,0.589935,0.547624,0.517606,0.484992,0.4301,0.449005,0.509348,0.378171,0.461,0.576155,0.636426,0.544997,0.48751100000000003,0.672148,0.449161,0.406551,0.635192,0.523013,0.676685,0.493287,0.403554,0.456167,0.479561,0.43806,0.575276,0.688145,0.631906,0.535816,0.338606,0.320632
38,344,0.549883,0.48362,0.378581,0.433844,0.557256,0.672151,0.587653,0.646096,0.928697,0.626769,0.488952,0.520409,0.696398,0.492825,0.392408,0.598352,0.449037,0.498914,0.433845,0.443749,0.721798,0.719647,0.606207,0.579535,0.583402,0.483317,0.449699,0.48885,0.493788,0.396767,0.4538,0.577936,0.644012,0.608991,0.56226,0.676402,0.493048,0.388795,0.597595,0.562247,0.672858,0.487833,0.482748,0.44565,0.514219,0.440526,0.551641,0.696766,0.671802,0.556761,0.358474,0.328999
39,290,0.548596,0.488318,0.38374,0.408895,0.561118,0.643136,0.585488,0.63406,0.930754,0.615511,0.487956,0.49964,0.65911,0.492627,0.387142,0.57512,0.416134,0.45958,0.438171,0.41605,0.730366,0.709697,0.61208,0.548426,0.546659,0.433237,0.416088,0.487485,0.47467,0.384586,0.420688,0.555345,0.621666,0.572297,0.522481,0.641349,0.497354,0.383663,0.591101,0.563974,0.663674,0.478255,0.424091,0.432515,0.485895,0.451472,0.532719,0.672442,0.647205,0.549414,0.350044,0.315256
40,274,0.525986,0.428771,0.367643,0.393239,0.499274,0.612116,0.550209,0.575973,0.907869,0.587459,0.493626,0.497819,0.646741,0.509086,0.339211,0.548343,0.445838,0.464127,0.419903,0.418181,0.674285,0.671902,0.559907,0.550823,0.529166,0.440161,0.388751,0.422784,0.480615,0.363933,0.422157,0.563667,0.604237,0.456845,0.47936,0.626282,0.452294,0.380827,0.561192,0.508817,0.66529,0.436401,0.433435,0.413929,0.456885,0.414015,0.55022,0.657214,0.569638,0.502899,0.350599,0.240865
41,356,0.54348,0.459984,0.410335,0.402665,0.526181,0.635996,0.591806,0.653147,0.920091,0.637152,0.513507,0.518236,0.68828,0.516498,0.402627,0.611305,0.421757,0.46854,0.416769,0.479439,0.710557,0.660143,0.593426,0.56172,0.545111,0.45089,0.453156,0.473564,0.521356,0.399749,0.452979,0.565164,0.648401,0.555853,0.540463,0.655818,0.482581,0.381102,0.583419,0.53746,0.683279,0.479215,0.451758,0.439635,0.463201,0.440608,0.572775,0.692361,0.656218,0.539296,0.351143,0.317022
42,356,0.539254,0.47235,0.400071,0.414105,0.517962,0.638746,0.589951,0.655716,0.91077,0.653932,0.522495,0.506961,0.68408,0.532305,0.394549,0.614225,0.420403,0.46847,0.421422,0.470488,0.699295,0.668745,0.596304,0.564396,0.553307,0.448183,0.451015,0.471603,0.523556,0.403681,0.463734,0.561426,0.63983,0.545162,0.533036,0.65412,0.479914,0.384262,0.57151,0.532416,0.691988,0.47603,0.436478,0.43254,0.482216,0.446736,0.57115,0.698092,0.64297,0.540482,0.323661,0.31753
43,394,0.542165,0.480857,0.39793,0.440038,0.53309,0.644578,0.589245,0.646584,0.921574,0.674281,0.538364,0.525077,0.686866,0.527087,0.407374,0.604168,0.442484,0.469155,0.425217,0.469011,0.718557,0.6937,0.60347,0.562429,0.559058,0.457531,0.457913,0.484714,0.539945,0.427642,0.459395,0.56286,0.66876,0.581485,0.553588,0.654099,0.49158,0.383971,0.586212,0.540661,0.691426,0.489843,0.462366,0.437866,0.50267,0.487134,0.589194,0.703235,0.653504,0.556919,0.345942,0.311681
44,439,0.552876,0.490942,0.437452,0.450737,0.561357,0.679764,0.634907,0.654148,0.919455,0.651508,0.529893,0.566888,0.733024,0.530355,0.415691,0.628275,0.502908,0.506114,0.47179,0.431474,0.701162,0.704303,0.566045,0.561218,0.61305,0.516645,0.447095,0.497142,0.560347,0.40688,0.47254,0.577976,0.607889,0.600716,0.554475,0.657692,0.531599,0.441275,0.659025,0.569163,0.672945,0.470788,0.46448,0.455234,0.524206,0.407166,0.574126,0.671006,0.650486,0.56395,0.363198,0.329116
45,412,0.543211,0.471254,0.409403,0.431996,0.550346,0.641611,0.599156,0.617392,0.908851,0.619847,0.50435,0.524547,0.703218,0.506926,0.407745,0.604481,0.458349,0.453084,0.452994,0.426183,0.691213,0.669924,0.550918,0.566279,0.555006,0.470459,0.419201,0.462805,0.537565,0.374147,0.488464,0.564822,0.596884,0.560932,0.521856,0.643133,0.501391,0.411441,0.631604,0.556571,0.628909,0.472602,0.444906,0.43739,0.526076,0.420769,0.520676,0.638372,0.623698,0.551005,0.325245,0.32009
46,452,0.573377,0.529753,0.480629,0.470765,0.569555,0.668601,0.639618,0.65899,0.933756,0.636691,0.560902,0.562542,0.744721,0.580234,0.456747,0.65061,0.4994,0.525796,0.485486,0.470467,0.74486,0.726487,0.556006,0.595881,0.620291,0.496117,0.488653,0.514675,0.621981,0.441919,0.518183,0.597783,0.631689,0.607899,0.607194,0.708895,0.550179,0.477275,0.70637,0.591784,0.707218,0.504019,0.514597,0.500695,0.570742,0.484279,0.62774,0.731851,0.696027,0.602696,0.414476,0.369371
47,255,0.536158,0.40983,0.36259,0.393579,0.497624,0.662693,0.569453,0.611501,0.904943,0.615843,0.446833,0.456199,0.624382,0.426107,0.354995,0.537812,0.390148,0.431371,0.376767,0.368754,0.702603,0.665401,0.526521,0.515316,0.524659,0.439632,0.397826,0.4208,0.513496,0.340307,0.381924,0.527183,0.566196,0.511733,0.465691,0.627632,0.420201,0.333656,0.605564,0.488263,0.655126,0.45861,0.384471,0.393053,0.449467,0.420491,0.492127,0.667354,0.587842,0.50252,0.300664,0.302643
48,299,0.53503,0.416682,0.360982,0.407205,0.506437,0.671089,0.574569,0.624426,0.900714,0.623884,0.462624,0.466821,0.632262,0.440519,0.363459,0.531415,0.39422,0.439056,0.38808,0.382044,0.716973,0.679672,0.519968,0.522617,0.532857,0.45468,0.403271,0.437351,0.507167,0.340536,0.380753,0.543365,0.570625,0.519963,0.47981,0.623356,0.427547,0.339761,0.601521,0.500002,0.661423,0.463399,0.395881,0.401755,0.465232,0.428508,0.518665,0.658977,0.595279,0.511047,0.299457,0.306733
49,424,0.572066,0.518727,0.462599,0.435746,0.563849,0.696623,0.605839,0.666169,0.930444,0.699874,0.528697,0.536532,0.740217,0.541361,0.450247,0.608142,0.472313,0.559529,0.466309,0.465274,0.725948,0.72356,0.602428,0.603316,0.595807,0.494591,0.471267,0.509591,0.567804,0.425074,0.485442,0.585159,0.649625,0.582352,0.574707,0.704848,0.512343,0.439823,0.650176,0.621467,0.709388,0.495994,0.466804,0.475206,0.513631,0.486642,0.603924,0.709067,0.684392,0.604116,0.359291,0.326016
50,383,0.53897,0.421673,0.411772,0.419668,0.48534,0.604933,0.550825,0.636906,0.912932,0.642578,0.506778,0.505256,0.68423,0.506926,0.38005100000000003,0.549394,0.438883,0.459402,0.377672,0.409388,0.688226,0.684498,0.578434,0.515372,0.519792,0.450327,0.388614,0.443836,0.530662,0.376681,0.442733,0.579485,0.623235,0.53604,0.520951,0.626078,0.44546,0.406993,0.612519,0.534278,0.661798,0.470941,0.44026,0.389431,0.50343,0.444471,0.548762,0.68068,0.619531,0.504846,0.321893,0.295766
51,323,0.528371,0.414508,0.403774,0.416898,0.486264,0.605995,0.555663,0.633771,0.907885,0.631645,0.500773,0.510924,0.665556,0.492458,0.377811,0.543171,0.434773,0.45399,0.382766,0.393578,0.679507,0.671813,0.573041,0.49855,0.509332,0.442145,0.390106,0.436059,0.522791,0.370281,0.426241,0.568597,0.610035,0.521074,0.520106,0.610077,0.442721,0.400686,0.609993,0.535125,0.654278,0.46411,0.426497,0.375257,0.49582,0.425536,0.546311,0.666713,0.614129,0.511147,0.329006,0.287453
