draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
11,396,0.56147,0.452932,0.449518,0.445178,0.542421,0.648165,0.583057,0.652145,0.934376,0.676177,0.508492,0.531066,0.696792,0.475701,0.378806,0.600911,0.432369,0.4754,0.438472,0.500973,0.719566,0.679474,0.599836,0.556981,0.581733,0.455723,0.435992,0.422311,0.530129,0.435271,0.481918,0.609306,0.629423,0.51041,0.564115,0.665248,0.491854,0.389176,0.603568,0.566927,0.681563,0.441037,0.468435,0.454692,0.52415,0.428491,0.569843,0.700676,0.600062,0.551281,0.352065,0.350718
12,260,0.525276,0.457767,0.358365,0.361185,0.502647,0.638463,0.521025,0.602148,0.893072,0.588601,0.473569,0.457987,0.634931,0.501611,0.371727,0.579994,0.436031,0.414713,0.369298,0.371843,0.666106,0.644816,0.507868,0.512849,0.492841,0.456687,0.409294,0.445255,0.45481,0.328455,0.397596,0.500712,0.58464,0.544141,0.471224,0.605003,0.463768,0.389329,0.576333,0.498493,0.635034,0.462318,0.364612,0.381761,0.435959,0.42104,0.502163,0.643039,0.597022,0.503943,0.299218,0.284684
13,334,0.541551,0.462077,0.40777,0.409843,0.51159,0.638635,0.580596,0.614599,0.921214,0.679222,0.523693,0.494411,0.712179,0.479035,0.388457,0.59213,0.446432,0.432194,0.384528,0.415853,0.731813,0.656535,0.604855,0.567104,0.522393,0.444848,0.406421,0.424053,0.510746,0.381073,0.435756,0.579238,0.618661,0.530858,0.536761,0.629125,0.476438,0.368638,0.599555,0.531795,0.635344,0.457586,0.451894,0.390604,0.472155,0.459521,0.556985,0.679695,0.583505,0.505011,0.365095,0.376897
14,304,0.521746,0.427946,0.346153,0.394482,0.487048,0.621626,0.533061,0.601267,0.911522,0.628123,0.446903,0.43955,0.661307,0.480967,0.362481,0.566574,0.396061,0.395706,0.39355,0.4172,0.693074,0.63441,0.533751,0.528787,0.521135,0.44237,0.396117,0.468977,0.488095,0.388112,0.407157,0.54087,0.595835,0.500261,0.544061,0.607776,0.457055,0.342282,0.528093,0.5113,0.589674,0.429445,0.434044,0.367599,0.503862,0.393441,0.491001,0.56623,0.580554,0.527101,0.314863,0.321824
15,437,0.56375,0.518303,0.44616,0.452239,0.540977,0.655858,0.629394,0.668301,0.929367,0.690814,0.556691,0.550668,0.692648,0.530349,0.467389,0.63858,0.489156,0.487198,0.471287,0.451817,0.731091,0.685272,0.628796,0.593289,0.582282,0.51133,0.473612,0.512187,0.573138,0.467124,0.473403,0.598785,0.629526,0.55838,0.586631,0.639477,0.508896,0.468697,0.622128,0.576587,0.672443,0.509292,0.495388,0.456382,0.565064,0.475802,0.592228,0.674555,0.639257,0.549802,0.415861,0.325362
16,397,0.568322,0.521103,0.45951,0.431714,0.580394,0.677399,0.621503,0.668952,0.93138,0.668473,0.555282,0.554183,0.702482,0.532822,0.410078,0.641823,0.483532,0.472705,0.437231,0.519967,0.729209,0.700218,0.586404,0.588081,0.637697,0.473538,0.49765,0.519858,0.51522,0.434745,0.493224,0.584015,0.632443,0.560661,0.56936,0.678187,0.517588,0.458299,0.591609,0.588024,0.725418,0.533347,0.454641,0.476878,0.488296,0.490039,0.614704,0.709937,0.677368,0.599988,0.385353,0.34558
17,454,0.598859,0.504538,0.467538,0.477166,0.596776,0.691856,0.62477,0.69614,0.92243,0.678092,0.583121,0.543595,0.733954,0.54901199999999994,0.448557,0.648012,0.503598,0.531091,0.492859,0.510814,0.720726,0.693541,0.619713,0.582076,0.60349,0.490374,0.493385,0.497707,0.568955,0.395693,0.507755,0.612107,0.652709,0.582599,0.536747,0.686304,0.551343,0.462724,0.64219,0.590837,0.701148,0.518056,0.494785,0.454561,0.563797,0.473911,0.618828,0.714659,0.635733,0.571675,0.422495,0.382462
18,260,0.515715,0.43120000000000003,0.349424,0.3627,0.479928,0.609071,0.512343,0.604631,0.917772,0.630656,0.435513,0.468342,0.655239,0.441599,0.321424,0.549172,0.415699,0.398264,0.357732,0.407677,0.657521,0.632222,0.555361,0.52057,0.489296,0.465405,0.418865,0.430551,0.465904,0.344258,0.435441,0.49522,0.601741,0.476237,0.54315,0.653857,0.480879,0.352343,0.52933,0.523545,0.613605,0.475975,0.388096,0.38986,0.437993,0.407818,0.553471,0.650156,0.619897,0.524943,0.30051,0.317912
19,272,0.535554,0.46043,0.438211,0.459783,0.499159,0.661982,0.593982,0.619246,0.901385,0.632804,0.508232,0.491214,0.662615,0.492275,0.40357,0.559394,0.39027,0.436024,0.410496,0.449735,0.678146,0.641381,0.526658,0.505836,0.559203,0.436352,0.451305,0.432027,0.470836,0.375629,0.417952,0.568552,0.593259,0.507796,0.486921,0.607944,0.497151,0.389213,0.58217,0.483772,0.641353,0.487752,0.465458,0.426617,0.471168,0.385308,0.576341,0.660379,0.605185,0.492469,0.31884,0.289484
20,296,0.550287,0.450453,0.368854,0.367564,0.534368,0.631485,0.569725,0.632563,0.918587,0.643795,0.490422,0.536168,0.692659,0.509592,0.407901,0.564424,0.425197,0.401065,0.399558,0.41406,0.677057,0.631157,0.560556,0.501285,0.494731,0.440672,0.40016,0.413924,0.489975,0.365551,0.434337,0.53531,0.573335,0.543467,0.494393,0.62631,0.437591,0.36696,0.605093,0.515068,0.666784,0.469215,0.433828,0.402856,0.474542,0.410455,0.572788,0.658841,0.625209,0.506679,0.345735,0.301021
21,391,0.553832,0.455987,0.385098,0.43891,0.568547,0.691047,0.618228,0.656336,0.929541,0.661025,0.509897,0.510435,0.713031,0.534455,0.438616,0.657884,0.507827,0.513494,0.458675,0.443336,0.690031,0.68232,0.578067,0.607793,0.581632,0.473484,0.425439,0.448255,0.53302,0.403894,0.486376,0.581305,0.669854,0.584363,0.547096,0.710083,0.52554,0.430865,0.649381,0.565699,0.667476,0.473741,0.444108,0.431812,0.499957,0.442096,0.548321,0.665094,0.631611,0.565706,0.36527,0.358053
22,372,0.559684,0.48103,0.451016,0.421631,0.536528,0.634131,0.54323,0.62593,0.916186,0.654926,0.566073,0.544594,0.672096,0.481734,0.367444,0.549958,0.423187,0.426275,0.416005,0.468791,0.714052,0.67884,0.588288,0.486063,0.546719,0.46826,0.466783,0.469075,0.523333,0.376458,0.438479,0.571187,0.612738,0.552828,0.543809,0.597933,0.480799,0.395764,0.573676,0.522783,0.68029,0.487841,0.444346,0.456389,0.518414,0.437599,0.604449,0.720401,0.606252,0.521064,0.351082,0.309739
23,329,0.53937,0.442824,0.379377,0.42375,0.536492,0.66374,0.586361,0.631384,0.928356,0.634012,0.464008,0.486253,0.686568,0.515436,0.431515,0.632124,0.470064,0.48135,0.435085,0.424556,0.665332,0.668518,0.554451,0.588948,0.542908,0.451121,0.407899,0.424244,0.508093,0.395228,0.448942,0.558883,0.616431,0.54634,0.535016,0.689604,0.509717,0.406516,0.660576,0.548491,0.645032,0.467062,0.426748,0.412692,0.471528,0.42896,0.535592,0.639296,0.629312,0.551163,0.355727,0.354053
24,268,0.538722,0.408171,0.36626,0.390438,0.482305,0.652863,0.566235,0.573847,0.911254,0.64527,0.456402,0.468759,0.64426,0.465747,0.378802,0.605887,0.462835,0.424161,0.393481,0.393644,0.621363,0.632556,0.528982,0.512058,0.525724,0.41403,0.388209,0.368777,0.468173,0.386331,0.44759,0.539029,0.587934,0.498926,0.470749,0.633627,0.478464,0.367667,0.603874,0.524021,0.622565,0.422179,0.421906,0.383785,0.415656,0.368608,0.503256,0.6278,0.581166,0.508569,0.30971,0.334851
25,385,0.549083,0.458635,0.426821,0.449809,0.582599,0.66376,0.591989,0.630509,0.933017,0.675091,0.525262,0.514937,0.658711,0.5431,0.445972,0.6587,0.517315,0.506458,0.456789,0.498863,0.711713,0.665022,0.575424,0.560852,0.546824,0.486931,0.450565,0.448826,0.553069,0.41388,0.492249,0.591011,0.635373,0.536042,0.496701,0.654163,0.519686,0.433281,0.642447,0.571082,0.679222,0.494593,0.477152,0.458284,0.489343,0.42877,0.578198,0.656449,0.605549,0.571605,0.347603,0.399293
26,368,0.551675,0.416031,0.405667,0.439207,0.524135,0.605024,0.551333,0.610947,0.903293,0.627483,0.521263,0.506496,0.640931,0.465104,0.37884,0.571322,0.408551,0.480583,0.383646,0.439538,0.675271,0.622295,0.586803,0.545323,0.530405,0.482685,0.459409,0.462787,0.508201,0.417522,0.460724,0.564963,0.602742,0.522005,0.502686,0.623319,0.511,0.413041,0.577567,0.505994,0.646831,0.484287,0.436891,0.418739,0.487426,0.452629,0.542528,0.611235,0.571181,0.569269,0.335708,0.3136
27,394,0.548121,0.46496,0.449336,0.415305,0.559075,0.697148,0.600294,0.646957,0.938904,0.718298,0.496355,0.542272,0.729577,0.533419,0.389428,0.635764,0.500043,0.451764,0.439485,0.40831,0.692721,0.724981,0.56751,0.563799,0.597428,0.448495,0.427954,0.487964,0.531115,0.364393,0.437871,0.550484,0.665273,0.544376,0.534273,0.671884,0.500728,0.437361,0.622679,0.525509,0.671295,0.470502,0.451858,0.445431,0.504012,0.422824,0.552003,0.706024,0.642438,0.541737,0.396071,0.322485
28,299,0.527659,0.439604,0.384441,0.394346,0.511613,0.601778,0.541883,0.589576,0.889553,0.587801,0.46852,0.470308,0.641151,0.48921,0.382641,0.561448,0.400719,0.446045,0.385989,0.451623,0.607973,0.559208,0.560814,0.51449,0.501308,0.463028,0.442123,0.387325,0.521312,0.393043,0.445182,0.555113,0.573797,0.511027,0.493826,0.634816,0.47095,0.36471,0.585446,0.508394,0.667458,0.433766,0.422881,0.369119,0.474187,0.41564,0.536601,0.666831,0.570793,0.510217,0.319749,0.300109
29,353,0.561882,0.464466,0.443697,0.440375,0.54633,0.691291,0.585546,0.647878,0.939816,0.660671,0.539274,0.529601,0.720424,0.472883,0.399151,0.602467,0.494358,0.473312,0.480248,0.442301,0.726846,0.717279,0.549581,0.548001,0.581256,0.457717,0.428826,0.501801,0.521746,0.386019,0.438026,0.560203,0.638861,0.572878,0.538844,0.646732,0.481422,0.422297,0.604188,0.535954,0.626348,0.494077,0.432516,0.475478,0.490496,0.422613,0.553677,0.68491,0.631421,0.512694,0.37065,0.339905
30,446,0.575039,0.490205,0.454294,0.466959,0.577724,0.717332,0.612562,0.680576,0.941216,0.669589,0.563288,0.539862,0.750217,0.506763,0.422723,0.615615,0.523952,0.497522,0.493237,0.468303,0.749972,0.737823,0.572188,0.561597,0.604837,0.492703,0.450268,0.529885,0.532501,0.410071,0.450069,0.594099,0.655246,0.595289,0.576162,0.662913,0.53576,0.471076,0.641048,0.560104,0.660662,0.514425,0.460221,0.51258,0.525181,0.474824,0.565992,0.70193,0.646317,0.562908,0.381374,0.396438
31,254,0.521705,0.439443,0.362974,0.377929,0.490917,0.597432,0.527402,0.586687,0.895969,0.628408,0.457544,0.473836,0.608415,0.483526,0.369758,0.539127,0.405187,0.42799,0.382322,0.419636,0.653377,0.606935,0.539708,0.519427,0.502364,0.445605,0.417081,0.393207,0.494575,0.342317,0.453266,0.555117,0.592457,0.496478,0.503808,0.633136,0.462656,0.33421,0.57199,0.497576,0.653336,0.424023,0.415629,0.350749,0.456004,0.350394,0.545201,0.661697,0.530932,0.525056,0.327194,0.28257
32,394,0.56663,0.450609,0.395802,0.431581,0.559191,0.687303,0.587116,0.645963,0.917299,0.669693,0.511224,0.512906,0.69779,0.527836,0.375047,0.611508,0.456511,0.46453,0.415728,0.445311,0.733441,0.675356,0.582014,0.534555,0.545424,0.475266,0.422386,0.453868,0.550264,0.383152,0.42175,0.596422,0.638793,0.546239,0.56191,0.659096,0.454883,0.416459,0.598146,0.533859,0.673045,0.493369,0.459158,0.436691,0.519061,0.462664,0.536377,0.695775,0.663228,0.577389,0.36914400000000003,0.327767
33,406,0.573823,0.468731,0.402822,0.419047,0.56861,0.704467,0.579116,0.654403,0.915186,0.668993,0.512193,0.557604,0.713034,0.521408,0.38169,0.654122,0.465945,0.478217,0.435837,0.436144,0.748419,0.683134,0.600709,0.582737,0.573101,0.47721,0.438216,0.470556,0.538421,0.397593,0.450897,0.600242,0.639852,0.548813,0.579012,0.684502,0.48813,0.439327,0.628341,0.53807,0.68838,0.505036,0.500565,0.445046,0.524278,0.465806,0.567819,0.689241,0.673216,0.596071,0.38554,0.318657
34,318,0.536003,0.448938,0.416243,0.442798,0.526424,0.606427,0.581888,0.611705,0.919357,0.646213,0.512216,0.49761,0.64315,0.453278,0.415559,0.548487,0.461242,0.474344,0.413491,0.470444,0.670722,0.664996,0.530691,0.494248,0.556948,0.465847,0.468798,0.456599,0.50562,0.426766,0.430885,0.56704,0.587771,0.551472,0.51252,0.645327,0.499117,0.366527,0.612913,0.529711,0.64806,0.458647,0.450649,0.423158,0.457695,0.402331,0.578597,0.695607,0.576981,0.518391,0.281122,0.321425
35,427,0.576521,0.469592,0.453593,0.410228,0.57383,0.671466,0.576654,0.654379,0.932706,0.647708,0.546686,0.556643,0.689304,0.570694,0.403369,0.629062,0.472788,0.510677,0.463094,0.467537,0.744256,0.670245,0.59981,0.603455,0.60353,0.486437,0.439677,0.449248,0.540116,0.428029,0.463513,0.596314,0.63599000000000006,0.602333,0.534927,0.649032,0.523066,0.467799,0.623564,0.549786,0.72167,0.521599,0.452935,0.458103,0.50843,0.439515,0.58221,0.706761,0.662262,0.556277,0.417945,0.356393
36,423,0.559347,0.512888,0.472664,0.453172,0.551837,0.66394,0.643606,0.649949,0.924351,0.687297,0.504407,0.49731,0.686079,0.486533,0.43473,0.627754,0.501652,0.465819,0.440287,0.454667,0.724278,0.671884,0.590245,0.548773,0.540463,0.520088,0.514118,0.505323,0.55422,0.400809,0.499467,0.542899,0.624181,0.543955,0.555918,0.684488,0.537626,0.403666,0.614601,0.545591,0.63896,0.48514,0.432355,0.44658,0.523111,0.435792,0.595386,0.701433,0.620031,0.569818,0.345321,0.335076
37,377,0.551944,0.440904,0.393495,0.412821,0.49935,0.63510200000000006,0.562529,0.602795,0.917584,0.606592,0.504611,0.557099,0.672405,0.474905,0.372635,0.569913,0.462573,0.46039,0.447648,0.451917,0.69333,0.676422,0.56892,0.535568,0.550729,0.426362,0.401106,0.465467,0.524564,0.38542,0.434659,0.577703,0.61948,0.506351,0.522705,0.651322,0.49552,0.407558,0.560023,0.541423,0.677787,0.46748,0.436713,0.435033,0.5152,0.41931,0.535775,0.680704,0.621578,0.510419,0.372599,0.311858
38,390,0.571943,0.434185,0.405328,0.420388,0.557492,0.677655,0.577174,0.672514,0.926597,0.658509,0.546755,0.482165,0.702808,0.487412,0.469057,0.618064,0.468566,0.479679,0.406589,0.43364,0.688367,0.707595,0.61654,0.590089,0.589021,0.498331,0.478893,0.444444,0.534898,0.414453,0.475793,0.612102,0.660692,0.581418,0.556261,0.665692,0.525887,0.421208,0.610978,0.55258,0.689108,0.48779,0.44117,0.433743,0.527516,0.479512,0.563301,0.69188,0.600306,0.557619,0.34665,0.339713
39,400,0.574787,0.433479,0.409977,0.423574,0.567321,0.64302,0.571308,0.642319,0.929081,0.664638,0.544091,0.481086,0.706787,0.494603,0.485291,0.643562,0.47166,0.485942,0.422539,0.462728,0.697653,0.683606,0.623106,0.558894,0.585147,0.504477,0.484821,0.45273,0.528138,0.402118,0.441372,0.628787,0.653425,0.571993,0.565141,0.671171,0.526968,0.423807,0.620689,0.554541,0.7015,0.495501,0.453723,0.441717,0.55184,0.474995,0.577949,0.671211,0.620304,0.543918,0.371473,0.361736
40,421,0.555767,0.447239,0.392335,0.46578,0.547063,0.672062,0.60247,0.614303,0.92372,0.669039,0.52544,0.511728,0.692409,0.538511,0.46636,0.635697,0.474535,0.487665,0.466863,0.465461,0.700811,0.6867,0.631424,0.548948,0.571577,0.498002,0.483384,0.445918,0.548507,0.386999,0.472284,0.576388,0.672003,0.562054,0.557977,0.695967,0.535289,0.426024,0.623953,0.560713,0.714169,0.502833,0.455116,0.463877,0.542162,0.415054,0.59361,0.684017,0.600418,0.54445,0.391412,0.344213
41,255,0.532305,0.460801,0.419165,0.354508,0.494751,0.621544,0.525394,0.649081,0.914083,0.638106,0.489335,0.48602,0.671566,0.430701,0.314261,0.560429,0.432753,0.413538,0.389502,0.427102,0.653078,0.652071,0.495913,0.543843,0.504755,0.412795,0.381167,0.42773,0.498311,0.376654,0.380538,0.550258,0.634954,0.557437,0.540004,0.656804,0.447563,0.367636,0.59318,0.495849,0.583673,0.43672,0.402279,0.381326,0.487159,0.424232,0.522436,0.686136,0.58517,0.506197,0.335312,0.299298
42,290,0.544532,0.440776,0.401168,0.380735,0.491677,0.645277,0.531943,0.652154,0.907091,0.626642,0.484033,0.522428,0.652154,0.491324,0.367525,0.579037,0.434436,0.417654,0.356058,0.393592,0.65733,0.673148,0.507575,0.53455,0.515512,0.418964,0.397742,0.400076,0.513318,0.362991,0.428349,0.56463,0.647386,0.553352,0.526265,0.629071,0.459354,0.374974,0.612244,0.480654,0.631155,0.420193,0.429956,0.370291,0.4786,0.383073,0.558239,0.69829,0.548009,0.521825,0.356621,0.278313
43,493,0.580813,0.533612,0.457982,0.481578,0.608493,0.67978,0.643936,0.653036,0.937129,0.728892,0.618459,0.556315,0.727259,0.572864,0.425238,0.652406,0.501447,0.54572,0.510722,0.527762,0.750157,0.721849,0.662478,0.597364,0.599299,0.532294,0.502619,0.51182,0.596104,0.463013,0.480897,0.639683,0.660207,0.595487,0.585553,0.68247,0.561069,0.462842,0.657904,0.60678,0.712391,0.542275,0.456189,0.528992,0.556383,0.50818,0.619368,0.705054,0.704971,0.619392,0.417867,0.422066
44,477,0.574822,0.512825,0.479764,0.50449600000000006,0.568704,0.698143,0.649133,0.640539,0.934493,0.7433,0.612862,0.569832,0.736026,0.565819,0.42853,0.650922,0.462066,0.546631,0.496752,0.503543,0.757012,0.730265,0.640097,0.610876,0.605991,0.547317,0.531775,0.494707,0.589932,0.459451,0.483997,0.615323,0.652184,0.604673,0.593524,0.682738,0.584354,0.468137,0.666178,0.60458,0.729794,0.553134,0.446664,0.505439,0.56287,0.511287,0.629974,0.716757,0.68986,0.622284,0.407784,0.429803
45,421,0.579397,0.443537,0.426549,0.43361,0.558134,0.689094,0.597061,0.653906,0.917107,0.69459,0.580458,0.524129,0.721422,0.510265,0.436618,0.589342,0.464141,0.49117,0.417781,0.436132,0.735188,0.7015,0.602912,0.568823,0.538414,0.488214,0.4422,0.455824,0.552054,0.436972,0.48426,0.609028,0.621241,0.530652,0.602892,0.629129,0.518013,0.475652,0.629738,0.546123,0.721628,0.500147,0.407871,0.467226,0.513681,0.443812,0.584753,0.703355,0.64712,0.572947,0.345938,0.361266
46,356,0.547201,0.496282,0.46081,0.422305,0.55094,0.628287,0.586372,0.60792,0.932327,0.649215,0.50663,0.532678,0.685844,0.51762300000000006,0.402534,0.620377,0.439216,0.481861,0.455641,0.489847,0.700246,0.664433,0.573784,0.522039,0.572216,0.456748,0.46521,0.495381,0.53396,0.387146,0.439337,0.586252,0.659333,0.584518,0.541753,0.691257,0.490829,0.399515,0.618773,0.543925,0.633844,0.474799,0.498129,0.447233,0.489238,0.457307,0.614569,0.658685,0.635077,0.56204,0.395185,0.328229
47,374,0.559115,0.441846,0.361245,0.388392,0.533315,0.640136,0.545991,0.633127,0.906268,0.63916,0.507573,0.500368,0.696784,0.522859,0.397191,0.58152,0.457947,0.443316,0.392592,0.401755,0.710914,0.65057,0.525641,0.539358,0.544792,0.45024,0.388763,0.409976,0.513499,0.350456,0.437717,0.550449,0.647839,0.548355,0.54208,0.639415,0.529401,0.381545,0.591629,0.519195,0.678672,0.432614,0.435032,0.38938,0.477352,0.413643,0.595107,0.668531,0.604905,0.536741,0.333434,0.35085
48,371,0.533361,0.455052,0.410075,0.393279,0.547431,0.63513,0.59051,0.589824,0.916299,0.652611,0.501382,0.516333,0.672867,0.456792,0.37775,0.586097,0.418144,0.490756,0.454069,0.509073,0.70649,0.643197,0.606401,0.551809,0.559173,0.450225,0.446501,0.468012,0.537153,0.406093,0.448686,0.53477,0.61946,0.49592,0.527878,0.629119,0.507155,0.439144,0.586225,0.505398,0.677026,0.474285,0.441903,0.460702,0.48768,0.415313,0.533466,0.651463,0.604478,0.557241,0.335642,0.295274
49,415,0.580474,0.507325,0.421428,0.459601,0.573628,0.678552,0.618633,0.621713,0.919019,0.642079,0.538278,0.542311,0.701986,0.498541,0.413663,0.624309,0.484092,0.461081,0.460323,0.449963,0.729721,0.681271,0.564333,0.568558,0.552488,0.496056,0.470325,0.513177,0.516169,0.401302,0.442852,0.616791,0.625463,0.592407,0.540805,0.679132,0.52661,0.442948,0.640005,0.544467,0.669623,0.484111,0.513065,0.440099,0.504481,0.465611,0.553107,0.697459,0.663715,0.557314,0.35922,0.38813
50,431,0.582497,0.520727,0.425943,0.456134,0.584554,0.67683,0.627167,0.623827,0.921906,0.654682,0.547582,0.551184,0.705928,0.514723,0.420319,0.635692,0.496045,0.470716,0.450532,0.464998,0.740756,0.685866,0.5803,0.586061,0.564282,0.503521,0.491384,0.526182,0.519838,0.391142,0.449177,0.627345,0.617242,0.609227,0.540096,0.681038,0.541594,0.459346,0.650553,0.546833,0.668259,0.483065,0.524498,0.452025,0.520403,0.466942,0.559936,0.706293,0.661778,0.580397,0.380809,0.395039
51,264,0.549807,0.434848,0.385247,0.33959,0.536222,0.644416,0.542964,0.576327,0.911749,0.616166,0.444011,0.47763099999999997,0.647025,0.455537,0.34859,0.54867,0.454001,0.429308,0.392747,0.384975,0.711867,0.635818,0.535941,0.500252,0.517747,0.384279,0.37091,0.419022,0.457914,0.357091,0.426845,0.518946,0.595659,0.508585,0.487295,0.57862,0.438656,0.369572,0.541777,0.489862,0.584859,0.430728,0.372254,0.386242,0.430016,0.420941,0.509974,0.622445,0.56763,0.514236,0.307417,0.302052
