draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
11,407,0.552926,0.468244,0.408552,0.420871,0.537249,0.633451,0.594114,0.587098,0.920052,0.664096,0.528435,0.505754,0.691737,0.520698,0.41252,0.595306,0.470403,0.463638,0.407514,0.394733,0.717774,0.656982,0.532334,0.526019,0.531231,0.526734,0.393327,0.466101,0.478597,0.361854,0.447349,0.577604,0.580478,0.532175,0.512225,0.644822,0.507283,0.405754,0.637851,0.523669,0.683165,0.415233,0.434244,0.413679,0.505165,0.419998,0.566105,0.665858,0.617949,0.510136,0.334151,0.315501
12,388,0.529707,0.460981,0.422864,0.455379,0.500578,0.653979,0.562797,0.62706,0.907112,0.657161,0.538902,0.50559,0.669556,0.49228,0.395447,0.585975,0.431255,0.43897,0.407512,0.412468,0.723631,0.72156,0.597451,0.527291,0.569712,0.439564,0.420202,0.464698,0.548906,0.404228,0.457804,0.599351,0.62522200000000006,0.532541,0.537065,0.649118,0.467505,0.392039,0.612475,0.55722,0.701381,0.490933,0.441435,0.441774,0.540558,0.40751,0.600211,0.685457,0.595613,0.529408,0.339413,0.293454
13,351,0.516061,0.437913,0.411949,0.406663,0.47812,0.63923,0.542927,0.600567,0.905888,0.607381,0.500673,0.497449,0.66047,0.471594,0.362246,0.551578,0.430957,0.390041,0.403204,0.397645,0.698382,0.694361,0.537054,0.514474,0.538823,0.429759,0.413761,0.449731,0.502514,0.3773,0.440738,0.566953,0.580915,0.520763,0.503391,0.608566,0.456776,0.356256,0.592668,0.505612,0.667065,0.433879,0.43104,0.438743,0.522276,0.395923,0.543825,0.653424,0.617075,0.498989,0.305895,0.293441
14,328,0.531238,0.416178,0.421939,0.358053,0.518626,0.622535,0.535341,0.627538,0.919477,0.598801,0.488783,0.464152,0.677972,0.462939,0.348682,0.565995,0.440137,0.452282,0.39206,0.367318,0.693904,0.717175,0.561801,0.544547,0.519122,0.435671,0.386472,0.456843,0.484091,0.39865,0.458528,0.541089,0.607971,0.547375,0.512273,0.648499,0.49959,0.388148,0.54428,0.521513,0.654609,0.451554,0.394862,0.414873,0.509094,0.468093,0.513678,0.711369,0.620796,0.531227,0.337355,0.304032
15,439,0.568067,0.480828,0.428167,0.460863,0.561066,0.709612,0.616093,0.681951,0.938658,0.656727,0.554029,0.544167,0.704366,0.535574,0.41903,0.638773,0.520017,0.478248,0.454565,0.484532,0.71544,0.705377,0.560051,0.595787,0.614043,0.475339,0.464072,0.475227,0.564098,0.449391,0.503092,0.595502,0.668692,0.587901,0.581293,0.705445,0.54724,0.408799,0.711453,0.542283,0.696806,0.485155,0.443687,0.509726,0.525455,0.42685,0.570447,0.722935,0.654829,0.614826,0.381019,0.304271
16,435,0.588386,0.51444,0.425595,0.481881,0.56737,0.702362,0.646675,0.678869,0.937877,0.686347,0.577587,0.536374,0.701557,0.56595,0.451465,0.617077,0.466368,0.509962,0.45762,0.483141,0.746742,0.752876,0.601529,0.552338,0.578177,0.495049,0.485712,0.494659,0.576428,0.426586,0.518908,0.622195,0.681972,0.60715,0.580694,0.705788,0.553251,0.451236,0.6807,0.584339,0.696276,0.508803,0.495779,0.464157,0.548781,0.464719,0.572722,0.739889,0.670302,0.560792,0.376628,0.29277
17,421,0.562251,0.529385,0.404454,0.438862,0.540313,0.656228,0.629334,0.640877,0.932418,0.637568,0.544782,0.53166,0.713249,0.503759,0.427824,0.600198,0.451341,0.497914,0.454827,0.449862,0.736716,0.689901,0.60635,0.556567,0.60186,0.490896,0.443856,0.482021,0.52569,0.403078,0.489366,0.580971,0.634487,0.589302,0.507646,0.715967,0.515329,0.429839,0.66531,0.545488,0.649307,0.46654,0.449486,0.425665,0.538864,0.520659,0.574214,0.716643,0.628782,0.570212,0.37279,0.314038
18,395,0.558159,0.474592,0.399704,0.424925,0.489512,0.641916,0.598362,0.606684,0.908499,0.620163,0.551167,0.525994,0.682372,0.471059,0.388843,0.610653,0.463254,0.549097,0.38941,0.426287,0.695423,0.674035,0.60677,0.538182,0.566664,0.492827,0.404499,0.43363,0.485982,0.396063,0.442615,0.575166,0.60746,0.521817,0.528263,0.644924,0.529238,0.44388,0.660156,0.537195,0.658999,0.503023,0.406102,0.429574,0.524222,0.438899,0.541732,0.682853,0.609012,0.551921,0.315576,0.296707
19,397,0.528903,0.454205,0.427836,0.413048,0.521049,0.671721,0.588742,0.630344,0.931036,0.674411,0.515561,0.519397,0.675597,0.526005,0.413496,0.538454,0.431711,0.448807,0.454075,0.427585,0.689305,0.679986,0.582707,0.560761,0.563178,0.443482,0.450099,0.514822,0.512295,0.393614,0.467076,0.582875,0.632363,0.574406,0.538551,0.655922,0.495223,0.371254,0.609618,0.53548,0.683133,0.426914,0.478298,0.444576,0.535061,0.461064,0.597555,0.649614,0.619315,0.534804,0.404005,0.313747
20,355,0.530353,0.435612,0.402345,0.416199,0.499893,0.675906,0.57692,0.629778,0.926551,0.662242,0.518803,0.486114,0.652352,0.507133,0.461176,0.538547,0.425147,0.419074,0.45581700000000003,0.426317,0.672654,0.66291,0.574773,0.555713,0.502887,0.429508,0.441483,0.531169,0.499189,0.384806,0.475563,0.580022,0.630497,0.551118,0.553908,0.63507,0.493975,0.365746,0.653208,0.551609,0.68416,0.422871,0.443561,0.414562,0.530315,0.455206,0.562126,0.662752,0.630183,0.546649,0.383344,0.310338
21,373,0.547888,0.430114,0.453578,0.454504,0.457233,0.660193,0.563317,0.581724,0.925585,0.66618,0.532386,0.559209,0.643464,0.517706,0.377093,0.568823,0.476404,0.470742,0.403295,0.408737,0.684645,0.635523,0.545354,0.539233,0.58353,0.451051,0.455204,0.442931,0.559731,0.399868,0.470995,0.551206,0.589398,0.559608,0.52404,0.625843,0.466686,0.376112,0.579548,0.526231,0.688237,0.466989,0.422557,0.434612,0.509457,0.427693,0.572812,0.660329,0.589132,0.498407,0.331295,0.287066
22,368,0.539791,0.410207,0.393057,0.440218,0.47567,0.643285,0.551295,0.551685,0.922965,0.658609,0.530264,0.514351,0.628973,0.511543,0.366153,0.51637,0.434848,0.464919,0.408232,0.437388,0.665697,0.660397,0.569958,0.523469,0.525596,0.446425,0.437842,0.448963,0.490229,0.384718,0.461082,0.556421,0.579272,0.528489,0.51953800000000006,0.60095,0.476106,0.382235,0.532788,0.516694,0.684819,0.455578,0.406632,0.433782,0.512846,0.407366,0.558505,0.626813,0.580824,0.521397,0.29747,0.26349
23,341,0.529296,0.438031,0.410729,0.397763,0.495611,0.627379,0.588677,0.628433,0.91984,0.657189,0.545962,0.546493,0.640849,0.487172,0.389046,0.476064,0.447988,0.473532,0.434931,0.461537,0.669905,0.633287,0.530742,0.487317,0.547277,0.461953,0.441838,0.478645,0.511294,0.392917,0.426313,0.550449,0.58484,0.553035,0.537151,0.639763,0.481304,0.366066,0.595139,0.548951,0.681917,0.455741,0.450101,0.446375,0.523056,0.457845,0.57973,0.650609,0.620925,0.500799,0.310759,0.277144
24,371,0.532744,0.437508,0.413513,0.411712,0.50318,0.637493,0.595787,0.627191,0.925596,0.663236,0.547294,0.560007,0.641828,0.49345,0.403457,0.469976,0.467826,0.481957,0.436054,0.463153,0.674993,0.635415,0.535717,0.502094,0.555169,0.464267,0.455438,0.501964,0.524418,0.392205,0.437957,0.550891,0.578944,0.56559,0.544939,0.646191,0.48535,0.359138,0.608865,0.547179,0.684295,0.448832,0.454434,0.446073,0.537091,0.463922,0.583796,0.661266,0.631175,0.505456,0.316189,0.279081
25,415,0.535501,0.449887,0.412322,0.410392,0.522775,0.651795,0.576412,0.60501,0.923506,0.628283,0.531298,0.544328,0.645506,0.509849,0.361207,0.537468,0.448177,0.452182,0.404624,0.452243,0.666467,0.632573,0.558934,0.525214,0.579913,0.474908,0.440841,0.513591,0.508066,0.356018,0.456856,0.550239,0.583295,0.527645,0.558713,0.627748,0.502404,0.382645,0.59735,0.521072,0.690814,0.458925,0.438054,0.448006,0.516542,0.414013,0.573479,0.662366,0.592911,0.504001,0.340749,0.271767
26,309,0.534569,0.481738,0.409482,0.430165,0.506908,0.612651,0.586559,0.599292,0.904148,0.610676,0.528404,0.446411,0.690302,0.556605,0.414297,0.601733,0.427999,0.429091,0.429216,0.410213,0.685493,0.671289,0.533496,0.535395,0.495272,0.403667,0.398817,0.431463,0.483627,0.401034,0.405865,0.528921,0.58652,0.593398,0.495412,0.587813,0.452153,0.363263,0.587865,0.511324,0.606957,0.464174,0.409161,0.418304,0.477971,0.445712,0.53513,0.64986,0.618896,0.545922,0.317616,0.334584
27,292,0.528358,0.469032,0.384832,0.373875,0.484604,0.597356,0.562176,0.573442,0.908391,0.626248,0.517798,0.45175,0.673268,0.510921,0.402367,0.57096,0.446068,0.441983,0.416549,0.397793,0.685675,0.653941,0.504126,0.491591,0.5048,0.404781,0.396142,0.418088,0.492948,0.36666,0.411666,0.525322,0.58435,0.540789,0.486169,0.628585,0.453446,0.348182,0.576423,0.503183,0.622898,0.422049,0.417338,0.409772,0.475737,0.411413,0.533833,0.641554,0.616458,0.526864,0.325595,0.318456
28,381,0.534043,0.518697,0.427428,0.388408,0.501,0.62032,0.578759,0.599327,0.91272,0.650154,0.535923,0.523159,0.706657,0.484314,0.373585,0.582385,0.456416,0.46886,0.438953,0.375064,0.703785,0.686883,0.566912,0.561056,0.485738,0.415582,0.414408,0.44648,0.528184,0.38995,0.425779,0.534023,0.627194,0.547822,0.521968,0.651003,0.433174,0.36042,0.594741,0.508506,0.648604,0.454411,0.448583,0.415531,0.532603,0.449881,0.586734,0.66358,0.613704,0.517186,0.351602,0.305673
29,395,0.549703,0.504166,0.382735,0.439477,0.528344,0.702205,0.607846,0.613201,0.9078,0.628797,0.537242,0.536257,0.68896,0.497792,0.452002,0.596166,0.437783,0.526503,0.424397,0.441276,0.730918,0.679161,0.556062,0.536424,0.548264,0.487478,0.449281,0.483358,0.512237,0.407179,0.442739,0.545787,0.612986,0.578352,0.565304,0.6289,0.507269,0.414677,0.607096,0.487504,0.66639,0.443481,0.455394,0.456098,0.536752,0.454693,0.564644,0.674932,0.670391,0.548042,0.354223,0.308677
30,353,0.540955,0.449317,0.404498,0.468457,0.520734,0.642488,0.582198,0.617163,0.927388,0.638112,0.520791,0.538177,0.703073,0.51494,0.408682,0.572877,0.39953,0.436596,0.465445,0.428921,0.717673,0.679135,0.602215,0.550246,0.552806,0.449075,0.448554,0.478734,0.495326,0.401509,0.43591800000000003,0.537489,0.600524,0.558361,0.492256,0.61148,0.495601,0.336054,0.60984,0.494969,0.684933,0.484836,0.430252,0.461088,0.51149,0.447939,0.558766,0.677777,0.61502,0.527931,0.356979,0.321834
31,309,0.534495,0.433132,0.393835,0.451684,0.50932,0.650636,0.583096,0.607282,0.923033,0.625251,0.515315,0.520313,0.702908,0.490789,0.381396,0.57618,0.409355,0.434817,0.420644,0.41111,0.712998,0.65618,0.583981,0.516146,0.527885,0.415726,0.435605,0.475092,0.484645,0.342908,0.424552,0.510317,0.599083,0.534522,0.463542,0.628062,0.452747,0.325491,0.592316,0.468499,0.678753,0.474145,0.419436,0.431997,0.470946,0.416223,0.517751,0.668366,0.591074,0.51388,0.334241,0.314988
32,290,0.525685,0.405826,0.37262,0.421104,0.45893,0.610649,0.54073,0.588038,0.908025,0.606042,0.544556,0.471794,0.680924,0.506453,0.36552,0.520945,0.399641,0.424772,0.395648,0.411997,0.635146,0.610498,0.510801,0.519937,0.543729,0.452294,0.412378,0.421517,0.483216,0.344195,0.417408,0.497452,0.567074,0.525056,0.510705,0.604659,0.498036,0.365547,0.543355,0.479869,0.655976,0.474972,0.412941,0.41531,0.456528,0.416728,0.512071,0.626274,0.576029,0.512682,0.328953,0.289532
33,293,0.527464,0.476706,0.42476,0.425533,0.510409,0.637617,0.566396,0.629602,0.918642,0.635086,0.481633,0.490746,0.652806,0.54991,0.437671,0.576295,0.495095,0.496421,0.426259,0.436965,0.713866,0.66237,0.561968,0.550098,0.556788,0.442819,0.435139,0.515506,0.499687,0.399587,0.475858,0.559757,0.626904,0.525457,0.467964,0.667899,0.496291,0.425044,0.631339,0.547132,0.674257,0.460576,0.435328,0.438551,0.488498,0.411769,0.566929,0.702689,0.589016,0.552532,0.3136,0.290132
34,343,0.52625,0.474612,0.431293,0.427053,0.513668,0.635267,0.580998,0.65544500000000006,0.923389,0.644585,0.485355,0.497235,0.666491,0.54958,0.437023,0.573492,0.501872,0.506938,0.443934,0.460353,0.713687,0.662452,0.590685,0.578248,0.565309,0.449529,0.447964,0.536662,0.515681,0.407315,0.479871,0.574747,0.635421,0.532715,0.483065,0.660341,0.506872,0.446967,0.628661,0.545979,0.663847,0.475638,0.426496,0.44227,0.484697,0.423459,0.560864,0.706679,0.61092,0.560651,0.318603,0.306568
35,269,0.518429,0.444447,0.393843,0.376931,0.494245,0.679367,0.535913,0.630478,0.899556,0.553143,0.495067,0.496597,0.655497,0.484324,0.393037,0.560235,0.421128,0.464385,0.388487,0.377533,0.658185,0.655098,0.544742,0.541549,0.531422,0.446709,0.381516,0.438972,0.473183,0.34339,0.435515,0.509902,0.615584,0.547925,0.571918,0.580612,0.477337,0.364391,0.5886,0.511459,0.610984,0.463063,0.43049,0.418445,0.457143,0.438267,0.532106,0.6482,0.608497,0.490289,0.372004,0.30416
36,418,0.563435,0.505376,0.447616,0.410906,0.529614,0.66879,0.623056,0.632285,0.931043,0.63688,0.563104,0.541738,0.698533,0.524989,0.444891,0.620537,0.491925,0.493355,0.471996,0.462772,0.709691,0.674604,0.574268,0.558307,0.556376,0.484785,0.40113,0.503893,0.548718,0.446764,0.44566,0.620368,0.636227,0.599202,0.531013,0.658944,0.523826,0.449458,0.655077,0.548585,0.702926,0.496582,0.407655,0.471492,0.514397,0.481353,0.559934,0.694478,0.619302,0.55086,0.313212,0.34408
37,378,0.535596,0.476375,0.388107,0.388738,0.525854,0.644438,0.564456,0.646431,0.920878,0.58867,0.520892,0.467469,0.659536,0.518157,0.397905,0.573231,0.438772,0.457341,0.374987,0.385954,0.692661,0.633453,0.56148,0.525403,0.531483,0.426781,0.401669,0.474477,0.518181,0.398315,0.414849,0.581271,0.607685,0.555644,0.530731,0.640438,0.49372,0.4039,0.582915,0.508829,0.64546,0.473645,0.428313,0.413434,0.511079,0.444949,0.542413,0.67771,0.598203,0.511046,0.307559,0.294787
38,340,0.538228,0.497214,0.368035,0.396652,0.517391,0.637888,0.589204,0.643212,0.921623,0.651139,0.553416,0.481717,0.678834,0.548907,0.433786,0.597371,0.482815,0.453565,0.403336,0.413166,0.705067,0.666019,0.587033,0.530599,0.544857,0.440193,0.430117,0.471893,0.512943,0.404504,0.457081,0.612119,0.614047,0.567009,0.537192,0.649189,0.498439,0.435897,0.61982,0.542984,0.663361,0.483942,0.441458,0.41701,0.499288,0.456926,0.549467,0.708229,0.622893,0.543003,0.330477,0.322515
39,368,0.535197,0.445301,0.388703,0.382368,0.539746,0.65612,0.55395,0.612344,0.917835,0.634579,0.557416,0.515485,0.71035,0.498261,0.400903,0.577582,0.44831,0.449083,0.411411,0.424082,0.668301,0.650629,0.57897,0.520422,0.526583,0.466684,0.42902,0.47627,0.514359,0.366745,0.460695,0.565845,0.58804,0.505765,0.556252,0.65687,0.510771,0.415359,0.587361,0.530961,0.668754,0.470592,0.427731,0.427098,0.481682,0.471755,0.592435,0.642893,0.625495,0.544502,0.308222,0.320036
40,314,0.536211,0.447223,0.416922,0.441414,0.499088,0.649699,0.529924,0.594021,0.896542,0.623112,0.507117,0.51048,0.627709,0.452913,0.356614,0.566178,0.425585,0.438673,0.450932,0.427847,0.704053,0.623614,0.533609,0.513491,0.526207,0.409172,0.401209,0.412784,0.486999,0.389439,0.458504,0.56022400000000006,0.573767,0.549877,0.514595,0.633421,0.496086,0.376407,0.569748,0.528771,0.638625,0.449033,0.431099,0.393893,0.486163,0.407086,0.531108,0.637513,0.57093,0.49583,0.303919,0.266613
41,421,0.554175,0.437577,0.427235,0.460551,0.54796,0.682862,0.643551,0.626729,0.935396,0.63315,0.540798,0.51059,0.722634,0.507443,0.379499,0.59392,0.475534,0.480967,0.443655,0.40935,0.743269,0.727551,0.605881,0.528493,0.539,0.425599,0.401761,0.472083,0.517047,0.433565,0.449961,0.558158,0.672452,0.57944,0.559291,0.667916,0.507379,0.403965,0.596723,0.541869,0.682213,0.507561,0.414789,0.45488,0.514379,0.494731,0.567586,0.694027,0.607926,0.527773,0.335915,0.336354
42,347,0.54754100000000006,0.517654,0.382967,0.383542,0.521932,0.623407,0.55520099999999994,0.605106,0.909559,0.625515,0.517481,0.536099,0.608529,0.495719,0.390568,0.601909,0.390008,0.438051,0.429414,0.458211,0.661672,0.645125,0.54125,0.533712,0.584427,0.473202,0.449619,0.46637,0.515473,0.379678,0.449323,0.561059,0.560236,0.547673,0.497143,0.620579,0.470108,0.392963,0.608071,0.540041,0.666851,0.446166,0.435129,0.404839,0.496061,0.391593,0.559007,0.661494,0.617375,0.550901,0.383285,0.300354
43,344,0.539455,0.498633,0.377383,0.380083,0.503402,0.610237,0.552539,0.589417,0.901972,0.601676,0.512064,0.517512,0.592817,0.480588,0.367753,0.58957,0.396086,0.435484,0.433072,0.43983,0.650683,0.65771,0.535185,0.509744,0.564798,0.449161,0.429825,0.457501,0.511983,0.346817,0.439512,0.552173,0.567639,0.543231,0.480859,0.628113,0.464794,0.361108,0.59977,0.540625,0.673159,0.43448,0.39941,0.402111,0.481788,0.382875,0.52577,0.640273,0.609281,0.52109,0.373309,0.291736
44,312,0.542246,0.476904,0.368404,0.365329,0.513315,0.622198,0.543364,0.574331,0.907408,0.627744,0.518381,0.490861,0.598985,0.463254,0.376327,0.566907,0.391891,0.437999,0.431847,0.44054,0.645693,0.673144,0.548461,0.466756,0.572394,0.439028,0.420453,0.442101,0.505034,0.343995,0.423281,0.529842,0.56661,0.54069,0.451311,0.631413,0.447011,0.356025,0.588855,0.512969,0.63972,0.447092,0.409677,0.39422,0.487973,0.393729,0.503619,0.648882,0.604112,0.519525,0.329999,0.281704
45,304,0.558048,0.512413,0.377274,0.415955,0.477341,0.610047,0.543907,0.586515,0.91961,0.602294,0.509558,0.494033,0.629616,0.470022,0.376101,0.530017,0.422338,0.477834,0.443314,0.423405,0.671909,0.687164,0.546673,0.47157,0.55091,0.442268,0.463441,0.455065,0.506494,0.372157,0.421502,0.548403,0.609133,0.568822,0.463775,0.63744,0.459623,0.385138,0.610797,0.551945,0.63683,0.431929,0.431573,0.414699,0.491344,0.395668,0.515974,0.674964,0.589769,0.535486,0.311646,0.264689
46,372,0.557473,0.477425,0.402674,0.396208,0.539459,0.645155,0.592941,0.66319,0.912384,0.600294,0.519268,0.467255,0.695322,0.498478,0.406904,0.594123,0.41952,0.467931,0.357287,0.435251,0.670004,0.675178,0.57033,0.559834,0.547205,0.425441,0.408418,0.460042,0.532799,0.398101,0.432427,0.551681,0.623925,0.56731,0.559045,0.684958,0.481284,0.361378,0.607228,0.506089,0.682962,0.453807,0.420091,0.419163,0.508948,0.435125,0.55608,0.70731,0.652708,0.505491,0.309877,0.317552
47,356,0.544954,0.474692,0.418459,0.417933,0.525044,0.642733,0.565407,0.643276,0.932596,0.616912,0.514537,0.477788,0.655483,0.472222,0.385748,0.589303,0.416902,0.447753,0.450113,0.392067,0.726762,0.666679,0.583581,0.465432,0.548249,0.462821,0.407557,0.441952,0.501526,0.32647,0.470253,0.556618,0.621817,0.539294,0.522908,0.637657,0.467123,0.372325,0.607738,0.521654,0.709101,0.45750999999999997,0.460155,0.421553,0.514164,0.453797,0.566712,0.713105,0.616256,0.545987,0.289886,0.340107
48,364,0.543284,0.487892,0.413857,0.420962,0.545117,0.637636,0.592897,0.636587,0.937094,0.590316,0.518267,0.495558,0.702096,0.499152,0.400731,0.591282,0.403629,0.479562,0.448124,0.415825,0.720519,0.68867,0.578107,0.48648,0.578427,0.472677,0.416674,0.434356,0.495605,0.369678,0.503207,0.579916,0.629616,0.562302,0.529694,0.696597,0.510374,0.415193,0.607766,0.546604,0.704727,0.478773,0.463127,0.413975,0.50506,0.455528,0.566222,0.733057,0.643164,0.567417,0.323343,0.319036
49,397,0.543969,0.483614,0.418646,0.43252,0.540188,0.651688,0.580465,0.619123,0.934359,0.62567,0.540745,0.498856,0.709375,0.481898,0.380284,0.564856,0.434706,0.488772,0.510678,0.478288,0.717508,0.687899,0.594854,0.524957,0.579139,0.482132,0.438947,0.424902,0.498235,0.390768,0.507249,0.549322,0.65944,0.555675,0.546975,0.685456,0.501593,0.414047,0.592749,0.527074,0.696109,0.502205,0.451225,0.455488,0.501237,0.43348,0.557601,0.722849,0.625727,0.551082,0.366729,0.291969
50,357,0.553369,0.438333,0.404722,0.404735,0.54122,0.645047,0.590124,0.645596,0.93281,0.651522,0.526767,0.471865,0.657082,0.489268,0.353072,0.546829,0.441267,0.462477,0.42604,0.424291,0.693619,0.684404,0.572818,0.554574,0.54025,0.443191,0.446978,0.419228,0.49224,0.379966,0.430845,0.546573,0.616047,0.575156,0.551476,0.67734,0.465922,0.419488,0.589161,0.531281,0.692327,0.46699,0.449056,0.417111,0.507216,0.41319,0.584234,0.688563,0.613343,0.541887,0.308054,0.300699
51,368,0.529942,0.471761,0.41686,0.424618,0.522157,0.67056,0.600294,0.661532,0.921529,0.674001,0.51687,0.537115,0.688365,0.489062,0.407946,0.574468,0.439395,0.498186,0.438642,0.408405,0.720604,0.679046,0.59425,0.52903,0.591903,0.478527,0.455692,0.477583,0.547898,0.372875,0.498387,0.578643,0.68164,0.576023,0.505587,0.691748,0.53673,0.411643,0.62564,0.583405,0.678982,0.469793,0.46207,0.432972,0.487235,0.436399,0.508487,0.695433,0.610786,0.564346,0.348645,0.312976
