draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
11,354,0.527777,0.393523,0.409565,0.389198,0.543134,0.646513,0.575476,0.613601,0.915789,0.63578,0.517065,0.537203,0.6722,0.507893,0.383157,0.593663,0.460346,0.458435,0.436328,0.426799,0.656789,0.647265,0.55675,0.557572,0.520919,0.45708,0.441742,0.442069,0.545904,0.413905,0.391647,0.504362,0.638721,0.51495,0.528707,0.649149,0.520615,0.389517,0.6247,0.491942,0.66703,0.456713,0.40147,0.426601,0.481945,0.413532,0.590907,0.672892,0.603357,0.53477,0.369547,0.307255
12,394,0.525081,0.45125,0.435338,0.444274,0.526786,0.595048,0.600575,0.584351,0.924064,0.612865,0.530888,0.537142,0.659031,0.50468,0.379447,0.566231,0.403904,0.430019,0.429653,0.411793,0.702306,0.655102,0.543863,0.536289,0.563672,0.43375,0.465935,0.454827,0.524657,0.373058,0.443326,0.550219,0.593868,0.550613,0.519116,0.634942,0.469552,0.368892,0.600492,0.520267,0.662558,0.465426,0.429739,0.460744,0.508962,0.355508,0.587966,0.687322,0.643314,0.570563,0.337419,0.300046
13,394,0.524485,0.452559,0.43707,0.444399,0.52284,0.592809,0.599778,0.585909,0.922679,0.619365,0.536872,0.541256,0.656728,0.511252,0.367211,0.561168,0.406027,0.422121,0.426187,0.407585,0.707277,0.650625,0.543936,0.534284,0.559863,0.438785,0.46406,0.453059,0.521725,0.371375,0.443196,0.545312,0.596463,0.550877,0.524398,0.631852,0.464267,0.370523,0.604794,0.509858,0.661586,0.461083,0.41974,0.458103,0.506826,0.350855,0.587081,0.685628,0.635293,0.564938,0.33174,0.29538
14,415,0.559868,0.472423,0.422679,0.431365,0.530034,0.654955,0.578492,0.639732,0.924056,0.629423,0.524398,0.547124,0.670153,0.499247,0.42622,0.604269,0.48589,0.448852,0.479603,0.459866,0.718495,0.68633,0.567655,0.536025,0.578216,0.47188600000000003,0.413255,0.483905,0.538129,0.442683,0.428448,0.541307,0.68877,0.558541,0.523345,0.670263,0.523971,0.417155,0.62965,0.579097,0.685574,0.50331,0.443967,0.494651,0.556444,0.469645,0.579422,0.719743,0.633804,0.554068,0.343954,0.324489
15,356,0.539154,0.443837,0.461098,0.421535,0.539223,0.656575,0.618555,0.636577,0.926002,0.657911,0.541012,0.516397,0.651426,0.545772,0.379064,0.575142,0.438364,0.48309,0.462367,0.441625,0.716788,0.690667,0.586098,0.546889,0.585652,0.470538,0.480236,0.491744,0.539504,0.401696,0.479708,0.572396,0.593154,0.556875,0.539646,0.64584,0.475792,0.389387,0.6059,0.541357,0.666164,0.472392,0.437436,0.421347,0.481473,0.43136,0.550732,0.731962,0.618231,0.589689,0.328291,0.323496
16,421,0.554992,0.463147,0.422586,0.393046,0.520187,0.658069,0.608395,0.660982,0.92259,0.646357,0.520661,0.52142,0.652231,0.515454,0.39703,0.571386,0.476229,0.454452,0.423549,0.427719,0.679036,0.673623,0.564627,0.583288,0.537304,0.454112,0.43172,0.43875,0.531357,0.425174,0.474638,0.556618,0.63476,0.58528,0.570487,0.654264,0.52663,0.435757,0.594958,0.559428,0.663989,0.511525,0.41504,0.448307,0.514753,0.441998,0.553453,0.742682,0.635288,0.592387,0.344027,0.289951
17,328,0.52516,0.430621,0.397323,0.412515,0.516812,0.61529,0.573744,0.579552,0.915402,0.608098,0.514412,0.53311,0.658342,0.478156,0.370684,0.599291,0.396585,0.468022,0.455169,0.390287,0.712833,0.646967,0.57441,0.499064,0.562582,0.462268,0.409059,0.495832,0.526831,0.379429,0.428309,0.542521,0.590253,0.50023,0.471589,0.619208,0.44942,0.338447,0.600852,0.501623,0.647339,0.450098,0.391938,0.426231,0.457923,0.403771,0.574442,0.637743,0.601389,0.5025,0.359711,0.315693
18,280,0.519366,0.459551,0.385305,0.405053,0.510983,0.628147,0.577293,0.561199,0.912271,0.596734,0.492474,0.523346,0.652421,0.491173,0.382364,0.570751,0.393532,0.460101,0.422121,0.395572,0.69704,0.630639,0.567662,0.531102,0.544347,0.450196,0.403478,0.483211,0.522119,0.342483,0.415639,0.560235,0.554397,0.497963,0.465746,0.60749,0.441268,0.37023,0.584663,0.486009,0.644873,0.453019,0.392402,0.421634,0.466109,0.406826,0.540898,0.645159,0.610903,0.496602,0.363323,0.311443
19,362,0.558399,0.505928,0.365203,0.418684,0.54807,0.682207,0.572151,0.631069,0.915679,0.663319,0.547189,0.532384,0.678075,0.530816,0.426277,0.610552,0.464409,0.472027,0.447846,0.47878,0.710119,0.703164,0.575546,0.546732,0.589938,0.444425,0.441039,0.471308,0.494008,0.416868,0.427429,0.573174,0.643434,0.575,0.532224,0.696018,0.521539,0.370369,0.632999,0.529887,0.659392,0.471388,0.418525,0.44724,0.498492,0.46277,0.553116,0.695041,0.638457,0.570022,0.343564,0.322153
20,297,0.534668,0.414595,0.405027,0.391154,0.493642,0.607879,0.549605,0.621251,0.916287,0.61182,0.51734,0.48253,0.644529,0.482266,0.316903,0.5716,0.42126,0.438682,0.4226,0.419393,0.662786,0.643939,0.518873,0.513834,0.521268,0.410369,0.398902,0.438606,0.502425,0.388099,0.434659,0.530662,0.578429,0.503981,0.477151,0.619004,0.440238,0.37991,0.587208,0.476696,0.623739,0.479554,0.39477,0.407921,0.467026,0.369936,0.54429,0.647757,0.613061,0.514793,0.326566,0.30586
21,365,0.558417,0.461078,0.418134,0.430799,0.503746,0.670891,0.609301,0.651133,0.915315,0.683595,0.550913,0.504569,0.6763,0.550048,0.37507,0.589658,0.44792,0.495616,0.464177,0.432057,0.686325,0.653919,0.561825,0.549783,0.56091,0.447801,0.43418,0.478518,0.548517,0.412905,0.489675,0.537406,0.603058,0.572148,0.510647,0.629137,0.489083,0.440542,0.631296,0.53112,0.656748,0.513512,0.42264,0.473972,0.477645,0.431136,0.574262,0.693391,0.64761,0.56356,0.343085,0.345103
22,406,0.539909,0.48506,0.422159,0.419203,0.551042,0.629884,0.566731,0.595514,0.92302,0.62736,0.52961,0.532756,0.677134,0.480805,0.429181,0.617265,0.437978,0.420928,0.434809,0.425563,0.709796,0.665455,0.554806,0.55292,0.568575,0.471209,0.441422,0.467868,0.573149,0.401927,0.41857,0.583828,0.608917,0.545112,0.533828,0.659229,0.51122,0.356679,0.602975,0.542014,0.62998,0.46772,0.43091,0.436984,0.522057,0.468498,0.569309,0.701551,0.627178,0.560002,0.374338,0.282147
23,406,0.540223,0.485697,0.423205,0.420546,0.552079,0.631108,0.567438,0.597053,0.923338,0.628731,0.530366,0.533068,0.678168,0.481698,0.430776,0.617827,0.439605,0.42171,0.435006,0.42612,0.709703,0.666541,0.555086,0.552497,0.569826,0.473314,0.441962,0.468085,0.573646,0.404298,0.420185,0.583711,0.609979,0.546185,0.534189,0.659868,0.512148,0.356904,0.604791,0.54179600000000006,0.630024,0.468114,0.431301,0.437658,0.523642,0.470132,0.569243,0.701599,0.628665,0.560966,0.375348,0.282589
24,350,0.533828,0.464967,0.427241,0.410381,0.53602,0.61484,0.567081,0.581849,0.916455,0.623679,0.511911,0.52706,0.659503,0.479155,0.398192,0.570768,0.421072,0.40646,0.435648,0.41154,0.682433,0.654013,0.53115,0.540676,0.544619,0.453922,0.432112,0.474133,0.54743,0.392129,0.407313,0.567524,0.639614,0.531744,0.530429,0.642807,0.471704,0.343265,0.595825,0.535544,0.612757,0.471762,0.415518,0.439469,0.492651,0.418221,0.559789,0.671157,0.616295,0.531902,0.379431,0.281377
25,368,0.520263,0.447895,0.41538,0.395617,0.512702,0.63919,0.562102,0.601179,0.897569,0.617337,0.503435,0.518763,0.657661,0.4709,0.38543,0.568173,0.426739,0.416113,0.430466,0.410614,0.673732,0.653851,0.542154,0.504928,0.533377,0.410462,0.42128,0.44407,0.557506,0.377447,0.433953,0.512252,0.607787,0.525812,0.50722,0.598247,0.508988,0.365649,0.577026,0.543917,0.645188,0.451005,0.357232,0.442047,0.4798,0.419329,0.574806,0.64111,0.623006,0.514548,0.32936,0.273233
26,334,0.530627,0.451885,0.378897,0.429741,0.514678,0.616166,0.587894,0.586264,0.910763,0.589351,0.513226,0.529805,0.620714,0.466863,0.405434,0.523919,0.378712,0.458038,0.40926,0.426341,0.647228,0.670353,0.513705,0.518011,0.491829,0.366678,0.396498,0.398845,0.501662,0.344862,0.379736,0.538021,0.602542,0.52339,0.499738,0.578787,0.450575,0.356573,0.623199,0.508111,0.64948,0.415359,0.331846,0.402705,0.47664,0.368735,0.548749,0.674711,0.650316,0.514757,0.306508,0.285408
27,334,0.543002,0.442056,0.405851,0.390919,0.523876,0.608792,0.589711,0.643562,0.910175,0.632429,0.52981,0.529278,0.652592,0.471356,0.358108,0.586851,0.43264,0.441732,0.430183,0.429737,0.692508,0.661861,0.570625,0.486602,0.528088,0.438521,0.426923,0.476646,0.520687,0.393283,0.4483,0.534727,0.596284,0.5297,0.527947,0.636057,0.420113,0.362703,0.606069,0.540265,0.661601,0.468881,0.376316,0.443366,0.496536,0.412434,0.588765,0.67474,0.621641,0.50991,0.320667,0.319905
28,334,0.545575,0.431799,0.414839,0.391435,0.523555,0.603105,0.575429,0.640957,0.915516,0.631307,0.528541,0.529824,0.652663,0.471043,0.346324,0.585559,0.427839,0.438758,0.428313,0.415656,0.69701,0.667347,0.557336,0.483665,0.529435,0.441359,0.42965,0.458173,0.528678,0.385758,0.440967,0.53276,0.598957,0.529744,0.518204,0.617658,0.430485,0.364916,0.591264,0.545422,0.658846,0.45008,0.37407,0.441332,0.494626,0.415366,0.586251,0.6798,0.602399,0.50895,0.322108,0.313914
29,334,0.541611,0.427101,0.408833,0.385611,0.512762,0.601079,0.5707,0.635765,0.913623,0.622163,0.520912,0.524065,0.651078,0.472526,0.348658,0.583929,0.419316,0.443564,0.4222,0.407264,0.692166,0.6659,0.552074,0.481171,0.521344,0.434564,0.429216,0.44749100000000003,0.520115,0.374571,0.440928,0.530201,0.593667,0.522759,0.511294,0.610034,0.43126,0.362839,0.586296,0.543695,0.647414,0.447916,0.372208,0.433073,0.488352,0.406718,0.578277,0.678661,0.601768,0.504367,0.31962,0.307297
30,380,0.556469,0.481985,0.42204,0.415194,0.540425,0.673041,0.620107,0.655637,0.92273,0.639075,0.539235,0.546107,0.701723,0.501292,0.440346,0.590374,0.468091,0.505912,0.419586,0.444924,0.714542,0.712043,0.606443,0.520339,0.568496,0.483226,0.44207,0.490341,0.548955,0.44681,0.493,0.585605,0.637125,0.56738,0.544274,0.653573,0.517436,0.399417,0.617284,0.589463,0.709508,0.488631,0.427844,0.446054,0.471926,0.452497,0.547521,0.713224,0.634053,0.588298,0.344717,0.312537
31,434,0.555042,0.479097,0.461477,0.472033,0.582297,0.671888,0.626074,0.626678,0.919534,0.66461,0.573084,0.54759,0.721181,0.540557,0.442347,0.614485,0.475202,0.490688,0.455344,0.455538,0.73793,0.715609,0.622666,0.595743,0.580842,0.532276,0.45009,0.500512,0.537643,0.463171,0.487501,0.565312,0.623324,0.594234,0.58407,0.661639,0.506767,0.415233,0.64537,0.579298,0.686076,0.517479,0.473981,0.491361,0.528592,0.457268,0.576723,0.745992,0.654953,0.565497,0.349129,0.342332
32,348,0.539793,0.444972,0.415694,0.414148,0.517913,0.646547,0.582732,0.620302,0.918966,0.62735,0.54987,0.527281,0.705323,0.474298,0.394186,0.557982,0.476713,0.465067,0.436723,0.416028,0.677356,0.666309,0.581631,0.526537,0.572994,0.4554,0.422298,0.4674,0.533889,0.383197,0.494623,0.563101,0.622446,0.527222,0.562589,0.648831,0.526705,0.402095,0.604637,0.495168,0.663866,0.494007,0.449022,0.4382,0.481504,0.442656,0.571369,0.717721,0.625138,0.556754,0.318255,0.272874
33,394,0.544156,0.442594,0.411692,0.442118,0.531418,0.657753,0.575233,0.640928,0.930078,0.643445,0.518048,0.523017,0.645053,0.53065,0.394075,0.59338,0.452815,0.475671,0.452258,0.419098,0.695809,0.651152,0.547088,0.589359,0.560062,0.443735,0.462365,0.481924,0.545242,0.424736,0.444573,0.585007,0.61933,0.557043,0.510811,0.673345,0.498707,0.400562,0.586634,0.536278,0.620721,0.49694,0.429671,0.459817,0.512693,0.451952,0.590949,0.709837,0.608808,0.548534,0.359622,0.304472
34,388,0.533146,0.446178,0.391299,0.443758,0.516497,0.637459,0.560121,0.626963,0.92248,0.630241,0.521187,0.511402,0.640943,0.506287,0.381049,0.587188,0.43076,0.461775,0.440513,0.41442,0.685059,0.644267,0.538173,0.556355,0.544436,0.435049,0.446866,0.472915,0.533181,0.427964,0.437395,0.56596,0.597913,0.545535,0.487988,0.655181,0.490392,0.383542,0.580896,0.543522,0.616261,0.484675,0.419279,0.449634,0.509274,0.440651,0.582688,0.704039,0.593464,0.542864,0.357262,0.280253
35,356,0.561783,0.468328,0.419912,0.446262,0.505695,0.648269,0.603158,0.647238,0.915106,0.632118,0.533613,0.512922,0.655625,0.541788,0.3922,0.580859,0.477364,0.458451,0.426799,0.447642,0.726551,0.697573,0.614722,0.555369,0.579605,0.494855,0.411794,0.48667,0.55158,0.400639,0.44455,0.571242,0.651131,0.558578,0.519349,0.657601,0.496531,0.385217,0.632211,0.521224,0.714913,0.465619,0.429712,0.418401,0.483876,0.438206,0.551026,0.719036,0.627294,0.574318,0.333517,0.319211
36,363,0.56069,0.469254,0.423459,0.450806,0.486742,0.645899,0.592576,0.641577,0.916569,0.623078,0.532301,0.521535,0.662828,0.522218,0.395696,0.572702,0.453195,0.446344,0.431542,0.452392,0.732777,0.70381,0.601164,0.568313,0.590127,0.489654,0.398144,0.483972,0.544572,0.413245,0.428487,0.571438,0.648831,0.55871,0.515824,0.646055,0.50061,0.402925,0.636731,0.517057,0.712493,0.472493,0.423474,0.41188,0.488412,0.449411,0.549896,0.715489,0.610946,0.568965,0.327932,0.307917
37,334,0.525194,0.433754,0.403333,0.360746,0.516357,0.626205,0.532737,0.605393,0.913277,0.618353,0.502556,0.477218,0.633698,0.500709,0.376841,0.563379,0.395199,0.423688,0.384539,0.365317,0.687566,0.667834,0.517693,0.528299,0.526869,0.456581,0.396106,0.480782,0.517837,0.378709,0.425572,0.500399,0.544577,0.53073,0.461402,0.588318,0.453712,0.336452,0.570991,0.519453,0.612586,0.434608,0.37539,0.394134,0.495325,0.383915,0.527238,0.667288,0.634721,0.54813,0.321937,0.297746
38,343,0.517371,0.410508,0.402769,0.38069,0.536653,0.622103,0.523855,0.626651,0.920171,0.628015,0.465852,0.481396,0.676342,0.478139,0.364077,0.579733,0.405215,0.423171,0.41598,0.380871,0.68246,0.672021,0.528555,0.518817,0.54953,0.45886,0.390007,0.426536,0.534957,0.362397,0.413568,0.510936,0.619956,0.552291,0.512959,0.60216,0.483376,0.364709,0.615207,0.51361,0.649457,0.440522,0.397059,0.414501,0.501589,0.407994,0.534709,0.69266,0.614874,0.538784,0.33206,0.288621
39,384,0.512398,0.432142,0.400071,0.398888,0.530583,0.640273,0.5659,0.614644,0.91796,0.641554,0.513099,0.531639,0.665151,0.515459,0.338881,0.587067,0.428461,0.450415,0.417348,0.400346,0.700774,0.690666,0.528398,0.551603,0.568396,0.447971,0.434919,0.453001,0.544914,0.419469,0.426854,0.563014,0.633722,0.537248,0.527211,0.657225,0.475288,0.384426,0.585703,0.534166,0.636756,0.445167,0.424675,0.452135,0.502517,0.412743,0.571705,0.670345,0.637191,0.496037,0.3525,0.285323
40,274,0.540184,0.458388,0.381715,0.381855,0.51455,0.635944,0.556319,0.601608,0.911685,0.599559,0.468285,0.497643,0.64226,0.449878,0.39256,0.570216,0.431172,0.486758,0.406717,0.384793,0.68573,0.635813,0.504972,0.502222,0.533927,0.437858,0.384245,0.44434,0.512209,0.413412,0.447804,0.534601,0.602478,0.470198,0.49038,0.601947,0.472465,0.371404,0.570011,0.476362,0.627728,0.46411,0.385486,0.397384,0.473211,0.385552,0.519073,0.674803,0.589746,0.551769,0.2993,0.27966
41,388,0.567395,0.487754,0.43037,0.446569,0.578861,0.621353,0.632355,0.623864,0.932509,0.655888,0.549162,0.540396,0.642662,0.485484,0.393122,0.631715,0.471611,0.494972,0.43302,0.428321,0.707708,0.707426,0.576459,0.561079,0.557843,0.481656,0.435197,0.454364,0.563804,0.427972,0.466012,0.574918,0.628994,0.554728,0.542274,0.623625,0.48606,0.427515,0.615668,0.549222,0.659736,0.450323,0.444657,0.473471,0.528948,0.459951,0.569941,0.704462,0.65176,0.569505,0.358982,0.336973
42,388,0.567807,0.491372,0.424055,0.447873,0.578201,0.620596,0.633459,0.624769,0.933765,0.650682,0.548884,0.53973,0.641687,0.491938,0.398804,0.629425,0.474728,0.495244,0.434062,0.428609,0.707244,0.707966,0.576778,0.560172,0.560786,0.477807,0.435706,0.457177,0.563265,0.433327,0.460773,0.567943,0.628011,0.558362,0.541774,0.628255,0.487251,0.42563,0.620967,0.548594,0.664306,0.452979,0.44984,0.471615,0.528975,0.45935,0.573788,0.705466,0.646386,0.569743,0.356292,0.341251
43,421,0.55624,0.468025,0.411508,0.41476,0.552768,0.641643,0.604958,0.661039,0.931369,0.634599,0.578848,0.53171,0.615927,0.538138,0.41241,0.601958,0.487205,0.51014,0.411444,0.441756,0.727739,0.680559,0.575696,0.56478,0.593695,0.474916,0.379621,0.533559,0.548987,0.426144,0.429061,0.567374,0.581698,0.578492,0.555088,0.639934,0.512054,0.434747,0.61161,0.520073,0.655026,0.450457,0.427839,0.448195,0.500698,0.428906,0.590218,0.703313,0.640427,0.549528,0.36034,0.329721
44,350,0.531837,0.424159,0.429099,0.409118,0.532119,0.617233,0.553204,0.616355,0.921277,0.609522,0.513513,0.502939,0.640849,0.484449,0.347073,0.59936,0.461262,0.483197,0.424279,0.467216,0.674651,0.662103,0.567013,0.534681,0.538903,0.473888,0.41541,0.466087,0.53407,0.40683,0.422178,0.528041,0.630209,0.529168,0.52116,0.613704,0.473472,0.369008,0.587976,0.538578,0.617373,0.478139,0.429852,0.427586,0.457329,0.409503,0.565104,0.715388,0.611221,0.531385,0.365625,0.306679
45,414,0.549829,0.478922,0.406236,0.389175,0.546233,0.654269,0.61007,0.618338,0.921297,0.621428,0.541565,0.579145,0.676829,0.541847,0.403587,0.575282,0.456006,0.456371,0.456585,0.440987,0.715355,0.680302,0.604886,0.557278,0.558022,0.485968,0.408212,0.446402,0.534279,0.419523,0.434628,0.557423,0.599273,0.542605,0.506257,0.640706,0.495703,0.385842,0.633967,0.50994,0.677781,0.511803,0.384264,0.507535,0.534272,0.42327,0.583329,0.687969,0.635439,0.557413,0.373671,0.314844
46,374,0.523721,0.463129,0.402679,0.391515,0.522013,0.651564,0.594504,0.60387,0.921806,0.592928,0.532855,0.542006,0.639162,0.547108,0.377342,0.537531,0.413777,0.455074,0.425559,0.441292,0.703922,0.686274,0.559754,0.524315,0.524372,0.452843,0.401546,0.456071,0.510324,0.373638,0.422744,0.533102,0.630452,0.541979,0.542801,0.629485,0.443016,0.372317,0.604191,0.499659,0.646506,0.461927,0.424115,0.480062,0.51485,0.413767,0.598623,0.670099,0.597942,0.522814,0.341262,0.31876
47,394,0.529088,0.483711,0.400638,0.412815,0.544381,0.672162,0.607558,0.638306,0.920545,0.607889,0.557615,0.563609,0.656413,0.563079,0.393082,0.559425,0.445752,0.459759,0.426345,0.453776,0.689537,0.685223,0.586819,0.559574,0.504582,0.46572,0.413914,0.450997,0.508189,0.392216,0.464288,0.529651,0.657624,0.584858,0.567378,0.64959,0.475547,0.403355,0.603194,0.533235,0.646315,0.492609,0.461352,0.476362,0.5284,0.426808,0.600973,0.676145,0.618527,0.568168,0.359469,0.334055
48,382,0.551125,0.436493,0.415212,0.423711,0.508802,0.627295,0.590635,0.6417,0.918959,0.676179,0.511204,0.562407,0.646943,0.460933,0.372769,0.571838,0.426178,0.478232,0.446738,0.429095,0.694434,0.670054,0.596747,0.532302,0.5459,0.465875,0.427485,0.467992,0.567093,0.394472,0.438887,0.571894,0.615193,0.556648,0.496764,0.663504,0.480731,0.387646,0.614452,0.558868,0.661909,0.499407,0.407408,0.419352,0.505436,0.463002,0.59114,0.681802,0.620648,0.553327,0.387739,0.304517
49,323,0.546256,0.448542,0.38111,0.389724,0.495435,0.636497,0.57409,0.601291,0.922211,0.639019,0.51794,0.476021,0.600839,0.467842,0.383726,0.532193,0.412066,0.439883,0.402325,0.421664,0.682842,0.691641,0.531131,0.543393,0.529117,0.437507,0.394676,0.455592,0.545093,0.362817,0.423774,0.521969,0.594655,0.535032,0.524498,0.606043,0.462942,0.357704,0.576854,0.53643,0.674377,0.468672,0.366535,0.410229,0.482651,0.397717,0.565396,0.694403,0.574104,0.519264,0.306293,0.288284
50,418,0.545717,0.502979,0.407977,0.430127,0.572283,0.662322,0.621847,0.666231,0.925869,0.663259,0.547529,0.575594,0.705769,0.524699,0.41652,0.603076,0.452078,0.491948,0.426247,0.431872,0.686388,0.673694,0.600409,0.541086,0.539531,0.483069,0.430204,0.503224,0.563087,0.4304,0.460812,0.609912,0.666433,0.567877,0.529095,0.660191,0.517083,0.425898,0.632726,0.562112,0.686839,0.494952,0.434015,0.468886,0.514645,0.431685,0.573857,0.724184,0.649888,0.559185,0.360733,0.326971
51,256,0.523548,0.41383,0.364791,0.368553,0.494715,0.592455,0.560418,0.61333,0.904006,0.612133,0.480468,0.480565,0.630264,0.485642,0.379442,0.574621,0.408793,0.451198,0.393295,0.336274,0.641509,0.618277,0.543387,0.537771,0.53821,0.402308,0.36308,0.431331,0.513154,0.378813,0.406081,0.516536,0.626671,0.487375,0.530607,0.612719,0.43966,0.344506,0.557502,0.495036,0.620117,0.406517,0.39604,0.417872,0.443589,0.374919,0.478166,0.669004,0.603673,0.522895,0.306528,0.273618
