draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
11,295,0.55098,0.435119,0.414485,0.405261,0.493947,0.661749,0.566719,0.616847,0.928555,0.581027,0.496666,0.50924,0.641098,0.489806,0.408731,0.556717,0.445965,0.456238,0.41028,0.403155,0.666498,0.673856,0.542381,0.529763,0.563657,0.42801,0.386837,0.469682,0.485645,0.403012,0.430982,0.558518,0.631528,0.543017,0.538511,0.667568,0.438174,0.417315,0.553222,0.510257,0.689885,0.460583,0.421846,0.372734,0.488267,0.451017,0.557827,0.665695,0.606469,0.520952,0.311953,0.300509
12,370,0.555086,0.446529,0.404974,0.418814,0.504326,0.676622,0.560484,0.567345,0.925823,0.613525,0.495011,0.481198,0.690412,0.487869,0.374946,0.567866,0.430343,0.448571,0.405523,0.393035,0.720346,0.685137,0.537958,0.529771,0.519036,0.463804,0.454964,0.45081,0.534989,0.38859900000000003,0.462823,0.59637,0.615119,0.543878,0.536909,0.61298,0.542505,0.399585,0.62052,0.533546,0.663619,0.515678,0.421087,0.431731,0.500575,0.447406,0.546245,0.699976,0.602432,0.546512,0.341565,0.308794
13,424,0.577719,0.506288,0.429799,0.462749,0.550727,0.665151,0.597694,0.628703,0.928008,0.620201,0.537933,0.556625,0.686586,0.489035,0.44834,0.574986,0.446787,0.515137,0.456803,0.422384,0.739674,0.691224,0.536652,0.566887,0.545127,0.473645,0.481656,0.491858,0.544276,0.374141,0.49862,0.60592,0.63338,0.608535,0.543553,0.690144,0.54447,0.390904,0.622626,0.534056,0.67213,0.523584,0.428821,0.481954,0.505306,0.484754,0.553658,0.709306,0.62364,0.555323,0.38393,0.323695
14,292,0.521978,0.426003,0.38272,0.378336,0.492323,0.638863,0.543243,0.614959,0.917312,0.664661,0.513333,0.49496,0.677709,0.456985,0.360669,0.595298,0.444951,0.411628,0.411073,0.405647,0.653822,0.627064,0.568972,0.49809,0.567487,0.42721,0.386642,0.433856,0.491801,0.382578,0.404012,0.526229,0.607574,0.524584,0.516477,0.630962,0.435168,0.389341,0.59999,0.53219,0.663278,0.409473,0.425286,0.39381,0.471761,0.4179,0.58317,0.626003,0.552139,0.532313,0.294505,0.297897
15,421,0.564189,0.487559,0.433529,0.464199,0.559185,0.680094,0.609433,0.637162,0.927116,0.628584,0.539211,0.522871,0.688738,0.5328,0.445372,0.554974,0.422283,0.492235,0.427747,0.444389,0.723154,0.70478,0.554844,0.553362,0.515755,0.484812,0.482005,0.486604,0.526993,0.378495,0.484931,0.58371,0.634491,0.583764,0.576973,0.667555,0.539424,0.401996,0.595667,0.533357,0.67055,0.531245,0.444481,0.467706,0.537615,0.457861,0.533205,0.716066,0.669228,0.548751,0.39415,0.323091
16,445,0.574762,0.493194,0.481833,0.457966,0.556482,0.656276,0.60108,0.642982,0.931833,0.690296,0.54483,0.565244,0.741499,0.528479,0.408468,0.654907,0.51116,0.499575,0.506087,0.478271,0.702396,0.700774,0.603082,0.592468,0.613487,0.489153,0.452309,0.481384,0.576579,0.457142,0.484279,0.571191,0.641039,0.59691,0.567446,0.660064,0.510099,0.440352,0.658435,0.599229,0.702265,0.495619,0.505109,0.500856,0.514895,0.466512,0.628639,0.693151,0.614772,0.593618,0.327627,0.347018
17,441,0.569669,0.487681,0.479594,0.470645,0.559989,0.684929,0.606249,0.619072,0.936033,0.658879,0.629782,0.550832,0.678123,0.573789,0.443831,0.606258,0.453327,0.516383,0.461148,0.478484,0.717056,0.70241,0.592372,0.57667,0.57247,0.493763,0.467562,0.503954,0.563003,0.421631,0.493372,0.585859,0.666412,0.596477,0.565043,0.66727,0.559297,0.453071,0.595666,0.560933,0.652451,0.51782,0.479023,0.520967,0.56233,0.488062,0.586226,0.688673,0.68181,0.526992,0.391663,0.306778
18,310,0.555384,0.440541,0.382776,0.412126,0.496291,0.624697,0.570326,0.651933,0.913035,0.633315,0.465881,0.504936,0.70784,0.472028,0.375482,0.585472,0.467988,0.442939,0.420909,0.427209,0.706441,0.645948,0.535253,0.539155,0.552117,0.467726,0.380581,0.445409,0.510164,0.402912,0.459861,0.558927,0.588495,0.535123,0.542921,0.638178,0.474921,0.383228,0.609255,0.544696,0.693114,0.441141,0.435562,0.388188,0.478624,0.414437,0.550809,0.646368,0.559865,0.591991,0.343468,0.334711
19,351,0.5379,0.431575,0.419489,0.385337,0.500269,0.654044,0.594502,0.636546,0.923065,0.701441,0.509738,0.509889,0.708812,0.511211,0.397118,0.571091,0.457517,0.461954,0.396621,0.427774,0.707914,0.675106,0.56556,0.538664,0.555702,0.482634,0.383973,0.433129,0.54594,0.385082,0.478604,0.600856,0.588037,0.482176,0.55693,0.670587,0.489272,0.425083,0.619909,0.553844,0.711206,0.464283,0.415617,0.409753,0.493498,0.469949,0.547168,0.633991,0.607715,0.576709,0.340108,0.330639
20,403,0.52521,0.456344,0.414394,0.409936,0.51952,0.647315,0.601616,0.57361,0.911558,0.606986,0.546996,0.518511,0.63962,0.525386,0.372594,0.56781,0.438687,0.448442,0.380726,0.461435,0.716086,0.635333,0.546962,0.504938,0.52139,0.47307,0.452875,0.456361,0.511165,0.396102,0.407822,0.52957,0.606545,0.591598,0.523048,0.635524,0.45784,0.369578,0.642146,0.528312,0.652956,0.517425,0.415109,0.428625,0.533113,0.392211,0.555123,0.651307,0.608448,0.557329,0.309503,0.304366
21,403,0.527422,0.452007,0.418896,0.41436,0.523964,0.648624,0.604704,0.570302,0.913737,0.612636,0.549076,0.51496,0.638446,0.525014,0.376814,0.56846699999999994,0.440657,0.447285,0.379744,0.459118,0.718508,0.637155,0.548074,0.506755,0.530166,0.471307,0.44659,0.45609,0.510819,0.39613,0.406172,0.526529,0.605609,0.596724,0.523083,0.637184,0.457988,0.371709,0.637437,0.526431,0.65064,0.513051,0.422212,0.426779,0.530874,0.403785,0.555577,0.653527,0.611474,0.557729,0.312272,0.306544
22,268,0.536383,0.458032,0.350019,0.410913,0.474701,0.618734,0.544663,0.622066,0.935219,0.627601,0.493086,0.495743,0.675445,0.468083,0.356625,0.579065,0.416341,0.442142,0.44638,0.355779,0.671193,0.674546,0.553735,0.511791,0.531184,0.434009,0.37869,0.455685,0.487131,0.3543,0.449416,0.569615,0.611445,0.486485,0.485408,0.659425,0.487737,0.392366,0.547624,0.503776,0.677795,0.423109,0.417198,0.41589,0.460618,0.427581,0.545408,0.678754,0.587041,0.513403,0.334682,0.287502
23,284,0.534475,0.458412,0.348555,0.415719,0.484299,0.634865,0.557088,0.628226,0.93908,0.637795,0.494387,0.503637,0.676349,0.470477,0.363677,0.580332,0.411777,0.440621,0.442484,0.351942,0.682203,0.675212,0.550078,0.521327,0.522699,0.437471,0.376875,0.452835,0.488253,0.353663,0.448316,0.576367,0.615379,0.477325,0.491136,0.662523,0.490163,0.403766,0.556236,0.511452,0.676689,0.409879,0.423206,0.413081,0.454804,0.429869,0.542259,0.687412,0.590732,0.527453,0.322737,0.27949
24,425,0.558282,0.471094,0.434211,0.393604,0.540476,0.62609,0.580974,0.632363,0.924001,0.651899,0.563665,0.538001,0.713434,0.551361,0.396625,0.579567,0.468887,0.487082,0.389635,0.454091,0.675771,0.665031,0.515084,0.547036,0.587438,0.503774,0.455238,0.456871,0.537176,0.401132,0.43735,0.55862,0.615664,0.596774,0.498156,0.662294,0.512288,0.401973,0.627716,0.574334,0.623177,0.502866,0.450352,0.423336,0.503889,0.449835,0.571567,0.668464,0.615752,0.558404,0.358425,0.352958
25,260,0.536979,0.442618,0.395608,0.426502,0.508023,0.67582,0.571122,0.609272,0.918676,0.637465,0.4963,0.495475,0.651403,0.46343,0.379687,0.561098,0.43741,0.420753,0.415177,0.414884,0.724141,0.672767,0.595238,0.52546,0.493373,0.42316,0.387314,0.466571,0.478553,0.37985,0.418635,0.57871,0.625884,0.500213,0.540812,0.642962,0.496083,0.383083,0.563929,0.48802,0.668949,0.448227,0.433373,0.424065,0.488893,0.420927,0.552571,0.705747,0.611196,0.53561,0.311291,0.259006
26,305,0.550497,0.43698,0.384982,0.420587,0.510821,0.658026,0.563743,0.543206,0.903994,0.606475,0.515418,0.520752,0.648922,0.487422,0.371537,0.51007,0.428487,0.404756,0.371419,0.391284,0.699046,0.684344,0.538418,0.521275,0.478888,0.425547,0.388932,0.455943,0.458523,0.365523,0.417208,0.506191,0.600443,0.511338,0.547423,0.590453,0.481999,0.431607,0.545726,0.477796,0.649693,0.425928,0.385467,0.416302,0.470152,0.412753,0.554068,0.684214,0.596962,0.533325,0.325762,0.277273
27,403,0.539518,0.476589,0.431981,0.434971,0.525569,0.637904,0.579024,0.674283,0.931316,0.674497,0.547376,0.519029,0.706136,0.516731,0.415197,0.623007,0.428305,0.483555,0.475172,0.464899,0.710024,0.648698,0.589361,0.555111,0.607598,0.476025,0.451232,0.44624,0.570491,0.408323,0.46696,0.588864,0.652319,0.583885,0.514235,0.697418,0.49526,0.363138,0.644035,0.585523,0.679694,0.526194,0.481003,0.459269,0.515078,0.428343,0.575996,0.652933,0.620417,0.551352,0.351139,0.322374
28,369,0.568636,0.475996,0.426565,0.441676,0.525011,0.653443,0.579251,0.580033,0.914615,0.646933,0.520417,0.522991,0.661185,0.503789,0.36259,0.532866,0.439453,0.467158,0.405272,0.427978,0.701183,0.692643,0.553088,0.548901,0.491957,0.458422,0.41735,0.459821,0.494876,0.377139,0.449359,0.546575,0.621271,0.556784,0.556836,0.631153,0.485208,0.46133,0.56812,0.50319,0.668008,0.463536,0.399448,0.427837,0.501543,0.463576,0.581272,0.696671,0.61719,0.54917,0.323565,0.291103
29,421,0.537152,0.465002,0.417006,0.406197,0.517047,0.656749,0.586681,0.678814,0.931898,0.661356,0.556493,0.517138,0.70603,0.505782,0.453667,0.631535,0.440508,0.458208,0.472462,0.44783,0.701054,0.691671,0.575935,0.546987,0.596395,0.461315,0.451493,0.468264,0.557408,0.399979,0.455788,0.605207,0.639049,0.579617,0.52801,0.669012,0.513289,0.36872,0.644171,0.574004,0.685729,0.508259,0.470767,0.433184,0.521255,0.43483,0.553815,0.667088,0.641439,0.548843,0.376416,0.330021
30,427,0.563818,0.477386,0.429241,0.502694,0.53517,0.650915,0.592286,0.630647,0.928231,0.664511,0.547859,0.559388,0.685166,0.51274,0.375371,0.572407,0.455109,0.512397,0.424011,0.450066,0.730212,0.68919299999999994,0.588394,0.564316,0.54235,0.476072,0.417266,0.510048,0.535377,0.396533,0.444635,0.570492,0.628541,0.546584,0.584957,0.662797,0.514142,0.457973,0.600105,0.598496,0.684619,0.494866,0.444091,0.473714,0.514051,0.47307,0.59929,0.733166,0.596739,0.578488,0.364328,0.315317
31,267,0.528782,0.438724,0.373243,0.343163,0.509738,0.633757,0.565803,0.602674,0.912841,0.610032,0.510045,0.454012,0.675257,0.492391,0.416489,0.570088,0.434074,0.404589,0.425138,0.403785,0.654364,0.643895,0.514172,0.493652,0.530941,0.428167,0.429248,0.403114,0.499951,0.37631,0.436937,0.543287,0.626597,0.553252,0.480299,0.634385,0.455189,0.354209,0.602716,0.458715,0.651974,0.438717,0.421452,0.398097,0.488299,0.398731,0.517397,0.618501,0.61629,0.494702,0.304795,0.29345
32,412,0.542996,0.444857,0.411089,0.43787,0.528122,0.608207,0.558309,0.596537,0.907243,0.627722,0.532655,0.510321,0.680535,0.518278,0.315333,0.583778,0.447577,0.484971,0.432249,0.441333,0.717314,0.666713,0.588091,0.527144,0.551631,0.46105,0.435539,0.472077,0.519345,0.358106,0.473019,0.523937,0.623672,0.541325,0.551053,0.59905,0.500969,0.435494,0.58775,0.529858,0.650968,0.469342,0.421201,0.448089,0.518416,0.412445,0.543869,0.643794,0.598705,0.521978,0.356123,0.319097
33,398,0.559358,0.485286,0.411348,0.406007,0.524479,0.696463,0.602669,0.657482,0.932499,0.640779,0.544186,0.528643,0.681633,0.504473,0.517476,0.576089,0.440091,0.442926,0.412851,0.421525,0.692654,0.697759,0.554791,0.533942,0.541949,0.442985,0.435072,0.451484,0.533423,0.435399,0.424975,0.596283,0.640278,0.571577,0.522888,0.682778,0.496131,0.370556,0.63547,0.544761,0.693242,0.486671,0.452392,0.44108,0.503031,0.462106,0.582876,0.68631,0.633491,0.565963,0.323125,0.309987
34,401,0.550513,0.430597,0.429916,0.477109,0.499336,0.651212,0.576005,0.619929,0.922612,0.672933,0.550213,0.540193,0.675332,0.520173,0.331324,0.60671,0.454477,0.466012,0.467553,0.467395,0.741231,0.685452,0.600095,0.591131,0.563663,0.473937,0.443294,0.489557,0.520281,0.389717,0.475325,0.562366,0.635019,0.562597,0.572175,0.636238,0.501433,0.444369,0.627108,0.5482,0.698298,0.484175,0.44424400000000003,0.431621,0.509797,0.41498,0.56443,0.698789,0.600337,0.553833,0.367091,0.335672
35,303,0.535728,0.447424,0.455723,0.403412,0.519587,0.624625,0.562854,0.592351,0.916639,0.607569,0.564846,0.495525,0.680937,0.489325,0.393225,0.51948,0.413595,0.422327,0.430636,0.419355,0.661061,0.659828,0.547824,0.499502,0.552532,0.438066,0.418632,0.452525,0.496593,0.37848,0.42033,0.574913,0.642688,0.53583,0.534045,0.616157,0.498878,0.358757,0.576079,0.510956,0.669515,0.459126,0.419402,0.448137,0.477263,0.405008,0.542354,0.698462,0.638697,0.500809,0.316461,0.271347
36,321,0.541294,0.450687,0.351667,0.419314,0.501433,0.685559,0.571319,0.637177,0.923836,0.670642,0.484169,0.50908,0.655212,0.494746,0.396274,0.616442,0.44449,0.48484,0.411418,0.453133,0.736221,0.6775,0.571696,0.570187,0.532103,0.442146,0.409484,0.461683,0.530895,0.410308,0.477937,0.538536,0.596342,0.558547,0.527493,0.686617,0.470304,0.427303,0.582957,0.537677,0.656643,0.477909,0.444771,0.412647,0.489395,0.463808,0.566183,0.646394,0.56284,0.559069,0.347562,0.337112
37,356,0.549596,0.47329,0.420636,0.394979,0.513008,0.603365,0.600668,0.651624,0.925979,0.615116,0.557425,0.511219,0.700671,0.505882,0.406919,0.52789,0.436105,0.437419,0.442472,0.429232,0.687356,0.655063,0.533241,0.512901,0.54882,0.444471,0.400725,0.457097,0.51857,0.379843,0.42034,0.577839,0.640913,0.547622,0.524512,0.622633,0.496539,0.379975,0.581076,0.541707,0.703153,0.453253,0.416862,0.419366,0.47679,0.415531,0.567652,0.709249,0.65143,0.526745,0.328212,0.294666
38,421,0.564068,0.484843,0.412463,0.465876,0.540624,0.705898,0.599103,0.603682,0.921815,0.676114,0.508611,0.506818,0.701543,0.559419,0.405203,0.625466,0.42772,0.468931,0.438492,0.438481,0.742729,0.700515,0.61187,0.568394,0.569301,0.460704,0.472282,0.493401,0.543639,0.433191,0.484705,0.57738,0.644997,0.607612,0.573082,0.708852,0.516714,0.430147,0.64366,0.563356,0.663023,0.528431,0.456333,0.462117,0.536943,0.478656,0.593453,0.68279,0.652058,0.570742,0.344463,0.365193
39,303,0.540363,0.458697,0.406516,0.392104,0.491207,0.644812,0.56019,0.61144,0.919219,0.602032,0.525033,0.479198,0.638489,0.454771,0.372876,0.533714,0.448757,0.466825,0.414128,0.378477,0.680362,0.65368,0.531228,0.532936,0.517883,0.454336,0.397959,0.431476,0.52763,0.394038,0.402182,0.505076,0.569525,0.519476,0.523509,0.592086,0.468902,0.38639,0.579216,0.480853,0.608931,0.438478,0.408101,0.451343,0.44896,0.436652,0.514546,0.616716,0.602701,0.540583,0.364837,0.288786
40,324,0.538314,0.468432,0.394069,0.426581,0.525779,0.642618,0.584508,0.566644,0.918636,0.573735,0.568096,0.520301,0.628575,0.463306,0.387685,0.563316,0.411867,0.429091,0.420808,0.430633,0.666346,0.65354,0.554624,0.540084,0.5279,0.467215,0.405298,0.439043,0.495583,0.35455,0.443605,0.540543,0.605291,0.509149,0.545875,0.629692,0.47432,0.354942,0.582807,0.451045,0.617463,0.511965,0.429226,0.401596,0.493018,0.425201,0.560419,0.646354,0.576197,0.522225,0.339736,0.287639
41,338,0.558952,0.431524,0.398578,0.395809,0.504061,0.642754,0.574217,0.591207,0.918122,0.60831,0.584283,0.504757,0.649386,0.501019,0.397982,0.613154,0.438222,0.438338,0.405802,0.429976,0.660731,0.67713,0.58635,0.535225,0.542705,0.439712,0.396534,0.434783,0.485587,0.359522,0.42955,0.549473,0.635559,0.540913,0.555367,0.659307,0.503537,0.358562,0.594215,0.479769,0.638008,0.500402,0.448432,0.402229,0.475519,0.42021,0.580032,0.65673,0.569766,0.496648,0.319423,0.301182
42,315,0.550332,0.429973,0.380125,0.399453,0.500689,0.636068,0.556635,0.592981,0.914825,0.599814,0.58241,0.509645,0.630692,0.490941,0.405138,0.609109,0.446147,0.410665,0.414528,0.432366,0.646662,0.663151,0.575108,0.540902,0.544926,0.414002,0.408314,0.421198,0.482019,0.359868,0.450532,0.533942,0.626186,0.532028,0.538603,0.634095,0.486584,0.380921,0.578322,0.474369,0.651552,0.488203,0.424948,0.41344,0.472362,0.42027,0.569491,0.646105,0.5609,0.500127,0.312827,0.287169
43,349,0.53532,0.460445,0.402954,0.43092,0.513799,0.657691,0.579832,0.60363,0.923872,0.676982,0.493022,0.478089,0.687578,0.513411,0.367623,0.562666,0.414155,0.491817,0.414344,0.416165,0.736265,0.656357,0.534309,0.514482,0.54145,0.457657,0.438921,0.430223,0.538904,0.398279,0.455339,0.567604,0.609956,0.542945,0.51026,0.676632,0.451505,0.42986,0.608715,0.589359,0.636633,0.442186,0.451127,0.445279,0.516561,0.442504,0.573818,0.671372,0.620996,0.5369,0.343408,0.308023
44,424,0.569658,0.492698,0.436703,0.434063,0.5521,0.655467,0.592596,0.655433,0.920936,0.616588,0.563298,0.555988,0.692824,0.500351,0.443116,0.61193,0.473396,0.449291,0.463532,0.463618,0.681096,0.712651,0.625407,0.579998,0.564149,0.46928,0.428385,0.502887,0.52086,0.401364,0.46068,0.571404,0.65181,0.548953,0.585205,0.639236,0.531647,0.388253,0.612478,0.510455,0.717013,0.530392,0.443114,0.455924,0.506687,0.461179,0.556568,0.696464,0.642416,0.564183,0.346466,0.325922
45,445,0.590296,0.513459,0.446914,0.496182,0.55281,0.693163,0.626537,0.702955,0.940228,0.688791,0.559363,0.555453,0.730434,0.566931,0.436479,0.607813,0.469318,0.527737,0.491027,0.488678,0.756267,0.707095,0.57809,0.57361,0.586854,0.51570800000000006,0.523073,0.513455,0.621872,0.463186,0.527838,0.641475,0.668254,0.632342,0.568917,0.721391,0.536715,0.492059,0.653964,0.602266,0.66519,0.487259,0.49867,0.491121,0.578358,0.485269,0.649045,0.718204,0.655175,0.580559,0.404435,0.368438
46,425,0.567461,0.440452,0.447869,0.493501,0.523847,0.657265,0.625783,0.644928,0.929634,0.691179,0.609054,0.5745,0.706832,0.540266,0.469472,0.610151,0.509754,0.491113,0.471932,0.468161,0.709663,0.678577,0.640259,0.552965,0.547042,0.485844,0.499532,0.459544,0.553156,0.396177,0.479731,0.547557,0.656202,0.56928,0.61787,0.652367,0.49288,0.442204,0.628348,0.561086,0.70858,0.530825,0.47991,0.509656,0.506978,0.455288,0.596293,0.71181,0.622607,0.571337,0.360273,0.36383
47,313,0.542295,0.467188,0.389067,0.378252,0.507425,0.629535,0.551258,0.582849,0.923117,0.628596,0.468777,0.46032,0.659401,0.496945,0.333163,0.562627,0.404128,0.458137,0.381392,0.427563,0.694009,0.67701,0.4906,0.52904,0.565646,0.4764,0.367822,0.469489,0.501773,0.41663,0.431772,0.596337,0.615158,0.551483,0.457912,0.663838,0.509506,0.380237,0.601556,0.515426,0.642574,0.433291,0.402971,0.379434,0.480405,0.426702,0.53114,0.643658,0.609089,0.535545,0.338693,0.270598
48,373,0.549595,0.464215,0.416779,0.397959,0.50483,0.633939,0.572273,0.592532,0.90909,0.674574,0.536101,0.542246,0.679188,0.491829,0.412056,0.550114,0.461968,0.460598,0.441875,0.396413,0.706055,0.665491,0.619071,0.536498,0.517512,0.469509,0.418039,0.418431,0.487019,0.35534,0.452706,0.518136,0.615686,0.515507,0.557704,0.634988,0.456803,0.37929,0.601208,0.509829,0.652845,0.490306,0.458229,0.437824,0.530671,0.43748,0.56119,0.683011,0.615685,0.538895,0.32238,0.338856
49,355,0.528736,0.45045,0.420911,0.396268,0.492173,0.682884,0.551095,0.600955,0.910472,0.590865,0.542749,0.477887,0.689028,0.459548,0.375704,0.568158,0.378775,0.433612,0.35832,0.426533,0.684237,0.632537,0.533229,0.501973,0.537359,0.436457,0.406358,0.478375,0.514741,0.356418,0.439813,0.567354,0.620415,0.543281,0.485672,0.653177,0.450919,0.369132,0.607602,0.504644,0.65659,0.411901,0.374902,0.421302,0.503607,0.387628,0.53792,0.668881,0.598569,0.533432,0.361734,0.305438
50,374,0.542216,0.448101,0.404203,0.441395,0.505105,0.637368,0.583496,0.629824,0.922366,0.631693,0.492642,0.544165,0.6335,0.525826,0.401039,0.573539,0.45591,0.446914,0.495542,0.40771,0.67873000000000006,0.663311,0.55227,0.54154,0.516814,0.433594,0.41546,0.396982,0.518367,0.399177,0.461576,0.528484,0.59364,0.535539,0.528182,0.614552,0.493621,0.41068,0.580761,0.549201,0.64409400000000006,0.534712,0.469157,0.430199,0.501956,0.422975,0.563908,0.659581,0.585548,0.51519,0.311317,0.297657
51,282,0.518967,0.434866,0.382363,0.406983,0.482441,0.592405,0.546094,0.587627,0.908551,0.651288,0.533923,0.481381,0.689508,0.445652,0.347604,0.540797,0.421084,0.434131,0.378105,0.416543,0.635939,0.638423,0.529928,0.537564,0.549423,0.445953,0.381879,0.440941,0.491208,0.382848,0.399606,0.536707,0.606593,0.52524,0.493937,0.610655,0.458215,0.360496,0.582925,0.471043,0.662391,0.405988,0.40237,0.401933,0.481421,0.394326,0.537242,0.621727,0.592988,0.523236,0.315417,0.289556
