draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
941,418,0.558338,0.474071,0.405495,0.425646,0.567424,0.672989,0.5976,0.636175,0.908929,0.644586,0.545296,0.533234,0.68639,0.511703,0.404249,0.592952,0.460576,0.4562,0.471673,0.465738,0.700497,0.669261,0.546052,0.560461,0.535856,0.474913,0.46205,0.425266,0.573635,0.374254,0.480156,0.575793,0.606154,0.616819,0.526218,0.680634,0.509662,0.434995,0.604122,0.536956,0.665706,0.455707,0.457625,0.480932,0.520335,0.503716,0.590275,0.64091,0.66019,0.600142,0.338167,0.335698
942,322,0.543553,0.415154,0.403543,0.391084,0.491777,0.685974,0.591158,0.599972,0.911366,0.644187,0.532957,0.471361,0.64647,0.512118,0.371526,0.541732,0.452083,0.413699,0.422851,0.443391,0.703075,0.670351,0.567407,0.51319,0.57422,0.440697,0.412568,0.480236,0.494782,0.364015,0.455962,0.571999,0.620453,0.519884,0.517087,0.65561,0.502986,0.434036,0.618678,0.557356,0.651638,0.450608,0.43548,0.429484,0.475887,0.411799,0.583073,0.65488,0.58559,0.493885,0.342717,0.339852
943,358,0.554415,0.43558,0.430164,0.427905,0.54057,0.662118,0.582863,0.573249,0.916693,0.652257,0.522844,0.496557,0.647278,0.500828,0.422533,0.575173,0.445889,0.447808,0.408306,0.453432,0.727064,0.685487,0.55474,0.550005,0.541372,0.43583,0.44042,0.464377,0.531308,0.386903,0.469793,0.577526,0.597735,0.562166,0.516107,0.6679,0.502086,0.426971,0.601729,0.531647,0.667683,0.466876,0.445154,0.396068,0.47185,0.404415,0.563179,0.676643,0.619676,0.52512,0.309443,0.340417
944,426,0.576595,0.512371,0.445042,0.471169,0.547797,0.701142,0.574941,0.635251,0.913365,0.675155,0.581776,0.560979,0.677193,0.517936,0.42779,0.630169,0.419672,0.501794,0.436617,0.446374,0.731526,0.726441,0.580738,0.530002,0.578024,0.460527,0.471152,0.48915,0.568795,0.407751,0.500452,0.623977,0.632475,0.580878,0.528696,0.678712,0.503006,0.459752,0.644182,0.550903,0.704884,0.479991,0.455427,0.445076,0.501661,0.448023,0.606117,0.667676,0.667555,0.545475,0.37211,0.351355
945,421,0.543178,0.475177,0.398087,0.433463,0.511622,0.605847,0.603672,0.633853,0.934163,0.66445,0.538508,0.529318,0.716229,0.501321,0.411067,0.57334,0.495164,0.445323,0.44321,0.44395,0.708336,0.651644,0.576917,0.595002,0.528868,0.472567,0.442667,0.47141,0.503982,0.407861,0.450807,0.580428,0.655971,0.548584,0.567,0.67946,0.51247,0.396127,0.61433,0.553724,0.667832,0.500277,0.463295,0.442836,0.528212,0.428478,0.547996,0.72707599999999994,0.624042,0.563826,0.350409,0.305224
946,353,0.531669,0.494479,0.364811,0.400938,0.513061,0.621848,0.558096,0.627597,0.919587,0.657391,0.539975,0.513145,0.705568,0.473131,0.387017,0.54092,0.447479,0.406701,0.413618,0.450477,0.69664,0.625592,0.541457,0.54639,0.530389,0.438534,0.414044,0.481965,0.495214,0.379809,0.435713,0.585501,0.65091,0.55853,0.571997,0.634084,0.505629,0.384309,0.589161,0.537178,0.658689,0.476731,0.397203,0.470573,0.48388,0.452588,0.559091,0.649174,0.568301,0.544094,0.346397,0.34403
947,232,0.521863,0.420936,0.373933,0.426356,0.482669,0.607396,0.561659,0.577492,0.910549,0.611893,0.452256,0.457117,0.657337,0.473149,0.35565600000000003,0.581022,0.402483,0.425797,0.352625,0.373547,0.628329,0.591607,0.507226,0.502277,0.49744,0.389251,0.376156,0.340049,0.449303,0.344393,0.464861,0.496389,0.572137,0.520018,0.502667,0.628552,0.414011,0.356545,0.541023,0.465022,0.642204,0.424617,0.453631,0.39043,0.455722,0.400966,0.499755,0.663928,0.597282,0.515196,0.293474,0.291584
948,391,0.537303,0.445901,0.405043,0.401642,0.501027,0.650579,0.543897,0.641328,0.922717,0.643982,0.535023,0.503318,0.667352,0.497864,0.378769,0.550719,0.466866,0.463817,0.474203,0.434478,0.728781,0.708781,0.577582,0.551584,0.575836,0.418913,0.463174,0.525833,0.545586,0.390677,0.427234,0.606251,0.656087,0.551557,0.551649,0.644174,0.49986,0.40412,0.614632,0.571329,0.672923,0.49442,0.389948,0.466204,0.520857,0.441253,0.57278,0.682452,0.626602,0.541945,0.341109,0.279131
949,319,0.544757,0.453021,0.391847,0.412333,0.50423,0.598251,0.579431,0.620621,0.918125,0.654263,0.519842,0.526343,0.670244,0.473036,0.412286,0.59127,0.403454,0.44224,0.362012,0.451588,0.663789,0.66141,0.552592,0.504927,0.487993,0.465103,0.38484,0.375014,0.484951,0.364131,0.439228,0.569564,0.607991,0.526098,0.498808,0.654055,0.447363,0.378088,0.567682,0.53202,0.637913,0.44562,0.464812,0.391199,0.491053,0.380596,0.551569,0.663253,0.582002,0.518038,0.306252,0.326273
950,427,0.553311,0.470632,0.397581,0.457014,0.512496,0.654899,0.562991,0.631525,0.935156,0.63404,0.511,0.50948,0.680591,0.503069,0.366068,0.566392,0.431501,0.51598,0.455093,0.449977,0.725194,0.728473,0.576113,0.564211,0.564085,0.477712,0.460816,0.495345,0.501669,0.404407,0.474596,0.658347,0.664447,0.530346,0.511947,0.677652,0.509871,0.447128,0.577779,0.564541,0.706089,0.51681,0.474665,0.402335,0.508789,0.450964,0.574935,0.702526,0.636722,0.528311,0.374797,0.296315
951,325,0.535615,0.447984,0.417586,0.381554,0.479303,0.610555,0.581691,0.604637,0.900942,0.655037,0.53771,0.496098,0.680828,0.513148,0.427746,0.591878,0.459338,0.404435,0.3938,0.417887,0.663369,0.599171,0.546371,0.50449,0.54247,0.412633,0.402785,0.398175,0.549137,0.375858,0.431276,0.495741,0.618779,0.561731,0.536925,0.616434,0.478125,0.361821,0.600965,0.507216,0.61179,0.421196,0.390988,0.450327,0.491561,0.411293,0.540302,0.653087,0.569125,0.549954,0.286372,0.309276
952,275,0.53152,0.454975,0.378344,0.445569,0.506713,0.631517,0.535549,0.586227,0.93006,0.607331,0.491691,0.46694,0.657226,0.462117,0.371145,0.564603,0.38471,0.465011,0.430347,0.397533,0.683832,0.685038,0.549963,0.530848,0.495021,0.469138,0.424633,0.456098,0.469919,0.393091,0.438116,0.583785,0.60215,0.498414,0.51263,0.651528,0.469116,0.4147,0.57089,0.538558,0.65448,0.467661,0.434675,0.407212,0.458184,0.441155,0.559856,0.673369,0.613544,0.505909,0.353913,0.276038
953,364,0.546709,0.488099,0.377314,0.467581,0.543371,0.638908,0.590571,0.625403,0.935075,0.651298,0.508284,0.48645,0.683948,0.510532,0.422022,0.611701,0.425631,0.51544,0.431547,0.430661,0.679774,0.682655,0.58462,0.572662,0.530663,0.520515,0.451484,0.474766,0.489554,0.443142,0.508142,0.581939,0.63522,0.523843,0.545749,0.656963,0.506053,0.403177,0.614516,0.525713,0.706755,0.486551,0.474461,0.427679,0.464707,0.468113,0.589273,0.673331,0.647631,0.568941,0.351642,0.329803
954,388,0.549879,0.438609,0.387939,0.391653,0.51382,0.637267,0.569834,0.622365,0.900917,0.661622,0.545117,0.527655,0.669959,0.472365,0.359661,0.511594,0.415129,0.444066,0.432589,0.465474,0.72515,0.669588,0.562823,0.514508,0.541427,0.392257,0.421651,0.430265,0.560865,0.320333,0.412525,0.537304,0.597325,0.528232,0.546373,0.631254,0.464197,0.407152,0.576838,0.528532,0.628896,0.44962,0.389033,0.403052,0.529863,0.39953,0.53542,0.660454,0.564437,0.512999,0.337248,0.29008
955,415,0.569495,0.485989,0.443963,0.427306,0.551898,0.66308,0.590677,0.646198,0.922769,0.680652,0.57736,0.512107,0.699644,0.497931,0.400623,0.60754,0.442358,0.477337,0.46536,0.470556,0.76294,0.705463,0.601253,0.549141,0.564792,0.465547,0.453348,0.457613,0.56636,0.449874,0.470843,0.562544,0.655425,0.562926,0.533516,0.662575,0.504248,0.423121,0.638016,0.577177,0.705339,0.540632,0.475111,0.471447,0.505379,0.449455,0.607448,0.709063,0.577551,0.604637,0.389902,0.346973
956,412,0.5381,0.466343,0.40354,0.428892,0.56662,0.650442,0.588784,0.641177,0.916387,0.653873,0.534798,0.530491,0.696171,0.546604,0.434218,0.616161,0.469658,0.481443,0.425039,0.425621,0.689232,0.663515,0.578428,0.552824,0.571236,0.459653,0.434951,0.496952,0.517912,0.396593,0.443381,0.613617,0.647685,0.582224,0.557538,0.647992,0.528256,0.423131,0.607235,0.533818,0.654537,0.458899,0.454899,0.421976,0.518258,0.474515,0.567378,0.692357,0.651807,0.544303,0.318692,0.316923
957,394,0.549442,0.452698,0.390415,0.383948,0.548918,0.679598,0.61701,0.628835,0.922034,0.6761,0.521781,0.544424,0.716653,0.513946,0.405527,0.590265,0.473503,0.476708,0.399274,0.422373,0.68016,0.660997,0.601929,0.538304,0.56578,0.438417,0.413548,0.49919,0.532341,0.414107,0.483063,0.53622,0.656631,0.57904,0.50247,0.651961,0.491839,0.425059,0.639305,0.534056,0.669707,0.431166,0.432569,0.462636,0.511022,0.445637,0.547915,0.640046,0.643833,0.562589,0.377419,0.387085
958,350,0.508113,0.431784,0.367384,0.380623,0.535726,0.635071,0.555721,0.597604,0.918635,0.620167,0.513311,0.509555,0.708798,0.498274,0.41848,0.586738,0.439954,0.422484,0.414767,0.393205,0.667995,0.607566,0.50935,0.500534,0.534373,0.465141,0.386691,0.459556,0.514002,0.416321,0.4251,0.546266,0.619576,0.536853,0.521987,0.640098,0.483499,0.382018,0.594492,0.515266,0.656165,0.450514,0.443869,0.381625,0.469045,0.452507,0.514255,0.58431,0.600986,0.534661,0.36306,0.29956700000000003
959,346,0.537636,0.450133,0.385076,0.445825,0.489184,0.625517,0.547439,0.62219,0.921974,0.664826,0.532681,0.49435,0.62881,0.486079,0.354215,0.528622,0.422233,0.484556,0.380552,0.408784,0.715741,0.682498,0.595023,0.537036,0.557915,0.445622,0.432638,0.419947,0.48069,0.359458,0.412202,0.575017,0.589745,0.546525,0.502058,0.620108,0.447477,0.398176,0.612315,0.531836,0.65116,0.464923,0.426791,0.452052,0.507212,0.360169,0.525087,0.729388,0.596708,0.525378,0.292107,0.298821
960,378,0.537907,0.482296,0.438537,0.398735,0.545292,0.667883,0.558635,0.590295,0.907702,0.634753,0.526094,0.518454,0.71522,0.519036,0.423415,0.616525,0.419012,0.45286,0.433724,0.475901,0.670546,0.637664,0.532628,0.499996,0.536774,0.422429,0.432164,0.451575,0.559649,0.390795,0.480725,0.554255,0.647753,0.530507,0.504965,0.649888,0.479407,0.421091,0.615207,0.535854,0.659808,0.496357,0.394513,0.40722,0.513432,0.468356,0.581081,0.614063,0.60452,0.558071,0.368426,0.300345
961,397,0.545608,0.459026,0.425036,0.391531,0.506047,0.649959,0.579801,0.597548,0.908929,0.638773,0.533334,0.520786,0.675314,0.545344,0.371397,0.597994,0.437747,0.433843,0.417685,0.452722,0.665191,0.658528,0.579237,0.520117,0.547005,0.424661,0.458266,0.467639,0.55412,0.388802,0.462982,0.537813,0.628409,0.542957,0.467853,0.633044,0.486214,0.43572,0.593019,0.559667,0.666613,0.520672,0.4231,0.455254,0.519881,0.466021,0.580937,0.649365,0.575791,0.551314,0.377359,0.302316
962,397,0.542176,0.461075,0.425173,0.400789,0.517604,0.653127,0.574495,0.595518,0.909229,0.634045,0.540086,0.517778,0.67479,0.531321,0.364238,0.599271,0.42644,0.437325,0.434872,0.465024,0.659011,0.6438,0.582822,0.523087,0.537286,0.411671,0.45917,0.466865,0.551302,0.407752,0.467348,0.53678,0.617365,0.543663,0.464818,0.631002,0.462172,0.443467,0.577495,0.549144,0.667616,0.536304,0.42048,0.458859,0.538113,0.480108,0.575757,0.624032,0.577766,0.555778,0.368881,0.306473
963,308,0.545184,0.467924,0.378356,0.415659,0.490504,0.63456,0.563794,0.592092,0.929206,0.624539,0.520451,0.485483,0.68205,0.474163,0.423884,0.545346,0.412743,0.447288,0.38885,0.406216,0.7186,0.698473,0.51562,0.531633,0.54133,0.456535,0.371366,0.451838,0.484867,0.348851,0.416576,0.580284,0.625298,0.549157,0.576214,0.636835,0.465198,0.345576,0.624059,0.533749,0.659988,0.421675,0.450439,0.371407,0.446752,0.388432,0.557767,0.724301,0.63773,0.511122,0.284628,0.300476
964,401,0.5354,0.48748,0.400116,0.409189,0.499775,0.633385,0.588799,0.612838,0.908191,0.65885,0.511763,0.524486,0.692141,0.518015,0.404626,0.579069,0.430384,0.448263,0.42256,0.415576,0.689878,0.628262,0.577267,0.519062,0.546827,0.456669,0.469416,0.458041,0.521548,0.389364,0.470657,0.540886,0.628351,0.506835,0.540424,0.652437,0.520678,0.422338,0.570085,0.526241,0.697603,0.468708,0.486557,0.487501,0.5359,0.483689,0.518295,0.638253,0.619734,0.565033,0.357716,0.299903
965,362,0.570183,0.45736,0.42794,0.432796,0.56597,0.69458,0.581377,0.643278,0.93525,0.654658,0.554635,0.526064,0.686135,0.50453,0.407689,0.601722,0.460907,0.502174,0.441635,0.453182,0.720379,0.721048,0.568939,0.581919,0.549325,0.463707,0.407561,0.468403,0.537333,0.418388,0.46334,0.608362,0.66464,0.615932,0.574365,0.68364,0.496214,0.401173,0.645416,0.561087,0.654065,0.492808,0.424372,0.409359,0.488226,0.41106,0.592897,0.735697,0.627694,0.537853,0.335971,0.337703
966,394,0.565988,0.443067,0.451549,0.403565,0.516327,0.654716,0.559502,0.642524,0.926661,0.649257,0.52412,0.522725,0.6798,0.51258,0.441809,0.594933,0.444451,0.464402,0.462563,0.434687,0.718495,0.712063,0.566553,0.551134,0.528505,0.484,0.43053399999999997,0.492217,0.565116,0.386908,0.459346,0.583715,0.63176,0.560516,0.530716,0.714793,0.492377,0.427045,0.646174,0.555039,0.653773,0.46151,0.463462,0.480076,0.561304,0.470063,0.573981,0.719169,0.634666,0.548458,0.358404,0.330973
967,309,0.517697,0.445782,0.412632,0.408158,0.495935,0.62427,0.551014,0.591196,0.900724,0.607986,0.476636,0.511521,0.667067,0.479239,0.370203,0.52466,0.403253,0.412159,0.373994,0.373804,0.657123,0.617533,0.493323,0.513859,0.513922,0.436872,0.400334,0.466095,0.497498,0.339797,0.388836,0.547828,0.55,0.50701,0.516197,0.674445,0.48232,0.33112,0.606008,0.494233,0.614562,0.425538,0.407128,0.428227,0.514081,0.45267,0.520254,0.633209,0.613787,0.543722,0.310677,0.312281
968,383,0.546086,0.468569,0.460966,0.431327,0.524061,0.638151,0.59223,0.647007,0.926447,0.655597,0.563806,0.533999,0.706035,0.504712,0.431776,0.61342,0.451894,0.4785,0.443818,0.476949,0.713517,0.695459,0.589614,0.541721,0.541683,0.450867,0.448417,0.437067,0.522931,0.411825,0.453442,0.520053,0.644795,0.589333,0.546936,0.657403,0.525515,0.465567,0.612817,0.548257,0.675874,0.505414,0.450273,0.449466,0.497975,0.448383,0.593824,0.703609,0.614171,0.507182,0.361941,0.344927
969,384,0.550067,0.461932,0.443338,0.410811,0.531884,0.641957,0.578869,0.639038,0.928781,0.636613,0.584443,0.520355,0.714307,0.50469,0.427672,0.582981,0.430178,0.491719,0.407301,0.475396,0.728585,0.666613,0.573869,0.576873,0.547042,0.437725,0.433731,0.454573,0.546695,0.384244,0.451281,0.516829,0.623784,0.552702,0.558763,0.665727,0.493278,0.447825,0.614632,0.53452,0.676446,0.484196,0.452327,0.453525,0.511643,0.437705,0.594528,0.672647,0.646281,0.475589,0.347074,0.325993
970,383,0.546242,0.481947,0.399842,0.431584,0.514813,0.655409,0.577776,0.609744,0.904915,0.654764,0.491436,0.501568,0.676028,0.537186,0.38311,0.587199,0.462091,0.480284,0.446227,0.41215,0.686737,0.667578,0.578044,0.510622,0.555955,0.463659,0.441714,0.462561,0.516404,0.390202,0.449592,0.589946,0.629165,0.551546,0.541036,0.61126,0.509276,0.367306,0.607524,0.528465,0.641027,0.484852,0.432071,0.403177,0.502825,0.434553,0.543695,0.674091,0.598525,0.603226,0.339256,0.308204
971,300,0.536483,0.474602,0.400766,0.418701,0.483701,0.626905,0.554112,0.604762,0.90742,0.667256,0.49507,0.480979,0.664915,0.509445,0.365721,0.586439,0.446596,0.46686,0.419358,0.400925,0.701084,0.655063,0.572526,0.50688,0.557284,0.425294,0.442996,0.46498,0.510216,0.364965,0.451489,0.586563,0.629502,0.537997,0.522612,0.615337,0.4779,0.363544,0.593684,0.531159,0.630473,0.477338,0.417391,0.400562,0.493635,0.44095,0.529033,0.67399,0.598378,0.576584,0.323521,0.319468
972,357,0.547282,0.457064,0.410599,0.442093,0.483472,0.640334,0.580828,0.636,0.917908,0.6368,0.531416,0.529484,0.693954,0.497537,0.397976,0.571881,0.426289,0.460865,0.401582,0.428194,0.693992,0.67464,0.591772,0.599098,0.540526,0.474094,0.472044,0.418661,0.513352,0.390673,0.441609,0.552248,0.61673,0.533043,0.52954,0.648408,0.512825,0.430854,0.586417,0.510075,0.694023,0.434521,0.47034,0.435414,0.487643,0.448583,0.562033,0.658003,0.613395,0.523996,0.344351,0.293562
973,371,0.539241,0.46432,0.415121,0.393602,0.522497,0.635869,0.557961,0.590914,0.916866,0.64008,0.515414,0.484538,0.665622,0.50182,0.386924,0.5879,0.445892,0.451524,0.424103,0.426633,0.698958,0.652628,0.540455,0.472313,0.538151,0.422025,0.35084,0.454376,0.523555,0.373184,0.452226,0.573098,0.642329,0.567447,0.525821,0.644264,0.472379,0.379222,0.598232,0.555129,0.620956,0.500307,0.40418,0.419737,0.50431,0.413377,0.553265,0.684086,0.607617,0.553231,0.323305,0.312178
974,380,0.556509,0.473186,0.419064,0.472942,0.51044,0.635239,0.598058,0.641387,0.914408,0.654182,0.550227,0.557507,0.707543,0.508634,0.416614,0.585477,0.431068,0.473973,0.43407,0.448259,0.708582,0.694638,0.605905,0.613435,0.562246,0.487114,0.511467,0.45725,0.523148,0.406282,0.445488,0.574252,0.602831,0.537146,0.519527,0.641587,0.536831,0.429998,0.626072,0.5375,0.691414,0.453809,0.49209,0.444423,0.49857,0.448428,0.563198,0.663138,0.631711,0.541208,0.362073,0.306654
975,279,0.53006,0.472182,0.418472,0.35157,0.473077,0.63384,0.563107,0.585422,0.916371,0.645635,0.49451,0.475562,0.604907,0.466998,0.380507,0.572715,0.42815,0.490854,0.420298,0.378401,0.693225,0.652713,0.510269,0.509181,0.526886,0.440126,0.38875,0.462317,0.495068,0.32908,0.44666,0.533159,0.599945,0.502053,0.505593,0.584464,0.493681,0.385861,0.616626,0.513418,0.643648,0.439423,0.444911,0.416962,0.483364,0.428165,0.527507,0.657456,0.607992,0.532826,0.290322,0.288233
976,442,0.570855,0.469427,0.447456,0.448459,0.514674,0.661439,0.584333,0.662052,0.922164,0.649116,0.537847,0.524658,0.688331,0.540058,0.418429,0.615557,0.470373,0.515541,0.416482,0.512152,0.759699,0.70162,0.570821,0.601915,0.538675,0.508368,0.477176,0.442728,0.543014,0.413282,0.472508,0.639154,0.652791,0.600429,0.532316,0.694269,0.539877,0.45909,0.647424,0.570914,0.710065,0.462058,0.479873,0.495184,0.521862,0.520796,0.584356,0.686878,0.643907,0.52502,0.363021,0.314762
977,264,0.520067,0.449674,0.376529,0.394496,0.504144,0.622513,0.579342,0.581823,0.90911,0.595486,0.478948,0.469603,0.654991,0.471478,0.404556,0.540227,0.393679,0.389056,0.418709,0.365086,0.641427,0.625215,0.512297,0.458598,0.494788,0.366933,0.373649,0.448642,0.467902,0.363932,0.400022,0.518751,0.572837,0.509689,0.514192,0.592282,0.408527,0.329662,0.583916,0.520248,0.611909,0.466009,0.423261,0.394604,0.487077,0.355207,0.520699,0.64591,0.584351,0.553077,0.28122,0.312227
978,305,0.544955,0.448954,0.417351,0.451105,0.501599,0.633027,0.577025,0.616152,0.909021,0.630871,0.494149,0.498362,0.681495,0.488319,0.380373,0.570389,0.438545,0.461721,0.392564,0.453134,0.671852,0.644024,0.530226,0.52926,0.533432,0.440437,0.432766,0.470716,0.508418,0.361948,0.378035,0.564708,0.592374,0.529899,0.514724,0.655703,0.486142,0.39673,0.566314,0.514935,0.615966,0.497937,0.42481,0.419591,0.478772,0.424309,0.563106,0.678042,0.611379,0.528061,0.29998,0.296154
979,399,0.545125,0.450377,0.37756,0.404583,0.536329,0.638655,0.585621,0.617563,0.916895,0.642364,0.545785,0.518599,0.69456,0.506836,0.417666,0.587563,0.426601,0.437136,0.425543,0.405435,0.726913,0.680324,0.557176,0.546555,0.538395,0.456121,0.435638,0.424908,0.502524,0.386924,0.502991,0.589136,0.650902,0.562662,0.538774,0.638953,0.483357,0.396614,0.619879,0.56374,0.713679,0.451486,0.449318,0.433746,0.519219,0.427028,0.569744,0.673623,0.628094,0.545141,0.348021,0.331362
980,363,0.521511,0.399043,0.386511,0.414178,0.498448,0.642786,0.566088,0.609689,0.911235,0.634359,0.502219,0.486691,0.696814,0.515352,0.42674,0.593548,0.430409,0.441506,0.419658,0.37259,0.67598,0.664842,0.498364,0.524339,0.524166,0.47148,0.426717,0.480988,0.50407,0.420101,0.46941,0.566469,0.595231,0.534184,0.509151,0.650648,0.449381,0.367695,0.614055,0.518405,0.658879,0.469273,0.451095,0.40224,0.503689,0.387893,0.540643,0.677677,0.581916,0.544543,0.273638,0.29729
981,415,0.550848,0.507468,0.44161,0.405861,0.580386,0.65832,0.593396,0.642844,0.928321,0.661125,0.576174,0.5167,0.694168,0.513777,0.40484,0.550659,0.435354,0.448418,0.448942,0.496994,0.744038,0.676181,0.564529,0.598605,0.613815,0.465588,0.417373,0.454456,0.528355,0.385263,0.443337,0.600071,0.674825,0.584178,0.539624,0.673902,0.506751,0.419366,0.630524,0.548613,0.683412,0.496586,0.458986,0.460214,0.532554,0.474885,0.569126,0.705118,0.655965,0.576594,0.388167,0.331778
982,426,0.555336,0.487788,0.460206,0.465773,0.550545,0.644141,0.624411,0.638615,0.930435,0.68997,0.542101,0.564421,0.742165,0.492283,0.425555,0.586278,0.489796,0.494196,0.465556,0.534659,0.730427,0.731022,0.553381,0.545148,0.583114,0.498749,0.486089,0.508364,0.554955,0.413576,0.496161,0.622865,0.669704,0.570941,0.57286,0.689559,0.502091,0.427055,0.659993,0.53919,0.712152,0.537983,0.493746,0.466577,0.551524,0.471449,0.602873,0.681057,0.65691,0.587276,0.380478,0.314572
983,326,0.555132,0.446656,0.357488,0.373295,0.498944,0.613821,0.539192,0.610126,0.906893,0.62991,0.558813,0.476982,0.630108,0.502749,0.385393,0.567492,0.418583,0.430217,0.399701,0.368276,0.666249,0.639701,0.557398,0.538338,0.558312,0.436548,0.399102,0.422484,0.491353,0.393663,0.401953,0.530704,0.578788,0.523112,0.498811,0.594159,0.526512,0.37823,0.558581,0.524761,0.667266,0.410054,0.408274,0.399538,0.435448,0.398454,0.534678,0.679975,0.603784,0.530016,0.292582,0.322965
984,385,0.543233,0.486819,0.461974,0.486771,0.558758,0.684283,0.613765,0.633963,0.936102,0.664131,0.490473,0.534098,0.747735,0.527575,0.421901,0.61441,0.479413,0.504394,0.434023,0.489588,0.742733,0.70374,0.584995,0.565306,0.556227,0.484319,0.44999,0.478745,0.545726,0.405953,0.52049,0.619445,0.6621,0.575681,0.575339,0.697603,0.458171,0.437146,0.612309,0.537767,0.675969,0.520189,0.474991,0.44723,0.550991,0.478497,0.581665,0.679718,0.632582,0.566489,0.355354,0.304713
985,378,0.534,0.448671,0.398196,0.392219,0.506266,0.632301,0.550958,0.601064,0.916892,0.622425,0.55933600000000006,0.497478,0.656579,0.50378,0.427564,0.581846,0.410782,0.43329,0.413984,0.413555,0.705848,0.642239,0.52468,0.545294,0.542904,0.444822,0.45976,0.465276,0.511313,0.395632,0.425959,0.535146,0.590762,0.549415,0.519292,0.64984,0.479927,0.420211,0.634762,0.534202,0.670618,0.467079,0.451668,0.422993,0.500684,0.378568,0.547615,0.707221,0.604336,0.527168,0.294414,0.30775
986,377,0.558259,0.505113,0.407756,0.428079,0.518944,0.679796,0.597865,0.696789,0.919702,0.638385,0.514301,0.520397,0.701175,0.505064,0.414019,0.58203800000000006,0.445078,0.481242,0.435092,0.434451,0.724052,0.709374,0.620993,0.543902,0.553319,0.42862,0.382688,0.455031,0.541544,0.398235,0.485533,0.634462,0.665873,0.52381,0.567468,0.670391,0.501186,0.374195,0.589452,0.587068,0.675123,0.466699,0.460031,0.458005,0.465849,0.469519,0.58886,0.677648,0.622375,0.556821,0.339076,0.324312
987,404,0.541663,0.433089,0.40788,0.42304,0.533035,0.625149,0.568785,0.563095,0.924367,0.666606,0.565845,0.509025,0.677415,0.508798,0.402532,0.598537,0.440098,0.43324,0.434528,0.433564,0.686503,0.651993,0.539789,0.558899,0.564729,0.501048,0.474434,0.457765,0.516875,0.400333,0.446494,0.552924,0.605521,0.572845,0.526042,0.653882,0.4982,0.445627,0.615952,0.520408,0.645402,0.481193,0.427828,0.411322,0.549633,0.403619,0.560062,0.705702,0.615563,0.550739,0.333994,0.307166
988,385,0.574438,0.496088,0.452152,0.423845,0.527094,0.715275,0.617593,0.682911,0.931406,0.652224,0.539427,0.559442,0.726059,0.522323,0.431083,0.59376,0.487051,0.513673,0.443506,0.492485,0.745057,0.730383,0.623164,0.559453,0.563122,0.447718,0.405016,0.486584,0.558572,0.429671,0.503065,0.61689,0.674716,0.553565,0.564749,0.691742,0.514213,0.390272,0.620573,0.593775,0.719818,0.481483,0.499702,0.48028,0.49578,0.498988,0.616761,0.688879,0.663114,0.571076,0.382716,0.34907
989,365,0.55466,0.510096,0.460657,0.424323,0.540303,0.702956,0.622645,0.655507,0.922597,0.651447,0.525651,0.557111,0.729888,0.504586,0.413938,0.592072,0.468197,0.518371,0.440439,0.463157,0.730351,0.720856,0.592031,0.541421,0.540693,0.45547,0.400666,0.461124,0.566692,0.424652,0.480092,0.616236,0.674834,0.548932,0.55882,0.67935,0.48641,0.394321,0.628996,0.566313,0.691171,0.448122,0.476822,0.481817,0.474653,0.471559,0.580524,0.671942,0.657796,0.566636,0.394747,0.335149
990,362,0.548677,0.427333,0.365662,0.381548,0.492329,0.616774,0.541609,0.598378,0.91921,0.635933,0.536506,0.522725,0.655379,0.47239,0.417577,0.556082,0.45018,0.406037,0.405641,0.406344,0.703033,0.657074,0.569309,0.506646,0.578621,0.438128,0.468777,0.451874,0.497627,0.339554,0.412374,0.554121,0.573483,0.572019,0.500738,0.618433,0.473585,0.395991,0.590709,0.51844,0.618308,0.459209,0.406405,0.41161,0.506008,0.432628,0.563941,0.687019,0.59803,0.566409,0.322352,0.305216
991,426,0.570757,0.479886,0.453772,0.44409,0.561696,0.696397,0.611416,0.692949,0.937107,0.709934,0.602489,0.601082,0.735808,0.574806,0.457718,0.65054,0.502895,0.563456,0.491718,0.437622,0.759025,0.714527,0.623636,0.580919,0.615544,0.484337,0.455512,0.497882,0.548407,0.439766,0.525382,0.653289,0.697221,0.567422,0.560769,0.676521,0.494925,0.500683,0.669241,0.57012,0.728661,0.499615,0.510157,0.472851,0.525592,0.47165,0.590946,0.685627,0.644911,0.579932,0.381225,0.332758
992,274,0.519044,0.44529,0.376369,0.383065,0.458192,0.566386,0.54015,0.570829,0.902507,0.60663,0.462408,0.424716,0.637561,0.438922,0.34216800000000003,0.517924,0.375416,0.36749,0.367604,0.44035,0.654849,0.639666,0.495529,0.510646,0.485894,0.427825,0.463095,0.42165,0.503596,0.351213,0.388471,0.514577,0.569616,0.551183,0.498352,0.627015,0.496386,0.342448,0.546554,0.515148,0.597653,0.447579,0.37747000000000003,0.385882,0.453215,0.410087,0.530105,0.679687,0.588045,0.515578,0.31923,0.298257
