draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
11,344,0.491615,0.45348,0.412412,0.389537,0.52214,0.61267,0.53843,0.598378,0.909683,0.613975,0.512216,0.516904,0.652467,0.484132,0.407849,0.583685,0.439074,0.431238,0.402252,0.437902,0.687538,0.648159,0.530283,0.54086,0.551742,0.449816,0.409012,0.453607,0.536701,0.367453,0.431857,0.556726,0.602004,0.536205,0.473061,0.609986,0.460705,0.396872,0.570825,0.50081,0.655791,0.459123,0.403095,0.408257,0.468969,0.390483,0.569128,0.650471,0.598844,0.506662,0.310566,0.293624
12,248,0.505621,0.435998,0.371656,0.37685,0.484717,0.619402,0.560772,0.574787,0.892915,0.619047,0.465076,0.477329,0.656658,0.472884,0.367414,0.552911,0.403821,0.421745,0.391203,0.422336,0.659703,0.628069,0.538575,0.503298,0.488875,0.400053,0.405132,0.415441,0.500341,0.336348,0.417777,0.514805,0.57703,0.509183,0.472943,0.591378,0.452588,0.360299,0.603922,0.456215,0.625511,0.456361,0.41514,0.364524,0.473405,0.398374,0.535227,0.659961,0.573275,0.499288,0.305935,0.280004
13,233,0.505322,0.449398,0.364652,0.382025,0.490348,0.612834,0.582259,0.567241,0.895947,0.602401,0.466401,0.481455,0.646518,0.468263,0.369264,0.551837,0.409476,0.41285,0.400216,0.4243,0.666466,0.626762,0.525543,0.524378,0.484598,0.420291,0.40435,0.422188,0.499047,0.352402,0.415752,0.512812,0.569724,0.520685,0.468061,0.601126,0.452913,0.373296,0.606092,0.465378,0.62787,0.462809,0.408449,0.3651,0.46643,0.41275,0.540753,0.668664,0.582763,0.494751,0.307058,0.276921
14,350,0.534332,0.411653,0.417267,0.418912,0.510254,0.634328,0.558853,0.652905,0.922493,0.620187,0.508604,0.504806,0.633935,0.476069,0.377838,0.578519,0.408273,0.445883,0.409831,0.362059,0.709804,0.664309,0.559803,0.512552,0.554863,0.438248,0.389864,0.461162,0.512886,0.389388,0.417286,0.544198,0.613872,0.535102,0.526639,0.656625,0.457649,0.350767,0.574656,0.543487,0.654333,0.42598,0.377774,0.46867,0.484684,0.379005,0.530991,0.670771,0.609588,0.550918,0.346957,0.335817
15,333,0.544376,0.467799,0.405268,0.402754,0.538965,0.63925,0.594093,0.618076,0.924342,0.625897,0.532455,0.533382,0.663668,0.497535,0.407779,0.581115,0.437416,0.455473,0.415286,0.45185,0.696565,0.666754,0.55538,0.53958,0.531558,0.457874,0.448792,0.497124,0.526048,0.42207,0.431479,0.564271,0.636517,0.520585,0.496484,0.621874,0.441773,0.395224,0.614847,0.488604,0.679115,0.500006,0.421947,0.404982,0.480047,0.424548,0.590101,0.66469,0.602351,0.523018,0.329311,0.297961
16,382,0.556787,0.433181,0.427029,0.437799,0.538784,0.654846,0.582682,0.603438,0.905697,0.629104,0.515714,0.546255,0.62044,0.489624,0.371045,0.592816,0.428506,0.466012,0.460344,0.413661,0.720196,0.65136,0.53601,0.549873,0.5463,0.443356,0.386625,0.463246,0.533557,0.422591,0.447432,0.553004,0.608777,0.514792,0.49948,0.630146,0.476708,0.412911,0.621116,0.527998,0.632029,0.469853,0.420826,0.479555,0.542991,0.439398,0.564708,0.699593,0.637329,0.589121,0.349075,0.302301
17,409,0.556333,0.471099,0.405915,0.433432,0.508274,0.695829,0.620618,0.654379,0.909295,0.664818,0.529374,0.579937,0.657055,0.486828,0.389564,0.583533,0.429269,0.474833,0.464774,0.447293,0.720019,0.685006,0.571994,0.57041,0.548366,0.477781,0.477694,0.514689,0.557259,0.41092,0.466003,0.596072,0.61102,0.52482,0.523402,0.690505,0.531774,0.426082,0.633477,0.559552,0.674498,0.498713,0.440431,0.492605,0.523732,0.466069,0.602144,0.704702,0.611862,0.607652,0.36381,0.290793
18,426,0.548116,0.441085,0.459777,0.438578,0.556198,0.665521,0.630095,0.675339,0.919597,0.6537,0.534911,0.520723,0.678582,0.543623,0.404474,0.62555,0.508123,0.487068,0.462203,0.429001,0.69096,0.678074,0.573031,0.608653,0.586908,0.465955,0.41603,0.522409,0.581388,0.473729,0.461541,0.563353,0.617519,0.580893,0.541569,0.654169,0.558152,0.428376,0.596471,0.54966,0.688125,0.452646,0.432331,0.497238,0.511703,0.410234,0.604063,0.679114,0.660009,0.566687,0.363182,0.326939
19,321,0.533113,0.431965,0.415308,0.405331,0.512831,0.637806,0.566784,0.585876,0.909882,0.621391,0.485851,0.512922,0.662338,0.445542,0.368412,0.578462,0.432706,0.432177,0.431646,0.410661,0.663739,0.62559,0.504063,0.563804,0.522691,0.452632,0.419106,0.490019,0.552196,0.403795,0.416644,0.545613,0.568816,0.558826,0.546328,0.61051,0.447099,0.354257,0.589076,0.50598,0.624218,0.409121,0.416018,0.459443,0.466607,0.398162,0.555275,0.644646,0.613858,0.515996,0.332182,0.259609
20,330,0.541242,0.44419,0.438258,0.424736,0.558456,0.635024,0.590903,0.629637,0.914791,0.61665,0.520997,0.505848,0.672036,0.487567,0.391883,0.588332,0.445659,0.449239,0.432835,0.418449,0.683498,0.702215,0.534824,0.560315,0.540107,0.492093,0.428048,0.475228,0.515898,0.397596,0.450414,0.563878,0.605344,0.563316,0.527189,0.62973,0.495423,0.36351,0.584106,0.492956,0.624007,0.478375,0.419961,0.421046,0.488689,0.413868,0.557526,0.682236,0.615982,0.53032,0.329185,0.30969
21,421,0.560928,0.4588,0.482341,0.436035,0.561826,0.665592,0.607462,0.673378,0.92962,0.677506,0.551765,0.560397,0.689722,0.557222,0.427216,0.607217,0.48537,0.467148,0.434617,0.46514,0.734915,0.683466,0.548064,0.600304,0.599727,0.467148,0.482302,0.496173,0.610199,0.423094,0.487147,0.583862,0.644208,0.566616,0.56142,0.648484,0.532557,0.402412,0.641719,0.554722,0.680571,0.510491,0.466331,0.470668,0.515622,0.420156,0.617905,0.702082,0.639089,0.559752,0.409779,0.305855
22,409,0.554652,0.503156,0.45035,0.431167,0.554456,0.661966,0.613376,0.654027,0.919039,0.641696,0.542218,0.49834,0.709485,0.512493,0.400788,0.588502,0.459561,0.478708,0.42351,0.437298,0.709835,0.681464,0.583407,0.549768,0.60369,0.507077,0.441995,0.490738,0.574699,0.429055,0.474287,0.585008,0.632279,0.591481,0.544309,0.656129,0.502244,0.402711,0.637817,0.561441,0.70176,0.476275,0.418992,0.460238,0.52595,0.406568,0.56009,0.710105,0.630924,0.572321,0.347571,0.316256
23,425,0.552429,0.51509,0.456692,0.434884,0.572704,0.669522,0.621603,0.664243,0.920487,0.655063,0.550786,0.510049,0.707644,0.523693,0.41309,0.595374,0.470259,0.473104,0.434507,0.44497,0.722026,0.688333,0.590801,0.56887,0.601462,0.513697,0.457471,0.497132,0.575186,0.448787,0.498148,0.590792,0.629584,0.606472,0.542366,0.668851,0.511071,0.415597,0.648578,0.562077,0.70503,0.492901,0.439161,0.469885,0.543814,0.415267,0.572737,0.721807,0.643803,0.585072,0.365816,0.32706
24,371,0.550758,0.419038,0.422504,0.392607,0.485284,0.617204,0.584211,0.637149,0.916666,0.618579,0.511169,0.511825,0.633832,0.48508,0.374863,0.56585,0.425363,0.477502,0.441196,0.409376,0.690758,0.672374,0.547842,0.504338,0.536806,0.425955,0.417262,0.434894,0.508261,0.390874,0.455638,0.569794,0.572149,0.518236,0.482737,0.629821,0.442915,0.370772,0.579213,0.510523,0.683921,0.464301,0.433118,0.420749,0.521142,0.411122,0.564838,0.669539,0.578774,0.538077,0.314406,0.304372
25,371,0.551564,0.436479,0.42634,0.404491,0.482251,0.629846,0.596357,0.644301,0.916415,0.616685,0.527596,0.527525,0.641485,0.486557,0.379954,0.573169,0.428721,0.486204,0.465374,0.417622,0.691604,0.68649,0.555018,0.5108,0.550885,0.448727,0.428807,0.452895,0.519882,0.403964,0.453355,0.573408,0.586892,0.54269,0.488453,0.62591,0.457261,0.388178,0.593075,0.51203,0.688087,0.482824,0.44889,0.430445,0.528799,0.429318,0.578855,0.676518,0.586203,0.550833,0.319323,0.314236
26,357,0.549166,0.439695,0.389757,0.397149,0.502573,0.607965,0.617772,0.636888,0.910896,0.634066,0.526185,0.506899,0.640424,0.50982,0.364731,0.538355,0.406297,0.422446,0.425276,0.399644,0.709351,0.679384,0.563732,0.493021,0.522164,0.43973,0.392977,0.4419,0.490685,0.36404,0.406706,0.562558,0.598385,0.53263,0.480521,0.613236,0.436966,0.346845,0.589726,0.523358,0.647738,0.487117,0.393642,0.423287,0.525633,0.415044,0.577196,0.643714,0.615947,0.524531,0.307601,0.345335
27,403,0.546492,0.449122,0.414745,0.410431,0.521786,0.617793,0.629804,0.644592,0.912486,0.642424,0.535314,0.552227,0.669388,0.572833,0.39871,0.57349000000000006,0.432294,0.477153,0.437031,0.428079,0.719137,0.689588,0.595958,0.543003,0.53576,0.499465,0.411697,0.453598,0.551412,0.414049,0.4526,0.54984,0.623914,0.581143,0.511238,0.642473,0.467904,0.393638,0.612051,0.544,0.674181,0.503705,0.441861,0.457717,0.535625,0.443448,0.621797,0.688875,0.614861,0.56578,0.354187,0.348096
28,430,0.571168,0.483373,0.425657,0.449563,0.58292,0.671261,0.643069,0.665548,0.919209,0.668954,0.528404,0.577654,0.685972,0.505458,0.466394,0.610684,0.489454,0.502719,0.464592,0.443209,0.710207,0.696185,0.572974,0.594402,0.561099,0.482018,0.456898,0.541204,0.588961,0.413687,0.493974,0.576633,0.618864,0.585814,0.548303,0.674153,0.537848,0.402416,0.616769,0.544199,0.669989,0.50117,0.446553,0.456623,0.53715,0.458933,0.55504,0.741222,0.649033,0.58262100000000006,0.387237,0.345523
29,427,0.589747,0.503553,0.454041,0.44291,0.526446,0.638859,0.612358,0.65094,0.914481,0.659196,0.562658,0.576027,0.68976,0.542767,0.421992,0.642061,0.469298,0.472157,0.492473,0.44975,0.741489,0.700798,0.584964,0.563235,0.62931,0.499642,0.454585,0.503291,0.53172,0.413411,0.486455,0.600426,0.632665,0.564277,0.570983,0.685712,0.542125,0.462165,0.619933,0.574138,0.681675,0.524743,0.470582,0.487882,0.543349,0.455705,0.606631,0.691393,0.622293,0.563033,0.336126,0.323073
30,327,0.531289,0.435762,0.406541,0.39278,0.529128,0.619711,0.599897,0.630926,0.908798,0.610616,0.487959,0.506131,0.657955,0.50193,0.375011,0.583869,0.424993,0.469509,0.410149,0.428195,0.668634,0.654998,0.545604,0.51377,0.515391,0.434094,0.444683,0.439404,0.551048,0.406917,0.430839,0.52236,0.597619,0.538428,0.510249,0.60936,0.487179,0.355555,0.588364,0.512121,0.626217,0.469355,0.416122,0.423349,0.475333,0.441493,0.558479,0.686328,0.613912,0.559521,0.38257,0.310173
31,326,0.53827,0.42186,0.402468,0.397098,0.486642,0.612745,0.547792,0.609611,0.892242,0.612755,0.497574,0.493448,0.643374,0.491827,0.385054,0.571939,0.45581700000000003,0.45467,0.450962,0.404144,0.712504,0.649688,0.567383,0.57455,0.541007,0.480298,0.432062,0.429296,0.506455,0.406141,0.455363,0.541197,0.583218,0.522911,0.476171,0.625702,0.482297,0.423858,0.592819,0.520663,0.636474,0.432761,0.389779,0.451534,0.512749,0.392306,0.545244,0.65427,0.592955,0.523929,0.364088,0.301687
32,322,0.543781,0.398453,0.372562,0.377656,0.470136,0.576003,0.544462,0.606782,0.900944,0.621801,0.496641,0.503732,0.628651,0.496172,0.390991,0.565116,0.386944,0.454452,0.407308,0.396346,0.67924,0.638686,0.545092,0.567718,0.536914,0.418436,0.447108,0.427065,0.534894,0.400781,0.466369,0.550198,0.557802,0.540374,0.437214,0.619032,0.483699,0.39545400000000003,0.596853,0.498681,0.592542,0.409698,0.367056,0.41593,0.50215,0.39568,0.576094,0.668726,0.60738,0.514034,0.341957,0.282286
33,377,0.541776,0.460873,0.454078,0.405453,0.536614,0.626421,0.584192,0.615994,0.911683,0.601482,0.519211,0.529799,0.671194,0.517088,0.448131,0.587416,0.428852,0.452836,0.457886,0.451952,0.715255,0.701538,0.580593,0.570213,0.5822,0.461554,0.435161,0.521601,0.552615,0.474467,0.469064,0.569401,0.587744,0.571038,0.560707,0.626199,0.540173,0.407948,0.623124,0.55542,0.697808,0.48399,0.441152,0.471939,0.498354,0.439999,0.64997,0.695028,0.611779,0.55079,0.380698,0.345385
34,273,0.545791,0.450422,0.367199,0.388195,0.494584,0.599772,0.577001,0.646677,0.919146,0.652603,0.48333,0.481252,0.652858,0.486927,0.339782,0.579125,0.419048,0.43548,0.371271,0.384643,0.683078,0.668196,0.588967,0.518579,0.550822,0.437941,0.395608,0.435947,0.48516,0.392135,0.422693,0.533142,0.630848,0.519931,0.485589,0.654048,0.482593,0.407725,0.602914,0.525613,0.660329,0.433079,0.39286,0.410215,0.443875,0.399882,0.543811,0.65666,0.607116,0.53995,0.28705,0.274118
35,327,0.540148,0.464778,0.408653,0.396498,0.528479,0.652805,0.578583,0.64282,0.914039,0.641565,0.492513,0.529217,0.663015,0.523813,0.372705,0.605001,0.439093,0.467576,0.417334,0.414741,0.698137,0.683079,0.571223,0.549967,0.546942,0.481148,0.399888,0.453275,0.5102,0.412526,0.468634,0.537735,0.582489,0.524243,0.501328,0.642787,0.49439,0.415753,0.621992,0.53613,0.674813,0.478176,0.448156,0.448627,0.498052,0.418914,0.563058,0.675738,0.609235,0.560066,0.328451,0.311573
36,304,0.537063,0.407554,0.407939,0.375861,0.490528,0.644716,0.57328,0.660363,0.906042,0.614657,0.484274,0.521568,0.64755,0.492744,0.385616,0.601103,0.441868,0.458156,0.438052,0.438951,0.698118,0.695304,0.568078,0.529992,0.528201,0.436074,0.401728,0.447665,0.516606,0.401415,0.441887,0.560127,0.615549,0.528531,0.484335,0.639137,0.488341,0.402458,0.599252,0.55185,0.679531,0.417828,0.427688,0.426426,0.486595,0.389574,0.542676,0.678592,0.622215,0.569398,0.329141,0.297751
37,439,0.565278,0.506614,0.448595,0.452306,0.544819,0.646644,0.619682,0.686892,0.922194,0.695839,0.571447,0.554231,0.69551,0.520232,0.423243,0.607693,0.486918,0.492434,0.494765,0.428689,0.705533,0.713756,0.600902,0.587389,0.609346,0.50509,0.446434,0.480397,0.567989,0.416295,0.511411,0.599507,0.63106,0.579366,0.574943,0.658568,0.515533,0.408229,0.644965,0.530618,0.715364,0.524776,0.443378,0.477111,0.529066,0.496341,0.606154,0.712996,0.650759,0.561467,0.337681,0.358227
38,443,0.598639,0.522654,0.449203,0.457437,0.602131,0.70797,0.652229,0.668019,0.936954,0.671889,0.597095,0.593676,0.718531,0.541018,0.479998,0.625407,0.470069,0.487883,0.462414,0.466216,0.754407,0.722753,0.590509,0.595912,0.594715,0.485555,0.471143,0.537207,0.602961,0.440929,0.501336,0.602349,0.673614,0.6066,0.592105,0.693921,0.549469,0.463102,0.676307,0.579628,0.732831,0.512496,0.46001,0.526363,0.569637,0.487974,0.598504,0.720727,0.683083,0.593148,0.407088,0.376536
39,459,0.58862,0.51086,0.461264,0.469925,0.553127,0.652668,0.630733,0.707369,0.932848,0.677442,0.524399,0.5428,0.683742,0.565254,0.418423,0.631437,0.51096,0.531534,0.494864,0.449133,0.745752,0.717075,0.61734,0.571115,0.597841,0.526359,0.452267,0.505346,0.542758,0.444346,0.50163,0.600203,0.651295,0.577784,0.558468,0.689096,0.548045,0.414782,0.618652,0.574197,0.683861,0.501357,0.47027,0.432563,0.508581,0.470979,0.614409,0.740056,0.632955,0.59684,0.363885,0.342064
40,454,0.589257,0.507329,0.468734,0.463423,0.562453,0.650407,0.622989,0.709169,0.935376,0.683983,0.533682,0.543753,0.693846,0.568532,0.417989,0.63189,0.50649,0.529882,0.491562,0.450858,0.744871,0.716174,0.613868,0.573458,0.605588,0.537388,0.464018,0.502199,0.547271,0.446237,0.498902,0.602246,0.651899,0.586964,0.563924,0.684142,0.551439,0.41275,0.610226,0.573795,0.681684,0.503443,0.473607,0.436524,0.510148,0.476473,0.620992,0.746242,0.63363,0.590986,0.370612,0.336035
41,427,0.56205,0.460342,0.450381,0.427045,0.553814,0.672814,0.604767,0.669559,0.917203,0.64097,0.550218,0.574259,0.70247,0.53928,0.430975,0.598636,0.46272,0.504523,0.493761,0.492998,0.714154,0.691522,0.578309,0.596735,0.57983,0.465113,0.470053,0.491627,0.58842,0.458302,0.46982,0.579203,0.662511,0.572473,0.538701,0.660124,0.521259,0.469197,0.638365,0.557763,0.707912,0.528417,0.446963,0.480128,0.561948,0.4368,0.616531,0.676895,0.645233,0.569788,0.39869,0.342657
42,420,0.567156,0.489534,0.443431,0.397252,0.522778,0.673619,0.585235,0.6341,0.91101,0.657208,0.540958,0.55912,0.69236,0.542198,0.410668,0.586313,0.460649,0.480205,0.501862,0.471058,0.676089,0.665248,0.573248,0.558953,0.586052,0.454368,0.427392,0.469037,0.564163,0.430427,0.490926,0.55352,0.595014,0.562682,0.516952,0.657326,0.507359,0.456191,0.658474,0.527459,0.679206,0.48858,0.438929,0.468681,0.565423,0.441833,0.619884,0.669854,0.618709,0.558017,0.371601,0.334769
43,421,0.55865,0.481568,0.42515,0.436315,0.539313,0.625816,0.622122,0.657153,0.93034,0.624861,0.533364,0.529379,0.697036,0.541088,0.408121,0.596739,0.462834,0.495861,0.469132,0.462756,0.706141,0.71261,0.554151,0.562513,0.542196,0.49028,0.441705,0.498999,0.530047,0.434006,0.469872,0.572738,0.640434,0.576974,0.557448,0.654487,0.517627,0.438652,0.582605,0.556674,0.662568,0.518764,0.431847,0.448896,0.525712,0.42574,0.559607,0.695385,0.633757,0.571379,0.358435,0.346029
44,350,0.555683,0.45663,0.399594,0.390387,0.53573,0.680658,0.619888,0.65399,0.92343,0.648679,0.542514,0.505593,0.685863,0.494038,0.413506,0.616806,0.426466,0.443126,0.424109,0.40955,0.728618,0.667494,0.606727,0.531513,0.563186,0.470351,0.400112,0.492428,0.557931,0.395709,0.442824,0.582616,0.657636,0.551809,0.530398,0.677385,0.476473,0.387637,0.615132,0.580581,0.719343,0.468818,0.424692,0.442451,0.497718,0.455626,0.596816,0.715794,0.636692,0.545419,0.365955,0.350585
45,274,0.543427,0.490807,0.431285,0.420553,0.529819,0.652027,0.587878,0.627863,0.9086,0.647863,0.478654,0.495468,0.677986,0.487161,0.367227,0.616388,0.435526,0.427933,0.411321,0.406164,0.687699,0.673961,0.576239,0.487077,0.512333,0.424159,0.406471,0.444633,0.498338,0.395578,0.417179,0.544759,0.585957,0.562496,0.522483,0.628494,0.438814,0.354207,0.591492,0.528029,0.666687,0.448372,0.380813,0.417756,0.457332,0.433563,0.517212,0.685453,0.592805,0.510171,0.352934,0.294415
46,311,0.550349,0.467582,0.420006,0.400811,0.534313,0.648924,0.592915,0.614503,0.901481,0.641287,0.47615,0.484152,0.695762,0.515315,0.385264,0.619838,0.455502,0.433731,0.419346,0.417617,0.676552,0.668454,0.562138,0.532228,0.544991,0.443732,0.401623,0.45659,0.502725,0.428522,0.446344,0.555947,0.586957,0.554948,0.511458,0.631532,0.456827,0.366504,0.592436,0.543674,0.635518,0.442953,0.418457,0.405561,0.455299,0.437127,0.543077,0.69293,0.607669,0.525751,0.339565,0.3085
47,305,0.518344,0.416727,0.401632,0.395256,0.495741,0.627695,0.563207,0.594903,0.90345,0.561621,0.483472,0.499792,0.618314,0.424819,0.381351,0.522724,0.387175,0.441927,0.423682,0.354637,0.711508,0.637006,0.54382,0.471189,0.53767,0.402933,0.391753,0.446668,0.511464,0.371365,0.420723,0.522666,0.588031,0.498354,0.488334,0.611944,0.453816,0.370343,0.573309,0.503136,0.640072,0.45506,0.386641,0.422523,0.503748,0.431259,0.53874,0.659521,0.605545,0.544036,0.29524,0.308626
48,324,0.546718,0.458531,0.416747,0.391528,0.519481,0.604593,0.610171,0.652402,0.919788,0.648088,0.483734,0.514508,0.694397,0.496876,0.386165,0.585679,0.448729,0.426663,0.408214,0.425477,0.702045,0.695695,0.576697,0.536804,0.525102,0.458111,0.403734,0.479198,0.488708,0.391477,0.456712,0.529131,0.613409,0.564774,0.544953,0.659622,0.508027,0.425674,0.605527,0.523498,0.638791,0.450172,0.450179,0.408901,0.495289,0.408482,0.570422,0.681978,0.61128,0.543758,0.329253,0.311766
49,299,0.531712,0.422626,0.406099,0.393431,0.531941,0.655562,0.561866,0.619435,0.902999,0.595103,0.492006,0.524597,0.616731,0.479619,0.397099,0.590048,0.398184,0.46585,0.413779,0.397725,0.681906,0.641362,0.569871,0.495224,0.552663,0.419922,0.412793,0.446169,0.516179,0.382836,0.443965,0.529646,0.610466,0.500647,0.463172,0.611264,0.432544,0.346214,0.592199,0.51377,0.659928,0.469902,0.371386,0.427447,0.475887,0.384633,0.510858,0.661599,0.636472,0.53091,0.356592,0.277978
50,356,0.542157,0.493058,0.413727,0.423826,0.509687,0.600118,0.595563,0.63069,0.912247,0.647238,0.519451,0.536303,0.692696,0.510752,0.40025,0.580374,0.419743,0.445896,0.417876,0.452843,0.715772,0.658897,0.587682,0.54318,0.509819,0.487844,0.449623,0.464968,0.537051,0.410667,0.486954,0.53205,0.586096,0.552253,0.550769,0.637274,0.48342,0.386436,0.604762,0.521078,0.674892,0.475698,0.48301500000000003,0.424652,0.496389,0.421626,0.606422,0.652228,0.601378,0.584076,0.360001,0.29331
51,327,0.526508,0.428061,0.377884,0.393796,0.528582,0.639674,0.564284,0.630253,0.899405,0.602451,0.483159,0.50587,0.660553,0.516871,0.410743,0.596531,0.377541,0.442481,0.449098,0.426536,0.686932,0.666886,0.547075,0.534572,0.53348,0.471439,0.443258,0.458766,0.52186,0.365152,0.464306,0.524017,0.602523,0.518292,0.525042,0.630485,0.491217,0.382323,0.570121,0.517934,0.674954,0.454022,0.417115,0.432411,0.475686,0.423516,0.551655,0.685048,0.628943,0.517808,0.34203,0.298205
