draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
12,310,0.548748,0.423414,0.371923,0.376898,0.496053,0.610029,0.574667,0.650935,0.926967,0.626928,0.48627,0.51894,0.690175,0.449563,0.354267,0.55138,0.43849900000000003,0.42639,0.414589,0.402029,0.693572,0.677115,0.566214,0.570025,0.532465,0.382245,0.404791,0.46819,0.535751,0.393136,0.442427,0.550017,0.575976,0.542577,0.52444,0.636277,0.467534,0.382253,0.582996,0.5391,0.687451,0.424149,0.393784,0.40009,0.478837,0.407498,0.586379,0.68531,0.652346,0.558543,0.328707,0.315374
13,356,0.531997,0.458666,0.410219,0.40511,0.529233,0.65543,0.57007,0.620277,0.912314,0.607879,0.520223,0.505733,0.632177,0.502571,0.41105,0.584253,0.455628,0.471481,0.426592,0.420064,0.652039,0.651735,0.546629,0.515087,0.531022,0.466323,0.413589,0.452038,0.51934,0.368755,0.459775,0.555492,0.623763,0.535439,0.507516,0.617455,0.485541,0.374611,0.600134,0.528735,0.627281,0.457627,0.41289,0.452264,0.477885,0.434559,0.546587,0.668364,0.57809,0.513565,0.319118,0.305461
14,321,0.52578,0.400119,0.353924,0.362602,0.507704,0.602337,0.563779,0.605362,0.910529,0.595742,0.486722,0.512924,0.65489,0.463247,0.399564,0.544638,0.419384,0.398084,0.380216,0.368499,0.665687,0.682658,0.5361,0.51809,0.531969,0.39476,0.418871,0.482049,0.530394,0.374185,0.433142,0.521588,0.64832,0.52091,0.532962,0.620941,0.437131,0.377265,0.602889,0.503713,0.630293,0.408061,0.390344,0.429496,0.461638,0.399702,0.546317,0.68036,0.587123,0.519232,0.322595,0.316849
15,350,0.532997,0.431533,0.397188,0.39757,0.52637,0.621199,0.588313,0.590849,0.906359,0.609557,0.528433,0.525903,0.665689,0.467061,0.3937,0.562887,0.427495,0.442802,0.425184,0.423279,0.681322,0.687183,0.547753,0.530747,0.532213,0.409027,0.439544,0.4812,0.54195,0.368914,0.431893,0.53828,0.652232,0.551074,0.531251,0.63863,0.438537,0.397427,0.626133,0.514262,0.663828,0.423446,0.417424,0.459753,0.471041,0.417621,0.556715,0.690274,0.595519,0.540613,0.328947,0.291245
16,303,0.538054,0.436477,0.386327,0.361069,0.493611,0.652676,0.567535,0.638595,0.922997,0.610293,0.502133,0.485074,0.632527,0.503436,0.408645,0.56697,0.403765,0.451672,0.380012,0.400901,0.674593,0.65624,0.566545,0.546502,0.547909,0.463296,0.374663,0.460442,0.486087,0.392802,0.455684,0.549465,0.585895,0.492348,0.470292,0.616078,0.484454,0.370731,0.573645,0.532355,0.64275,0.445739,0.371947,0.40268,0.487417,0.392883,0.552922,0.688383,0.617341,0.511111,0.347529,0.292368
17,428,0.574787,0.534571,0.429314,0.428784,0.556033,0.695961,0.635439,0.656816,0.933341,0.671763,0.566518,0.537862,0.71266,0.516882,0.481495,0.633018,0.459886,0.453512,0.436645,0.4771,0.74283,0.679686,0.620336,0.591584,0.561833,0.514226,0.460791,0.52855,0.551951,0.443543,0.489526,0.612132,0.655549,0.590822,0.558568,0.672014,0.518527,0.44449,0.644991,0.606824,0.720531,0.479063,0.44479,0.477622,0.532641,0.48868,0.619911,0.735215,0.637641,0.593684,0.34581,0.343057
18,359,0.52188,0.438356,0.373686,0.362118,0.530415,0.614019,0.559418,0.612086,0.921394,0.60104,0.490045,0.516335,0.631064,0.490264,0.347813,0.580762,0.419188,0.435047,0.416235,0.421062,0.67524,0.657246,0.544321,0.531839,0.583341,0.442099,0.410496,0.45164,0.561714,0.414,0.440836,0.532126,0.632277,0.55013,0.534345,0.659802,0.495848,0.395535,0.584771,0.526187,0.640294,0.391327,0.419271,0.432547,0.526908,0.409345,0.582912,0.702795,0.581039,0.576195,0.298865,0.252086
19,362,0.564462,0.46329,0.435046,0.4427,0.522678,0.674475,0.601631,0.655145,0.925477,0.633637,0.520285,0.506967,0.708432,0.510363,0.437004,0.581398,0.463173,0.491005,0.421728,0.417682,0.725398,0.702528,0.568253,0.548428,0.529375,0.445985,0.44199,0.492075,0.482572,0.378587,0.453937,0.582387,0.634185,0.562381,0.499421,0.654843,0.503541,0.381447,0.617892,0.560716,0.675004,0.542416,0.399914,0.43125,0.486783,0.447013,0.576201,0.705044,0.650323,0.531788,0.351591,0.350665
20,344,0.553388,0.456378,0.424452,0.445523,0.516425,0.673294,0.591122,0.662099,0.92236,0.639402,0.531425,0.52131,0.70339,0.523585,0.456941,0.572601,0.453046,0.488815,0.403088,0.408646,0.721215,0.688345,0.552685,0.550945,0.52087,0.446909,0.424725,0.492325,0.494695,0.385336,0.477751,0.565085,0.641541,0.582919,0.498435,0.646313,0.485421,0.397384,0.627011,0.581869,0.664693,0.541724,0.403648,0.427198,0.471611,0.437012,0.554827,0.701542,0.652161,0.53691,0.344079,0.337728
21,320,0.521536,0.400477,0.363773,0.392009,0.497908,0.614454,0.542946,0.58158,0.912993,0.590603,0.500067,0.502015,0.640508,0.450265,0.404118,0.548065,0.404268,0.45843,0.409867,0.38062,0.657576,0.655317,0.483815,0.521505,0.517397,0.446822,0.431134,0.461023,0.496337,0.381451,0.408471,0.543672,0.594892,0.512156,0.531265,0.613528,0.430839,0.364569,0.57933,0.512917,0.608943,0.466091,0.376129,0.41784,0.441752,0.415096,0.544945,0.673649,0.578553,0.515836,0.308715,0.320451
22,291,0.514006,0.401239,0.347338,0.37078,0.478488,0.594227,0.535444,0.583328,0.908378,0.598773,0.471388,0.520449,0.650847,0.483019,0.373973,0.567846,0.40132,0.469073,0.390238,0.36781,0.654094,0.645082,0.469127,0.526001,0.500686,0.417118,0.399192,0.454441,0.488852,0.39678,0.38537,0.527531,0.588662,0.519317,0.510569,0.603906,0.421391,0.37129,0.565103,0.508478,0.599273,0.447154,0.352972,0.398375,0.428459,0.418756,0.543618,0.640132,0.583534,0.513586,0.310947,0.282496
23,431,0.57543,0.489257,0.463657,0.431207,0.563289,0.692128,0.652399,0.66235,0.929885,0.638113,0.566897,0.529183,0.67949,0.502657,0.449899,0.606503,0.484729,0.461706,0.466812,0.484019,0.729085,0.689216,0.654593,0.547078,0.600024,0.477943,0.437652,0.503942,0.572691,0.418242,0.510062,0.551918,0.61886,0.595421,0.540053,0.660901,0.542267,0.405083,0.653782,0.567013,0.708145,0.483593,0.470058,0.514484,0.558441,0.436764,0.596265,0.751741,0.644395,0.582878,0.357047,0.336002
24,431,0.563746,0.488525,0.424536,0.405819,0.567101,0.687813,0.637565,0.64872,0.931128,0.646268,0.578032,0.55107,0.683795,0.522866,0.461373,0.575164,0.465044,0.471041,0.448961,0.458728,0.740032,0.698589,0.640156,0.537485,0.578931,0.496171,0.436816,0.509599,0.533607,0.426967,0.513504,0.569142,0.614826,0.593502,0.539689,0.675795,0.555191,0.407304,0.652272,0.562231,0.700792,0.462781,0.449822,0.504742,0.538671,0.468596,0.57817,0.749453,0.648144,0.560076,0.354426,0.365953
25,429,0.593653,0.511205,0.45333,0.459364,0.57926,0.659662,0.641112,0.635935,0.92458,0.684713,0.566105,0.508236,0.724966,0.47799,0.44279,0.594636,0.453454,0.50321,0.470224,0.462558,0.746303,0.676643,0.629743,0.590362,0.579543,0.492954,0.458092,0.53452,0.562213,0.479595,0.4721,0.574112,0.614532,0.612384,0.571784,0.649757,0.523979,0.430855,0.65648,0.543398,0.691339,0.47596,0.455926,0.507522,0.51975,0.487636,0.597204,0.73192,0.653937,0.579739,0.37056,0.375529
26,315,0.537222,0.456155,0.407005,0.403493,0.525364,0.69487,0.594188,0.651418,0.915247,0.604609,0.47695,0.506172,0.646397,0.490272,0.389232,0.601718,0.408209,0.444962,0.411052,0.415372,0.681098,0.68775,0.528675,0.535043,0.542195,0.401441,0.401202,0.478419,0.498663,0.391984,0.479567,0.553466,0.590972,0.574166,0.541708,0.610668,0.471882,0.403089,0.627076,0.54037,0.639543,0.503284,0.393681,0.427054,0.484226,0.411371,0.593999,0.676025,0.618673,0.537843,0.308155,0.318087
27,423,0.55195,0.463435,0.434306,0.431968,0.531148,0.611952,0.593319,0.606596,0.927161,0.642479,0.566521,0.543458,0.65733,0.527781,0.420993,0.574901,0.50777,0.489384,0.469149,0.431355,0.708384,0.675368,0.583661,0.562427,0.554144,0.497956,0.447413,0.469842,0.557227,0.404805,0.43412,0.575462,0.645227,0.543397,0.508964,0.670602,0.521446,0.3913,0.579213,0.542033,0.691428,0.462702,0.428787,0.44072,0.542351,0.431709,0.569388,0.717217,0.641455,0.572471,0.357621,0.305629
28,375,0.553542,0.427285,0.403363,0.434224,0.571942,0.66632,0.582688,0.657528,0.908402,0.616737,0.514392,0.494263,0.673455,0.47431,0.402997,0.605628,0.425049,0.439868,0.452826,0.439466,0.716576,0.667923,0.556983,0.511785,0.547631,0.391636,0.427014,0.501575,0.501478,0.406289,0.484242,0.548256,0.58008,0.58248200000000006,0.539029,0.641044,0.481009,0.399688,0.633776,0.539199,0.687039,0.485295,0.381225,0.449884,0.505235,0.433935,0.585639,0.67847,0.609694,0.537182,0.328397,0.309623
29,333,0.537303,0.462268,0.411213,0.374414,0.503864,0.654365,0.591818,0.651764,0.920833,0.62548,0.465994,0.503653,0.686804,0.501365,0.409001,0.608331,0.450717,0.454078,0.410038,0.410224,0.68867,0.677988,0.577768,0.527727,0.534477,0.465249,0.402866,0.511315,0.477963,0.380031,0.422393,0.575965,0.620075,0.537331,0.536407,0.666131,0.512961,0.39259,0.605889,0.529226,0.657824,0.42102,0.436354,0.432496,0.476321,0.453302,0.533385,0.684907,0.628332,0.528237,0.330648,0.320807
30,356,0.537372,0.420809,0.424191,0.370217,0.512283,0.637743,0.5716,0.653714,0.924155,0.612586,0.538618,0.533866,0.675368,0.510673,0.40328,0.581105,0.448443,0.419067,0.408397,0.393182,0.71288,0.698844,0.572263,0.503496,0.573737,0.442656,0.401937,0.48104,0.537809,0.395814,0.405549,0.542555,0.618338,0.544967,0.523272,0.66318,0.496837,0.365347,0.609603,0.526648,0.657027,0.435435,0.413453,0.420899,0.459399,0.425784,0.556973,0.682113,0.613205,0.52179,0.33711,0.31667
31,335,0.531709,0.440795,0.419854,0.401191,0.513929,0.596736,0.569243,0.633992,0.925981,0.618741,0.529117,0.557993,0.645033,0.487104,0.398526,0.585178,0.456013,0.418566,0.403083,0.40475,0.679509,0.645654,0.528501,0.515979,0.544638,0.445685,0.396351,0.450757,0.493505,0.408484,0.409152,0.515443,0.601439,0.543221,0.541347,0.641996,0.492607,0.350021,0.5986,0.526774,0.643931,0.45512,0.398294,0.446074,0.465902,0.427894,0.552547,0.670143,0.616155,0.531726,0.358205,0.289809
32,315,0.518748,0.439522,0.399576,0.382797,0.514851,0.563641,0.542431,0.614489,0.918764,0.608988,0.500749,0.545277,0.617221,0.485972,0.402352,0.574612,0.448805,0.406194,0.406144,0.386421,0.682435,0.62677,0.506395,0.507645,0.539272,0.435371,0.389604,0.418326,0.472672,0.399548,0.409445,0.500038,0.585848,0.512306,0.512126,0.627791,0.466944,0.33284,0.591574,0.493902,0.615832,0.442217,0.395614,0.425871,0.463811,0.40562,0.545872,0.661529,0.596311,0.513864,0.353515,0.276419
33,387,0.559495,0.436203,0.42945,0.387472,0.513944,0.624667,0.573608,0.602928,0.920818,0.646972,0.544221,0.482067,0.640202,0.51332,0.366099,0.590168,0.436523,0.46047,0.438735,0.448725,0.717507,0.689688,0.590095,0.540953,0.577674,0.437716,0.452521,0.427412,0.505283,0.422052,0.447711,0.574926,0.614646,0.570879,0.501065,0.653577,0.498293,0.414333,0.564927,0.561143,0.671618,0.507081,0.375852,0.445478,0.543554,0.455504,0.547179,0.719286,0.601928,0.542594,0.368287,0.320754
34,289,0.55091,0.443355,0.374241,0.373174,0.528323,0.61673,0.536532,0.607348,0.928216,0.608998,0.553073,0.49442,0.67948,0.4899,0.430338,0.567209,0.427596,0.449163,0.443951,0.386634,0.666148,0.651479,0.587224,0.519323,0.544575,0.442549,0.392377,0.463412,0.499087,0.386893,0.464693,0.569518,0.63848800000000006,0.512684,0.510977,0.622909,0.497584,0.391305,0.5565,0.492993,0.652067,0.461595,0.3795,0.42443,0.47913,0.392199,0.575794,0.680595,0.623948,0.498588,0.309556,0.321432
35,301,0.521366,0.433694,0.401381,0.400543,0.472009,0.585452,0.51809,0.592296,0.919592,0.611378,0.514162,0.489965,0.655671,0.499267,0.364185,0.572664,0.410993,0.435022,0.407636,0.417831,0.683631,0.627338,0.591756,0.472622,0.535414,0.451916,0.383604,0.441266,0.504196,0.357489,0.437191,0.543682,0.598707,0.508,0.491707,0.626247,0.470201,0.383303,0.531353,0.50404,0.627172,0.469148,0.394831,0.385606,0.460249,0.370514,0.539208,0.661301,0.591004,0.504544,0.328164,0.287925
36,290,0.530456,0.457503,0.381023,0.402638,0.502415,0.619704,0.558863,0.609368,0.915099,0.64967,0.484831,0.511625,0.696755,0.493299,0.409954,0.605114,0.429531,0.485548,0.426238,0.423531,0.703524,0.663503,0.570568,0.495098,0.541909,0.452464,0.379953,0.479277,0.491628,0.366746,0.450397,0.552267,0.608041,0.527796,0.509094,0.62018,0.492162,0.395548,0.578106,0.537544,0.651002,0.471341,0.389867,0.402054,0.473716,0.40458,0.544858,0.656382,0.613345,0.524128,0.322249,0.298355
37,264,0.537617,0.388568,0.341288,0.348628,0.434088,0.621545,0.552756,0.566226,0.890637,0.580748,0.472292,0.459746,0.624189,0.456813,0.361361,0.535416,0.401159,0.408903,0.373655,0.345696,0.657826,0.625192,0.505125,0.511776,0.508711,0.441726,0.385167,0.452855,0.512197,0.356027,0.381888,0.488597,0.556322,0.574061,0.488192,0.570445,0.45691,0.343829,0.581781,0.4589,0.580091,0.384108,0.366672,0.411797,0.423882,0.394079,0.526428,0.671904,0.586614,0.509581,0.291691,0.299488
38,362,0.55828,0.461328,0.408771,0.400364,0.559112,0.636251,0.569851,0.609084,0.922689,0.608875,0.496243,0.513132,0.676255,0.479678,0.403066,0.576323,0.418172,0.46239,0.400366,0.389066,0.689927,0.659187,0.56001,0.566544,0.547425,0.465019,0.41768,0.446345,0.499652,0.392822,0.479865,0.546722,0.622138,0.572045,0.510267,0.66786,0.503623,0.395617,0.639513,0.542571,0.676105,0.48104,0.395288,0.41119,0.500306,0.381139,0.546185,0.665921,0.6111,0.541062,0.341115,0.292452
39,228,0.51242,0.396016,0.38136,0.358217,0.447481,0.592642,0.493357,0.600789,0.917611,0.573802,0.464482,0.496627,0.612439,0.45228,0.361423,0.513268,0.360903,0.430368,0.369967,0.409204,0.670634,0.615535,0.512798,0.485133,0.528644,0.415926,0.389674,0.414432,0.496376,0.345193,0.403708,0.518519,0.607613,0.530027,0.4718,0.607619,0.438531,0.353358,0.54584,0.4794,0.605019,0.44077,0.384926,0.397057,0.480007,0.360584,0.509982,0.669083,0.589952,0.506954,0.306497,0.258376
40,227,0.532995,0.454914,0.369638,0.325178,0.47135,0.599965,0.543128,0.574304,0.9034,0.564366,0.46038,0.441517,0.641165,0.467509,0.39922,0.556529,0.405699,0.413844,0.380994,0.392584,0.661549,0.633086,0.529422,0.485585,0.499883,0.442681,0.37021,0.449146,0.475546,0.362855,0.40156,0.517706,0.603764,0.508798,0.460479,0.613452,0.420338,0.346996,0.564889,0.486151,0.630223,0.425495,0.371259,0.370231,0.47492,0.369386,0.533492,0.685714,0.562854,0.52148,0.316179,0.284515
41,403,0.562611,0.463115,0.406649,0.449938,0.537849,0.669255,0.592854,0.694882,0.933685,0.702327,0.553075,0.575728,0.681818,0.51522,0.438214,0.605297,0.477945,0.501768,0.436708,0.464548,0.736205,0.71385,0.58159400000000006,0.545655,0.604374,0.465567,0.439669,0.505775,0.565586,0.421487,0.461126,0.593537,0.667308,0.589924,0.567021,0.661443,0.481616,0.439637,0.615936,0.573814,0.707627,0.484734,0.43306,0.446934,0.523739,0.434334,0.566875,0.735291,0.635815,0.547932,0.350729,0.356407
42,323,0.525649,0.418522,0.426236,0.413675,0.475313,0.580758,0.551071,0.580564,0.906749,0.620049,0.514033,0.46857,0.658658,0.465913,0.39226,0.505524,0.394719,0.454933,0.408485,0.410868,0.693134,0.643209,0.516938,0.515654,0.519235,0.440998,0.398529,0.417396,0.532966,0.392,0.412329,0.553262,0.595466,0.506896,0.513332,0.594278,0.491463,0.363409,0.576616,0.538151,0.63737,0.440781,0.38478,0.44293,0.475378,0.387044,0.570021,0.633513,0.586262,0.540832,0.305032,0.294432
43,372,0.537514,0.414876,0.406596,0.447979,0.504263,0.58911,0.577796,0.56593,0.914784,0.62534,0.520489,0.496892,0.664451,0.503756,0.380466,0.53721,0.427498,0.432178,0.449211,0.442862,0.678676,0.648048,0.52496,0.529522,0.522712,0.446224,0.400305,0.417611,0.529669,0.37365,0.413092,0.54716,0.584522,0.527256,0.478,0.593345,0.488803,0.364395,0.580896,0.522785,0.634997,0.460309,0.412155,0.439406,0.509314,0.411076,0.582203,0.639538,0.595073,0.502308,0.318004,0.271054
44,305,0.536196,0.412763,0.372757,0.372355,0.517652,0.623411,0.556898,0.633557,0.913605,0.594976,0.473252,0.489591,0.683434,0.528581,0.347717,0.619992,0.477394,0.43428,0.409757,0.426229,0.723939,0.666181,0.526296,0.528148,0.555728,0.425736,0.396279,0.451265,0.509713,0.377239,0.435891,0.512976,0.597825,0.525214,0.483503,0.606549,0.494535,0.406931,0.564136,0.509611,0.641691,0.446671,0.407282,0.441591,0.460193,0.414037,0.587227,0.652743,0.584791,0.538373,0.342399,0.271087
45,388,0.527698,0.448854,0.403597,0.393307,0.52798,0.639531,0.624325,0.621483,0.923023,0.639017,0.51499,0.514619,0.661618,0.490537,0.396346,0.555412,0.457726,0.496736,0.421586,0.387063,0.710741,0.690996,0.585243,0.509324,0.509793,0.455551,0.431413,0.485756,0.528253,0.382271,0.418582,0.570427,0.628851,0.516635,0.516084,0.667394,0.460629,0.394319,0.57841,0.536207,0.678182,0.474054,0.410332,0.439821,0.504965,0.411511,0.547646,0.682591,0.615661,0.544215,0.356461,0.281298
46,388,0.551405,0.460325,0.394126,0.39763,0.52616,0.660172,0.545698,0.670432,0.929439,0.65248,0.500184,0.518798,0.667467,0.478604,0.383892,0.595395,0.454431,0.417317,0.387095,0.418913,0.711266,0.701422,0.588273,0.537299,0.564239,0.431759,0.412328,0.464054,0.535848,0.397721,0.465938,0.548835,0.593341,0.569479,0.513461,0.643603,0.496207,0.373271,0.609841,0.542837,0.669464,0.476103,0.394236,0.446273,0.516409,0.41085700000000003,0.534818,0.729519,0.625292,0.591543,0.355808,0.344553
47,388,0.550462,0.447738,0.377217,0.409788,0.555737,0.621083,0.529495,0.636676,0.907569,0.593459,0.501629,0.514257,0.648346,0.46561,0.393876,0.583434,0.40167,0.443855,0.430712,0.420082,0.690285,0.683018,0.569969,0.521957,0.511891,0.432963,0.394555,0.457534,0.523846,0.349097,0.414243,0.517549,0.618756,0.552405,0.516016,0.674934,0.481645,0.336135,0.590254,0.505909,0.654632,0.454643,0.391258,0.449441,0.503917,0.410459,0.576948,0.686151,0.611134,0.532991,0.34775,0.311431
48,324,0.550629,0.444318,0.370003,0.400575,0.513708,0.657785,0.545842,0.627273,0.905938,0.609232,0.501112,0.489493,0.669666,0.446934,0.348001,0.541017,0.389113,0.440993,0.432287,0.370676,0.700839,0.6685,0.578492,0.536247,0.506451,0.412064,0.384475,0.458419,0.53871,0.379774,0.398657,0.493086,0.60849,0.544065,0.48324,0.648618,0.480885,0.357903,0.582569,0.52253,0.632106,0.448102,0.383463,0.398041,0.468419,0.413114,0.565298,0.661045,0.595859,0.550791,0.323664,0.325148
49,333,0.52381200000000006,0.41513099999999997,0.383181,0.395712,0.474909,0.650271,0.580493,0.614505,0.916134,0.604558,0.519767,0.510067,0.662937,0.464031,0.385692,0.559542,0.411217,0.418262,0.405074,0.391949,0.670578,0.649198,0.567817,0.532637,0.50649,0.431759,0.390031,0.453036,0.511557,0.38738,0.415331,0.534626,0.589559,0.542805,0.499896,0.636408,0.439064,0.34862,0.581712,0.542438,0.677352,0.467495,0.349139,0.396309,0.447737,0.403037,0.537413,0.689065,0.630505,0.501547,0.338094,0.298139
50,350,0.561004,0.433577,0.401211,0.404492,0.545969,0.681828,0.594795,0.635503,0.923778,0.59895,0.503035,0.531963,0.692604,0.49782,0.363158,0.599695,0.4519,0.454377,0.416931,0.432695,0.735291,0.691083,0.573431,0.577152,0.580944,0.448241,0.432481,0.486489,0.537841,0.401348,0.441129,0.545677,0.649567,0.59014200000000006,0.54108,0.630282,0.496209,0.394932,0.616906,0.525576,0.63823,0.463272,0.452077,0.466672,0.471394,0.445101,0.535165,0.69347,0.628984,0.565663,0.31796,0.347309
51,372,0.551326,0.451927,0.451539,0.427672,0.547608,0.635222,0.593124,0.665868,0.920916,0.651154,0.515475,0.514243,0.695866,0.493535,0.429618,0.590806,0.470444,0.444247,0.422866,0.457524,0.684718,0.688974,0.576695,0.495671,0.545478,0.475706,0.428965,0.4548,0.506534,0.400934,0.458587,0.542203,0.612499,0.595966,0.521778,0.63602,0.466631,0.396389,0.618098,0.532786,0.67523,0.477231,0.362722,0.446313,0.548454,0.436887,0.554793,0.679678,0.628671,0.51798,0.358874,0.294574
