draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
11,330,0.572695,0.480103,0.411806,0.403873,0.580078,0.624173,0.586942,0.6382,0.930008,0.674717,0.488695,0.509784,0.690242,0.516808,0.404597,0.589832,0.448149,0.494873,0.43516,0.415009,0.683044,0.637,0.555831,0.564472,0.511223,0.449211,0.408448,0.470018,0.489441,0.389186,0.441599,0.608886,0.615812,0.557573,0.55501,0.668596,0.535076,0.388434,0.605618,0.512907,0.661291,0.469993,0.451026,0.453247,0.488006,0.459069,0.563574,0.707307,0.644438,0.562467,0.345923,0.335244
12,304,0.557359,0.469037,0.399939,0.400305,0.561655,0.609086,0.582813,0.61573,0.931909,0.634265,0.46976,0.481741,0.66979,0.50787,0.39512,0.595687,0.43203,0.466554,0.417819,0.409312,0.671035,0.610966,0.552777,0.512788,0.496862,0.445143,0.395552,0.465694,0.488437,0.365721,0.402155,0.620911,0.619076,0.556272,0.551234,0.655829,0.515774,0.379012,0.602763,0.50081,0.618948,0.444214,0.435026,0.448706,0.460983,0.433031,0.559642,0.690639,0.611995,0.562233,0.334324,0.312966
13,496,0.620006,0.566622,0.529463,0.463913,0.622983,0.694486,0.662977,0.744424,0.943015,0.707252,0.611052,0.576944,0.79104,0.578063,0.47607,0.650196,0.517708,0.535637,0.498298,0.519339,0.748892,0.735074,0.625955,0.604826,0.590664,0.539987,0.499614,0.526281,0.65987,0.436511,0.528363,0.641558,0.705081,0.653931,0.618785,0.708485,0.604939,0.457424,0.67622,0.602706,0.72278,0.557353,0.522086,0.545465,0.598811,0.56161,0.64296,0.748184,0.7228,0.582401,0.434288,0.380399
14,238,0.496476,0.415237,0.327015,0.415811,0.498141,0.618961,0.535784,0.507878,0.894053,0.552019,0.422508,0.483493,0.619386,0.456619,0.359113,0.550928,0.356955,0.406386,0.349006,0.417145,0.639293,0.610186,0.508819,0.504363,0.555936,0.413452,0.390119,0.435716,0.406509,0.346133,0.375677,0.517479,0.583203,0.49495,0.494307,0.587988,0.403615,0.360123,0.577393,0.478121,0.620839,0.423055,0.366782,0.359236,0.392186,0.363313,0.518254,0.590818,0.544836,0.498132,0.299428,0.289528
15,269,0.5065,0.451644,0.369224,0.396487,0.498546,0.621137,0.558588,0.528256,0.900433,0.574594,0.446611,0.529666,0.636741,0.449705,0.389093,0.550838,0.392363,0.43026,0.362374,0.436923,0.635334,0.621524,0.512055,0.509477,0.571288,0.432566,0.38892,0.413249,0.422162,0.356153,0.411375,0.534662,0.614772,0.501696,0.498713,0.598565,0.400606,0.355928,0.560075,0.488328,0.63693,0.424463,0.383579,0.369245,0.412076,0.390411,0.534108,0.616246,0.571825,0.506675,0.294689,0.300113
16,251,0.499636,0.386872,0.387881,0.37032,0.494975,0.550496,0.532663,0.601911,0.891089,0.581187,0.478742,0.526135,0.598713,0.452664,0.335096,0.563448,0.391845,0.378814,0.405536,0.472497,0.617163,0.637957,0.487063,0.50781,0.513695,0.421305,0.414123,0.378085,0.446264,0.329618,0.39257,0.497676,0.579082,0.510038,0.480861,0.575499,0.428675,0.335387,0.529016,0.460739,0.597839,0.43284,0.433886,0.413554,0.422218,0.399435,0.530983,0.6335,0.549532,0.489272,0.318031,0.287404
17,448,0.590551,0.513288,0.443409,0.453845,0.533989,0.732171,0.602174,0.657738,0.936361,0.70779,0.543173,0.509539,0.743657,0.555627,0.471577,0.574597,0.489883,0.560351,0.427012,0.428672,0.768846,0.697939,0.627344,0.579907,0.589798,0.520391,0.470844,0.530513,0.575399,0.460631,0.519779,0.634256,0.665127,0.598017,0.602278,0.708308,0.551349,0.46267,0.637854,0.58771,0.72481,0.518044,0.445303,0.450268,0.5568,0.432802,0.625074,0.711997,0.675022,0.570231,0.358177,0.325363
18,224,0.493697,0.385609,0.33574,0.367893,0.51714,0.573143,0.540551,0.58564,0.91508,0.555823,0.466163,0.481771,0.634055,0.445112,0.330006,0.587655,0.398867,0.383419,0.443356,0.423351,0.630327,0.629591,0.515641,0.496015,0.494064,0.393104,0.399482,0.387271,0.480253,0.33741,0.373685,0.462863,0.597236,0.506481,0.484402,0.615362,0.425243,0.381923,0.547135,0.471889,0.598358,0.429686,0.411095,0.3913,0.444676,0.367624,0.527638,0.61149,0.549582,0.497321,0.32267,0.294955
19,397,0.531878,0.427073,0.39968,0.435943,0.520827,0.612249,0.553097,0.633318,0.915962,0.633729,0.538166,0.508361,0.667555,0.499266,0.356338,0.612903,0.443088,0.455291,0.451061,0.475916,0.619151,0.697544,0.566035,0.533417,0.514975,0.451055,0.41991,0.446312,0.546468,0.387307,0.430222,0.524349,0.649726,0.526743,0.534165,0.624136,0.466698,0.408888,0.581062,0.514591,0.620818,0.506566,0.464168,0.445296,0.53514,0.399321,0.584663,0.645356,0.587807,0.512024,0.331134,0.343816
20,368,0.562351,0.43972,0.443124,0.448694,0.51018,0.684897,0.616136,0.620874,0.922246,0.688001,0.521987,0.552936,0.729593,0.484898,0.407814,0.585466,0.421065,0.484631,0.436955,0.424544,0.720663,0.65906,0.586985,0.573123,0.535798,0.463828,0.487237,0.439603,0.569629,0.402682,0.455308,0.585278,0.630295,0.568965,0.573422,0.637949,0.523868,0.413822,0.631794,0.56457,0.68569,0.497335,0.430955,0.447371,0.475887,0.435071,0.550264,0.684222,0.623798,0.555809,0.356698,0.329893
21,350,0.548511,0.448668,0.438749,0.395854,0.546557,0.66296,0.598162,0.650853,0.926707,0.662296,0.518209,0.520112,0.695344,0.456478,0.396562,0.565523,0.406229,0.496654,0.442246,0.439266,0.735812,0.727779,0.54399,0.558103,0.512783,0.478928,0.426411,0.401176,0.52139,0.37757,0.450538,0.535553,0.633953,0.535149,0.563101,0.651407,0.495885,0.394466,0.606963,0.55987,0.684236,0.444726,0.386626,0.455414,0.485953,0.436409,0.557969,0.730815,0.63333,0.572181,0.319204,0.343241
22,327,0.522451,0.40243,0.403576,0.338626,0.504325,0.630706,0.544069,0.609318,0.891665,0.609767,0.502758,0.474382,0.671666,0.473188,0.377561,0.542671,0.429493,0.430319,0.425944,0.387235,0.681148,0.70041,0.562378,0.53873,0.468443,0.444558,0.386442,0.417178,0.467727,0.374094,0.4153,0.5136,0.589378,0.550104,0.514772,0.579505,0.514443,0.37193,0.552438,0.528449,0.654849,0.446628,0.416188,0.415162,0.427093,0.384668,0.516333,0.677771,0.582412,0.528156,0.282112,0.308428
23,352,0.538381,0.437417,0.434179,0.405216,0.505443,0.668943,0.609326,0.590627,0.918701,0.683206,0.5307,0.501743,0.710195,0.481824,0.350044,0.54701,0.440043,0.466853,0.437031,0.426875,0.691637,0.691255,0.575358,0.525932,0.540448,0.44833,0.446105,0.492591,0.49735,0.360997,0.428825,0.544858,0.592274,0.540987,0.541507,0.606763,0.50427,0.396856,0.576995,0.546435,0.659773,0.510112,0.420465,0.451549,0.48933,0.433444,0.548455,0.696622,0.603613,0.499013,0.348781,0.339133
24,378,0.570922,0.477491,0.442138,0.412692,0.563017,0.685968,0.602262,0.655972,0.925783,0.675032,0.526383,0.525407,0.699193,0.522044,0.455032,0.591803,0.475493,0.497077,0.457793,0.494214,0.750541,0.705775,0.569644,0.557737,0.574174,0.508091,0.438649,0.496373,0.499859,0.438036,0.471646,0.570698,0.640436,0.574893,0.583096,0.647087,0.506107,0.409328,0.639068,0.569267,0.713627,0.50198,0.459806,0.483131,0.492892,0.465279,0.564295,0.742081,0.637757,0.508949,0.398519,0.366096
25,379,0.56167,0.489924,0.426978,0.396585,0.560919,0.693676,0.598265,0.65582,0.914331,0.66782300000000006,0.519001,0.504176,0.675477,0.501705,0.389641,0.608291,0.437753,0.482697,0.466903,0.473712,0.723465,0.672461,0.527377,0.556548,0.574389,0.478672,0.437741,0.478039,0.493593,0.42303,0.462966,0.589269,0.657309,0.535735,0.56658,0.647109,0.49001,0.38189,0.641889,0.561909,0.690739,0.493587,0.432832,0.462591,0.507822,0.475095,0.521367,0.714152,0.618856,0.54188,0.36851,0.328702
26,312,0.542069,0.458096,0.428332,0.404113,0.492351,0.673851,0.54938,0.667902,0.915936,0.660338,0.497171,0.490469,0.66164,0.491621,0.359527,0.610982,0.457976,0.47464,0.449858,0.46353,0.709182,0.688862,0.595211,0.53238,0.560087,0.450176,0.435557,0.428432,0.511765,0.414859,0.456557,0.60009,0.624582,0.543996,0.561872,0.64535,0.505695,0.404219,0.586594,0.540608,0.692951,0.470682,0.481464,0.436148,0.494886,0.429112,0.53813,0.644823,0.580102,0.571475,0.380437,0.312112
27,371,0.566168,0.47481,0.420726,0.399359,0.510107,0.670145,0.629999,0.607816,0.921074,0.662115,0.524613,0.519423,0.700422,0.495297,0.443364,0.604019,0.500358,0.458645,0.444985,0.481069,0.721185,0.65489,0.547488,0.532836,0.551422,0.501056,0.417415,0.493625,0.543402,0.379528,0.394784,0.598417,0.616573,0.584521,0.562764,0.660221,0.49021,0.371975,0.610546,0.524819,0.67791,0.464622,0.433679,0.432346,0.491827,0.444399,0.53706,0.697323,0.645203,0.532833,0.348618,0.346907
28,300,0.508882,0.435056,0.404429,0.428278,0.509405,0.603905,0.503049,0.627243,0.907049,0.624166,0.479881,0.501309,0.655669,0.489556,0.336575,0.549928,0.421191,0.487396,0.402129,0.432639,0.623335,0.684497,0.531232,0.558654,0.552481,0.401514,0.412457,0.386808,0.465833,0.37442,0.463237,0.533448,0.581929,0.530838,0.469637,0.595827,0.486751,0.384108,0.57321,0.523582,0.61903,0.497148,0.393273,0.420216,0.496012,0.386323,0.544221,0.661651,0.58821,0.529619,0.34604,0.284615
29,387,0.58555,0.471703,0.426899,0.413559,0.54295,0.688499,0.640713,0.648506,0.930235,0.689996,0.542625,0.544309,0.714302,0.523172,0.463055,0.611342,0.47712,0.477462,0.425537,0.464034,0.752253,0.695309,0.598803,0.53151,0.555577,0.533645,0.491935,0.525312,0.581298,0.41241,0.445015,0.611157,0.703314,0.57543,0.578799,0.717863,0.502856,0.430456,0.661975,0.557154,0.708408,0.450691,0.47655,0.457669,0.485285,0.480431,0.572557,0.715975,0.644043,0.572176,0.365201,0.352415
30,352,0.53309,0.440404,0.393351,0.432347,0.523697,0.593883,0.529504,0.62398,0.909336,0.627802,0.482055,0.499019,0.642395,0.485837,0.317474,0.580702,0.459967,0.465177,0.450212,0.438396,0.658508,0.673035,0.531972,0.547042,0.532754,0.426641,0.414227,0.391377,0.505356,0.386623,0.476372,0.525797,0.549007,0.528949,0.513182,0.608496,0.472349,0.378946,0.549429,0.511571,0.673243,0.525645,0.385106,0.423329,0.513563,0.384032,0.559376,0.670892,0.564532,0.524929,0.349571,0.279108
31,321,0.551152,0.446367,0.403037,0.430298,0.51142,0.602946,0.544335,0.613572,0.923955,0.643981,0.474617,0.517673,0.671832,0.501716,0.348796,0.562889,0.466019,0.4493,0.409193,0.423439,0.700975,0.633067,0.563383,0.542054,0.537001,0.388013,0.40059,0.382688,0.499094,0.42032,0.459029,0.537444,0.603393,0.547544,0.541276,0.655332,0.464172,0.383869,0.546668,0.545743,0.670538,0.513969,0.407415,0.415956,0.49466,0.385564,0.57462,0.68283,0.577517,0.529996,0.354886,0.284246
32,378,0.532045,0.486567,0.388519,0.46143,0.53884,0.666122,0.582266,0.652852,0.925331,0.693346,0.53762,0.518143,0.67043,0.486382,0.459313,0.603206,0.460618,0.476196,0.458851,0.488231,0.709138,0.715075,0.582151,0.520257,0.573849,0.548909,0.441022,0.488989,0.542104,0.376508,0.490782,0.545066,0.63559,0.575022,0.548015,0.660674,0.51371,0.417398,0.631014,0.555675,0.703084,0.446514,0.47819,0.44706,0.488042,0.459709,0.55906,0.680167,0.629789,0.545406,0.351136,0.328813
33,327,0.568637,0.466942,0.434976,0.396423,0.517773,0.646679,0.568029,0.633947,0.918105,0.641722,0.491732,0.53866,0.711119,0.551516,0.360734,0.574279,0.445523,0.490929,0.405716,0.430793,0.700509,0.644812,0.564381,0.606941,0.532457,0.399051,0.455588,0.43614000000000003,0.517195,0.404939,0.436942,0.627195,0.633078,0.560754,0.563289,0.646644,0.491983,0.386359,0.616627,0.54702,0.665915,0.487793,0.410752,0.41757,0.49081,0.41597,0.595704,0.705003,0.593624,0.551099,0.364802,0.33403
34,355,0.570841,0.467904,0.451666,0.438471,0.498318,0.659861,0.566997,0.61743,0.924781,0.676162,0.541565,0.515124,0.695204,0.505021,0.443711,0.599437,0.464332,0.475768,0.45461,0.474979,0.710904,0.721046,0.596968,0.532458,0.579864,0.503237,0.469839,0.473043,0.511941,0.399238,0.472241,0.613384,0.670174,0.558233,0.567682,0.701002,0.484119,0.422317,0.61104,0.572951,0.70368,0.455186,0.4588,0.468497,0.489105,0.450739,0.567143,0.685021,0.653666,0.543411,0.366268,0.328416
35,361,0.551722,0.435629,0.392474,0.454321,0.472856,0.611573,0.549496,0.608949,0.917992,0.666263,0.519033,0.49907,0.657824,0.486596,0.396709,0.552829,0.44468,0.469609,0.448898,0.481906,0.695461,0.676397,0.588577,0.538402,0.557193,0.462462,0.460368,0.447957,0.504069,0.380843,0.475829,0.58393,0.62463,0.563762,0.526576,0.652203,0.497441,0.410454,0.579142,0.570178,0.684101,0.487467,0.481571,0.465367,0.506343,0.416933,0.577642,0.673098,0.616441,0.50925,0.354122,0.301141
36,374,0.549369,0.498575,0.45145,0.419497,0.583795,0.665227,0.602197,0.651371,0.927835,0.649867,0.51828,0.555647,0.733048,0.531068,0.395785,0.630712,0.467137,0.470279,0.431561,0.43726,0.690674,0.675007,0.530276,0.54218,0.543949,0.490731,0.422862,0.433888,0.5534,0.429422,0.457576,0.578126,0.642689,0.559839,0.560282,0.648197,0.503067,0.406403,0.638574,0.503124,0.661629,0.4801,0.403886,0.43894,0.493402,0.447993,0.538944,0.672828,0.607946,0.579534,0.35857,0.356917
37,332,0.554523,0.429339,0.376673,0.454685,0.48388,0.646896,0.551276,0.622286,0.913324,0.672273,0.508901,0.479683,0.642346,0.501594,0.405892,0.560318,0.440907,0.49319,0.461593,0.482175,0.723564,0.688821,0.612893,0.542252,0.592017,0.468271,0.461792,0.48422,0.494935,0.396673,0.47913,0.57558,0.630526,0.565983,0.524816,0.657143,0.52578,0.425682,0.57458,0.56383,0.687655,0.487784,0.485269,0.442824,0.49431,0.40756,0.612679,0.699033,0.637325,0.53009,0.382449,0.286264
38,435,0.547518,0.506555,0.446624,0.414519,0.527219,0.668571,0.622241,0.666385,0.918769,0.641288,0.530665,0.506415,0.68316,0.504337,0.405457,0.620858,0.50372,0.455586,0.421221,0.496943,0.716163,0.678887,0.520685,0.546427,0.568664,0.472663,0.474643,0.417405,0.556982,0.395069,0.498422,0.570457,0.614067,0.580024,0.556138,0.632872,0.533863,0.454873,0.63669,0.539076,0.642599,0.513863,0.430663,0.45005,0.520434,0.435187,0.552314,0.690632,0.617688,0.548917,0.360868,0.338614
39,335,0.54491,0.432216,0.379687,0.422906,0.537441,0.632017,0.524553,0.590682,0.930761,0.649209,0.504634,0.520545,0.69419,0.480974,0.404728,0.547684,0.389167,0.479405,0.397371,0.394591,0.68087,0.68104,0.609485,0.548219,0.528602,0.463319,0.417851,0.49338,0.488848,0.387397,0.402034,0.571207,0.641778,0.518815,0.517091,0.650861,0.456108,0.366023,0.571618,0.52123,0.685903,0.437872,0.438779,0.409593,0.456422,0.423565,0.555187,0.663525,0.592634,0.524015,0.341153,0.298675
40,442,0.568794,0.472211,0.459961,0.417019,0.560096,0.678106,0.60344,0.679965,0.935734,0.65484,0.529264,0.544942,0.696253,0.551683,0.413663,0.622607,0.508452,0.470614,0.448447,0.46681,0.731979,0.707652,0.587549,0.565459,0.570061,0.501361,0.469955,0.482574,0.573133,0.385906,0.478781,0.616122,0.644979,0.578778,0.590137,0.708695,0.534531,0.428997,0.629093,0.607772,0.690114,0.534749,0.461089,0.471003,0.524419,0.446576,0.538843,0.724302,0.65035,0.590942,0.389527,0.329429
41,445,0.576625,0.474063,0.471434,0.450448,0.557245,0.686561,0.613085,0.70571,0.936461,0.674744,0.535723,0.575341,0.715454,0.554076,0.403475,0.63255,0.521105,0.499098,0.431192,0.472525,0.75657,0.718398,0.603085,0.576001,0.578103,0.507199,0.479279,0.524459,0.589268,0.395373,0.469882,0.607647,0.676024,0.547894,0.611384,0.708827,0.545175,0.481337,0.659375,0.575565,0.726028,0.535078,0.440594,0.46944,0.510394,0.474986,0.555795,0.699721,0.680077,0.577995,0.374373,0.34214
42,445,0.573332,0.482719,0.437769,0.498469,0.576631,0.677255,0.58839,0.645016,0.93488,0.682641,0.544773,0.578736,0.709112,0.540023,0.478049,0.63588,0.511032,0.479586,0.472753,0.493333,0.719892,0.71479,0.621307,0.608046,0.597928,0.507407,0.499313,0.447224,0.544962,0.403453,0.497045,0.613303,0.648353,0.60732,0.564392,0.668055,0.53912,0.4254,0.60491,0.581391,0.704923,0.5335,0.506047,0.485644,0.553782,0.448408,0.595341,0.729546,0.629408,0.565136,0.435676,0.388498
43,442,0.560788,0.492396,0.429234,0.48797,0.537306,0.657662,0.581637,0.652617,0.931675,0.662494,0.53255,0.589578,0.674072,0.551262,0.49367,0.585892,0.51509,0.493804,0.442786,0.448074,0.727627,0.701274,0.596772,0.610883,0.561091,0.505656,0.460232,0.478548,0.545536,0.367241,0.482724,0.590343,0.633939,0.571746,0.539393,0.649013,0.543414,0.416409,0.568484,0.574524,0.701369,0.51444,0.482799,0.451442,0.552049,0.473996,0.583498,0.704185,0.652969,0.575838,0.419428,0.367346
44,314,0.551564,0.458483,0.404619,0.374759,0.53011,0.647833,0.577813,0.639325,0.907554,0.639581,0.521005,0.456138,0.683995,0.477021,0.341366,0.595787,0.387408,0.438392,0.420856,0.431156,0.643667,0.636266,0.52334,0.518321,0.532372,0.413919,0.425926,0.433058,0.522666,0.42785,0.41771,0.56791,0.631769,0.531749,0.544602,0.67097,0.432809,0.371456,0.643333,0.498023,0.623078,0.45132,0.401607,0.416816,0.442259,0.408433,0.5607,0.676194,0.590725,0.510157,0.302316,0.282698
45,402,0.547013,0.472223,0.436861,0.494077,0.526367,0.656733,0.575829,0.626187,0.930755,0.65927500000000006,0.497576,0.571027,0.696592,0.530338,0.447759,0.575161,0.497835,0.497893,0.431152,0.467811,0.742619,0.708689,0.61434,0.57939,0.561889,0.512473,0.465939,0.483433,0.521601,0.345156,0.47998,0.568597,0.625295,0.580937,0.552345,0.629301,0.558025,0.437689,0.577208,0.573345,0.717661,0.508156,0.469188,0.448226,0.552679,0.491561,0.575881,0.692387,0.640517,0.561687,0.413164,0.378354
46,351,0.539733,0.460001,0.443676,0.466853,0.499049,0.649645,0.565435,0.609604,0.927432,0.678921,0.487547,0.54233,0.674775,0.48123,0.417885,0.553534,0.432237,0.46713,0.400706,0.462661,0.728054,0.664443,0.577542,0.517706,0.525552,0.441431,0.439548,0.45716,0.497621,0.352849,0.435667,0.528401,0.599039,0.593247,0.504149,0.611869,0.534957,0.423293,0.551703,0.568442,0.702622,0.482188,0.418353,0.433975,0.523425,0.436786,0.564121,0.68641,0.591961,0.549744,0.363484,0.365604
47,336,0.560563,0.471071,0.37152,0.383976,0.546242,0.650487,0.593258,0.649198,0.908905,0.655688,0.527365,0.500892,0.698738,0.532409,0.384107,0.622455,0.471629,0.458156,0.434171,0.425741,0.669253,0.699247,0.553891,0.579964,0.599492,0.481886,0.424767,0.463853,0.554909,0.416468,0.461398,0.615791,0.665675,0.520834,0.559688,0.695758,0.48622,0.397759,0.620706,0.497163,0.689994,0.45885,0.445592,0.438651,0.462374,0.43468,0.571787,0.675753,0.641685,0.543997,0.335129,0.283245
48,434,0.581929,0.520952,0.442106,0.450398,0.596081,0.693025,0.582104,0.63398,0.925621,0.645636,0.553566,0.553926,0.735049,0.552242,0.46446,0.63168,0.478624,0.497576,0.452058,0.491446,0.707145,0.728972,0.599859,0.553905,0.607769,0.52514,0.465685,0.473738,0.593375,0.449275,0.499174,0.607692,0.665673,0.581322,0.591025,0.698187,0.517348,0.425188,0.646127,0.541257,0.66367,0.511517,0.43405,0.451122,0.506481,0.452201,0.601646,0.695118,0.67656,0.584109,0.381185,0.312892
49,407,0.576396,0.538647,0.441628,0.430074,0.588546,0.70275,0.58688,0.631463,0.928538,0.66933,0.547465,0.546919,0.719289,0.527994,0.452996,0.627878,0.476041,0.474881,0.436663,0.468847,0.705754,0.695415,0.607094,0.546408,0.577666,0.507941,0.458714,0.449018,0.542552,0.446464,0.480902,0.594696,0.665312,0.57229,0.56496,0.67475,0.480672,0.397738,0.654991,0.534273,0.669501,0.49684,0.45377,0.444525,0.511907,0.451199,0.578177,0.688473,0.647828,0.559715,0.36258,0.304711
50,402,0.542392,0.438264,0.424163,0.431957,0.513395,0.653946,0.589479,0.658106,0.926541,0.67837,0.508979,0.498235,0.689543,0.522578,0.395539,0.608331,0.474609,0.504589,0.399275,0.455697,0.710995,0.673153,0.57151,0.598913,0.572557,0.456113,0.427898,0.498341,0.520254,0.425443,0.464592,0.585713,0.607283,0.570711,0.566832,0.643059,0.565953,0.457352,0.619476,0.563767,0.690188,0.488881,0.461673,0.44063600000000003,0.509356,0.446168,0.589455,0.690865,0.627305,0.546314,0.355961,0.373509
51,356,0.543006,0.483821,0.464372,0.440654,0.563425,0.656592,0.610566,0.656332,0.926556,0.631415,0.564763,0.556172,0.689879,0.529222,0.418723,0.572006,0.474751,0.418681,0.410421,0.434744,0.712743,0.669217,0.603502,0.52215,0.530852,0.469462,0.46349,0.491391,0.501241,0.374241,0.478641,0.599209,0.638938,0.509045,0.553736,0.645302,0.45656,0.450131,0.62375,0.557726,0.671019,0.48689,0.491727,0.426723,0.487627,0.454789,0.569746,0.618853,0.594767,0.549667,0.300213,0.288791
