draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
17,274,0.537393,0.384509,0.364833,0.404858,0.463965,0.593473,0.542962,0.571997,0.908665,0.559138,0.535499,0.444064,0.660785,0.507879,0.333915,0.532468,0.415036,0.433971,0.383186,0.426152,0.6536,0.654078,0.489904,0.53547,0.489364,0.432718,0.394396,0.402739,0.458674,0.351746,0.434064,0.543554,0.58880999999999994,0.543554,0.453665,0.617974,0.46431,0.315761,0.55908,0.475317,0.599972,0.442008,0.377361,0.358889,0.465316,0.368778,0.540924,0.595227,0.570007,0.504337,0.303909,0.256048
18,303,0.532951,0.448368,0.381959,0.379644,0.484732,0.619203,0.59227,0.60096,0.904284,0.60188,0.533434,0.459838,0.642688,0.428294,0.35465,0.55515,0.420264,0.415656,0.442874,0.418432,0.667667,0.57795,0.519919,0.527799,0.500168,0.403737,0.42523,0.448943,0.518409,0.362862,0.449494,0.51153,0.624318,0.517522,0.509193,0.601579,0.458453,0.347612,0.589069,0.490182,0.655174,0.454491,0.392103,0.420101,0.49099,0.356782,0.553168,0.645362,0.54644,0.547714,0.342578,0.284868
19,394,0.541369,0.459861,0.390435,0.392988,0.516844,0.620949,0.548032,0.643167,0.907548,0.607982,0.527931,0.501362,0.665204,0.511007,0.383364,0.556664,0.458251,0.459435,0.402631,0.425537,0.704148,0.694372,0.593617,0.552038,0.532523,0.435504,0.416083,0.396431,0.517493,0.356237,0.456326,0.554718,0.606166,0.529015,0.502641,0.604483,0.482294,0.376669,0.576698,0.512276,0.669527,0.482761,0.394747,0.453977,0.508042,0.422569,0.571224,0.674342,0.58821,0.516309,0.315476,0.285383
20,397,0.549889,0.52051,0.417068,0.421656,0.520312,0.66099,0.570319,0.663102,0.916989,0.652159,0.537931,0.508256,0.696401,0.537037,0.399547,0.562199,0.484998,0.477508,0.416912,0.459612,0.7152,0.679136,0.612249,0.542843,0.559918,0.458136,0.465579,0.427425,0.520141,0.407355,0.470299,0.566667,0.639801,0.562841,0.535574,0.653048,0.49474,0.423268,0.608457,0.534659,0.699212,0.479436,0.4161,0.455384,0.526447,0.437789,0.569707,0.663702,0.611235,0.548115,0.318201,0.338052
21,381,0.543607,0.479037,0.39927,0.399033,0.512789,0.642747,0.58271,0.617652,0.906078,0.603339,0.510054,0.503478,0.650134,0.486738,0.40816,0.56221,0.431182,0.429789,0.399929,0.429993,0.700255,0.636583,0.574258,0.479091,0.554875,0.387995,0.403003,0.447437,0.523137,0.393067,0.456598,0.523639,0.649876,0.557794,0.507425,0.605888,0.459713,0.392357,0.566013,0.526356,0.68557,0.508958,0.385833,0.460475,0.515238,0.403322,0.567938,0.69201,0.618362,0.578224,0.331898,0.284406
22,365,0.537713,0.476225,0.404269,0.412703,0.509249,0.654967,0.566343,0.612043,0.903096,0.607193,0.517849,0.497364,0.659286,0.476932,0.402267,0.57075,0.419656,0.433715,0.390367,0.432584,0.694778,0.637842,0.569556,0.48483,0.551244,0.383827,0.412221,0.4208,0.529005,0.37571,0.464485,0.517307,0.640262,0.566765,0.515962,0.601358,0.461703,0.393926,0.58217699999999994,0.528635,0.682995,0.521283,0.389427,0.467682,0.50595,0.397659,0.570277,0.683357,0.62137,0.580528,0.333555,0.275934
23,242,0.505849,0.414006,0.351726,0.355954,0.465386,0.570199,0.540988,0.578436,0.899941,0.614135,0.502099,0.444286,0.59608,0.449705,0.349161,0.477917,0.358162,0.378747,0.396595,0.415507,0.637658,0.626868,0.530032,0.496274,0.504094,0.38826,0.371136,0.407847,0.468462,0.361842,0.431453,0.523161,0.540447,0.527783,0.503283,0.624699,0.461051,0.356505,0.541626,0.499403,0.658028,0.391318,0.373635,0.409507,0.450249,0.37393,0.51233,0.641437,0.549664,0.451117,0.318778,0.272278
24,262,0.530427,0.401817,0.348152,0.350525,0.466104,0.570921,0.521533,0.572295,0.900659,0.643676,0.506557,0.459385,0.618662,0.458075,0.356264,0.52375,0.383806,0.376926,0.402759,0.413429,0.660653,0.634232,0.520961,0.484978,0.50365,0.438873,0.369791,0.41519,0.490404,0.353807,0.436273,0.524451,0.600353,0.515571,0.502711,0.570078,0.463086,0.365856,0.570306,0.496871,0.629652,0.41605,0.37562,0.391044,0.499911,0.346966,0.519557,0.661036,0.542658,0.492987,0.347162,0.24866
25,459,0.582767,0.529555,0.446438,0.451077,0.56119,0.693058,0.599477,0.65542,0.924215,0.669616,0.573852,0.562421,0.686457,0.554097,0.415077,0.611399,0.500581,0.481314,0.501862,0.406595,0.735769,0.706081,0.611706,0.585583,0.600512,0.46047,0.484315,0.495624,0.539531,0.434725,0.506263,0.573547,0.636597,0.602475,0.622304,0.708385,0.534034,0.407718,0.626613,0.566948,0.728697,0.506859,0.493999,0.50368,0.54757,0.483884,0.618528,0.704359,0.646168,0.594528,0.40075,0.338969
26,340,0.579774,0.471149,0.391023,0.399271,0.532896,0.689513,0.536133,0.605351,0.918145,0.61122,0.5356,0.49311,0.670733,0.509351,0.393149,0.569678,0.437651,0.430287,0.451952,0.369262,0.692544,0.690847,0.569867,0.541831,0.550362,0.424223,0.411578,0.471626,0.513814,0.378137,0.458416,0.5229,0.616243,0.536066,0.579005,0.619024,0.48753,0.370058,0.60553,0.523547,0.668855,0.456164,0.44208,0.435285,0.485468,0.423428,0.574046,0.634543,0.570815,0.546196,0.335294,0.352744
27,356,0.56879,0.492318,0.410931,0.423326,0.549531,0.675765,0.576768,0.617261,0.921335,0.637509,0.555695,0.504337,0.691709,0.532633,0.390294,0.628489,0.451894,0.458553,0.467983,0.413581,0.712604,0.678051,0.608686,0.530138,0.565999,0.436962,0.390816,0.487849,0.539125,0.412134,0.475472,0.571287,0.647505,0.542714,0.570893,0.690474,0.496875,0.386771,0.624752,0.568184,0.703799,0.479286,0.481375,0.455938,0.487328,0.451835,0.593312,0.707559,0.601631,0.538833,0.370292,0.323603
28,426,0.560913,0.467632,0.4422,0.451416,0.560828,0.6856,0.610333,0.632462,0.93712,0.687152,0.588957,0.527287,0.680752,0.501678,0.384667,0.599832,0.468439,0.495367,0.443728,0.446036,0.765315,0.730465,0.586167,0.573065,0.619742,0.49486,0.448043,0.491121,0.541007,0.479704,0.526069,0.613404,0.62228000000000006,0.567181,0.555883,0.660204,0.505943,0.412319,0.64653,0.555367,0.716746,0.517055,0.465913,0.497768,0.506068,0.458172,0.6029,0.726973,0.651562,0.543956,0.384911,0.346693
29,408,0.552399,0.476902,0.420742,0.452724,0.553447,0.674606,0.606458,0.622487,0.938245,0.694591,0.599049,0.534589,0.691324,0.51290500000000006,0.384575,0.601392,0.469743,0.478745,0.448093,0.441501,0.763149,0.741547,0.58819,0.57869,0.619846,0.498989,0.444051,0.493012,0.530799,0.449418,0.524199,0.613019,0.642722,0.563757,0.546033,0.670476,0.48361,0.419067,0.650873,0.55562,0.717319,0.511774,0.459036,0.485201,0.509116,0.463255,0.594286,0.743933,0.651563,0.541568,0.377777,0.356987
30,420,0.574592,0.491165,0.443684,0.473025,0.542101,0.677318,0.600691,0.646215,0.929711,0.654635,0.548346,0.52241,0.692358,0.558316,0.419854,0.616324,0.452605,0.478337,0.486157,0.47096,0.741339,0.683901,0.629613,0.580245,0.585722,0.468492,0.480005,0.519642,0.582354,0.440276,0.524363,0.587678,0.671951,0.590148,0.543104,0.678521,0.552162,0.461686,0.659961,0.568316,0.705363,0.499179,0.475564,0.476185,0.551832,0.463179,0.644111,0.708754,0.631065,0.588144,0.391455,0.341884
31,405,0.569644,0.449121,0.416369,0.428139,0.507598,0.675917,0.570435,0.624515,0.911786,0.664882,0.526036,0.497786,0.660523,0.518836,0.416172,0.604735,0.419512,0.438393,0.46222,0.455693,0.726135,0.690938,0.613653,0.543469,0.568048,0.449488,0.44793,0.48147,0.562993,0.42896,0.479462,0.559332,0.620388,0.562469,0.529428,0.630146,0.533295,0.430643,0.638574,0.531003,0.696054,0.523264,0.43952,0.425285,0.515463,0.423009,0.609006,0.713245,0.62351,0.52471,0.364568,0.327018
32,421,0.548823,0.462334,0.42115,0.442283,0.504405,0.690386,0.595338,0.609514,0.929148,0.682099,0.538879,0.505867,0.69726,0.503332,0.390313,0.574605,0.418946,0.488892,0.444446,0.452231,0.724842,0.703444,0.591784,0.527299,0.594272,0.489658,0.440585,0.465078,0.534455,0.44077,0.480802,0.587005,0.656035,0.553927,0.552772,0.659541,0.50844,0.404136,0.643726,0.553055,0.698855,0.519263,0.436801,0.45334,0.513622,0.432189,0.594686,0.708217,0.631212,0.531342,0.334701,0.378656
33,412,0.543024,0.43789,0.417256,0.443991,0.527762,0.643622,0.620254,0.615192,0.925458,0.646007,0.525073,0.53187,0.649537,0.50703,0.368387,0.618077,0.465847,0.475828,0.446519,0.471068,0.733756,0.681658,0.600204,0.553748,0.595747,0.44431,0.416144,0.443634,0.525486,0.418443,0.458134,0.566905,0.613298,0.573973,0.515046,0.636806,0.500086,0.394195,0.635178,0.551124,0.690062,0.491635,0.457382,0.486955,0.512968,0.407221,0.607646,0.699671,0.632967,0.581977,0.345473,0.27468
34,312,0.522292,0.440059,0.393961,0.368652,0.458336,0.611511,0.562719,0.584104,0.924363,0.611391,0.488585,0.45501,0.647432,0.504806,0.414974,0.524971,0.425573,0.430951,0.421104,0.417967,0.700976,0.672242,0.541572,0.524941,0.522245,0.465277,0.389431,0.432613,0.51023,0.378362,0.416893,0.508983,0.651346,0.525804,0.484259,0.617305,0.515721,0.354953,0.567534,0.522188,0.659727,0.454692,0.439798,0.398439,0.485268,0.427208,0.540819,0.64816,0.571509,0.531043,0.3139,0.334212
35,323,0.522748,0.432655,0.390034,0.428216,0.465904,0.608949,0.569071,0.59059,0.915116,0.554027,0.524173,0.49775,0.620582,0.434537,0.340122,0.573476,0.441139,0.431224,0.406123,0.42141,0.675122,0.655028,0.55754,0.553205,0.507556,0.420704,0.408853,0.445259,0.546314,0.361019,0.41736,0.5321,0.58866,0.521525,0.503526,0.645427,0.489266,0.360087,0.555016,0.526496,0.620449,0.486854,0.455318,0.442881,0.493711,0.375478,0.596023,0.651213,0.590601,0.532644,0.313438,0.277967
36,379,0.528004,0.445771,0.430145,0.397699,0.520605,0.690984,0.545376,0.609735,0.916245,0.66778,0.513381,0.503012,0.673462,0.512526,0.403289,0.585428,0.418135,0.494466,0.449357,0.448427,0.734293,0.671675,0.541153,0.518395,0.554545,0.460476,0.434739,0.452406,0.489104,0.401753,0.425326,0.573435,0.667243,0.552615,0.562735,0.648886,0.486056,0.406656,0.591856,0.501567,0.66554,0.450559,0.462671,0.425287,0.505139,0.465247,0.552832,0.68656,0.631151,0.545868,0.367726,0.319824
37,303,0.513284,0.456222,0.385897,0.41347,0.450557,0.635133,0.54353,0.573955,0.910508,0.575926,0.500041,0.478771,0.635194,0.456832,0.398057,0.550307,0.441281,0.420774,0.443795,0.41879,0.708777,0.677479,0.510023,0.515456,0.52353,0.391161,0.368874,0.420173,0.533079,0.374166,0.407886,0.500888,0.619624,0.530807,0.553117,0.615352,0.467899,0.38097,0.546823,0.495493,0.614026,0.453823,0.432033,0.438062,0.476859,0.445875,0.532915,0.669203,0.596057,0.508599,0.344575,0.263081
38,278,0.5158,0.466089,0.384541,0.367353,0.464477,0.623518,0.576269,0.585134,0.912237,0.620736,0.530189,0.478102,0.645708,0.45716,0.364728,0.498642,0.444404,0.445531,0.403905,0.437479,0.663914,0.644034,0.541044,0.538809,0.509896,0.435058,0.41267,0.456173,0.466631,0.336965,0.417573,0.545163,0.613499,0.555537,0.523191,0.604063,0.427165,0.366735,0.578893,0.503103,0.651162,0.442006,0.385058,0.397886,0.487268,0.432838,0.550214,0.64822,0.581217,0.499586,0.348933,0.317779
39,284,0.524642,0.423552,0.348667,0.393189,0.502342,0.643597,0.53718,0.570572,0.913766,0.563247,0.508899,0.51072,0.637692,0.445519,0.394059,0.543125,0.413371,0.387505,0.453212,0.418691,0.679104,0.641854,0.509684,0.461444,0.495862,0.394968,0.399666,0.40826,0.512736,0.339724,0.439633,0.475551,0.604445,0.530946,0.48989,0.632503,0.44014,0.390591,0.548691,0.497996,0.629828,0.460772,0.380098,0.419062,0.457397,0.406589,0.524748,0.648364,0.548685,0.494559,0.321417,0.255343
40,319,0.539539,0.475995,0.421184,0.340328,0.512804,0.632768,0.561773,0.554792,0.912072,0.633403,0.539423,0.461525,0.665525,0.481683,0.386153,0.527113,0.412735,0.40999,0.409845,0.467084,0.707053,0.677052,0.539313,0.533244,0.533063,0.446458,0.43621,0.465858,0.488421,0.373582,0.43812,0.569128,0.558109,0.512676,0.546463,0.601944,0.46352,0.375726,0.597276,0.514257,0.692998,0.455831,0.400778,0.424857,0.497275,0.457576,0.5413,0.681236,0.594167,0.516486,0.350126,0.315028
41,424,0.553688,0.465464,0.402759,0.459995,0.548949,0.692046,0.592494,0.588778,0.925162,0.670212,0.543614,0.546528,0.69406,0.560356,0.44996,0.61983,0.458188,0.466905,0.477557,0.497026,0.730353,0.697663,0.586716,0.591462,0.583907,0.470048,0.458251,0.506431,0.560331,0.468248,0.493963,0.547871,0.63264,0.59196,0.523365,0.69307,0.560005,0.402967,0.621734,0.573231,0.662822,0.520265,0.490585,0.455694,0.533923,0.425321,0.588102,0.736033,0.597396,0.578472,0.351083,0.311348
42,358,0.554935,0.489102,0.383722,0.403172,0.495201,0.662588,0.591404,0.619155,0.923883,0.633412,0.528927,0.4611,0.675593,0.508832,0.383516,0.567735,0.476283,0.509521,0.415327,0.4522,0.701183,0.700332,0.583592,0.527985,0.546312,0.45958,0.40823,0.439627,0.493483,0.364947,0.430532,0.60934,0.6155,0.603246,0.523547,0.628563,0.483094,0.402397,0.652079,0.539731,0.671844,0.413943,0.432723,0.419222,0.504977,0.437256,0.571376,0.687229,0.686671,0.54,0.324683,0.325864
43,378,0.55221,0.498881,0.408782,0.424246,0.504059,0.656095,0.582781,0.604806,0.926382,0.647086,0.536853,0.47096,0.679768,0.518395,0.391663,0.579163,0.457102,0.482112,0.429529,0.441638,0.713632,0.678927,0.581235,0.507176,0.549697,0.460355,0.406975,0.455456,0.509738,0.380188,0.405673,0.624564,0.600465,0.598484,0.525592,0.611529,0.487134,0.384537,0.645823,0.527143,0.664093,0.429903,0.428863,0.4483,0.511259,0.439398,0.577964,0.692579,0.672638,0.53669,0.332959,0.347026
44,292,0.534768,0.40973,0.400107,0.377138,0.46551,0.625188,0.528131,0.619953,0.911082,0.63956,0.517645,0.45218,0.624375,0.450351,0.360005,0.550892,0.395362,0.442649,0.382161,0.378684,0.686211,0.650315,0.545797,0.519012,0.49357,0.412006,0.368439,0.430964,0.491567,0.366686,0.404645,0.522732,0.612749,0.515114,0.467976,0.634087,0.480016,0.379893,0.603919,0.544661,0.632887,0.434392,0.40479,0.368624,0.430714,0.380667,0.583859,0.665382,0.610294,0.540686,0.268991,0.27938
45,444,0.572998,0.505993,0.481539,0.444904,0.523696,0.672538,0.583928,0.680303,0.939361,0.681947,0.560149,0.571617,0.704222,0.533796,0.427307,0.595738,0.493358,0.52546,0.507335,0.474456,0.732758,0.710822,0.593525,0.580275,0.593384,0.497475,0.499679,0.45592,0.602712,0.415973,0.435135,0.590437,0.682462,0.538174,0.571721,0.698448,0.543661,0.470245,0.594699,0.586412,0.723,0.519027,0.430308,0.478857,0.522501,0.546909,0.637047,0.755366,0.661096,0.551349,0.382091,0.328108
46,299,0.547654,0.443632,0.356307,0.410525,0.502258,0.657786,0.596507,0.624028,0.904772,0.639756,0.511051,0.446389,0.683569,0.513111,0.354282,0.59513,0.454728,0.456024,0.377525,0.38984,0.681017,0.666162,0.543154,0.554812,0.541174,0.481333,0.377757,0.467737,0.456509,0.434806,0.431778,0.559804,0.608881,0.5645,0.485675,0.608058,0.499866,0.384575,0.633956,0.487098,0.653414,0.447332,0.446542,0.422023,0.462968,0.386929,0.526058,0.632954,0.59655,0.576479,0.308399,0.308331
47,363,0.564105,0.454403,0.403735,0.430879,0.498526,0.647782,0.576448,0.679698,0.932247,0.688409,0.562783,0.557946,0.701417,0.48576,0.407497,0.605495,0.479631,0.487457,0.444212,0.439822,0.703986,0.676916,0.552958,0.575996,0.562507,0.482132,0.442006,0.48643,0.541465,0.404437,0.429805,0.575714,0.643953,0.548401,0.560181,0.670292,0.508761,0.408418,0.579664,0.546873,0.676701,0.459014,0.470212,0.421381,0.493078,0.529017,0.581166,0.687054,0.630836,0.55528,0.354935,0.328612
48,339,0.538219,0.433867,0.411919,0.417543,0.497805,0.62959,0.596001,0.643866,0.918955,0.636525,0.547343,0.513279,0.696376,0.496045,0.382938,0.560393,0.446211,0.485809,0.436036,0.424518,0.687215,0.662324,0.518634,0.548885,0.55786,0.456608,0.412298,0.470134,0.504979,0.374604,0.434934,0.518532,0.57442,0.548422,0.548318,0.651699,0.482608,0.379197,0.58263,0.5068,0.647705,0.389556,0.469665,0.449644,0.49615,0.447389,0.561019,0.689964,0.617155,0.552141,0.33646,0.321742
49,412,0.548848,0.48644,0.413615,0.446561,0.526786,0.637392,0.590704,0.647261,0.931118,0.677718,0.567041,0.55501,0.685596,0.518452,0.402026,0.569774,0.467101,0.488521,0.44207,0.474588,0.71602,0.661562,0.586869,0.585453,0.586776,0.488268,0.437556,0.481138,0.565266,0.363294,0.42911,0.578774,0.617511,0.608772,0.573468,0.691305,0.507943,0.409423,0.615832,0.550491,0.657341,0.488556,0.462722,0.469812,0.510499,0.4184,0.58927,0.694783,0.634433,0.548968,0.36569,0.335004
50,334,0.546131,0.463245,0.39135,0.426265,0.522399,0.622235,0.567436,0.637634,0.92128,0.660004,0.539192,0.492587,0.658954,0.479006,0.385639,0.537908,0.445885,0.475486,0.395547,0.436714,0.697452,0.671501,0.568298,0.542479,0.556832,0.430105,0.388846,0.456404,0.524592,0.332246,0.410803,0.561145,0.619734,0.575839,0.539232,0.642398,0.481993,0.372685,0.58234,0.530644,0.646319,0.468754,0.429503,0.434486,0.491585,0.40895,0.549289,0.700505,0.607128,0.547366,0.347401,0.312295
51,394,0.533841,0.461911,0.422762,0.403542,0.513253,0.64211,0.543158,0.627402,0.916588,0.607579,0.524428,0.522734,0.668531,0.525259,0.396539,0.569573,0.462008,0.431132,0.435337,0.410433,0.674054,0.663661,0.553003,0.529668,0.561457,0.460011,0.426577,0.449764,0.501748,0.409579,0.442326,0.540943,0.585359,0.558668,0.519951,0.621727,0.488114,0.375517,0.595716,0.505333,0.680109,0.484973,0.420107,0.398529,0.518719,0.454441,0.535193,0.661089,0.594461,0.513089,0.322354,0.301531
