draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
11,415,0.557586,0.467344,0.45836,0.445582,0.540941,0.662729,0.628201,0.661503,0.923751,0.643026,0.564871,0.521567,0.66255,0.523865,0.392446,0.585386,0.475699,0.493259,0.436274,0.416986,0.733395,0.717893,0.573473,0.56379,0.554669,0.468641,0.431789,0.504986,0.566767,0.409413,0.445283,0.530957,0.626584,0.589688,0.553221,0.639647,0.506478,0.422751,0.59308399999999994,0.573587,0.671459,0.498933,0.442474,0.47225,0.51486,0.44165,0.591739,0.695982,0.671729,0.566709,0.362438,0.361135
12,382,0.537144,0.441724,0.413907,0.417443,0.559769,0.645915,0.587298,0.669723,0.927527,0.610575,0.540199,0.540469,0.676802,0.48563,0.407652,0.590115,0.43993,0.449354,0.440167,0.454617,0.671471,0.697063,0.559056,0.536626,0.577314,0.466945,0.450102,0.460997,0.51698,0.376374,0.452679,0.542783,0.620709,0.550617,0.494264,0.651103,0.472041,0.38804,0.611876,0.557258,0.69405,0.470505,0.439708,0.439314,0.537941,0.404635,0.573631,0.694896,0.593296,0.54497,0.351509,0.309498
13,462,0.566167,0.495399,0.487008,0.513849,0.561283,0.646967,0.635675,0.676729,0.92648,0.67909,0.571403,0.556946,0.709332,0.563458,0.426812,0.642913,0.453483,0.522197,0.481645,0.513715,0.745845,0.716501,0.61499,0.586523,0.5945,0.512055,0.469348,0.489942,0.604844,0.468271,0.489764,0.628297,0.652523,0.61391,0.54963,0.692971,0.533859,0.435363,0.660833,0.592509,0.71601,0.539283,0.449151,0.523317,0.558659,0.431032,0.6164,0.750406,0.655418,0.588309,0.404799,0.360291
14,406,0.565458,0.441188,0.438394,0.418106,0.554124,0.633903,0.59289,0.654593,0.917415,0.683884,0.535157,0.526503,0.677575,0.499885,0.400464,0.616605,0.429838,0.484025,0.448903,0.474323,0.744863,0.696911,0.604331,0.572439,0.572439,0.458624,0.451837,0.470522,0.562957,0.441516,0.48806,0.614855,0.659389,0.563377,0.519363,0.674971,0.516182,0.420625,0.614597,0.565575,0.665521,0.483593,0.414092,0.451147,0.51881,0.431311,0.621398,0.720065,0.610471,0.58395300000000006,0.371893,0.322159
15,394,0.551678,0.444095,0.450748,0.418264,0.501483,0.641541,0.566608,0.625111,0.914308,0.616375,0.540606,0.511159,0.670433,0.514962,0.395128,0.587308,0.476802,0.481044,0.419153,0.407953,0.669329,0.678327,0.574209,0.546446,0.54628,0.495539,0.417615,0.468734,0.538177,0.351281,0.468738,0.527414,0.623369,0.528126,0.517474,0.660038,0.455833,0.411895,0.596808,0.515725,0.684097,0.482425,0.428429,0.444838,0.503126,0.428988,0.556278,0.706321,0.591005,0.518504,0.360755,0.324766
16,374,0.575464,0.48661,0.41438,0.440132,0.553508,0.661502,0.621881,0.635913,0.911874,0.647276,0.531303,0.536029,0.67031,0.514897,0.397821,0.594175,0.450164,0.469487,0.460507,0.470037,0.727413,0.704198,0.618051,0.546038,0.564024,0.450596,0.463963,0.463622,0.565469,0.46286,0.435985,0.619495,0.620971,0.568321,0.534208,0.680156,0.517225,0.397576,0.613332,0.540211,0.702404,0.456865,0.415272,0.437559,0.485533,0.469371,0.587309,0.678131,0.657018,0.572482,0.375362,0.301713
17,413,0.535566,0.439783,0.417798,0.424078,0.529273,0.638693,0.573141,0.642095,0.928382,0.645361,0.536168,0.523281,0.670026,0.519369,0.407959,0.596121,0.447187,0.482123,0.440453,0.42157,0.702629,0.675187,0.531291,0.56906,0.555724,0.504034,0.430708,0.473336,0.507745,0.378757,0.438628,0.53538,0.635951,0.557847,0.519064,0.626911,0.4721,0.433722,0.618452,0.563076,0.684655,0.511804,0.433657,0.459259,0.521076,0.406884,0.573288,0.691836,0.600475,0.535004,0.341689,0.315102
18,388,0.539388,0.420854,0.403346,0.415038,0.535289,0.632978,0.565642,0.631049,0.928562,0.640228,0.537072,0.520751,0.669851,0.512454,0.401513,0.591118,0.457176,0.466285,0.431752,0.413611,0.702051,0.680284,0.538749,0.570054,0.550061,0.488384,0.423241,0.469457,0.49877,0.371504,0.431834,0.512984,0.626614,0.564069,0.502441,0.6315,0.467184,0.412083,0.620821,0.557154,0.684321,0.508625,0.420233,0.46092,0.508021,0.406811,0.582289,0.674795,0.596689,0.53567,0.326696,0.310555
19,350,0.532273,0.464756,0.417726,0.429514,0.511922,0.644051,0.579677,0.596539,0.915296,0.620613,0.510884,0.504882,0.625644,0.492421,0.341552,0.578464,0.395596,0.471095,0.44455,0.475712,0.697911,0.674257,0.549922,0.551957,0.517222,0.444742,0.449521,0.47187,0.517388,0.363067,0.434525,0.578033,0.645419,0.545026,0.538976,0.603998,0.449462,0.40072,0.570446,0.535458,0.636913,0.443202,0.410729,0.438838,0.485906,0.429299,0.562108,0.65558399999999994,0.615557,0.504163,0.333789,0.30769
20,398,0.521354,0.473961,0.449378,0.454829,0.499087,0.617674,0.60732,0.616672,0.921923,0.607377,0.546631,0.533286,0.64887,0.530301,0.405208,0.571057,0.468281,0.500412,0.447588,0.481848,0.677569,0.672209,0.562827,0.533682,0.52883,0.459254,0.4479,0.465044,0.539732,0.386385,0.444701,0.527997,0.633603,0.554951,0.550292,0.628822,0.478806,0.393615,0.629575,0.525004,0.646283,0.500642,0.449809,0.478638,0.517761,0.423603,0.558656,0.667665,0.657522,0.529338,0.360612,0.338086
21,339,0.55581,0.449967,0.383718,0.414049,0.562454,0.67499,0.594422,0.639717,0.924314,0.667758,0.491129,0.529618,0.675175,0.477009,0.399976,0.596637,0.419369,0.41493,0.433931,0.403721,0.731263,0.679129,0.603617,0.547722,0.566679,0.470208,0.424521,0.463643,0.522944,0.423028,0.430876,0.613191,0.615071,0.563076,0.533955,0.674983,0.501695,0.389365,0.587623,0.591837,0.708533,0.465544,0.388834,0.415634,0.488075,0.479988,0.590969,0.679814,0.646693,0.570345,0.35333,0.304581
22,322,0.539609,0.429402,0.400423,0.344788,0.54274,0.653203,0.599749,0.609156,0.923978,0.628832,0.468501,0.485533,0.668286,0.475216,0.38519,0.55692,0.427111,0.429746,0.436605,0.396294,0.711536,0.672277,0.53788,0.567386,0.517875,0.42722,0.422083,0.460109,0.469127,0.383128,0.41057,0.551145,0.575239,0.538843,0.494455,0.62905,0.476751,0.352732,0.572764,0.549196,0.656848,0.479526,0.403801,0.428872,0.517561,0.435049,0.561355,0.664146,0.617945,0.543401,0.326226,0.312549
23,315,0.544796,0.449557,0.421038,0.387921,0.531065,0.649414,0.6064,0.633377,0.925154,0.632244,0.484678,0.513064,0.660937,0.499885,0.37707,0.574287,0.44288,0.431386,0.448242,0.40772,0.717184,0.702728,0.56347,0.557509,0.521516,0.454774,0.428978,0.427215,0.492249,0.40936,0.450998,0.563429,0.593051,0.543036,0.5234,0.646955,0.480679,0.371502,0.602272,0.568889,0.659592,0.511424,0.423203,0.463463,0.493812,0.41295,0.539903,0.673346,0.611508,0.57704,0.329361,0.31013
24,321,0.538035,0.42561,0.389735,0.382982,0.507293,0.655061,0.588762,0.633261,0.929447,0.638809,0.48652,0.512695,0.62302,0.479775,0.373845,0.611732,0.429459,0.423855,0.434325,0.405064,0.716374,0.707843,0.547702,0.545712,0.517744,0.431774,0.388596,0.424986,0.500095,0.407247,0.446115,0.546269,0.606864,0.569805,0.518868,0.639083,0.456108,0.364736,0.608203,0.542106,0.681474,0.492999,0.428676,0.422599,0.489315,0.413308,0.569911,0.67929,0.61895,0.520196,0.307418,0.309546
25,258,0.501824,0.406835,0.328353,0.354336,0.491157,0.606412,0.519285,0.593829,0.904939,0.615425,0.49656,0.450342,0.60028,0.441204,0.329916,0.530241,0.402321,0.445135,0.374558,0.401412,0.677376,0.669831,0.515512,0.5243,0.507067,0.437659,0.383677,0.420668,0.466562,0.37865,0.418526,0.54011,0.583854,0.463604,0.481907,0.602164,0.455031,0.336298,0.594001,0.526458,0.643791,0.396708,0.418637,0.400508,0.432753,0.369596,0.560842,0.649471,0.577029,0.478492,0.302633,0.298201
26,421,0.568497,0.476613,0.439504,0.459379,0.537201,0.660286,0.631652,0.66835,0.929834,0.643017,0.543963,0.593439,0.702045,0.555526,0.459145,0.626375,0.46681,0.488081,0.486962,0.444563,0.714318,0.708969,0.600956,0.562724,0.584733,0.498063,0.46926,0.496285,0.571134,0.431673,0.484188,0.572537,0.655506,0.614388,0.578851,0.714832,0.533119,0.45802,0.605423,0.566011,0.69275,0.532941,0.428236,0.474843,0.563522,0.490453,0.582908,0.717543,0.665761,0.593797,0.400678,0.329621
27,432,0.561543,0.455736,0.413705,0.441725,0.56649,0.664428,0.620937,0.662807,0.932341,0.669597,0.524607,0.540427,0.673063,0.518936,0.437405,0.622966,0.513532,0.454969,0.447633,0.424006,0.722165,0.728327,0.583866,0.576006,0.546054,0.472554,0.431064,0.485069,0.567521,0.389636,0.470518,0.585224,0.637117,0.60266,0.570211,0.683271,0.523401,0.419261,0.620998,0.562271,0.724017,0.53558,0.415492,0.44588,0.535815,0.438121,0.573024,0.719253,0.657468,0.582698,0.358776,0.344721
28,432,0.553733,0.443669,0.41397,0.423575,0.550397,0.660476,0.607164,0.653221,0.931514,0.659855,0.511115,0.528951,0.673903,0.510942,0.438798,0.611784,0.516998,0.447874,0.431447,0.410829,0.721735,0.722276,0.577448,0.573775,0.537046,0.46414299999999997,0.422988,0.471523,0.564433,0.373812,0.457282,0.58435,0.635362,0.59687,0.55607,0.676808,0.507776,0.410698,0.615591,0.553778,0.711081,0.523518,0.404256,0.436411,0.527189,0.433648,0.569241,0.720421,0.646006,0.568576,0.354129,0.324884
29,295,0.526635,0.421977,0.403421,0.399097,0.495832,0.617274,0.578362,0.61435,0.908151,0.624007,0.469221,0.511888,0.645495,0.484625,0.383223,0.57997,0.419148,0.45668,0.39639,0.442909,0.7231,0.685469,0.557793,0.532745,0.527284,0.444461,0.441808,0.44546,0.499707,0.40249,0.419084,0.533876,0.587741,0.548895,0.505664,0.635033,0.463814,0.377508,0.572789,0.527903,0.663512,0.46722,0.381857,0.436619,0.470409,0.385093,0.55409,0.686079,0.604675,0.510825,0.364547,0.320418
30,437,0.579253,0.491434,0.44807,0.466753,0.586115,0.695692,0.624791,0.653544,0.92652,0.668687,0.578513,0.562179,0.719797,0.560094,0.45486,0.621313,0.48157,0.495361,0.483491,0.462119,0.689505,0.694062,0.618,0.595351,0.594985,0.506293,0.456101,0.55297,0.56403,0.431589,0.488339,0.611735,0.658653,0.579443,0.570519,0.681221,0.530588,0.448335,0.663179,0.566568,0.716149,0.502892,0.511907,0.477434,0.553357,0.474304,0.58705,0.717956,0.688507,0.598891,0.374702,0.343121
31,424,0.570383,0.485173,0.437818,0.455846,0.581489,0.670533,0.630981,0.660643,0.924263,0.658399,0.569509,0.559935,0.725311,0.542659,0.447388,0.607056,0.487283,0.489565,0.488129,0.46073,0.696902,0.691862,0.59826,0.576461,0.584352,0.49118,0.466836,0.536462,0.56901,0.429141,0.490042,0.600628,0.664706,0.574175,0.570762,0.681309,0.538281,0.451238,0.647916,0.564798,0.717986,0.515938,0.489282,0.472289,0.530009,0.469876,0.583274,0.723147,0.675327,0.60553,0.368471,0.332948
32,431,0.566995,0.488738,0.465628,0.427564,0.563476,0.675666,0.661569,0.662688,0.918395,0.639412,0.54986,0.553269,0.738704,0.56203,0.430867,0.577221,0.469557,0.474617,0.50741,0.51394,0.706684,0.698457,0.58458,0.549973,0.61412,0.471407,0.466106,0.528527,0.554998,0.414622,0.470798,0.613677,0.662362,0.587862,0.567465,0.674382,0.504483,0.43184,0.655748,0.577368,0.729287,0.495996,0.495431,0.489832,0.508471,0.468567,0.58176,0.724186,0.656141,0.581799,0.380895,0.356997
33,440,0.570644,0.503981,0.494186,0.434442,0.574913,0.702213,0.657475,0.649088,0.926698,0.664403,0.551929,0.556411,0.721574,0.53401,0.4654,0.625756,0.469547,0.518488,0.438426,0.464987,0.704564,0.706395,0.616921,0.602318,0.595699,0.517015,0.471506,0.494799,0.564108,0.45390200000000003,0.475924,0.571766,0.658582,0.601512,0.535516,0.700926,0.523485,0.429935,0.663223,0.599064,0.693807,0.538277,0.476809,0.474503,0.567576,0.466048,0.591988,0.693712,0.623181,0.567571,0.366639,0.395439
34,379,0.566541,0.45035,0.394196,0.463758,0.56624,0.641642,0.589975,0.6389,0.926219,0.659895,0.547886,0.521644,0.665064,0.521713,0.39264,0.605995,0.451095,0.478716,0.45147,0.434117,0.72558,0.66872,0.56309,0.560915,0.558402,0.460034,0.435352,0.485911,0.560999,0.422355,0.514853,0.602225,0.627912,0.557546,0.572894,0.628873,0.503947,0.428078,0.596623,0.534887,0.664868,0.469447,0.431529,0.449568,0.482321,0.449347,0.605054,0.695868,0.644143,0.583901,0.363648,0.291185
35,377,0.546183,0.511261,0.446001,0.380636,0.568171,0.681415,0.618229,0.604131,0.922248,0.624365,0.517779,0.548321,0.677376,0.52187,0.410246,0.61494,0.444907,0.471743,0.428741,0.423945,0.686601,0.648134,0.562232,0.580696,0.582291,0.473764,0.435487,0.4726,0.547815,0.42757,0.435725,0.567349,0.628782,0.555946,0.524834,0.645943,0.505559,0.388715,0.627699,0.53704,0.677578,0.477808,0.438791,0.420271,0.499509,0.448375,0.61478,0.680513,0.617537,0.572009,0.330847,0.352049
36,340,0.546591,0.411479,0.395573,0.453878,0.513886,0.622897,0.593639,0.650596,0.908481,0.649622,0.516279,0.50081,0.673392,0.465056,0.394,0.55284199999999994,0.4293,0.448266,0.446994,0.443423,0.694924,0.664096,0.592838,0.524366,0.513079,0.428132,0.422605,0.471142,0.525964,0.374021,0.484382,0.553161,0.605045,0.566659,0.527138,0.649225,0.454623,0.39213,0.600938,0.535158,0.665344,0.48142,0.402155,0.456059,0.486875,0.420868,0.533378,0.70981,0.618328,0.498229,0.369417,0.289556
37,394,0.548415,0.471724,0.420365,0.362855,0.544757,0.647715,0.600096,0.636541,0.923472,0.61816,0.5195,0.551713,0.644545,0.515077,0.376941,0.570125,0.461934,0.431337,0.418952,0.414143,0.73374,0.710083,0.55774,0.551109,0.569085,0.485937,0.431958,0.482333,0.509904,0.394597,0.43792,0.581652,0.648396,0.538646,0.527953,0.680339,0.475398,0.373116,0.611476,0.53038,0.664672,0.470785,0.407943,0.4368,0.503805,0.402657,0.608343,0.684451,0.622803,0.576946,0.329906,0.333537
38,288,0.531837,0.442967,0.366128,0.445718,0.489508,0.630927,0.57407,0.631297,0.896548,0.630495,0.468438,0.474194,0.669941,0.49055,0.40911,0.588658,0.398949,0.480289,0.431281,0.439865,0.672145,0.682745,0.570257,0.536122,0.532422,0.441793,0.410682,0.442397,0.520797,0.398378,0.449335,0.54135,0.554513,0.559335,0.472764,0.620955,0.482374,0.40167,0.586161,0.52333,0.67356,0.455302,0.42379,0.420198,0.471724,0.432492,0.520248,0.658262,0.620224,0.528446,0.348851,0.298528
39,383,0.554758,0.483441,0.441654,0.401147,0.594153,0.676032,0.578457,0.63383,0.931177,0.669621,0.495897,0.539325,0.685491,0.506368,0.419664,0.579153,0.439374,0.479009,0.451954,0.433538,0.722923,0.641738,0.607881,0.572632,0.550769,0.469287,0.432581,0.480375,0.547903,0.41091,0.462651,0.589334,0.644864,0.561143,0.520526,0.680616,0.502754,0.425608,0.616046,0.575449,0.686901,0.489508,0.424203,0.433392,0.505112,0.443317,0.636377,0.725538,0.649094,0.564911,0.350291,0.343491
40,394,0.55818,0.45232,0.377989,0.412911,0.532274,0.648438,0.569928,0.620733,0.930659,0.636612,0.513192,0.521031,0.666408,0.53509,0.413494,0.60529,0.462206,0.479144,0.406648,0.418387,0.733577,0.690326,0.577352,0.575803,0.567619,0.496313,0.45795400000000003,0.491435,0.501754,0.421685,0.487475,0.586044,0.652666,0.557959,0.5287,0.666721,0.49414400000000003,0.405991,0.585879,0.585885,0.695208,0.469441,0.405019,0.42884,0.522186,0.448607,0.580113,0.755127,0.627167,0.539024,0.354234,0.345542
41,321,0.537618,0.449155,0.398338,0.422199,0.528713,0.66086,0.57578,0.631732,0.92046,0.652421,0.483465,0.534445,0.634302,0.498015,0.387206,0.581851,0.456739,0.456752,0.416539,0.437486,0.679781,0.684716,0.541569,0.530526,0.502603,0.450276,0.404956,0.446822,0.517451,0.381829,0.453485,0.542733,0.630581,0.575769,0.529155,0.657167,0.445127,0.355518,0.617101,0.560992,0.683617,0.43592,0.439345,0.435136,0.43599,0.442836,0.568041,0.676814,0.597584,0.512087,0.348134,0.304231
42,372,0.554669,0.472809,0.402872,0.369991,0.531178,0.636457,0.595171,0.664463,0.932973,0.656545,0.542157,0.495152,0.680395,0.472231,0.385692,0.551822,0.400194,0.453663,0.393282,0.407415,0.738568,0.686239,0.613736,0.505086,0.55056,0.453177,0.43215,0.453155,0.518731,0.396919,0.448674,0.579848,0.631759,0.555822,0.515895,0.663171,0.48016,0.4074,0.58451,0.544702,0.67298500000000006,0.447666,0.377033,0.46026,0.521206,0.374316,0.570774,0.704466,0.603523,0.548974,0.297626,0.340531
43,279,0.549754,0.436813,0.377782,0.381942,0.484411,0.609879,0.581532,0.632026,0.926823,0.631943,0.471944,0.496247,0.629249,0.437759,0.392912,0.59041,0.438058,0.461756,0.383407,0.420063,0.663888,0.667864,0.531351,0.502138,0.522042,0.427161,0.421441,0.46967,0.486275,0.355214,0.416141,0.554398,0.626187,0.522494,0.516659,0.649338,0.465549,0.368102,0.605815,0.550338,0.667768,0.458946,0.406979,0.428407,0.472202,0.37171,0.508403,0.664314,0.592562,0.532797,0.301085,0.288832
44,374,0.555407,0.421097,0.435775,0.438725,0.559361,0.667802,0.588357,0.605839,0.90124,0.610397,0.509674,0.510634,0.679695,0.515904,0.384143,0.58558,0.412202,0.471204,0.443637,0.435653,0.726014,0.699072,0.576847,0.535888,0.562504,0.457342,0.411044,0.45509,0.545568,0.411409,0.444136,0.599354,0.602712,0.579028,0.523484,0.666813,0.501328,0.420376,0.573155,0.560262,0.661161,0.479412,0.412573,0.440022,0.470699,0.445627,0.603403,0.687908,0.607055,0.542405,0.33781,0.31677
45,433,0.547069,0.506453,0.413941,0.407644,0.509282,0.631951,0.620361,0.656623,0.932767,0.686014,0.553658,0.554779,0.66391,0.506377,0.436669,0.606262,0.484603,0.480577,0.449101,0.455539,0.692943,0.67945,0.586891,0.578708,0.582979,0.504675,0.4532,0.504207,0.565607,0.413954,0.501719,0.567477,0.642524,0.564076,0.536295,0.651626,0.509928,0.404576,0.656029,0.548709,0.699443,0.49262,0.44699,0.458693,0.538522,0.431868,0.553727,0.695372,0.661359,0.603166,0.361194,0.349561
46,359,0.567919,0.444153,0.426379,0.414774,0.570344,0.666455,0.58896,0.635861,0.914211,0.615194,0.500637,0.500128,0.700166,0.527688,0.41246,0.598009,0.428691,0.475902,0.448123,0.420243,0.721955,0.681781,0.572619,0.529595,0.573997,0.463131,0.412333,0.503316,0.530986,0.41302,0.452808,0.581987,0.610885,0.594391,0.515474,0.675595,0.494767,0.397297,0.586544,0.507439,0.69405,0.469366,0.427467,0.466275,0.485873,0.45625,0.611353,0.682566,0.633684,0.536597,0.344467,0.331737
47,403,0.557328,0.469255,0.398297,0.438015,0.576189,0.649572,0.598646,0.638894,0.92051,0.637692,0.546655,0.551066,0.704487,0.518205,0.442969,0.628158,0.42788,0.479493,0.453456,0.42253,0.730931,0.669661,0.596071,0.522429,0.56631,0.458118,0.425753,0.4995,0.57881,0.393567,0.434094,0.565645,0.618823,0.593712,0.548124,0.646744,0.493201,0.392602,0.604255,0.537988,0.672765,0.50314,0.429498,0.446027,0.514168,0.455075,0.599051,0.691689,0.623368,0.508153,0.403555,0.330678
48,301,0.546753,0.460719,0.458207,0.401894,0.497259,0.669631,0.634324,0.66719,0.918226,0.650019,0.489639,0.51021,0.666312,0.504297,0.381557,0.56207,0.435588,0.454552,0.434856,0.445403,0.676509,0.678809,0.574085,0.579892,0.549194,0.458953,0.445625,0.496316,0.474167,0.432874,0.48787,0.561266,0.619868,0.558411,0.53001,0.660204,0.479537,0.425963,0.634316,0.557708,0.678197,0.442266,0.438407,0.454402,0.496118,0.42533,0.53786,0.691171,0.620429,0.607081,0.317195,0.318804
49,282,0.523319,0.413857,0.398847,0.402602,0.543143,0.608251,0.522961,0.591779,0.909084,0.586099,0.524048,0.498829,0.633973,0.470614,0.399717,0.56412,0.425966,0.416865,0.401685,0.436473,0.677806,0.647732,0.513342,0.497849,0.534245,0.438744,0.402254,0.436493,0.505924,0.338388,0.413947,0.540197,0.580869,0.544284,0.471433,0.593837,0.478289,0.371685,0.56654,0.473655,0.64376,0.456186,0.38704,0.390451,0.46269,0.414447,0.550964,0.652075,0.566972,0.485205,0.328211,0.291646
50,299,0.522956,0.406114,0.38902,0.400441,0.537061,0.597794,0.515947,0.60261,0.916077,0.597977,0.52974,0.501364,0.638823,0.45961,0.402277,0.567162,0.423746,0.421491,0.404336,0.430131,0.674786,0.655406,0.535514,0.50146,0.540976,0.426712,0.387652,0.437512,0.491268,0.336863,0.396684,0.541989,0.583659,0.52852,0.474859,0.596928,0.478182,0.381441,0.578587,0.470173,0.635241,0.471532,0.377441,0.383062,0.457101,0.415224,0.564837,0.647275,0.560761,0.488852,0.313513,0.274185
51,317,0.532006,0.426754,0.414953,0.403948,0.570692,0.603584,0.545189,0.612685,0.926413,0.601728,0.507722,0.49492,0.668878,0.467003,0.410834,0.593744,0.436605,0.447967,0.434161,0.43829,0.693743,0.669717,0.518789,0.516805,0.546559,0.460764,0.391536,0.446374,0.499356,0.368798,0.428059,0.56331,0.585932,0.5389,0.510555,0.594968,0.500017,0.402393,0.598515,0.487152,0.632047,0.47016,0.379231,0.424535,0.454871,0.421139,0.573237,0.657656,0.585968,0.507234,0.33039,0.300786
