draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
11,392,0.554397,0.472221,0.395989,0.418955,0.544543,0.658419,0.635974,0.635147,0.917958,0.613985,0.519713,0.500599,0.629717,0.530462,0.424327,0.57654,0.489771,0.464055,0.454644,0.428075,0.717111,0.68061,0.585936,0.530368,0.541594,0.454648,0.375277,0.493055,0.513232,0.401349,0.446378,0.565994,0.612332,0.554007,0.51771,0.650663,0.515638,0.414733,0.651087,0.499942,0.656267,0.4631,0.422813,0.44451,0.50056,0.429156,0.552591,0.654689,0.632932,0.523379,0.348838,0.299825
12,350,0.543327,0.498326,0.421104,0.415115,0.553115,0.682605,0.624615,0.629135,0.923369,0.648293,0.528122,0.527779,0.698057,0.491247,0.403463,0.547553,0.451823,0.48408,0.440098,0.429032,0.678681,0.682493,0.532999,0.540959,0.555951,0.447669,0.462569,0.492933,0.571298,0.413996,0.474204,0.558778,0.619025,0.607151,0.558862,0.658142,0.488979,0.40233,0.634481,0.512803,0.653108,0.47429,0.456065,0.431524,0.467285,0.400109,0.564918,0.7154,0.61855,0.543038,0.365495,0.380765
13,394,0.529761,0.4527,0.415186,0.420383,0.50432,0.663635,0.596741,0.606795,0.920023,0.640912,0.505184,0.562804,0.689339,0.498027,0.387701,0.576033,0.440036,0.528917,0.43398,0.467232,0.693452,0.707199,0.541288,0.532857,0.542173,0.48464,0.430128,0.465556,0.539512,0.428026,0.445451,0.567106,0.598913,0.581541,0.566433,0.632256,0.49774,0.385644,0.611561,0.532151,0.67197,0.494145,0.481292,0.409403,0.50621,0.436195,0.589288,0.691544,0.628274,0.547404,0.382653,0.337858
14,394,0.530202,0.456759,0.399943,0.391518,0.505503,0.664513,0.574487,0.595593,0.920449,0.659951,0.516489,0.530936,0.679687,0.494197,0.366408,0.571143,0.44373,0.5062,0.45082,0.487597,0.669903,0.70706,0.546467,0.520755,0.544405,0.483062,0.427891,0.467876,0.521552,0.426865,0.426752,0.554724,0.610201,0.554501,0.544917,0.645454,0.495548,0.39511,0.611871,0.526865,0.670917,0.488091,0.459089,0.412773,0.508737,0.433232,0.586696,0.688074,0.617537,0.530613,0.367484,0.343754
15,456,0.596768,0.479686,0.488714,0.510125,0.598926,0.700032,0.634461,0.670239,0.924791,0.623463,0.552138,0.577365,0.70478,0.555889,0.471022,0.618185,0.485755,0.463096,0.474522,0.434937,0.72292,0.715034,0.606049,0.588105,0.596768,0.519702,0.469546,0.516816,0.583153,0.435127,0.549497,0.605689,0.659277,0.612347,0.552494,0.668894,0.567995,0.443047,0.66805,0.56409,0.727304,0.531593,0.479797,0.500316,0.548,0.440078,0.631097,0.723959,0.685115,0.611175,0.371282,0.324092
16,445,0.599175,0.485167,0.496924,0.512161,0.604801,0.703383,0.63633,0.672327,0.926522,0.628037,0.555585,0.577687,0.70805,0.562158,0.467994,0.618901,0.490308,0.468459,0.478487,0.443439,0.725848,0.723817,0.607987,0.593477,0.601255,0.522528,0.478775,0.521588,0.585399,0.43813,0.554191,0.606503,0.65715,0.61679,0.551511,0.667176,0.572972,0.45017,0.666809,0.567794,0.732053,0.53638,0.483092,0.499847,0.554599,0.44431,0.631459,0.723311,0.686503,0.614891,0.372919,0.327831
17,321,0.536862,0.456917,0.392782,0.406947,0.524046,0.635724,0.573809,0.573803,0.911427,0.621853,0.491913,0.507646,0.64062,0.504858,0.372353,0.580865,0.411151,0.426984,0.422486,0.40326,0.676504,0.674391,0.52934,0.538318,0.534438,0.407535,0.382004,0.444019,0.503291,0.373375,0.481648,0.510186,0.5783,0.554354,0.477641,0.639327,0.464227,0.381207,0.579265,0.514414,0.664481,0.445771,0.423783,0.417736,0.470275,0.376562,0.541663,0.675679,0.620439,0.54917,0.332623,0.274647
18,321,0.532633,0.431073,0.385923,0.372038,0.536502,0.640591,0.5563,0.576716,0.920201,0.63613,0.488236,0.532369,0.636626,0.509699,0.366535,0.577475,0.419842,0.422633,0.395713,0.401891,0.68034,0.663292,0.532981,0.507968,0.561169,0.394065,0.391459,0.468369,0.522696,0.382815,0.434566,0.524086,0.572543,0.527544,0.477615,0.630942,0.467332,0.360107,0.599626,0.502255,0.642962,0.448991,0.419518,0.416542,0.46261,0.36768,0.537752,0.663073,0.589126,0.536217,0.314884,0.295405
19,284,0.532889,0.422229,0.342119,0.352515,0.4936,0.638604,0.574069,0.578493,0.906848,0.619465,0.480295,0.51025,0.595705,0.490212,0.353043,0.580623,0.40425,0.42084,0.373854,0.407389,0.66467,0.649452,0.529046,0.509742,0.523162,0.404164,0.393244,0.440724,0.519301,0.349905,0.439165,0.515464,0.567125,0.524391,0.474472,0.60877,0.443503,0.344291,0.599238,0.484681,0.610728,0.432899,0.394536,0.392729,0.458968,0.381578,0.510492,0.669908,0.574373,0.512045,0.329911,0.283458
20,340,0.554506,0.447308,0.359413,0.383761,0.517,0.65486,0.579104,0.584501,0.898016,0.619564,0.516412,0.523798,0.638526,0.516552,0.365537,0.594249,0.420173,0.460875,0.416093,0.42137,0.640974,0.661435,0.540348,0.512012,0.491161,0.404349,0.403302,0.452198,0.508428,0.376409,0.432989,0.538932,0.580932,0.517596,0.473113,0.603659,0.462118,0.369099,0.618234,0.501543,0.630618,0.46966,0.387067,0.396171,0.449825,0.410466,0.527577,0.672118,0.589991,0.545687,0.354313,0.326151
21,350,0.563554,0.459401,0.368637,0.393355,0.519165,0.661108,0.607554,0.615369,0.909057,0.629814,0.518205,0.545474,0.638101,0.540565,0.386239,0.627794,0.434238,0.482527,0.447748,0.446951,0.654318,0.669549,0.54535,0.540717,0.533408,0.438696,0.427122,0.46618,0.544867,0.385969,0.450059,0.549515,0.598963,0.549369,0.487194,0.622588,0.486338,0.386888,0.623197,0.510839,0.650079,0.482109,0.423066,0.409715,0.467017,0.418805,0.566281,0.701462,0.609872,0.571915,0.365674,0.34753
22,339,0.51575,0.430393,0.424472,0.399068,0.480845,0.60624,0.515113,0.599814,0.907418,0.615387,0.511779,0.502659,0.650943,0.45906,0.395455,0.539666,0.403201,0.478912,0.402939,0.374359,0.711127,0.670408,0.577906,0.510822,0.53306,0.441634,0.410056,0.448718,0.507358,0.3788,0.439366,0.51601,0.610152,0.522779,0.504053,0.646981,0.492849,0.407404,0.564465,0.5234,0.650982,0.409257,0.417112,0.451607,0.477587,0.389972,0.553068,0.661559,0.613197,0.505389,0.313379,0.265727
23,381,0.57672,0.516994,0.459609,0.460948,0.58293,0.659537,0.591284,0.664236,0.92651,0.678944,0.602727,0.577307,0.667305,0.565375,0.425928,0.625729,0.469279,0.510522,0.503033,0.503354,0.726455,0.7352,0.557874,0.587521,0.569728,0.48271,0.475883,0.476721,0.560167,0.384854,0.460703,0.609668,0.646368,0.617169,0.571982,0.654548,0.490836,0.397869,0.646111,0.582644,0.690347,0.471493,0.462756,0.475958,0.499258,0.465456,0.600782,0.688942,0.653017,0.588177,0.387844,0.389608
24,356,0.566399,0.46881,0.425929,0.44002,0.574233,0.638878,0.554148,0.633825,0.919007,0.65731,0.55018,0.550624,0.666906,0.525132,0.416224,0.612605,0.443678,0.493804,0.458343,0.470823,0.718991,0.722774,0.560124,0.555086,0.528423,0.453955,0.445697,0.485919,0.529747,0.3751,0.458714,0.57337,0.658257,0.595661,0.52424,0.656786,0.476169,0.373928,0.631175,0.558642,0.691262,0.43823,0.446532,0.477657,0.499266,0.425842,0.596547,0.711076,0.63841,0.586866,0.359447,0.329109
25,388,0.544304,0.465726,0.425499,0.41739,0.520098,0.656998,0.622231,0.632915,0.919219,0.639451,0.507685,0.505206,0.690006,0.487336,0.411993,0.547256,0.461378,0.4425,0.412669,0.421094,0.702255,0.684538,0.58107,0.556519,0.556172,0.438705,0.441052,0.472832,0.543185,0.413488,0.469307,0.571967,0.617849,0.529189,0.563281,0.634198,0.495701,0.417448,0.59549,0.544724,0.669153,0.485706,0.451111,0.416454,0.50226,0.432419,0.573949,0.695716,0.627269,0.515918,0.376192,0.289559
26,324,0.537396,0.458552,0.412877,0.413783,0.497706,0.614415,0.606264,0.645735,0.919513,0.598071,0.525936,0.529811,0.650698,0.485802,0.385094,0.579191,0.440182,0.439287,0.415976,0.439215,0.671624,0.682838,0.565695,0.54897,0.576924,0.459474,0.393184,0.469872,0.498178,0.368893,0.446829,0.559169,0.613215,0.510876,0.528102,0.638591,0.478672,0.395561,0.592981,0.505009,0.639862,0.469738,0.457595,0.453539,0.439972,0.443439,0.569646,0.678246,0.607057,0.527469,0.340533,0.313496
27,336,0.545812,0.434554,0.419319,0.432441,0.51389,0.603346,0.59631,0.658047,0.929041,0.611667,0.523667,0.534725,0.667892,0.519347,0.367031,0.585541,0.460443,0.45545,0.442221,0.445229,0.687305,0.673688,0.567854,0.571996,0.559116,0.451809,0.42112,0.466942,0.4848,0.369298,0.449824,0.53351,0.636806,0.493619,0.542201,0.63297,0.469053,0.388561,0.599162,0.546271,0.663761,0.468375,0.454474,0.45668,0.478963,0.424398,0.576617,0.697119,0.620482,0.542271,0.368609,0.310745
28,356,0.56396,0.428406,0.409244,0.405409,0.513687,0.614004,0.566399,0.629572,0.927898,0.646482,0.509204,0.522733,0.684858,0.530806,0.382111,0.597592,0.44659,0.473174,0.420689,0.437323,0.705843,0.684171,0.559182,0.557178,0.594737,0.474931,0.424838,0.468032,0.517492,0.372882,0.486082,0.558203,0.64748000000000006,0.5417,0.559561,0.641577,0.484715,0.398265,0.605632,0.531881,0.673665,0.464995,0.441789,0.483307,0.45889,0.416257,0.560327,0.695007,0.639368,0.551907,0.345521,0.333225
29,274,0.521187,0.46002,0.418169,0.375837,0.485498,0.603434,0.556537,0.60207599999999994,0.919253,0.598557,0.475387,0.501685,0.63679,0.477675,0.37209,0.534849,0.399091,0.451706,0.398959,0.400524,0.65176,0.673354,0.515417,0.527447,0.486976,0.420741,0.365754,0.495325,0.509168,0.360708,0.397809,0.548455,0.581618,0.52053,0.491596,0.613704,0.47696,0.377397,0.55467,0.492612,0.596939,0.422165,0.386029,0.403548,0.459125,0.389439,0.544375,0.631529,0.582054,0.510494,0.327304,0.32542
30,274,0.534743,0.410001,0.393386,0.358974,0.492692,0.625051,0.584274,0.59915,0.892263,0.585081,0.49615,0.497363,0.646668,0.470402,0.382511,0.532266,0.408629,0.450162,0.399945,0.386299,0.646324,0.668358,0.543078,0.511041,0.520386,0.456492,0.414225,0.452339,0.527636,0.398194,0.436825,0.520813,0.561782,0.531168,0.505301,0.586018,0.488065,0.387256,0.615937,0.489121,0.623598,0.469516,0.415159,0.416758,0.434268,0.401312,0.501558,0.674233,0.610846,0.507959,0.300261,0.302973
31,429,0.550146,0.505656,0.47534,0.410808,0.547771,0.674527,0.623079,0.648615,0.924458,0.622271,0.521299,0.548098,0.67486,0.512672,0.427429,0.594617,0.451189,0.489254,0.45498,0.452586,0.73546,0.709893,0.572117,0.539859,0.557247,0.463057,0.425416,0.483892,0.552892,0.417771,0.536548,0.562007,0.611045,0.582153,0.583223,0.651426,0.534009,0.405868,0.658256,0.554307,0.657325,0.503536,0.473062,0.481825,0.537671,0.453238,0.607304,0.689291,0.636249,0.567449,0.335609,0.333715
32,417,0.53845,0.496203,0.469549,0.396255,0.528737,0.666361,0.608617,0.640811,0.923735,0.6172,0.52085,0.538395,0.672666,0.508626,0.417633,0.582332,0.444547,0.483173,0.444295,0.437085,0.726907,0.695295,0.567021,0.529268,0.540785,0.453484,0.419257,0.473167,0.551734,0.415997,0.512926,0.545466,0.615957,0.579689,0.572836,0.639355,0.519287,0.399887,0.653761,0.548813,0.649693,0.496697,0.466267,0.479171,0.527955,0.448211,0.604486,0.685638,0.628151,0.556225,0.343576,0.330731
33,374,0.552455,0.487923,0.407278,0.400063,0.528211,0.638544,0.588572,0.629536,0.921242,0.643945,0.513358,0.510622,0.630268,0.520477,0.393099,0.592143,0.447947,0.452834,0.452725,0.452801,0.734168,0.664035,0.570043,0.537466,0.54711,0.456118,0.426106,0.464167,0.531576,0.378999,0.453352,0.548822,0.604184,0.555754,0.535026,0.635836,0.507666,0.400144,0.639253,0.563301,0.650464,0.478044,0.429208,0.427606,0.493016,0.43477,0.554412,0.679753,0.581115,0.572435,0.33228,0.284082
34,417,0.541807,0.454457,0.385947,0.453913,0.556058,0.680791,0.59878,0.663686,0.934248,0.654214,0.552556,0.547876,0.669617,0.531405,0.427005,0.608975,0.490154,0.486535,0.470079,0.42672,0.662277,0.723728,0.596014,0.539355,0.586528,0.47239,0.45129,0.496495,0.600893,0.414972,0.509387,0.578625,0.675037,0.575112,0.554794,0.710073,0.519559,0.385351,0.632467,0.534887,0.70392,0.487135,0.447703,0.439939,0.548264,0.466579,0.577948,0.690309,0.617272,0.59015,0.395335,0.326694
35,358,0.545369,0.457521,0.394663,0.403688,0.503064,0.650436,0.593242,0.629669,0.922776,0.617861,0.535004,0.498177,0.647085,0.515193,0.416698,0.59003,0.426968,0.477545,0.463939,0.429057,0.657217,0.67522,0.590844,0.529973,0.531285,0.483068,0.43781,0.464552,0.534726,0.403597,0.487945,0.571936,0.621444,0.536572,0.522348,0.685592,0.503471,0.396037,0.587438,0.501158,0.661892,0.463898,0.41771200000000003,0.446147,0.497569,0.423404,0.55757,0.690449,0.59358,0.572543,0.388462,0.279098
36,421,0.560961,0.438547,0.431051,0.420045,0.521995,0.658425,0.575819,0.651732,0.922768,0.61249,0.560663,0.554914,0.669014,0.511141,0.392733,0.55694,0.466543,0.480424,0.478565,0.4617,0.673847,0.687573,0.585247,0.525414,0.557195,0.475963,0.481086,0.474164,0.547445,0.401512,0.451143,0.550038,0.624707,0.573686,0.550062,0.663886,0.505753,0.412663,0.598581,0.560936,0.647435,0.507536,0.422305,0.452544,0.523749,0.430788,0.586131,0.723908,0.595124,0.54544,0.342552,0.331988
37,456,0.573493,0.535734,0.420911,0.488759,0.566975,0.671452,0.668884,0.658788,0.943773,0.65508,0.546103,0.561509,0.734615,0.592306,0.488122,0.636235,0.479603,0.486399,0.498388,0.462527,0.771929,0.702533,0.60783,0.61432,0.631108,0.51808,0.493652,0.540267,0.593363,0.479748,0.523805,0.639898,0.67223,0.584322,0.604496,0.720252,0.541087,0.440069,0.669117,0.585576,0.717359,0.541995,0.512574,0.509711,0.544873,0.455331,0.645758,0.710625,0.65349,0.622854,0.416329,0.351631
38,419,0.56981,0.473608,0.447999,0.465594,0.581153,0.649213,0.596194,0.671434,0.932387,0.664775,0.574486,0.562022,0.693438,0.542516,0.42239,0.594364,0.476892,0.478903,0.514089,0.462018,0.720091,0.681577,0.601469,0.558781,0.565237,0.485504,0.456328,0.503332,0.526707,0.435283,0.504918,0.597139,0.63465800000000006,0.575832,0.521458,0.690283,0.473574,0.423854,0.654943,0.570636,0.688139,0.521863,0.454334,0.498643,0.522782,0.450807,0.57824,0.707335,0.655511,0.563597,0.377047,0.381965
39,356,0.534371,0.467783,0.436578,0.411915,0.540542,0.641591,0.639539,0.622393,0.923108,0.638353,0.539162,0.503775,0.715866,0.544755,0.426093,0.602311,0.48002,0.446892,0.429521,0.422426,0.706134,0.659216,0.5368,0.554116,0.543157,0.484861,0.395406,0.486198,0.56278,0.379147,0.466466,0.57821,0.640009,0.55063,0.558281,0.665055,0.480267,0.413086,0.613429,0.5943,0.682233,0.475426,0.453104,0.428557,0.483311,0.428583,0.555483,0.699458,0.65244,0.573539,0.334598,0.338412
40,426,0.543346,0.504394,0.40814,0.447038,0.552277,0.638429,0.615334,0.618221,0.912563,0.657378,0.524648,0.550293,0.691372,0.515816,0.419907,0.622187,0.504521,0.495587,0.461879,0.431362,0.701498,0.68008,0.602009,0.565876,0.546799,0.470105,0.434767,0.478577,0.580148,0.412061,0.450331,0.558214,0.607071,0.537584,0.52532,0.666877,0.525689,0.411004,0.631202,0.569169,0.70513,0.476607,0.450409,0.440963,0.518513,0.449338,0.591212,0.702222,0.653225,0.546978,0.34839,0.31419
41,380,0.536221,0.50096,0.402817,0.428605,0.527693,0.610433,0.632286,0.615893,0.92135,0.667919,0.494839,0.543366,0.677921,0.49546,0.428332,0.622987,0.483744,0.491374,0.435701,0.431512,0.697066,0.686098,0.600684,0.559726,0.542499,0.474426,0.416363,0.492813,0.562159,0.389394,0.44893,0.571607,0.627403,0.533635,0.543126,0.663711,0.517686,0.409396,0.636463,0.568282,0.69788,0.486398,0.450963,0.463817,0.518844,0.458692,0.556984,0.712244,0.660483,0.536734,0.358393,0.300511
42,314,0.549594,0.403847,0.38682,0.389057,0.518429,0.640404,0.577483,0.617876,0.901292,0.591326,0.542547,0.491039,0.645323,0.487812,0.360096,0.555105,0.421978,0.41749000000000003,0.427674,0.435554,0.686723,0.663491,0.517004,0.501515,0.556961,0.439188,0.413611,0.43519,0.509356,0.39349,0.460347,0.540529,0.601591,0.546813,0.512815,0.600689,0.48655,0.386238,0.570418,0.482489,0.610827,0.456345,0.396709,0.42178,0.479516,0.414029,0.559894,0.6502,0.592461,0.558862,0.293073,0.323859
43,253,0.53774,0.436048,0.393845,0.364207,0.478485,0.609129,0.561884,0.588018,0.912578,0.59662,0.470372,0.474731,0.63971,0.499997,0.333752,0.565891,0.402639,0.427837,0.396973,0.440596,0.704249,0.647329,0.529658,0.499921,0.498141,0.452604,0.395265,0.448009,0.495791,0.366725,0.387076,0.543205,0.585695,0.534279,0.523766,0.587377,0.4505,0.364967,0.565058,0.509491,0.618799,0.432239,0.410967,0.390932,0.448737,0.389542,0.540874,0.637726,0.627432,0.530112,0.309655,0.275793
44,243,0.53222,0.413121,0.350365,0.365251,0.472182,0.614098,0.537235,0.585579,0.908637,0.586541,0.453711,0.483721,0.641741,0.510338,0.341319,0.552701,0.388194,0.4393,0.40755,0.424564,0.696204,0.629128,0.515067,0.493492,0.505704,0.436039,0.396612,0.44887,0.493756,0.377941,0.40074,0.549953,0.580742,0.53474,0.474131,0.586645,0.463028,0.349727,0.554771,0.473016,0.613958,0.436566,0.408163,0.412847,0.448178,0.379273,0.543455,0.642249,0.617788,0.546757,0.318829,0.251838
45,368,0.526692,0.449554,0.40955,0.422064,0.547625,0.637164,0.589575,0.651481,0.914949,0.648125,0.533333,0.508994,0.667714,0.50876,0.389711,0.585958,0.49346,0.4417,0.451993,0.463653,0.66391,0.668442,0.578441,0.564239,0.545668,0.49239,0.419943,0.426495,0.538101,0.415078,0.443548,0.56692,0.611961,0.572877,0.484292,0.648201,0.500333,0.39073600000000003,0.59205700000000006,0.51312,0.654331,0.484678,0.444147,0.428705,0.457102,0.403639,0.577831,0.671692,0.610555,0.569321,0.33873,0.298383
46,329,0.510908,0.433573,0.378394,0.391515,0.473332,0.651605,0.579332,0.618111,0.909217,0.637107,0.519014,0.492415,0.617048,0.510785,0.382645,0.568172,0.425868,0.475777,0.450226,0.407856,0.713596,0.678375,0.546263,0.51546,0.515146,0.470569,0.402937,0.476961,0.501784,0.381129,0.452249,0.551295,0.622661,0.516227,0.523747,0.637574,0.471094,0.40697,0.6028,0.508036,0.643645,0.442291,0.420723,0.419446,0.470042,0.39428,0.552963,0.671356,0.621752,0.540782,0.326177,0.30982
47,333,0.543413,0.443978,0.37861,0.389113,0.494827,0.652994,0.561168,0.593913,0.916335,0.637719,0.512202,0.518176,0.649685,0.478581,0.369079,0.559914,0.435269,0.469714,0.442281,0.418144,0.679271,0.70765,0.559396,0.517826,0.560504,0.455557,0.442528,0.472621,0.542392,0.380277,0.467896,0.56777,0.609542,0.530441,0.484749,0.638857,0.477531,0.359262,0.58641,0.520968,0.637877,0.447699,0.348679,0.397816,0.478457,0.385838,0.552268,0.69364,0.646662,0.512167,0.348004,0.290782
48,403,0.554522,0.44768,0.408834,0.440287,0.571631,0.660675,0.630166,0.659003,0.926863,0.662308,0.537702,0.54355,0.696778,0.526553,0.451349,0.588984,0.447578,0.503863,0.459998,0.467559,0.750534,0.689785,0.555944,0.536465,0.584468,0.437403,0.437684,0.521109,0.504232,0.436156,0.439455,0.595597,0.621718,0.576124,0.561509,0.665306,0.473882,0.408034,0.641437,0.538481,0.729831,0.487727,0.478083,0.49925,0.503568,0.486568,0.59308,0.703496,0.614619,0.58053,0.324102,0.34683
49,290,0.524989,0.425185,0.387,0.39221,0.536318,0.629324,0.578868,0.616753,0.908368,0.64031,0.462907,0.505283,0.632628,0.471165,0.406963,0.564598,0.413668,0.449122,0.406471,0.413322,0.671632,0.6784,0.580299,0.516473,0.49911,0.444922,0.396659,0.486523,0.488545,0.388869,0.410374,0.544762,0.603732,0.559712,0.492159,0.605661,0.418068,0.369487,0.628494,0.501268,0.660639,0.459868,0.413236,0.441721,0.468084,0.431709,0.545776,0.696259,0.611953,0.528421,0.287077,0.293974
50,356,0.538272,0.475092,0.417947,0.393939,0.562998,0.676675,0.588347,0.644336,0.927479,0.639081,0.570797,0.552381,0.687375,0.540963,0.411439,0.600418,0.449679,0.476954,0.440883,0.431178,0.71948,0.70964,0.605501,0.564825,0.587733,0.48190499999999997,0.44201,0.473345,0.554482,0.430711,0.459874,0.602197,0.648928,0.548404,0.541102,0.663322,0.486625,0.450138,0.637879,0.585286,0.694134,0.471289,0.455593,0.444086,0.468666,0.413856,0.580872,0.707611,0.643922,0.593829,0.380339,0.349873
51,350,0.535487,0.464599,0.403918,0.357975,0.501661,0.657411,0.577298,0.605147,0.922151,0.594022,0.534742,0.511876,0.681647,0.490378,0.372219,0.602144,0.426135,0.435407,0.417296,0.426629,0.688235,0.684685,0.563609,0.552372,0.548607,0.45445,0.397279,0.466101,0.514108,0.394354,0.43514,0.563479,0.631029,0.543115,0.502412,0.635181,0.449523,0.385437,0.574025,0.522374,0.664105,0.45127,0.426411,0.41077,0.459576,0.367282,0.529347,0.67274,0.601927,0.56523,0.35594,0.333087
