date,state,national,firm,dem
2020-04-04,48,TRUE,Garin-Hart-Yang Research Group,0.5376344086021505
2020-04-07,23,FALSE,Garin-Hart-Yang Research Group,0.5494505494505495
2020-04-07,49,FALSE,Garin-Hart-Yang Research Group,0.5052631578947369
2020-04-07,48,TRUE,Optimus,0.5808538163001293
2020-04-07,48,TRUE,Optimus,0.5494276795005203
2020-04-01,48,TRUE,Optimus,0.5544174135723432
2020-04-01,48,TRUE,Optimus,0.5340425531914894
2020-03-25,48,TRUE,Optimus,0.5524296675191817
2020-03-25,48,TRUE,Optimus,0.54419595314164
2020-04-07,4,FALSE,OH Predictive Insights,0.5473684210526316
2020-03-29,7,FALSE,Sacred Heart University,0.581081081081081
2020-04-01,46,FALSE,Virginia Commonwealth University,0.5543478260869565
2020-04-13,48,TRUE,Ipsos,0.5294117647058824
2020-04-13,48,TRUE,Civiqs,0.5217391304347826
2020-04-13,48,TRUE,YouGov,0.5274725274725275
2020-04-06,28,FALSE,Harper Polling,0.46153846153846156
2020-04-13,48,TRUE,Ipsos,0.525
2020-04-14,28,FALSE,Public Policy Polling,0.5052631578947369
2020-04-10,48,TRUE,Pew Research Center,0.5108695652173914
2020-04-11,48,TRUE,Optimus,0.5893782383419689
2020-04-11,48,TRUE,Optimus,0.5614583333333333
2020-04-15,48,TRUE,Morning Consult,0.5222222222222223
2020-04-14,48,TRUE,Change Research,0.5555555555555556
2020-04-16,10,FALSE,St. Pete Polls,0.5041753653444676
2020-04-15,48,TRUE,Harris Insights & Analytics,0.54
2020-04-15,48,TRUE,Harris Insights & Analytics,0.53
2020-04-14,48,TRUE,NBC News/The Wall Street Journal,0.5384615384615384
2020-04-12,16,FALSE,Change Research,0.42857142857142855
2020-04-17,48,TRUE,RMG Research,0.550561797752809
2020-04-15,48,TRUE,Optimus,0.5501285347043702
2020-04-15,48,TRUE,Optimus,0.5409326424870466
2020-04-08,26,FALSE,Chism Strategies,0.4367816091954023
2020-04-03,48,FALSE,EMC Research,0.5714285714285714
2020-04-16,48,TRUE,Morning Consult,0.5280898876404494
2020-04-09,48,TRUE,Morning Consult,0.5172413793103449
2020-04-18,48,TRUE,Ipsos,0.5465116279069767
2020-04-17,48,TRUE,Change Research,0.5217391304347826
2020-04-20,48,TRUE,YouGov,0.5333333333333333
2020-04-18,48,TRUE,Ipsos,0.5443037974683544
2020-04-18,10,FALSE,Quinnipiac University,0.5227272727272727
2020-04-20,23,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5444444444444444
2020-04-20,39,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5434782608695652
2020-04-17,23,FALSE,Ipsos,0.5476190476190477
2020-04-17,39,FALSE,Ipsos,0.5348837209302325
2020-04-17,49,FALSE,Ipsos,0.5180722891566265
2020-04-18,32,FALSE,Monmouth University,0.5869565217391305
2020-04-17,39,FALSE,Susquehanna Polling & Research Inc.,0.5333333333333333
2020-04-18,48,TRUE,Optimus,0.5530012771392081
2020-04-18,48,TRUE,Optimus,0.543298969072165
2020-04-17,23,FALSE,Ipsos,0.5555555555555556
2020-04-17,39,FALSE,Ipsos,0.5316455696202531
2020-04-17,49,FALSE,Ipsos,0.5131578947368421
2020-04-20,28,FALSE,Public Policy Polling,0.5157894736842106
2020-04-20,23,FALSE,Public Policy Polling,0.5368421052631579
2020-04-20,39,FALSE,Public Policy Polling,0.5368421052631579
2020-04-20,49,FALSE,Public Policy Polling,0.5263157894736842
2020-04-20,10,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5168539325842697
2020-04-10,23,FALSE,Hodas & Associates,0.532972972972973
2020-04-14,49,FALSE,Hodas & Associates,0.5231578947368422
2020-04-17,39,FALSE,Hodas & Associates,0.5
2020-04-20,33,FALSE,Public Policy Polling,0.5652173913043478
2020-03-23,48,TRUE,Redfield & Wilton Strategies,0.5416666666666666
2020-04-21,48,TRUE,Redfield & Wilton Strategies,0.5510204081632653
2020-04-14,44,FALSE,YouGov,0.4731182795698925
2020-04-21,35,FALSE,Siena College,0.6914893617021277
2020-04-22,36,FALSE,Baldwin Wallace University,0.5039281705948373
2020-04-19,48,TRUE,Climate Nexus,0.550561797752809
2020-04-23,48,TRUE,Suffolk University,0.5365853658536586
2020-04-23,48,TRUE,Suffolk University,0.5550660792951542
2020-04-22,48,TRUE,Optimus,0.5505050505050505
2020-04-22,48,TRUE,Optimus,0.5414937759336099
2020-04-23,48,TRUE,Morning Consult,0.5227272727272727
2020-04-18,48,TRUE,Fordham University,0.5714285714285714
2020-04-24,48,TRUE,RMG Research,0.5476190476190477
2020-04-25,28,FALSE,SurveyUSA,0.5263157894736842
2020-04-27,48,TRUE,Emerson College,0.537
2020-04-18,45,FALSE,RMG Research,0.3855421686746988
2020-04-27,48,TRUE,YouGov,0.5340909090909091
2020-04-27,44,FALSE,Public Policy Polling,0.5053763440860215
2020-04-15,28,FALSE,Garin-Hart-Yang Research Group,0.5161290322580645
2020-04-28,48,TRUE,Ipsos,0.5384615384615384
2020-04-28,48,TRUE,Ipsos,0.5357142857142857
2020-04-25,31,FALSE,Saint Anselm College,0.5434782608695652
2020-04-25,48,TRUE,Optimus,0.520618556701031
2020-04-25,48,TRUE,Optimus,0.5206349206349207
2020-04-28,23,FALSE,Public Policy Polling,0.5434782608695652
2020-04-19,48,TRUE,Harris Insights & Analytics,0.5121951219512195
2020-04-26,11,FALSE,Cygnal,0.4938271604938272
2020-04-28,48,TRUE,IBD/TIPP,0.5
2020-04-27,28,FALSE,Meredith College,0.5398633257403189
2020-04-23,39,FALSE,Harper Polling,0.532608695652174
2020-04-22,44,FALSE,University of Texas at Tyler,0.5
2020-04-30,48,TRUE,YouGov,0.532608695652174
2020-04-30,13,FALSE,Public Policy Polling,0.48936170212765956
2020-04-29,48,TRUE,Optimus,0.5248322147651007
2020-04-29,48,TRUE,Optimus,0.5221518987341772
2020-04-30,48,TRUE,Morning Consult,0.5227272727272727
2020-05-01,48,TRUE,RMG Research,0.5411764705882353
2020-04-18,27,FALSE,Montana State University Bozeman,0.4666352830410733
2020-05-03,28,FALSE,Civiqs,0.5157894736842106
2020-04-14,6,FALSE,Montana State University Bozeman,0.602994555353902
2020-05-04,48,TRUE,Ipsos,0.5119047619047619
2020-05-02,48,TRUE,Change Research,0.5164835164835165
2020-05-04,48,TRUE,Civiqs,0.5164835164835165
2020-05-04,48,TRUE,YouGov,0.5227272727272727
2020-05-02,48,TRUE,Monmouth University,0.5494505494505495
2020-05-02,6,FALSE,Keating Research/OnSight Public Affairs/Melanson,0.6043956043956044
2020-04-29,34,FALSE,ALG Research,0.5212765957446809
2020-05-04,48,TRUE,Ipsos,0.5064935064935064
2020-05-02,35,FALSE,Quinnipiac University,0.632183908045977
2020-05-02,32,FALSE,Quinnipiac University,0.6067415730337079
2020-05-02,7,FALSE,Quinnipiac University,0.6292134831460674
2020-05-02,48,TRUE,Optimus,0.5329815303430079
2020-05-02,48,TRUE,Optimus,0.5354906054279749
2020-05-04,48,TRUE,YouGov,0.5172413793103449
2020-04-29,20,FALSE,University of Massachusetts Lowell,0.6590909090909091
2020-05-05,20,FALSE,Emerson College,0.669
2020-05-08,48,TRUE,RMG Research,0.5365853658536586
2020-05-08,48,TRUE,Redfield & Wilton Strategies,0.5416666666666666
2020-05-06,48,TRUE,Optimus,0.52925877763329
2020-05-06,48,TRUE,Optimus,0.5291005291005291
2020-05-07,48,TRUE,Morning Consult,0.5172413793103449
2020-05-09,44,FALSE,Emerson College,0.483
2020-05-09,36,FALSE,Emerson College,0.486
2020-05-08,5,FALSE,Emerson College,0.652
2020-05-05,49,FALSE,Marquette University Law School,0.5168539325842697
2020-05-11,48,TRUE,Ipsos,0.5476190476190477
2020-05-06,11,FALSE,Public Opinion Strategies,0.5053763440860215
2020-05-11,48,TRUE,YouGov,0.5222222222222223
2020-05-09,48,TRUE,SSRS,0.5257731958762887
2020-05-11,48,TRUE,Ipsos,0.5324675324675324
2020-05-09,48,TRUE,Optimus,0.5363057324840764
2020-05-09,48,TRUE,Optimus,0.5456453305351522
2020-04-27,32,FALSE,Rutgers University,0.632183908045977
2020-04-27,32,FALSE,Rutgers University,0.6292134831460674
2020-05-10,10,FALSE,Florida Atlantic University,0.527
2020-05-08,28,FALSE,East Carolina University,0.4837625979843225
2020-05-12,11,FALSE,BK Strategies,0.48936170212765956
2020-05-05,48,TRUE,Data for Progress,0.5428899082568808
2020-05-05,48,TRUE,Data for Progress,0.5329905741216795
2020-04-28,48,TRUE,Data for Progress,0.5527321789970766
2020-04-28,48,TRUE,Data for Progress,0.5467314394339424
2020-04-21,48,TRUE,Data for Progress,0.5377263015855167
2020-04-21,48,TRUE,Data for Progress,0.5225293042262609
2020-04-14,48,TRUE,Data for Progress,0.5174307813025446
2020-04-14,48,TRUE,Data for Progress,0.5198643924144507
2020-05-09,6,FALSE,Global Strategy Group,0.5698924731182796
2020-05-13,48,TRUE,Harris Insights & Analytics,0.53
2020-05-13,48,TRUE,Optimus,0.548941798941799
2020-05-13,48,TRUE,Optimus,0.5548387096774193
2020-05-13,48,TRUE,Harris Insights & Analytics,0.53
2020-05-16,10,FALSE,Point Blank Political,0.503393665158371
2020-05-16,10,FALSE,Point Blank Political,0.523
2020-05-10,4,FALSE,OH Predictive Insights,0.5424639862395183
2020-05-09,46,FALSE,Roanoke College,0.5666666666666667
2020-05-17,11,FALSE,Civiqs,0.5052631578947369
2020-04-26,43,FALSE,East Tennessee State University,0.4044943820224719
2020-05-16,48,TRUE,Change Research,0.5161290322580645
2020-05-14,48,TRUE,Morning Consult,0.5287356321839081
2020-05-18,48,TRUE,YouGov,0.5280898876404494
2020-05-18,48,TRUE,Rasmussen Reports/Pulse Opinion Research,0.5274725274725275
2020-05-14,18,FALSE,Public Policy Polling,0.4148936170212766
2020-05-16,48,TRUE,Quinnipiac University,0.5617977528089888
2020-05-13,48,TRUE,Harris Insights & Analytics,0.5060240963855421
2020-05-18,48,TRUE,Ipsos,0.5512820512820513
2020-05-18,48,TRUE,Ipsos,0.5529411764705883
2020-05-18,5,FALSE,SurveyUSA,0.6590909090909091
2020-05-03,23,FALSE,Hodas & Associates,0.5479302832244008
2020-05-11,39,FALSE,Hodas & Associates,0.47544409613375127
2020-05-07,49,FALSE,Hodas & Associates,0.5491891891891891
2020-05-18,48,FALSE,SurveyUSA,0.6477272727272727
2020-05-12,48,TRUE,Data for Progress,0.5397959183673469
2020-05-12,48,TRUE,Data for Progress,0.5364734840008951
2020-05-19,48,TRUE,Data for Progress,0.5460122699386503
2020-05-19,48,TRUE,Data for Progress,0.5516421780466725
2020-05-14,23,FALSE,Change Research,0.5155344918378094
2020-05-18,23,FALSE,Public Policy Polling,0.53125
2020-05-12,4,FALSE,Redfield & Wilton Strategies,0.5232558139534884
2020-05-12,28,FALSE,Redfield & Wilton Strategies,0.5113636363636364
2020-05-12,10,FALSE,Redfield & Wilton Strategies,0.5113636363636364
2020-05-12,39,FALSE,Redfield & Wilton Strategies,0.5517241379310345
2020-05-12,23,FALSE,Redfield & Wilton Strategies,0.5465116279069767
2020-05-12,49,FALSE,Redfield & Wilton Strategies,0.5581395348837209
2020-05-19,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.5454545454545454
2020-05-16,28,FALSE,Neighborhood Research and Media,0.5
2020-05-15,48,TRUE,Kaiser Family Foundation,0.5119047619047619
2020-05-16,48,TRUE,Optimus,0.5610738255033557
2020-05-16,48,TRUE,Optimus,0.553763440860215
2020-05-19,48,FALSE,Public Policy Polling,0.6145833333333334
2020-05-20,48,TRUE,YouGov,0.5227272727272727
2020-05-19,24,FALSE,Mason-Dixon Polling & Strategy,0.5268817204301075
2020-05-21,21,FALSE,Gonzales Research & Marketing Strategies Inc.,0.6260593220338982
2020-05-12,45,FALSE,Y2 Analytics,0.4823529411764706
2020-05-11,28,FALSE,Meeting Street Research,0.4989293361884368
2020-05-20,4,FALSE,HighGround Inc.,0.5092091007583965
2020-05-20,48,TRUE,Optimus,0.5384615384615385
2020-05-20,48,TRUE,Optimus,0.5579710144927537
2020-05-21,48,TRUE,Morning Consult,0.5287356321839081
2020-05-19,35,FALSE,Siena College,0.6404494382022472
2020-05-25,48,TRUE,YouGov,0.5172413793103449
2020-05-25,41,FALSE,Civiqs,0.44680851063829785
