date,ev_exp,ev_min,ev_q05,ev_q25,ev_q75,ev_q95,ev_max,natl_exp,natl_q05,natl_q25,natl_q75,natl_q95,prob,prob_pop,prob_tie,prob_pop_ev_DR,prob_pop_ev_RD
2020-05-01,342,127,205.95,280.75,405,452.05,527,0.5361,0.4866,0.5158,0.5565,0.5853,0.7853,0.891,0.0043,0.1203,0.019
2020-05-02,348,118,204,279,409,453,527,0.5365,0.488,0.5173,0.5568,0.5851,0.7767,0.8967,0.0027,0.1257,0.008
2020-05-04,347,118,207,285,406,451,526,0.5358,0.489,0.518,0.5546,0.585,0.794,0.8987,0.0043,0.1113,0.0103
2020-05-05,345,94,204,280,405,452,516,0.5358,0.4876,0.5166,0.5562,0.5859,0.783,0.8963,0.0047,0.1203,0.0117
2020-05-06,348,90,204.95,282,406,451,531,0.5348,0.4863,0.5159,0.5532,0.5837,0.7917,0.8887,0.0037,0.1087,0.015
2020-05-07,345,78,203.95,278.75,403.25,449,510,0.5332,0.4817,0.5137,0.552,0.5823,0.774,0.8647,0.0073,0.1053,0.0213
2020-05-08,368,106,213,296,422,471,531,0.5424,0.4897,0.5212,0.5645,0.6024,0.8253,0.9093,0.003,0.0947,0.013
2020-05-11,374,122,217,306,427,480,535,0.5436,0.493,0.5234,0.5663,0.6089,0.851,0.9177,0.0023,0.08,0.0157
2020-05-12,359,115,201,289,421,471,538,0.5398,0.4842,0.5174,0.5625,0.6034,0.7973,0.8823,0.0053,0.0947,0.0143
2020-05-13,362,10,210,290,423,471.05,531,0.5412,0.4874,0.5194,0.5646,0.6,0.806,0.9,0.0023,0.105,0.0123
2020-05-14,365,100,210,295,422,472.05,530,0.5417,0.4911,0.521,0.565,0.6044,0.824,0.9093,0.0037,0.0973,0.0157
2020-05-15,371,114,216,302,429,473,535,0.5438,0.491,0.522,0.567,0.6027,0.838,0.9157,0.003,0.0873,0.0123
2020-05-18,370,122,224,305,421.25,469,531,0.5446,0.4962,0.524,0.5665,0.6037,0.852,0.9323,7e-4,0.0903,0.0103
2020-05-19,359,118,217,302,416,461,535,0.5397,0.49370000000000003,0.5212,0.5595,0.5905,0.843,0.924,0.004,0.088,0.011
2020-05-20,377,104,228,317,427,472,530,0.5473,0.5004,0.5277,0.5673,0.6027,0.8747,0.9513,0.0027,0.0793,0.0053
2020-05-21,377,133,224,314,424,470,538,0.5467,0.4988,0.5271,0.5678,0.6027,0.8663,0.9443,0.0037,0.081,0.0067
