year,state,abbr,id,votes,dem,gop,margin,region,unemp.06,unemp.07,unemp.08,unemp.09,q2.inc,inc.party,q2.appr,q2.natl.gdp,two.term,inc.share,ev
1976,Minnesota,MN,27,1949931,0.5489630145887213,0.4202174333348206,0.06641981971971095,Midwest,0.055999999999999994,0.055999999999999994,0.057,0.057999999999999996,26359.2,R,0.45999999999999996,0.03,1,0.43358018028028905,10
1976,Mississippi,MS,28,768390,0.4962701232447065,0.4774216218326631,0.009678885287532996,South,0.062,0.062,0.064,0.065,11688.8,R,0.45999999999999996,0.03,1,0.490321114712467,7
1976,Missouri,MO,29,1953600,0.5110498566748567,0.47473536036036035,0.018419071257587655,Midwest,0.061,0.062,0.063,0.064,30380.5,R,0.45999999999999996,0.03,1,0.4815809287424123,12
1976,Montana,MT,30,328734,0.4540418697183741,0.5283998612860246,-0.03784346145986215,West,0.059000000000000004,0.06,0.06,0.06,4768,R,0.45999999999999996,0.03,1,0.5378434614598622,4
1976,Nebraska,NE,31,606749,0.38449671940126806,0.5920388826351588,-0.10626451447396844,Midwest,0.031,0.031,0.031,0.032,10150,R,0.45999999999999996,0.03,1,0.6062645144739685,5
1976,Nevada,NV,32,201876,0.4580980403812241,0.5016594345043492,-0.022693959288162223,West,0.087,0.086,0.086,0.087,5086.1,R,0.45999999999999996,0.03,1,0.5226939592881622,3
1976,New Hampshire,NH,33,339627,0.43472692100451377,0.5474682519352113,-0.05739252952814919,Northeast,0.065,0.064,0.063,0.063,5332.1,R,0.45999999999999996,0.03,1,0.5573925295281492,4
1976,New Jersey,NJ,34,3014472,0.4792391503387658,0.500813409446165,-0.011006684739507052,Northeast,0.10400000000000001,0.10400000000000001,0.105,0.105,56639,R,0.45999999999999996,0.03,1,0.51100668473950706,17
1976,New Mexico,NM,35,416590,0.4828440433039679,0.5074989798122854,-0.012447675165488266,West,0.08900000000000001,0.08900000000000001,0.08800000000000001,0.08900000000000001,6881.4,R,0.45999999999999996,0.03,1,0.5124476751654883,4
1976,New York,NY,36,6668262,0.4865083285569763,0.4237855381207277,0.03445194608701896,Northeast,0.102,0.102,0.102,0.102,133137.3,R,0.45999999999999996,0.03,1,0.46554805391298104,41
1976,North Carolina,NC,37,1677906,0.5526918671248569,0.4421940204040036,0.05553292498464949,South,0.059000000000000004,0.059000000000000004,0.06,0.061,31626.7,R,0.45999999999999996,0.03,1,0.4444670750153505,13
1976,North Dakota,ND,38,297308,0.4577004318753616,0.5169184818437446,-0.030380105051732123,Midwest,0.036000000000000004,0.038,0.039,0.039,4113,R,0.45999999999999996,0.03,1,0.5303801050517322,3
1976,Ohio,OH,39,4110456,0.4889868666639419,0.48671631565938184,0.001163545966486189,Midwest,0.077,0.076,0.075,0.075,71675.4,R,0.45999999999999996,0.03,1,0.4988364540335138,25
1976,Oklahoma,OK,40,1092251,0.48747220190231,0.4996177618514426,-0.006152205166257018,Midwest,0.057,0.057,0.055999999999999994,0.055,17042.8,R,0.45999999999999996,0.03,1,0.506152205166257,8
1976,Oregon,OR,41,1029876,0.47618062757069785,0.4778439346096035,-8.717317692032914e-4,West,0.091,0.09,0.091,0.092,16544.4,R,0.45999999999999996,0.03,1,0.5008717317692033,6
1976,Pennsylvania,PA,42,4620787,0.5039567935072532,0.4773221531310575,0.013571390921736001,Northeast,0.08,0.079,0.078,0.077,80140.5,R,0.45999999999999996,0.03,1,0.486428609078264,27
1976,Rhode Island,RI,44,410584,0.5544200455935935,0.4414419461060343,0.0567237731880602,Northeast,0.08,0.081,0.08199999999999999,0.083,6170.4,R,0.45999999999999996,0.03,1,0.4432762268119398,4
1976,South Carolina,SC,45,802583,0.5616951766982355,0.43129371043244125,0.06566109044915905,South,0.07,0.069,0.069,0.069,15864,R,0.45999999999999996,0.03,1,0.434338909550841,8
1976,South Dakota,SD,46,300678,0.48912125263570994,0.5038779026067753,-0.007430343668047687,Midwest,0.03,0.031,0.032,0.033,3946.4,R,0.45999999999999996,0.03,1,0.5074303436680477,4
1976,Tennessee,TN,47,1476346,0.5594074830696869,0.4294176297426213,0.06572944580531671,Midwest,0.057999999999999996,0.059000000000000004,0.06,0.061,24144.1,R,0.45999999999999996,0.03,1,0.4342705541946833,10
1976,Texas,TX,48,4071884,0.511389568072175,0.4797042351894111,0.0159850322837711,South,0.057999999999999996,0.057999999999999996,0.057,0.057,82661.4,R,0.45999999999999996,0.03,1,0.48401496771622887,26
1976,Utah,UT,49,541218,0.3364817873758818,0.6243473055219892,-0.14980058382594447,West,0.055,0.055,0.055,0.054000000000000006,7341.9,R,0.45999999999999996,0.03,1,0.6498005838259444,4
1976,Vermont,VT,50,183902,0.42304053245750456,0.5458722580504834,-0.06338636810056965,Northeast,0.085,0.083,0.08199999999999999,0.08,2831.2,R,0.45999999999999996,0.03,1,0.5633863681005696,3
1976,Virginia,VA,51,1697094,0.47958215632133516,0.4929332140706408,-0.006864188554636634,South,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.057999999999999996,35213.3,R,0.45999999999999996,0.03,1,0.5068641885546367,12
1976,Washington,WA,53,1555534,0.46114260440466104,0.49997749968821,-0.020202935677951655,West,0.08800000000000001,0.08800000000000001,0.08900000000000001,0.09,27030,R,0.45999999999999996,0.03,1,0.5202029356779516,9
1976,West Virginia,WV,54,750590,0.5806951864533234,0.4193048135466766,0.08069518645332341,Midwest,0.076,0.07400000000000001,0.07,0.067,10064.8,R,0.45999999999999996,0.03,1,0.4193048135466766,6
1976,Wisconsin,WI,55,2101336,0.4950336357441171,0.4782609730190698,0.008616436674996657,Midwest,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.054000000000000006,30117.3,R,0.45999999999999996,0.03,1,0.4913835633250033,11
1976,Wyoming,WY,56,156343,0.39809265525159426,0.5930358250769142,-0.09834404605178243,West,0.04,0.039,0.039,0.038,2820.8,R,0.45999999999999996,0.03,1,0.5983440460517824,3
1980,Alabama,AL,01,1341929,0.47448859067804633,0.4875012016284021,-0.006763383070394638,South,0.092,0.095,0.09699999999999999,0.09699999999999999,30292.2,D,0.345,-0.079,0,0.49323661692960535,9
1980,Alaska,AK,02,158445,0.2640790179557575,0.5434819653507527,-0.17299185644841117,West,0.1,0.1,0.1,0.099,6148.7,D,0.345,-0.079,0,0.3270081435515888,3
1980,Arizona,AZ,04,873945,0.28244683589928427,0.6060884838290739,-0.18212086832335092,West,0.071,0.07200000000000001,0.071,0.069,26000.9,D,0.345,-0.079,0,0.31787913167664905,6
1980,Arkansas,AR,05,837582,0.4752263062004675,0.4813427222648051,-0.0031970594292347275,South,0.078,0.08,0.08199999999999999,0.08199999999999999,16741.9,D,0.345,-0.079,0,0.4968029405707653,6
1980,California,CA,06,8582938,0.35919436910764124,0.5269750288304541,-0.0946662455920947,West,0.071,0.07200000000000001,0.07200000000000001,0.07200000000000001,278293.5,D,0.345,-0.079,0,0.4053337544079053,45
1980,Colorado,CO,08,1184450,0.3107003250453797,0.5506893494871037,-0.13930340212864595,West,0.06,0.063,0.064,0.064,31121.7,D,0.345,-0.079,0,0.36069659787135405,7
1980,Connecticut,CT,09,1406285,0.3852220566954778,0.4815595700729226,-0.05557196322712645,Northeast,0.059000000000000004,0.061,0.062,0.062,37646.2,D,0.345,-0.079,0,0.44442803677287357,8
1980,Delaware,DE,10,235668,0.4487414498362103,0.47207087937267683,-0.012667852501774142,Northeast,0.077,0.079,0.08,0.08,6280.7,D,0.345,-0.079,0,0.48733214749822584,3
1980,District of Columbia,DC,11,173889,0.7489317898199426,0.134068284940393,0.34816730057833584,Northeast,0.071,0.07400000000000001,0.077,0.08,8357.4,D,0.345,-0.079,0,0.8481673005783359,3
1980,Florida,FL,12,3686927,0.38500219830769633,0.5551916270650328,-0.09050762947196914,South,0.062,0.063,0.064,0.064,97422.1,D,0.345,-0.079,0,0.4094923705280309,17
1980,Georgia,GA,13,1596805,0.5579610534786652,0.409673065903476,0.07662399692451669,South,0.071,0.071,0.069,0.066,46258.2,D,0.345,-0.079,0,0.5766239969245167,12
1980,Hawaii,HI,15,303287,0.4480211812573569,0.42900618885741887,0.010840592350869028,West,0.05,0.05,0.051,0.052000000000000005,11338.8,D,0.345,-0.079,0,0.510840592350869,4
1980,Idaho,ID,16,437431,0.25190715792890767,0.6645596676961624,-0.22513226787331217,West,0.081,0.081,0.08,0.079,8071.8,D,0.345,-0.079,0,0.2748677321266878,4
1980,Illinois,IL,17,4749721,0.41716408184817594,0.49646052894475273,-0.0433966238211096,Midwest,0.084,0.087,0.08900000000000001,0.08900000000000001,122404.5,D,0.345,-0.079,0,0.4566033761788904,26
1980,Indiana,IN,18,2242033,0.3765319243739945,0.5600524167128673,-0.09797328670149767,Midwest,0.105,0.106,0.105,0.102,49917.5,D,0.345,-0.079,0,0.4020267132985023,13
1980,Iowa,IA,19,1317661,0.3860416298273987,0.5130500181761469,-0.07063150271208357,Midwest,0.064,0.067,0.068,0.068,26680.3,D,0.345,-0.079,0,0.42936849728791643,8
1980,Kansas,KS,20,979795,0.33287575462214036,0.578500604718334,-0.1347548943852034,Midwest,0.047,0.048,0.048,0.048,23197.4,D,0.345,-0.079,0,0.3652451056147966,7
1980,Kentucky,KY,21,1295627,0.4765391582608266,0.4903216743707873,-0.0071274560126958755,South,0.081,0.084,0.087,0.08800000000000001,29156.5,D,0.345,-0.079,0,0.4928725439873041,9
1980,Louisiana,LA,22,1548591,0.45748231779727505,0.5119834740095996,-0.02810885988599258,South,0.066,0.066,0.067,0.069,36168.4,D,0.345,-0.079,0,0.4718911401140074,10
1980,Maine,ME,23,523011,0.42250354199051265,0.45605541757247936,-0.019094834340233634,Northeast,0.078,0.079,0.08,0.08,9463.1,D,0.345,-0.079,0,0.4809051656597664,4
1980,Maryland,MD,24,1540496,0.4713812953749961,0.44180965091762653,0.016191380662185006,Northeast,0.069,0.069,0.069,0.068,47790.3,D,0.345,-0.079,0,0.516191380662185,10
1980,Massachusetts,MA,25,2524090,0.41749779128319514,0.41901477364119344,-9.067301685632278e-4,Northeast,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.057999999999999996,60180.8,D,0.345,-0.079,0,0.49909326983143676,14
1980,Michigan,MI,26,3909725,0.42497413500949555,0.48986181892588354,-0.03546410896798413,Midwest,0.134,0.136,0.135,0.132,92323.5,D,0.345,-0.079,0,0.46453589103201587,21
1980,Minnesota,MN,27,2051916,0.4650156244212726,0.4255866224543305,0.022136145571867976,Midwest,0.06,0.061,0.061,0.06,40587.2,D,0.345,-0.079,0,0.5221361455718679,10
1980,Mississippi,MS,28,891750,0.48139164564059433,0.49463302495093914,-0.006783322035456173,South,0.07400000000000001,0.076,0.078,0.079,17470.7,D,0.345,-0.079,0,0.4932166779645438,7
1980,Missouri,MO,29,2099824,0.4434571659339068,0.511557635306578,-0.035654143414434195,Midwest,0.076,0.078,0.079,0.078,44646.8,D,0.345,-0.079,0,0.4643458565855658,12
1980,Montana,MT,30,363952,0.32430650195630195,0.5682452631116192,-0.13665244454295267,West,0.062,0.063,0.064,0.064,6887.8,D,0.345,-0.079,0,0.36334755545704733,4
1980,Nebraska,NE,31,639533,0.2602273846697512,0.6555001852914548,-0.21582445128219138,Midwest,0.040999999999999995,0.043,0.043,0.043,14267.5,D,0.345,-0.079,0,0.2841755487178086,5
1980,Nevada,NV,32,243692,0.2735666332912037,0.6361185430789685,-0.1992732866300077,West,0.064,0.066,0.067,0.067,9407.7,D,0.345,-0.079,0,0.3007267133699923,3
1980,New Hampshire,NH,33,383990,0.28350738300476575,0.5773718065574625,-0.17067692372848028,Northeast,0.048,0.05,0.05,0.05,9067.1,D,0.345,-0.079,0,0.3293230762715197,4
1980,New Jersey,NJ,34,2975684,0.3855799204485422,0.5197315978443948,-0.0740914451463128,Northeast,0.07400000000000001,0.076,0.076,0.076,85430,D,0.345,-0.079,0,0.42590855485368717,17
1980,New Mexico,NM,35,456237,0.36784828937591646,0.5496682645204137,-0.09908266743111048,West,0.076,0.078,0.079,0.08,11064.6,D,0.345,-0.079,0,0.4009173325688895,4
1980,New York,NY,36,6201959,0.4399209991552669,0.4253011024419865,0.008448638035419558,Northeast,0.076,0.077,0.076,0.076,189742.6,D,0.345,-0.079,0,0.5084486380354195,41
1980,North Carolina,NC,37,1855833,0.47182855353903075,0.49304975178262267,-0.01099682629744566,South,0.069,0.071,0.071,0.069,48016.1,D,0.345,-0.079,0,0.48900317370255436,13
1980,North Dakota,ND,38,301116,0.262985029025359,0.6432570836488264,-0.20980709752129115,Midwest,0.052000000000000005,0.053,0.054000000000000006,0.054000000000000006,5244.8,D,0.345,-0.079,0,0.2901929024787089,3
1980,Ohio,OH,39,4283603,0.40909813537809175,0.5151142624561613,-0.05735485010074618,Midwest,0.091,0.094,0.095,0.094,105137.8,D,0.345,-0.079,0,0.4426451498992538,25
1980,Oklahoma,OK,40,1149708,0.3496766135401337,0.6049970949145348,-0.13372133280369095,Midwest,0.052000000000000005,0.055999999999999994,0.055999999999999994,0.053,28128.6,D,0.345,-0.079,0,0.3662786671963091,8
1980,Oregon,OR,41,1181516,0.3866981065004621,0.48331465676300617,-0.05552593843573616,West,0.092,0.094,0.09300000000000001,0.091,26429.4,D,0.345,-0.079,0,0.44447406156426383,6
1980,Pennsylvania,PA,42,4561501,0.4247593062020594,0.49586134037896734,-0.03861635867116633,Northeast,0.085,0.086,0.086,0.085,116824.1,D,0.345,-0.079,0,0.4613836413288337,27
1980,Rhode Island,RI,44,415967,0.4768214786269103,0.3721280774676837,0.061660554745352356,Northeast,0.073,0.07400000000000001,0.075,0.075,9223.9,D,0.345,-0.079,0,0.5616605547453524,4
1980,South Carolina,SC,45,888258,0.4820896631384125,0.4945376230779796,-0.006372932701784555,South,0.071,0.07400000000000001,0.075,0.075,24490.3,D,0.345,-0.079,0,0.4936270672982154,8
1980,South Dakota,SD,46,327703,0.3169180630021696,0.605252316884496,-0.15633458858099658,Midwest,0.05,0.052000000000000005,0.052000000000000005,0.052000000000000005,5215,D,0.345,-0.079,0,0.3436654114190034,4
1980,Tennessee,TN,47,1617616,0.4840771851910466,0.48698887745917446,-0.001499224604854031,Midwest,0.076,0.079,0.08,0.081,37050.8,D,0.345,-0.079,0,0.498500775395146,10
1980,Texas,TX,48,4541636,0.414200301389191,0.5528195126161586,-0.07167340793815458,South,0.053,0.053,0.053,0.053,138897.4,D,0.345,-0.079,0,0.4283265920618454,26
1980,Utah,UT,49,604152,0.20568664839311962,0.7277754604801441,-0.27965185042015905,West,0.063,0.065,0.067,0.068,12052.4,D,0.345,-0.079,0,0.22034814957984095,4
1980,Vermont,VT,50,213299,0.3842118340920492,0.4436401483363729,-0.035893079623966484,Northeast,0.065,0.066,0.067,0.067,4398,D,0.345,-0.079,0,0.4641069203760335,3
1980,Virginia,VA,51,1866032,0.40308740686118993,0.5303279900880585,-0.06815860529124468,South,0.055,0.055999999999999994,0.055999999999999994,0.054000000000000006,55786.7,D,0.345,-0.079,0,0.4318413947087553,12
1980,Washington,WA,53,1742394,0.3731607202504141,0.4965834363525127,-0.070953460948888,West,0.083,0.084,0.085,0.085,45171.6,D,0.345,-0.079,0,0.429046539051112,9
1980,West Virginia,WV,54,737715,0.49810834807479853,0.45302860860901567,0.023697817201297485,Midwest,0.09699999999999999,0.1,0.10099999999999999,0.102,15356.6,D,0.345,-0.079,0,0.5236978172012975,6
1980,Wisconsin,WI,55,2273221,0.4318031550825899,0.47898774470234085,-0.025903085785602867,Midwest,0.071,0.071,0.085,0.087,46119.7,D,0.345,-0.079,0,0.47409691421439715,11
1980,Wyoming,WY,56,176713,0.27970211586018007,0.6264394809663126,-0.19132625978129858,West,0.038,0.039,0.040999999999999995,0.042,5310.6,D,0.345,-0.079,0,0.3086737402187014,3
1984,Alabama,AL,01,1441713,0.38280781265064545,0.6054249354760621,-0.11263395351318267,South,0.111,0.11,0.109,0.107,42427.5,R,0.52,0.071,0,0.6126339535131826,9
1984,Alaska,AK,02,207605,0.29867777751017555,0.666539823221984,-0.19055912647716386,West,0.099,0.098,0.09699999999999999,0.096,10072.5,R,0.52,0.071,0,0.6905591264771639,3
1984,Arizona,AZ,04,1025897,0.32542643169830887,0.6642148285841561,-0.1711672757000601,West,0.048,0.048,0.048,0.05,39477.5,R,0.52,0.071,0,0.6711672757000601,7
1984,Arkansas,AR,05,884406,0.38290785001458605,0.6046702532547269,-0.11227588101944082,South,0.087,0.087,0.086,0.086,24341.4,R,0.52,0.071,0,0.6122758810194409,6
1984,California,CA,06,9505041,0.41267775699231596,0.5751694285169312,-0.08224534822197667,West,0.077,0.077,0.076,0.076,405237.8,R,0.52,0.071,0,0.5822453482219767,47
1984,Colorado,CO,08,1295380,0.3512289830011271,0.6344215596967685,-0.14365769835650596,West,0.053,0.054000000000000006,0.055,0.055999999999999994,47209.7,R,0.52,0.071,0,0.643657698356506,8
1984,Connecticut,CT,09,1466900,0.3882998159383734,0.6073195173495126,-0.10999168763018037,Northeast,0.045,0.045,0.046,0.046,55175.5,R,0.52,0.071,0,0.6099916876301804,8
1984,Delaware,DE,10,254572,0.3993212136448627,0.5978269409047342,-0.09953672699195576,Northeast,0.063,0.063,0.063,0.063,8893.5,R,0.52,0.071,0,0.5995367269919558,3
1984,District of Columbia,DC,11,211288,0.853848775131574,0.137296013024876,0.3614773394710076,Northeast,0.08900000000000001,0.08800000000000001,0.087,0.086,10975.3,R,0.52,0.071,0,0.13852266052899243,3
1984,Florida,FL,12,4180051,0.3466024696827862,0.653185810412361,-0.15332413213545476,South,0.063,0.063,0.063,0.063,151710.6,R,0.52,0.071,0,0.6533241321354548,21
1984,Georgia,GA,13,1776103,0.3978530524412154,0.6017229856601785,-0.10197820148139804,South,0.06,0.06,0.06,0.061,70936.7,R,0.52,0.071,0,0.601978201481398,12
1984,Hawaii,HI,15,335846,0.43815915627996166,0.5509965877217534,-0.05703724217649395,West,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.057,15416.5,R,0.52,0.071,0,0.557037242176494,4
1984,Idaho,ID,16,411144,0.2639221294728854,0.723646702858366,-0.2327557119741499,West,0.07200000000000001,0.073,0.073,0.07400000000000001,11174.2,R,0.52,0.071,0,0.7327557119741499,4
1984,Illinois,IL,17,4819088,0.43296553206747834,0.5617459154097206,-0.06473253307220747,Midwest,0.08800000000000001,0.087,0.087,0.08800000000000001,167534.6,R,0.52,0.071,0,0.5647325330722075,24
1984,Indiana,IN,18,2233069,0.3768271378985602,0.6167431458678617,-0.1207342912168372,Midwest,0.08199999999999999,0.08199999999999999,0.08199999999999999,0.08199999999999999,67671.2,R,0.52,0.071,0,0.6207342912168372,12
1984,Iowa,IA,19,1319805,0.4588708180375131,0.5327211216808544,-0.03723825330020143,Midwest,0.068,0.069,0.069,0.07,36789.3,R,0.52,0.071,0,0.5372382533002015,8
1984,Kansas,KS,20,1021991,0.32598036577621525,0.66272207876586,-0.17029477111569655,Midwest,0.049,0.048,0.048,0.048,33154.9,R,0.52,0.071,0,0.6702947711156966,7
1984,Kentucky,KY,21,1369345,0.39401246581394755,0.6000693762346231,-0.10364182389451976,South,0.095,0.09300000000000001,0.091,0.08900000000000001,40810.6,R,0.52,0.071,0,0.6036418238945198,9
1984,Louisiana,LA,22,1706822,0.38175392630280136,0.6077370692433072,-0.1141916116254215,South,0.098,0.1,0.10099999999999999,0.10300000000000001,51152.5,R,0.52,0.071,0,0.6141916116254215,10
1984,Maine,ME,23,553144,0.3878104074165136,0.6083406852465181,-0.11069117900601615,Northeast,0.062,0.062,0.061,0.059000000000000004,13673.5,R,0.52,0.071,0,0.6106911790060161,4
1984,Maryland,MD,24,1675873,0.4701639086016661,0.5250505259050059,-0.027575271921446293,Northeast,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.053,68852.2,R,0.52,0.071,0,0.5275752719214463,10
1984,Massachusetts,MA,25,2559383,0.4843378267340214,0.5122078250890938,-0.01398330237259378,Northeast,0.047,0.046,0.045,0.044000000000000004,90763.4,R,0.52,0.071,0,0.5139833023725938,13
1984,Michigan,MI,26,3801658,0.4023607594370667,0.5922602717025045,-0.09546324998168575,Midwest,0.11199999999999999,0.111,0.11,0.109,121974.1,R,0.52,0.071,0,0.5954632499816858,20
1984,Minnesota,MN,27,2084449,0.49718846563288427,0.49538415187898577,9.089076819494889e-4,Midwest,0.063,0.061,0.06,0.06,58842,R,0.52,0.071,0,0.4990910923180505,10
1984,Mississippi,MS,28,941104,0.3742328159268264,0.6188232118873154,-0.12315035058941608,South,0.105,0.106,0.107,0.107,24455.9,R,0.52,0.071,0,0.623150350589416,7
1984,Missouri,MO,29,2122771,0.39975249332122964,0.6002475066787704,-0.10024750667877036,Midwest,0.069,0.068,0.067,0.066,64609.3,R,0.52,0.071,0,0.6002475066787704,11
1984,Montana,MT,30,384377,0.381765818454278,0.6047448208399566,-0.11301398763686996,West,0.077,0.076,0.075,0.07400000000000001,9533.6,R,0.52,0.071,0,0.61301398763687,4
1984,Nebraska,NE,31,652090,0.28809826864389887,0.7055069085555675,-0.21004753673293,Midwest,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,20983.4,R,0.52,0.071,0,0.71004753673293,5
1984,Nevada,NV,32,282717,0.32419345140193195,0.6676995016217631,-0.17315681554782916,West,0.078,0.079,0.08,0.08,13528.4,R,0.52,0.071,0,0.6731568155478291,4
1984,New Hampshire,NH,33,388904,0.30945168987719335,0.6866733178367926,-0.18934452254405687,Northeast,0.043,0.043,0.044000000000000004,0.043,14150.8,R,0.52,0.071,0,0.6893445225440569,4
1984,New Jersey,NJ,34,3217862,0.3919754793710855,0.6009051973018109,-0.10521391081496347,Northeast,0.062,0.062,0.061,0.06,124453.4,R,0.52,0.071,0,0.6052139108149635,16
1984,New Mexico,NM,35,514370,0.392264323347007,0.5970429846219647,-0.103495981291882,West,0.075,0.076,0.077,0.079,16301.8,R,0.52,0.071,0,0.603495981291882,5
1984,New York,NY,36,6806810,0.4409238688901262,0.49605013214707033,-0.029417178702888954,Northeast,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,276296.2,R,0.52,0.071,0,0.529417178702889,36
1984,North Carolina,NC,37,2175361,0.37891963678672186,0.6189689895148437,-0.12027862949886857,South,0.067,0.068,0.068,0.069,72458.4,R,0.52,0.071,0,0.6202786294988686,13
1984,North Dakota,ND,38,308971,0.33798964951403204,0.6483974224118121,-0.15734582383147672,Midwest,0.053,0.053,0.054000000000000006,0.054000000000000006,8378.9,R,0.52,0.071,0,0.6573458238314767,3
1984,Ohio,OH,39,4563235,0.40003199484576185,0.5869868634861014,-0.0947068371906832,Midwest,0.094,0.09300000000000001,0.092,0.092,141637.4,R,0.52,0.071,0,0.5947068371906832,23
1984,Oklahoma,OK,40,1255676,0.30667146620625063,0.6861085184394701,-0.1910982584769896,Midwest,0.07,0.07,0.07,0.07,41597.7,R,0.52,0.071,0,0.6910982584769896,8
