year,state,abbr,id,region,natl_dem,dem,gop,inc.party,two.term,votes,margin,unemp.06,unemp.07,unemp.08,unemp.09,avg_growth,diff_growth,q2.appr,q2.natl.gdp,inc.share,ev,inc.ev,p_evang,p_mormon,p_cath,p_metro,p_black,p_hisp,p_coll,p_white,pr_state,vp_state,natl_gop,q2.pcinc
1968,Iowa,IA,19,Midwest,0.496,0.43504209741020994,0.5649579025897901,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Kansas,KS,20,Midwest,0.496,0.38767306833407766,0.6123269316659223,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Kentucky,KY,21,South,0.496,0.46230353634577603,0.537696463654224,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Louisiana,LA,22,South,0.496,0.545859133126935,0.454140866873065,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Maine,ME,23,Northeast,0.496,0.5621632611568567,0.43783673884314334,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.504,NA
1968,Maryland,MD,24,Northeast,0.496,0.5096457383374255,0.49035426166257445,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,0.504,NA
1968,Massachusetts,MA,25,Northeast,0.496,0.6570385818561001,0.3429614181438999,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Michigan,MI,26,Midwest,0.496,0.5374832663989291,0.46251673360107093,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Minnesota,MN,27,Midwest,0.496,0.5656819610307982,0.43431803896920185,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.504,NA
1968,Mississippi,MS,28,South,0.496,0.6299945265462507,0.37000547345374935,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Missouri,MO,29,Midwest,0.496,0.49362374449836366,0.5063762555016363,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Montana,MT,30,West,0.496,0.4511335285822758,0.5488664714177243,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Nebraska,NE,31,Midwest,0.496,0.34715704463603625,0.6528429553639638,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Nevada,NV,32,West,0.496,0.4529106628242075,0.5470893371757926,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,New Hampshire,NH,33,Northeast,0.496,0.45746121003852963,0.5425387899614704,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,New Jersey,NJ,34,Northeast,0.496,0.4881758632174975,0.5118241367825025,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,New Mexico,NM,35,West,0.496,0.4339519650655022,0.5660480349344978,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,New York,NY,36,Northeast,0.496,0.5290240272166702,0.4709759727833298,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,North Carolina,NC,37,South,0.496,0.42530909090909086,0.5746909090909091,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,North Dakota,ND,38,Midwest,0.496,0.4059679303387491,0.5940320696612509,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Ohio,OH,39,Midwest,0.496,0.48707189838965753,0.5129281016103424,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Oklahoma,OK,40,Midwest,0.496,0.40153131668131037,0.5984686833186896,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Oregon,OR,41,West,0.496,0.4676850763807286,0.5323149236192715,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Pennsylvania,PA,42,Northeast,0.496,0.5194847724047593,0.4805152275952407,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Rhode Island,RI,44,Northeast,0.496,0.668301847406325,0.33169815259367497,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,South Carolina,SC,45,South,0.496,0.43737075332348596,0.562629246676514,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,South Dakota,SD,46,Midwest,0.496,0.44061745248346107,0.5593825475165389,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Tennessee,TN,47,Midwest,0.496,0.4263413155501667,0.5736586844498333,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Texas,TX,48,South,0.496,0.5078385384520431,0.4921614615479569,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Utah,UT,49,West,0.496,0.39621633176571186,0.6037836682342881,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Vermont,VT,50,Northeast,0.496,0.4521188201080183,0.5478811798919817,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Virginia,VA,51,South,0.496,0.42834541858932107,0.5716545814106789,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Washington,WA,53,West,0.496,0.5114239306984298,0.48857606930157016,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,West Virginia,WV,54,Midwest,0.496,0.548793980969241,0.45120601903075896,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Wisconsin,WI,55,Midwest,0.496,0.4803602430555556,0.5196397569444444,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Wyoming,WY,56,West,0.496,0.38906541032102554,0.6109345896789744,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1972,Alabama,AL,01,South,0.382,0.2606920485863019,0.7393079514136981,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Alaska,AK,02,West,0.382,0.37326145552560647,0.6267385444743936,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Arizona,AZ,04,West,0.382,0.33014562051727886,0.6698543794827212,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Arkansas,AR,05,South,0.382,0.30855018587360594,0.6914498141263941,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,California,CA,06,West,0.382,0.4302879635384297,0.5697120364615703,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0.618,NA
1972,Colorado,CO,08,West,0.382,0.35586419753086423,0.6441358024691357,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Connecticut,CT,09,Northeast,0.382,0.4065856129685917,0.5934143870314084,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Delaware,DE,10,Northeast,0.382,0.39663899574812717,0.6033610042518729,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,District of Columbia,DC,11,Northeast,0.382,0.7836644591611479,0.2163355408388521,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Florida,FL,12,South,0.382,0.2788085447798616,0.7211914552201384,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Georgia,GA,13,South,0.382,0.24726652623131706,0.7527334737686829,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Hawaii,HI,15,West,0.382,0.37520000000000003,0.6248,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Idaho,ID,16,West,0.382,0.2884359769605671,0.7115640230394329,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Illinois,IL,17,Midwest,0.382,0.4069720715290336,0.5930279284709664,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Indiana,IN,18,Midwest,0.382,0.3352438411261941,0.6647561588738059,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Iowa,IA,19,Midwest,0.382,0.4126822306045468,0.5873177693954532,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Kansas,KS,20,Midwest,0.382,0.3036228900782215,0.6963771099217785,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Kentucky,KY,21,South,0.382,0.35428979009578154,0.6457102099042185,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Louisiana,LA,22,South,0.382,0.3026582683890254,0.6973417316109747,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Maine,ME,23,Northeast,0.382,0.3850310186111667,0.6149689813888333,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Maryland,MD,24,Northeast,0.382,0.37882782397079695,0.621172176029203,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Massachusetts,MA,25,Northeast,0.382,0.5451071105300211,0.45489288946997886,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Michigan,MI,26,Midwest,0.382,0.4265891235588205,0.5734108764411795,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Minnesota,MN,27,Midwest,0.382,0.4717869943676395,0.5282130056323605,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Mississippi,MS,28,South,0.382,0.20065419605438004,0.7993458039456199,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Missouri,MO,29,Midwest,0.382,0.3771,0.6229,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Montana,MT,30,West,0.382,0.3951764460221341,0.6048235539778659,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Nebraska,NE,31,Midwest,0.382,0.295,0.7050000000000001,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Nevada,NV,32,West,0.382,0.3632,0.6368,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,New Hampshire,NH,33,Northeast,0.382,0.3526912181303116,0.6473087818696883,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,New Jersey,NJ,34,Northeast,0.382,0.3739068537726256,0.6260931462273744,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,New Mexico,NM,35,West,0.382,0.37455178772666736,0.6254482122733327,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,New York,NY,36,Northeast,0.382,0.4131328320802005,0.5868671679197994,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,North Carolina,NC,37,South,0.382,0.2937468225724454,0.7062531774275547,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,North Dakota,ND,38,Midwest,0.382,0.3657265481299816,0.6342734518700184,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Ohio,OH,39,Midwest,0.382,0.3896622313203685,0.6103377686796315,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Oklahoma,OK,40,Midwest,0.382,0.24564994882292732,0.7543500511770727,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Oregon,OR,41,West,0.382,0.44661320953787714,0.5533867904621228,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Pennsylvania,PA,42,Northeast,0.382,0.3983102605863192,0.6016897394136809,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Rhode Island,RI,44,Northeast,0.382,0.46899108305780984,0.5310089169421901,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,South Carolina,SC,45,South,0.382,0.2834517766497462,0.7165482233502538,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,South Dakota,SD,46,Midwest,0.382,0.45670713354068426,0.5432928664593157,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.618,NA
1972,Tennessee,TN,47,Midwest,0.382,0.30528476141611083,0.6947152385838892,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Texas,TX,48,South,0.382,0.334271922767498,0.665728077232502,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Utah,UT,49,West,0.382,0.2806551100712539,0.7193448899287461,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Vermont,VT,50,Northeast,0.382,0.36790073640673865,0.6320992635932614,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Virginia,VA,51,South,0.382,0.3074724377296856,0.6925275622703144,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Washington,WA,53,West,0.382,0.40435328589367936,0.5956467141063206,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,West Virginia,WV,54,Midwest,0.382,0.3639,0.6361,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Wisconsin,WI,55,Midwest,0.382,0.450164744645799,0.549835255354201,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1972,Wyoming,WY,56,West,0.382,0.30629272215520703,0.693707277844793,R,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618,NA
1976,Alabama,AL,01,South,0.511,0.55727268884473935,0.42614870862746757,R,1,1182850,0.06666723977854955,0.065,0.066,0.068,0.069,0.027747490300504035,0.004011879917035777,0.45999999999999996,0.03,0.43333276022145045,9,241,40.54999923706055,0.4582732021808624,3.380000114440918,69.9000015258789,26,1.7000000476837158,20.399999618530273,-26.700000047683716,0,0,0.489,0.016924039396373165
1976,Alaska,AK,02,West,0.511,0.3565313091750692,0.5790457539611893,R,1,123574,-0.11891828773580826,0.071,0.073,0.076,0.079,0.05878311307085996,0.03504750268739171,0.45999999999999996,0.03,0.6189182877358083,3,241,12.4399995803833,3.0031259059906006,8.65999984741211,41.5,3.5,4.099999904632568,28.100000381469727,-6.599999904632568,0,0,0.489,0.040002751387832394
1976,Arizona,AZ,04,West,0.511,0.39799978188251545,0.5636613577948053,R,1,742719,-0.08613303016896189,0.096,0.094,0.094,0.09300000000000001,0.027311577095313733,0.003575966711845475,0.45999999999999996,0.03,0.5861330301689619,6,241,9.40999984741211,4.878735065460205,18.8700008392334,88.19999694824219,3.0999999046325684,25.299999237060547,24.600000381469727,-27.399999141693115,0,0,0.489,0.019664099073808533
1976,Arkansas,AR,05,South,0.511,0.6496172812966184,0.3490433661005687,R,1,767535,0.1504885147819916,0.07,0.069,0.067,0.066,0.02903741307615143,0.0053018026926831725,0.45999999999999996,0.03,0.3495114852180084,6,241,43.06999969482422,0.5601131916046143,4.329999923706055,49.400001525878906,15.699999809265137,3.200000047683716,18.399999618530273,-17.899999856948853,0,0,0.489,0.014624609952640595
1976,California,CA,06,West,0.511,0.47954821836112543,0.4974831395594693,R,1,7803770,-0.009178273068182063,0.08900000000000001,0.09,0.091,0.092,0.02501164438089354,0.0012760339974252806,0.45999999999999996,0.03,0.5091782730681821,45,241,7.159999847412109,1.5576269626617432,29.639999389648438,96.69999694824219,6.699999809265137,32.400001525878906,27.5,-38.10000133514404,0,0,0.489,0.02210249661381614
1976,Colorado,CO,08,West,0.511,0.4260994599792869,0.5402777777777777,R,1,1081440,-0.059075438316146416,0.055999999999999994,0.057999999999999996,0.06,0.061,0.027213094838930956,0.0034774844554626982,0.45999999999999996,0.03,0.5590754383161464,7,241,10.579999923706055,2.1348888874053955,17.40999984741211,83.9000015258789,3.799999952316284,17.100000381469727,34.599998474121094,-19.90000033378601,0,0,0.489,0.017321719189229177
1976,Connecticut,CT,09,Northeast,0.511,0.46733700964038793,0.5188144450735923,R,1,1386355,-0.026100167062134843,0.095,0.09300000000000001,0.092,0.09,0.018725091404207268,-0.00501051897926099,0.45999999999999996,0.03,0.5261001670621348,8,241,2.4000000953674316,0.2815183997154236,40.25,95.5999984741211,9.100000381469727,9.399999618530273,31.600000381469727,-17.5,0,0,0.489,0.017426128228339784
1976,Delaware,DE,10,Northeast,0.511,0.5196908870235357,0.46587620203529084,R,1,235642,0.02730138089312395,0.08800000000000001,0.092,0.094,0.096,0.020975478122534863,-0.002760132260933395,0.45999999999999996,0.03,0.47269861910687605,3,241,5.139999866485596,0.35612809658050537,19.299999237060547,80,19.200000762939453,4.800000190734863,24,-23.000000953674316,0,0,0.489,0.0185620560002037
